"Name","First Try","Second Try"
"cuckolded",266.131841669881,98.7229369851252
"curlicue",525.941485328594,516.430613975509
"demitasse",261.744289066439,45.8523520770395
"denouement",339.043857079772,221.557845652843
"diaphanous",213.664107913668,196.289567310864
"digeridoo",136.32293575168,135.627395257855
"dilemma",108.482922263147,105.501400050799
"dillydally",533.560971448921,342.251688018098
"dimwit",247.705513939429,146.84208858075
"diphthong",453.864730787387,334.5247632618
"dirigible",502.200069920917,168.605317724546
"discombobulated",441.792428863336,214.720575807473
"dodecahedron",113.624638109559,87.4996436784033
"doodad",20.3043069930198,12.3797758072115
"doohickey",263.23833126137,112.053131405999
"doppelganger",244.718093443619,107.596918001613
"ebullient",409.541509157451,279.378515238944
"effervescence",198.569502222946,96.9937769974635
"egads",455.375494168388,448.719088473448
"eggcorn",182.442399482648,54.6114590893611
"ephemeral",118.679803953797,108.681552114274
"extraterrestrial",34.8300169675941,41.9616438435488
"finagle",64.3463858932616,55.2159860229136
"fandango",86.8668359626819,67.9342014557133
"festooned",456.881379715036,88.2065707025791
"fisticuffs",324.842222097475,347.019812778224
"flabbergasted",493.30348642463,150.410954855216
"flapdoodle",106.845779918888,142.364145118224
"flibbertigibbet",95.3545517867428,64.834951214928
"flummoxed",335.337435082557,230.374303505041
"flyaway",361.215450031031,162.299477236972
"foofaraw",295.081660094625,157.941388542383
"fopdoodle",335.114246884787,212.544809210403
"fortuitous",76.4967555072821,56.5576637789426
"fracas",53.1518992338689,44.2664087454912
"frangipani",445.370901083787,348.378357575916
"frippery",354.083880427069,230.920166534537
"froufrou",229.973519451557,228.188353788015
"fussbudget",112.477074218619,22.2319130546913
"futz",141.292566905514,121.076077780088
"gadfly",180.465525338638,193.943182992988
"gadzooks",188.467401058024,105.438771842184
"gallimaufry",104.174139442069,87.3272628417819
"gazebo",503.037091706596,350.855942104283
"gewgaw",6.74665846302098,2.79926684735351
"gibberish",297.522158355918,53.9584514097155
"gobbledygook",235.846167943429,182.003943898253
"gobsmacked",97.8029540368679,87.9886489409784
"goosebump",87.5984894625554,49.034216802092
"gorgonzola",28.0119891618296,204.663922971842
"gossamer",18.3890426170998,12.0465409814451
"grandiloquent",31.0446198929194,6.1583900368881
"guffaw",421.932595840554,456.307253354236
"haberdashery",208.699431627692,78.6851279073758
"haboob",341.905732454932,322.812607335956
"halfwit",420.835548475428,313.237210811263
"hambone",164.519306468109,144.28050447053
"harumph",352.290712756288,171.666523430293
"heebie-jeebie",14.130620515776,242.741906559432
"hemidemisemiquaver",535.715523355427,482.497002530037
"highfalutin",5.83299474834114,4.57898348353323
"hijinks",95.5824169545998,65.3179733672412
"hillbilly",398.456779130142,265.819683131748
"hippocampus",387.622040494817,385.743413970453
"hobbledehoy",400.17616130092,59.2450164738059
"hodgepodge",424.586315445321,359.665363969345
"hogwash",496.608306597775,247.165666303329
"hooligan",295.860953316445,191.472610174827
"hootenanny",151.645904799656,132.027922864256
"hornswoggle",488.937166106828,171.352363602196
"hubbub",67.0740583859699,49.0155837604335
"hullabaloo",395.552043769054,239.942945618846
"humbug",5.14309834598116,2.37485306448503
"humdinger",506.431262061929,541.922550926416
"huzzah",14.6183245864253,4.42924767516323
"hyperbole",214.590657082417,109.660151941045
"idiosyncrasies",215.386307511135,123.907606839235
"igloo",298.211476085716,74.3062120909824
"indubitably",468.508224138456,242.267140159547
"interrobang",86.8970066579667,89.3172211865061
"jabberwocky",340.779204929857,362.709456356176
"jacuzzi",357.907516652805,225.406997475187
"jargogle",167.546805076376,104.797143577604
"jitney",506.580224290243,513.241520993099
"juggernaut",10.9919550784127,4.40029394095905
"juxtaposition",3.95808019431122,1.93966698067456
"kaleidoscope",308.575058808867,343.42030271999
"kerfuffle",377.624699664456,354.668943080422
"kerplunk",27.2537616197535,17.8706668456628
"kismet",173.384552884834,148.554154495891
"knickerbocker",11.8052751881358,5.35282062412012
"knickknack",216.81172182549,109.409545923873
"kumquat",372.61548844863,257.910749824796
"lackadaisical",87.4538840298022,65.3686922549583
"lagoon",31.172383876682,20.9619337599604
"lambasted",123.819904063653,112.334068779784
"lampoon",115.827984319467,97.1966218493318
"limburger",254.961221873459,92.6262737920196
"logjam",450.839146269488,471.420531217835
"logorrhea",361.803342412485,312.521215315734
"lollapalooza",26.9934596898189,20.3875208781081
"lollygag",517.280871397823,676.345528174359
"lugubrious",260.065280979439,191.385997672546
"lummox",434.226926703942,831.489573710618
"machinations",85.7839831622066,83.2109125411502
"maelstrom",180.877102432924,48.2361229318489
"magnificent",347.849824643784,268.572133300215
"malapropism",279.34369187627,235.823101196401
"malarkey",113.782883657163,35.3081404355205
"mayhem",227.634305148634,274.377211523783
"mellifluous",366.080248559466,214.401149374868
"menagerie",72.4295659798626,61.1819544302009
"miasma",121.391563200289,183.191333312628
"milquetoast",521.158958748399,205.205863072699
"misanthrope",255.371070405108,205.939248671144
"mishmash",127.746340076447,179.367343304608
"mojo",286.755943956133,282.350535817849
"mollycoddle",518.123847935185,110.642771910425
"monsoon",431.348919057489,332.493620629114
"mulligatawny",87.1841539768813,93.1963842432968
"murmuration",419.303491891714,86.3161763555652
"nincompoop",27.7679304699661,23.8458049520287
"nitwit",90.8402292603167,68.9901842519959
"nomenclature",470.640260512889,436.273227492274
"numbskull",163.743478202493,156.714754150609
"onomatopoeia",239.833227893038,178.781126806356
"orotund",297.241961653102,209.405997476524
"oxymoron",304.421299788046,112.429579494963
"pachyderm",291.76985838361,281.494507496308
"pagoda",261.513080228496,200.949023623035
"palindrome",442.304962417959,423.252158796807
"palomino",278.311783603325,72.5259963124201
"panache",48.2178675791908,48.6401534607211
"pandemonium",467.404074242179,155.176137293329
"pantaloons",317.633795552129,224.793184202218
"parabola",149.43195900251,57.4533836168838
"parallelogram",506.062149592555,456.242218514465
"persimmon",52.9969235733876,46.340852820649
"persnickety",43.4060995240619,31.5784154038648
"pettifogger",211.613688632806,159.992005563385
"phalanx",380.405955690112,474.620571177634
"phantasmagorical",311.9095478107,196.151540507498
"phylactery",474.138738820845,197.563885169575
"pizzazz",202.753454365932,202.878084235238
"plethora",15.4976680817781,3.37377223242591
"pogo",129.858566332188,38.7459863487727
"pollywog",451.777239644802,402.092692811519
"pomposity",369.457059375041,177.289409870945
"poppycock",50.8226217107187,86.6527292393743
"portmanteau",224.283391480353,221.427067946064
"potpourri",44.9592177670845,179.121881773689
"pusillanimous",488.271072612751,492.469178346382
"quinzee",512.454916735227,510.538726605897
"quixotic",37.5800743920883,15.6597723110014
"raconteur",480.001725296043,446.91487639926
"ragamuffin",175.901528385614,170.140830253296
"rapscallion",324.115632835558,357.796398865814
"razzmatazz",114.070025553984,100.654324060539
"rejigger",153.98666186822,113.89058727728
"rendezvous",267.050862470337,161.43277150696
"resplendent",508.770575228519,453.96693143289
"ricochet",396.12170090329,238.140305155371
"rigmarole",323.267614519752,120.704039243698
"riposte",117.859534967064,47.248765160244
"ruffian",196.112401022646,160.659146815692
"sabayon",263.261313044839,248.216086742716
"sassafras",321.795709246012,261.584207333688
"scalawag",465.419258835019,244.109234404039
"schadenfreude",203.908693296759,165.397906415943
"schlep",449.651595904252,191.406650238116
"scintillating",362.861276007291,324.523605749506
"scrofulous",319.430221805855,366.44314366928
"scrumdiddlyumptious",461.959269034728,459.24479615123
"scuttlebutt",189.985619887742,145.118704754288
"serendipity",255.172347688341,100.212391440324
"shenanigans",280.805158119981,94.8563523691275
"skedaddle",196.292725799242,145.018279143202
"skullduggery",441.635623368808,55.5271783707365
"slapdash",279.640232269585,187.477669262177
"slipshod",253.878595281213,273.287539215324
"smorgasbord",428.243950777415,385.956005234276
"sojourn",471.81479507216,562.857538824615
"splendiferous",426.816616217809,273.524262049311
"squeegee",163.860069775041,132.635382838233
"squooshy",448.191034581022,445.300390250423
"staccato",122.552910675161,88.8492820571605
"succotash",466.625875854157,550.811574389556
"supercilious",249.275574445835,118.053112118239
"superfluous",496.991750934192,254.790653334413
"Svengali",253.454695697125,248.563041630515
"swashbuckler",531.860492207219,455.306544507618
"swizzlestick",290.371968978298,117.985568095072
"synchronicity",109.546482131359,101.818491789761
"syzygy",492.502755496752,584.267704491623
"talisman",304.856683609052,96.626522100602
"taradiddle",178.814553678479,230.518854285606
"tchotchke",224.4261888983,225.7347348822
"telekinesis",38.5848819480476,22.2830612635497
"thingamabob",442.841589041928,155.770155317753
"thingamajig",511.488475499661,518.937669785734
"tintinnabulation",21.140742039044,5.1874408080803
"tomfoolery",355.968515115006,345.201895754724
"trapezoid",421.642553993623,388.999599119713
"ululation",41.8201040084293,24.0088263663022
"umlaut",492.384652001501,498.447434012821
"usurp",60.6131069953961,54.5733409058098
"uvula",319.773289329074,152.985826127428
"verisimilitude",345.764983736247,307.514192833734
"vermicious",132.483951244592,90.7818029643449
"vertigo",461.004103153948,420.99358606108
"verve",525.360892436197,340.714730842856
"vivacious",256.464438111831,152.826998352723
"vuvuzela",205.279703039711,124.051020033176
"wanderlust",322.110226815253,92.517695948766
"whippersnapper",446.951938653686,447.694221415128
"wigwam",411.553368919657,148.034486333429
"wisenheimer",404.82032908932,464.148631741354
"woebegone",50.1087187366995,18.3595945315864
"xylophone",205.935069738617,202.259898185636
"yokel",160.207263979903,159.896935829215
"yo-yo",200.496667095506,50.2746630974432
"zaftig",427.691154931746,292.455159029718
"zeitgeist",423.141724881651,193.959795324432
"zenzizenzizenzic",353.246894495128,481.540288629312
"zephyr",404.640388161288,403.668027845032
"zeppelin",485.055433063848,180.082728752548
"ziggurat",505.13587852766,355.895740741166
"zigzag",368.974652259029,556.76393818238
"zoom",195.118122657512,210.752884358695
"acarology",170.107487081357,124.694214847487
"accidence",166.777868009581,161.095978678361
"aceology",329.896945672555,255.160432721666
"acology",488.090361938127,409.843562171818
"acoustics",502.93925841369,437.122538143646
"adenology",415.846612753324,245.147944435689
"aedoeology",201.092542262718,114.606349656628
"aerobiology",106.865922036663,10.3319950095951
"aerodonetics",344.317420799101,212.478047024581
"aerodynamics",472.82874556153,428.75602298328
"aerolithology",309.717214149394,472.683168334932
"aerology",51.669474226731,64.3241404936996
"aeronautics",195.710324564349,204.933600796901
"aerophilately",424.432395233998,426.104468248455
"aerostatics",406.990511655441,82.3416230982039
"agonistics",482.151366079335,532.274100531298
"agriology",159.298594926586,163.077569166473
"agrobiology",452.957578532603,328.170451073231
"agrology",188.990959005436,32.9936037385559
"agronomics",339.605675399834,141.346914046135
"agrostology",160.457787637773,126.366891036904
"alethiology",505.354378248499,462.579179576363
"algedonics",520.691434808348,372.488706888968
"algology",139.124158177353,226.365794986403
"anaesthesiology",172.36947404194,158.259299035612
"anaglyptics",125.624302879436,171.191459805916
"anagraphy",108.896968769459,59.0293127097525
"anatomy",533.300470429454,226.896666543965
"andragogy",222.710096365599,173.79482756665
"anemology",92.1694421749927,53.4934713868204
"angelology",264.102654826851,257.054503741737
"angiology",68.6107625748843,57.9499501968839
"anthropobiology",365.784902811622,148.410881878321
"anthropology",357.768251557545,363.096495969179
"aphnology",478.769849657753,159.959258359702
"apiology",283.233463717217,285.496180250443
"arachnology",110.017240776902,107.058163130148
"archaeology",124.05601717678,81.204165048398
"archelogy",530.12429425009,232.199443252629
"archology",90.8327919721886,82.747835939281
"arctophily",400.371455264102,388.189338184157
"areology",54.7122721055589,42.0996730709507
"aretaics",269.310264984518,61.816442665965
"aristology",378.717245721553,355.725638886315
"arthrology",268.080608307811,216.037731736962
"astacology",382.006652934965,390.148167358864
"astheniology",145.590329422272,143.664551467946
"astrogeology",280.796049426259,118.450400914307
"astrology",35.968203985417,29.0615902472661
"astrometeorology",349.928904776318,335.982042897481
"astronomy",374.260750744142,175.886589179477
"astrophysics",405.893246381769,410.04226904673
"astroseismology",66.696072333005,45.1170986848196
"atmology",43.8279614279971,50.9424625754642
"audiology",410.058053535879,92.4218281430321
"autecology",410.240849548329,295.54374694744
"autology",3.43853423660342,3.31164633054787
"auxology",301.309246214859,168.868344186295
"avionics",74.0627323653511,50.8122899278732
"axiology",479.359180338998,308.194591772796
"bacteriology",497.775938119079,426.656250815876
"balneology",342.088557758086,246.284303056499
"barodynamics",381.461553346761,322.092531268412
"barology",509.044243998259,113.878021176203
"batology",508.018627993004,490.166793814889
"bibliology",55.5751236832614,51.7103163999042
"bibliotics",150.010367637234,144.76996976656
"bioecology",227.818708954016,184.641805668924
"biology",242.715371199793,222.036845258862
"biometrics",244.155624024491,205.583601862232
"bionomics",34.6448245610961,33.4619697114751
"botany",383.964776275793,257.258825640381
"bromatology",78.7682429054474,42.281575480453
"brontology",37.4752048323821,12.9537224184813
"bryology",412.416840807144,423.675561839166
"cacogenics",229.143944121945,111.260875049461
"caliology",41.3689331731866,38.5566031886238
"calorifics",508.460721243691,143.627966926891
"cambistry",473.79015089423,366.946160942317
"campanology",387.620390808698,122.189261433533
"carcinology",313.889411183309,298.679497877808
"cardiology",515.405668020456,456.955104836385
"caricology",61.30873285047,31.7065659098214
"carpology",425.241418883824,475.813918732674
"cartography",189.902849920575,39.8978143103263
"cartophily",286.135474316421,203.279910626582
"castrametation",234.757371801386,164.672069039867
"catacoustics",465.590121337771,415.598498497252
"catalactics",66.6786833994377,61.4015260294009
"catechectics",90.096058178573,99.3191309544541
"cetology",253.164092912294,227.123525759954
"chalcography",442.112149835053,193.915162782408
"chalcotriptics",429.78863724742,379.346592189896
"chaology",272.157755041591,258.821530944112
"characterology",348.349663880257,373.21982571825
"chemistry",44.5301835987208,23.8044317392484
"chirocosmetics",11.8785422169663,326.855411112649
"chirography",428.000953223036,360.309928236895
"chirology",282.209835920909,244.710059699144
"chiropody",395.496416330718,195.24984501587
"chorology",285.20370894607,229.334669782932
"chrematistics",85.148988177078,77.9041312553221
"chronobiology",190.521460945465,170.86226568405
"chrysology",379.195097300935,354.027936852519
"ciselure",327.193611037991,224.49266322435
"climatology",396.038066014586,285.109842895905
"clinology",519.794091373226,491.301291835433
"codicology",357.493881487788,291.254052928202
"coleopterology",201.104592280382,198.486591268265
"cometology",369.963205547387,310.86921663118
"conchology",300.544137774901,140.632343229997
"coprology",311.254462403109,164.680630752084
"cosmetology",279.737282574129,100.889391747925
"cosmology",149.313406864506,137.47074159656
"craniology",10.3491282920451,10.9634566186675
"criminology",34.5496799841879,163.216270312126
"cryobiology",189.238375892217,101.57649002235
"cryptology",272.208473198198,81.8399955784773
"cryptozoology",403.145082527937,354.271489572532
"ctetology",287.796014685757,93.7252479686585
"cynology",2.17439233894886,3.31705061853625
"cytology",218.474131587599,154.483042519525
"dactyliology",517.460481355206,360.635873329368
"dactylography",342.197097654744,123.253744894866
"dactylology",384.358015129805,240.436547600966
"deltiology",508.841316597779,677.48089117836
"demology",445.635782835514,302.584223380434
"demonology",462.405585620598,283.54999871883
"dendrochronology",18.32556206228,7.24669639221225
"dendrology",218.329700102045,130.882542451518
"deontology",328.557903196617,298.730510483395
"dermatoglyphics",56.9474678840077,20.5741582901156
"dermatology",487.907119797993,346.145075450893
"desmology",253.974768885276,189.885473976343
"diabology",176.044550562105,82.3546371050491
"diagraphics",436.714591536815,365.096589118885
"dialectology",152.998838026391,70.9396006262869
"dioptrics",314.381970576125,277.197987345658
"diplomatics",141.74376787915,145.641309487645
"diplomatology",300.717909795952,180.235694326114
"docimology",71.4398493303606,45.8097164822545
"dosiology",494.040667165882,476.588967095701
"dramaturgy",483.269510239553,454.701245814065
"dysgenics",235.30567708419,227.398001176099
"dysteleology",135.814249324048,104.100360710012
"ecclesiology",78.9048541218269,78.8002451914938
"eccrinology",293.274550539422,132.775752938768
"ecology",48.1875332405428,30.4216576002775
"economics",227.041540383219,116.061968947774
"edaphology",181.446821852874,90.6536781459206
"Egyptology",135.267476172782,84.6499381908941
"ekistics",81.8671379931106,37.3392035388135
"electrochemistry",23.7869110384475,17.1756372604252
"electrology",303.214155035324,255.84997654631
"electrostatics",39.2110082044386,147.42109557969
"embryology",2.47273557718977,2.20546581510828
"emetology",167.015691851474,61.179611135079
"emmenology",270.869684056535,213.90606949489
"endemiology",46.2943432173902,392.856423466593
"endocrinology",459.486748131461,329.595564974502
"enigmatology",322.434297345019,181.754813702808
"entomology",507.768221584329,109.641762503958
"entozoology",19.7526867801268,9.16827870758238
"enzymology",459.512215255065,229.239748076673
"ephebiatrics",330.102932306377,436.339643309292
"epidemiology",77.3231360199392,78.4877969306469
"epileptology",339.212616229106,321.636620977868
"epistemology",292.975615858377,102.583767342508
"eremology",200.173309535111,41.517770051967
"ergology",146.740032342319,25.0376148196859
"ergonomics",529.772379211729,310.526921046035
"escapology",516.5523271903,277.41953856908
"eschatology",466.497594855138,331.685119526084
"ethnogeny",230.14402960162,163.46918959637
"ethnology",443.88170318513,417.944554208526
"ethnomethodology",406.112694674881,408.332320941716
"ethnomusicology",425.772763961545,391.1846309441
"ethology",298.701343069645,111.270322497949
"ethonomics",234.066159816083,227.846526511543
"etiology",175.123404940063,188.47016761275
"etymology",208.927524422423,131.042824181943
"euthenics",172.035097805111,155.267862749889
"exobiology",187.646596977349,136.076728307038
"floristry",101.700573171395,55.663801732449
"fluviology",513.626924906049,237.335783867104
"folkloristics",70.0595191415041,65.6823127031463
"futurology",100.834619785769,77.2744863324781
"garbology",3.89767467349934,2.7765752743029
"gastroenterology",52.0627424537219,56.9833639625901
"gastronomy",427.305864355364,29.2097876619416
"gemmology",508.94057087742,502.962250240015
"genealogy",227.323169272121,440.168901737556
"genesiology",216.615707368562,139.608506154363
"genethlialogy",432.887678522798,191.231282019246
"geochemistry",181.910928865138,98.351854781238
"geochronology",181.819385939559,483.85211427466
"geogeny",257.518594040594,300.728223892213
"geogony",18.4521763220376,13.6064116898994
"geography",400.017512673735,359.937050850158
"geology",304.695953776304,292.081911149851
"geomorphogeny",521.317174778418,358.609621658112
"geoponics",273.788770289858,335.889396417871
"geotechnics",223.251348198208,192.649985863818
"geratology",336.89778423169,240.790123821789
"gerocomy",196.719002467787,171.51307840052
"gerontology",65.2149847896631,52.7711602079562
"gigantology",319.82952248026,254.387872355007
"glaciology",115.499328196366,120.857151812035
"glossology",515.3379566274,371.145608925666
"glyptography",345.434213699052,213.452547821645
"glyptology",104.203819348444,76.7916822108756
"gnomonics",111.053550349415,110.699607055941
"gnosiology",238.885456182227,222.887965686034
"gnotobiology",435.258998574687,352.395729045409
"graminology",313.065399217246,304.327857161976
"grammatology",71.5857818929157,52.6532474590025
"graphemics",131.527211024674,45.4643400956343
"graphology",167.41772280226,160.766496295468
"gromatics",19.0702544904074,11.9802694249508
"gynaecology",516.409331556775,161.159063559176
"gyrostatics",326.417353183896,299.102413012853
"haemataulics",210.611835989386,163.794118041258
"hagiology",106.365640763819,122.530940676504
"halieutics",232.451453506632,124.385749651658
"hamartiology",8.8397571735937,4.18352919180106
"harmonics",58.0649416092276,26.1863635626274
"hedonics",449.478152773278,71.6343918839257
"helcology",343.414989537652,260.918896590956
"heliology",314.929327838568,251.591131057188
"helioseismology",449.004299652659,242.178667578183
"helminthology",487.72958278244,209.376979772824
"hematology",127.862721687024,132.379904119834
"heortology",104.614002770385,22.5807466225246
"hepatology",93.8395147967972,94.9944768389656
"heraldry",491.077167856259,287.039229178457
"heresiology",376.198190147969,299.046047892906
"herpetology",270.211185112432,240.716041876592
"hierology",294.252399347692,113.946695370526
"hippiatrics",10.1303012152457,9.17265215856145
"hippology",58.5284501180706,50.6026186222428
"histology",448.030291324699,22.1917344597277
"histopathology",347.986218965009,334.939173091899
"historiography",253.076251615848,121.073414694684
"historiology",225.530959964757,200.005724366208
"homiletics",129.376067228585,94.0679965611602
"hoplology",304.821747926499,300.613777012517
"horography",95.3529034522601,69.7413342567621
"horology",362.708511840722,256.337409374856
"horticulture",539.515294402046,495.974405301393
"hydrobiology",415.051779440081,416.412520130356
"hydrodynamics",224.136999024991,241.946979202295
"hydrogeology",264.80283463211,87.397570083931
"hydrography",428.462477745401,387.080773189129
"hydrokinetics",4.71495526134014,4.67989945515659
"hydrology",429.071833171482,416.126354128878
"hydrometeorology",131.64921787229,152.815940337688
"hydropathy",515.858073788102,320.591401426081
"hyetology",142.923997624262,109.25933809439
"hygiastics",353.138819204106,237.274208710396
"hygienics",229.391224004,158.069520242649
"hygiology",533.755788056779,159.442996248048
"hygrology",15.8226452430093,4.63355768439439
"hygrometry",153.182813850849,116.596224953236
"hymnography",231.736275122707,178.68772498691
"hymnology",315.803438574889,359.870092698327
"hypnology",389.029813892559,336.304797925272
"hypsography",108.331557643985,104.828685686837
"iamatology",214.819619083976,148.83922670369
"iatrology",129.094851314255,116.691373701389
"iatromathematics",365.878720826003,623.978705222187
"ichnography",516.405055952074,351.400773966885
"ichnology",506.255898607661,434.555210011078
"ichthyology",235.888222168833,62.3979568174988
"iconography",52.3329310363422,43.943425603459
"iconology",373.391194600567,359.963045068342
"ideogeny",224.094265761741,60.4730198938567
"ideology",126.429348771001,129.628750474616
"idiomology",201.160502120561,211.78821374654
"idiopsychology",459.169352776359,472.099438177195
"immunogenetics",64.6547029586031,61.0718772835235
"immunology",461.286104220695,343.656370958703
"immunopathology",347.771623253824,194.767346885017
"insectology",73.8942446615878,24.8057655461192
"irenology",489.609930346592,470.739801167268
"iridology",381.893493547695,379.102443111956
"kalology",488.074362531581,328.886726363091
"karyology",503.807689991985,173.204761642742
"kidology",522.188998229634,203.062364453095
"kinematics",531.426602477379,512.370617819017
"kinesics",424.777355687411,200.054700468857
"kinesiology",2.72648248511054,2.0405201557319
"kinetics",70.0153818977486,203.294427298258
"koniology",374.661716820261,262.222037870238
"ktenology",82.7674879444097,69.9310796168914
"kymatology",216.059993833769,120.420253585787
"labeorphily",307.854115001264,183.449105398209
"larithmics",375.153859555611,427.436633060602
"laryngology",426.514839507933,416.624058766249
"lepidopterology",527.941619709921,615.922441703875
"leprology",537.429216351546,419.862975251443
"lexicology",500.851961429491,225.684968282305
"lexigraphy",522.906383957511,298.127983939888
"lichenology",18.9136429744085,16.1156713415302
"limacology",153.484383781048,47.6266810278022
"limnobiology",365.190849637497,288.556024562208
"limnology",141.484147545746,141.174199100349
"linguistics",521.585558037804,286.257289494166
"lithology",105.396647445509,74.3701688234607
"liturgiology",149.742207912539,64.2127923895298
"loimology",470.762756162004,370.980856446509
"loxodromy",454.791369067691,113.607832884268
"magirics",51.9143937010926,36.0868261635481
"magnanerie",136.674630087956,60.8460325149222
"magnetics",434.125515468712,263.634145486471
"malacology",123.001843487696,81.6699762056973
"malariology",402.977889439299,237.0522672773
"mammalogy",204.56585795629,31.4757143984067
"manège",291.747388468081,285.850000002158
"Mariology",227.103170963581,215.546673852509
"martyrology",507.092155512445,80.8016353243477
"mastology",369.528262994024,188.60683345611
"mathematics",196.067453507053,203.270870826129
"mazology",365.133946821708,344.093405572445
"mechanics",175.358756632538,63.5757280361928
"meconology",465.151600272603,435.457099450955
"melittology",127.5326444783,66.7029224148719
"mereology",427.177867595187,481.447992173071
"mesology",514.034793876349,78.6760576872723
"metallogeny",529.435031626039,472.296484869024
"metallography",54.6587937250765,20.0185493165418
"metallurgy",387.339995143027,275.808982869468
"metaphysics",6.37410467950126,0.31364059235278
"metapolitics",444.673383895431,360.586235720593
"metapsychology",337.904216907745,238.863651777406
"meteoritics",347.589914537594,365.971075008682
"meteorology",501.517393952382,377.409328540216
"metrics",277.180576820692,282.692850652228
"metrology",450.425297839781,600.139442889251
"microanatomy",113.235579665692,106.880543589161
"microbiology",173.334738700695,188.155699150446
"microclimatology",247.776123899815,5.93715678956448
"micrology",360.482750051075,294.871247057772
"micropalaeontology",117.897109238581,83.3152062165158
"microphytology",245.385627283465,258.591004233562
"microscopy",511.128578285967,431.697043499901
"mineralogy",190.091450586337,188.651530369907
"molinology",207.080264656243,188.708292522788
"momilogy",339.548413191301,282.067093593018
"morphology",532.342764542754,644.703571038889
"muscology",272.455960296431,197.721427664541
"museology",153.804809921206,325.864040580786
"musicology",255.382781977745,162.303911899054
"mycology",142.595605827939,71.715537440546
"myology",96.8080636304332,56.81003240753
"myrmecology",437.223422547246,169.319967970671
"mythology",204.925548726498,98.7594104485428
"naology",152.168324825948,138.899328452601
"nasology",293.461879686236,173.145492281634
"nautics",505.77229315827,449.016336832992
"nematology",153.381822187357,79.0461355447962
"neonatology",498.890765499463,557.950417882064
"neossology",314.226315027514,57.4991309517252
"nephology",410.125020222697,138.84331796416
"nephrology",370.06029046366,308.026148075662
"neurobiology",472.806551480418,491.665256679937
"neurology",83.7638475248556,53.3166268021199
"neuropsychology",88.0768751186552,37.1989109332762
"neurypnology",115.913101884058,28.6679169151507
"neutrosophy",223.785765670723,126.745185269084
"nidology",476.058849228878,327.286683102604
"nomology",293.466981475293,163.209266583255
"noology",104.177533441429,68.3316139507992
"nosology",107.854804372999,120.558758897615
"nostology",366.857875033139,288.870863068145
"notaphily",224.351421485537,171.330272238642
"numerology",248.878357931737,57.2269985680244
"numismatics",400.181028021672,155.469635451918
"nymphology",207.768562634655,177.096813718291
"obstetrics",361.870750635585,312.475103431316
"oceanography",182.336539675662,159.640474073632
"oceanology",137.942799334709,124.880665655019
"odology",360.653008049837,43.5241925453599
"odontology",340.610871046473,337.941816325917
"oenology",457.3416074558,73.4926503277907
"oikology",334.733468456332,232.498728468195
"olfactology",262.025699693663,242.238342338368
