"Name","First Try","Second Try"
"dilemma",448.058431524487,395.452004291338
"dillydally",217.318653872959,142.697018668127
"dimwit",78.3198811972323,41.9203475838586
"diphthong",444.184025400242,141.021638503406
"dirigible",156.297824708571,152.300401334835
"discombobulated",268.075300806304,320.037700542675
"dodecahedron",149.796321312988,117.813817287158
"doodad",341.586891939622,349.574275881499
"doohickey",264.041540040913,41.5851058414612
"doppelganger",532.423383146482,630.531424630312
"ebullient",149.732098119737,72.245003194462
"effervescence",346.38893631067,502.892913357702
"egads",40.2364327882102,16.2752981847237
"eggcorn",145.533863506686,181.098561164423
"ephemeral",417.135190245987,206.231056935249
"extraterrestrial",105.519746699124,109.635481498763
"finagle",306.548116334564,250.319637657117
"fandango",499.042727939485,391.364188840655
"festooned",530.955975415986,329.278944657742
"fisticuffs",364.22605042081,436.235351909111
"flabbergasted",220.946575551426,131.925281672031
"flapdoodle",9.33181930036177,2.67272795335711
"flibbertigibbet",50.9605082331222,27.6317905734586
"flummoxed",480.584990141007,248.273320043853
"flyaway",24.2296883401459,21.6110923910612
"foofaraw",167.549000902987,107.569611816847
"fopdoodle",30.2956734210789,8.24019434187892
"fortuitous",411.10395938947,277.634760006861
"fracas",38.4330196049424,38.0319387813571
"frangipani",499.979100661566,364.268033060045
"frippery",0.71606315556771,0.435928575064432
"froufrou",351.868056941419,341.557048313772
"fussbudget",527.148470664102,476.469295490729
"futz",219.857554665552,42.0771296019908
"gadfly",524.079145869452,518.535851164345
"gadzooks",111.239188384807,94.9298128297141
"gallimaufry",406.973585857225,318.952499595166
"gazebo",497.324137882046,191.392311888119
"gewgaw",464.47701266407,390.586176804284
"gibberish",524.778811944183,152.463682378468
"gobbledygook",336.637536856334,328.335098404659
"gobsmacked",352.944638431198,132.494605891652
"goosebump",244.259706209571,69.3609878526193
"gorgonzola",260.85929438145,130.146015056499
"gossamer",145.799023938643,103.430997538064
"grandiloquent",112.083800629908,93.6706210244534
"guffaw",24.2168557670822,11.9434069038044
"haberdashery",466.346811543854,429.031765312052
"haboob",219.085552228815,206.043987712915
"halfwit",22.3933307491681,277.96834448314
"hambone",313.321060715506,232.841111860682
"harumph",185.781696879488,174.280938263515
"heebie-jeebie",42.6427596685115,38.4684999370003
"hemidemisemiquaver",374.784228180322,17.6340771886831
"highfalutin",146.698183715778,134.642921429001
"hijinks",214.650109990649,113.984728959193
"hillbilly",530.286692221056,293.752736486813
"hippocampus",379.483173455583,367.026462957253
"hobbledehoy",291.876433395378,204.584767447075
"hodgepodge",257.633866045343,19.6230600637173
"hogwash",34.3011405690068,34.2932422414654
"hooligan",413.128173318113,485.138744087317
"hootenanny",332.877835185931,332.79760113004
"hornswoggle",316.143235617258,277.926611226189
"hubbub",11.9963713124709,12.3276395911744
"hullabaloo",430.339131786965,368.989553986218
"humbug",219.35240769668,142.916855868608
"humdinger",65.9804932745153,406.870987404589
"huzzah",403.344804425959,332.609863923379
"hyperbole",63.804484912225,57.8406754646394
"idiosyncrasies",113.717080756678,46.8728248607388
"igloo",345.649961987518,70.9244115176593
"indubitably",257.333407481598,295.266657369542
"interrobang",20.6555056656388,16.75332275731
"jabberwocky",303.148110008477,301.924735096897
"jacuzzi",158.623269176198,175.416015312863
"jargogle",205.121795896516,134.009814445627
"jitney",339.755354162058,163.327323602393
"juggernaut",465.287461686154,401.513323873302
"juxtaposition",478.786498966979,452.011057457676
"kaleidoscope",216.669247212206,171.918704518275
"kerfuffle",244.510417157007,229.849243868633
"kerplunk",346.660359960473,261.606423024664
"kismet",277.338893979775,139.553332850302
"knickerbocker",314.193056163686,316.171841767085
"knickknack",248.91694951568,126.189648971713
"kumquat",51.0629079839986,46.2350460878068
"lackadaisical",461.580728715327,476.468849743755
"lagoon",350.644876046271,324.430431222149
"lambasted",110.786499098699,106.355483129677
"lampoon",61.5654125189672,69.00748837443
"limburger",111.32094536319,57.9514304972523
"logjam",254.340910637754,65.2442035828954
"logorrhea",475.449065259917,48.1817972652384
"lollapalooza",194.288760780745,144.937412177401
"lollygag",177.053111600696,50.6152059240035
"lugubrious",531.956039683833,362.492718194712
"lummox",315.713409901602,163.433246873812
"machinations",464.747916879666,465.607867069509
"maelstrom",85.5912287031885,58.6990871756321
"magnificent",251.29117970457,249.048891203364
"malapropism",269.469408782311,146.377004883071
"malarkey",218.318323994076,151.712637245103
"mayhem",203.52488703585,143.861266234292
"mellifluous",232.54740062972,150.810508419781
"menagerie",265.047799522752,220.793200924697
"miasma",215.267717157388,210.304154858139
"milquetoast",376.646234747438,267.771085611695
"misanthrope",102.289537520719,99.5550782892918
"mishmash",486.308151504964,441.083895920327
"mojo",27.8075702919624,14.4943603199961
"mollycoddle",354.419194236234,349.41411630065
"monsoon",487.856255387158,467.51014768432
"mulligatawny",4.40635161011791,1.38055902001322
"murmuration",321.755119872632,434.184369925334
"nincompoop",262.604329708523,100.112371406446
"nitwit",91.6727438555571,17.648411958236
"nomenclature",471.298368490249,367.600247964229
"numbskull",478.658626352669,415.78584566452
"onomatopoeia",264.320737899913,182.023758310443
"orotund",244.746437198241,95.2713830653
"oxymoron",491.267526819247,110.272258269245
"pachyderm",5.62525323502591,1.51386151728075
"pagoda",50.1193027798121,47.9788206928564
"palindrome",136.575373980133,282.844357821105
"palomino",381.117991718396,299.142132632533
"panache",319.602662421643,322.795932789061
"pandemonium",281.059623809372,13.7639890083951
"pantaloons",354.773029331291,293.479458807597
"parabola",97.1576323017931,57.6449772337672
"parallelogram",120.50214322365,48.1976437543406
"persimmon",395.325896073205,566.808781380728
"persnickety",501.912671602975,543.032738919746
"pettifogger",147.698902036954,64.7285043169594
"phalanx",503.312811165269,229.054778358345
"phantasmagorical",518.584989355203,469.030108992067
"phylactery",529.418513915085,149.618940909788
"pizzazz",483.536842365914,204.48791008796
"plethora",423.243131464231,151.845109424805
"pogo",451.08294197875,231.042175745276
"pollywog",538.780149852759,774.584914977789
"pomposity",465.718784782135,262.307602103882
"poppycock",339.937740821512,254.826976901815
"portmanteau",380.394053981659,219.817293363532
"potpourri",88.9409813199588,55.0461343228168
"pusillanimous",29.9007953085485,29.4556561701303
"quinzee",346.954259903218,281.700648860139
"quixotic",187.779732946136,252.979938151509
"raconteur",135.410565307849,116.741300161426
"ragamuffin",519.691374072019,561.262540746846
"rapscallion",340.946507647416,353.119512829475
"razzmatazz",458.282214554084,309.38750348054
"rejigger",511.475025085782,513.010513144376
"rendezvous",107.613391419568,112.450687617982
"resplendent",101.387247278727,72.7155223299044
"ricochet",489.971248688066,168.672863664671
"rigmarole",64.8288900727103,63.3399919055057
"riposte",261.670710771649,123.904643559343
"ruffian",276.175312663498,268.661428302413
"sabayon",206.179810648225,179.393694985951
"sassafras",364.025947396817,354.525402616185
"scalawag",487.986417157801,439.214830906803
"schadenfreude",141.108682388364,94.3602135504984
"schlep",166.107865805498,78.0185574193966
"scintillating",248.345906901207,193.851730693941
"scrofulous",65.5850391299871,57.2085005983248
"scrumdiddlyumptious",1.96678769500515,0.857675697510206
"scuttlebutt",43.8411847614078,37.2100940133037
"serendipity",331.997900103444,297.142788407371
"shenanigans",268.12162049893,171.576051388185
"skedaddle",416.832059153924,440.104744003111
"skullduggery",483.625174834767,482.268642402952
"slapdash",489.031052366763,404.179758482954
"slipshod",439.215967088759,302.316688499725
"smorgasbord",493.292435710047,401.156806306528
"sojourn",480.151662445596,203.492363932326
"splendiferous",18.8965862907641,20.6655945688468
"squeegee",313.030862455275,376.568054652105
"squooshy",420.30327848296,244.607616845953
"staccato",436.659529716574,285.345373114024
"succotash",264.305133079402,257.926213893975
"supercilious",289.838515263161,111.621674804765
"superfluous",487.748850454607,386.938315545881
"Svengali",160.818077362325,157.114988670047
"swashbuckler",182.847147394081,122.308078716083
"swizzlestick",107.549969767433,107.033758585694
"synchronicity",88.1302419272338,110.667137323644
"syzygy",108.654954686862,136.12145656098
"talisman",241.793539949669,243.349321113026
"taradiddle",474.537679594453,226.690620501768
"tchotchke",484.318340384428,444.16238909657
"telekinesis",280.208466259503,391.674935683202
"thingamabob",451.567860861251,427.951485212972
"thingamajig",406.561913767816,333.245590374162
"tintinnabulation",144.947162138034,68.7231379833675
"tomfoolery",467.127033589555,326.956501935913
"trapezoid",217.580585499416,149.862201718345
"ululation",61.217132674419,36.4285911317635
"umlaut",54.784581893773,51.108438810336
"usurp",252.106558870099,215.09684821281
"uvula",512.440273361914,469.997571478481
"verisimilitude",527.044940416038,240.824538191755
"vermicious",61.3042151183782,11.5634145614682
"vertigo",482.849406611178,452.900754195942
"verve",191.005589219471,219.711677151632
"vivacious",401.315688741703,209.34012661946
"vuvuzela",480.693926841055,460.734884208731
"wanderlust",449.146687732696,350.984694284102
"whippersnapper",489.316394543596,415.921265782258
"wigwam",320.461276506202,778.140716387765
"wisenheimer",36.673159272081,34.8802895080402
"woebegone",160.728499437353,148.196015252266
"xylophone",85.1413359741772,110.773597679026
"yokel",390.247157350025,294.896961956487
"yo-yo",23.7529893713531,26.9817786335341
"zaftig",415.694742933921,246.007761945369
"zeitgeist",132.703576334688,66.3609769508805
"zenzizenzizenzic",259.002037046044,124.313027117113
"zephyr",52.9595462497041,67.7812046533457
"zeppelin",384.632109831168,281.23861190163
"ziggurat",237.095532452811,78.1695991172024
"zigzag",446.579210708268,258.804552055418
"zoom",52.5531370357918,32.2956056116583
"acarology",533.940796772756,492.254638022909
"accidence",364.967702794297,292.369376260683
"aceology",224.203958807958,161.079588621744
"acology",518.912148591377,474.021360412164
"acoustics",333.437476633417,192.536357816169
"adenology",57.2758866678699,22.3960640176488
"aedoeology",475.96688969244,323.913646454438
"aerobiology",423.512511207805,441.88488728157
"aerodonetics",137.969023346717,134.730545269854
"aerodynamics",57.1953155089809,46.1657366861911
"aerolithology",421.453585051902,429.794119766973
"aerology",520.820229166496,466.583230769778
"aeronautics",380.564456184727,357.057842780237
"aerophilately",491.759435500244,484.056670352026
"aerostatics",440.856373529515,211.148380085218
"agonistics",448.926201796268,213.808641439123
"agriology",325.57053805991,265.711968444173
"agrobiology",489.355299536344,568.542681325727
"agrology",418.894526420167,465.470745834147
"agronomics",89.8892774102926,82.5365348311726
"agrostology",164.259431169542,143.730067487577
"alethiology",396.906745291249,310.770361370944
"algedonics",411.97463815314,460.100070482051
"algology",320.015201255508,214.462978013175
"anaesthesiology",412.564782052965,315.388427468159
"anaglyptics",380.400754895521,340.405404726691
"anagraphy",4.25342300402953,3.52511703770293
"anatomy",71.6858373572864,53.3310800352086
"andragogy",10.8955768820028,8.14695643364761
"anemology",290.361610481552,420.61158987996
"angelology",352.620628231228,311.825545210744
"angiology",147.86476289219,25.7194279263371
"anthropobiology",329.39507655484,281.177178914143
"anthropology",149.95167860453,139.258822699621
"aphnology",288.10023258228,259.455611171964
"apiology",338.042052471603,295.453007040517
"arachnology",528.555109913683,179.703138893528
"archaeology",77.5768752969528,91.9497576619814
"archelogy",21.7735678654206,5.1861325305213
"archology",400.142788469075,236.007502979979
"arctophily",334.763972156505,276.439604738387
"areology",188.199082264497,125.066736421194
"aretaics",377.058470031618,436.903530195834
"aristology",456.810552274172,102.771484865859
"arthrology",183.159144263211,206.339704757223
"astacology",168.007003481057,50.5565053984675
"astheniology",57.0340349624221,33.603683346715
"astrogeology",86.4888701056554,71.8770841709713
"astrology",356.074018006498,188.484128047635
"astrometeorology",185.671170190765,165.015977778304
"astronomy",195.481022908934,60.0583107913131
"astrophysics",49.8603057668009,28.5857645255738
"astroseismology",524.410779867765,379.580201856049
"atmology",410.108021074812,149.612706482901
"audiology",33.4134242772164,34.8464264994692
"autecology",520.464611475665,377.359201129329
"autology",321.439575928354,371.700161269448
"auxology",229.502203090869,208.392180150428
"avionics",189.107168205451,118.448712213525
"axiology",524.704066653122,520.239004684475
"bacteriology",243.817048556443,263.312418718033
"balneology",49.2854572429288,38.7655654827253
"barodynamics",228.987424128153,229.264484164931
"barology",480.955853301465,200.954688861195
"batology",283.035304459916,257.546488154591
"bibliology",187.844672289389,89.7385066471986
"bibliotics",119.21641527276,377.667863923508
"bioecology",280.148035356412,261.26910356794
"biology",422.055342425502,53.1936107538429
"biometrics",427.930908147167,6.9842102265747
"bionomics",463.429131783909,292.33102637772
"botany",50.9174281452987,31.5134047060772
"bromatology",346.546937814513,374.39569831502
"brontology",519.065409499682,491.719896517337
"bryology",370.794799920712,71.0182600673536
"cacogenics",461.354362834293,416.972279737297
"caliology",257.949949635483,230.931846014188
"calorifics",401.687848866504,305.102477163372
"cambistry",310.437432522332,125.734435176065
"campanology",306.351069497433,64.1872496050483
"carcinology",16.4899847640209,12.8358558735815
"cardiology",217.366257142483,183.052612599282
"caricology",153.229254687198,130.864070389393
"carpology",134.707121190303,133.936427852869
"cartography",506.324322630201,441.876811262143
"cartophily",501.087318364176,223.316504063162
"castrametation",260.076267361144,254.64686261287
"catacoustics",203.407100161164,236.765917475494
"catalactics",482.161972443788,451.235015124458
"catechectics",161.469924211382,131.542170722272
"cetology",67.0456802797984,76.8891977556508
"chalcography",387.872366082343,257.613437006755
"chalcotriptics",126.994703777618,126.69260909865
"chaology",142.694102501593,136.455512473292
"characterology",302.040414460538,233.524060183138
"chemistry",246.500524934703,252.494704666684
"chirocosmetics",3.9938600794472,4.03707351661598
"chirography",288.011652685182,210.782740718215
"chirology",445.206343189308,345.452922446027
"chiropody",275.442915927999,256.901623716674
"chorology",402.170733432582,436.586225307701
"chrematistics",408.904040099131,186.178862312457
"chronobiology",95.8634091976362,223.402006470398
"chrysology",515.332152589935,482.508594141884
"ciselure",235.066247635594,195.567627217207
"climatology",206.277319487123,313.259158814543
"clinology",512.482224475137,509.980716536391
"codicology",65.5584729067396,118.739164610267
"coleopterology",134.528665421451,55.9038296071008
"cometology",210.533077043796,70.5939764264526
"conchology",169.08322791283,166.797142123225
"coprology",203.705372148057,208.62099162222
"cosmetology",407.556004386347,405.235917257507
"cosmology",45.9285989909883,35.8930392610268
"craniology",301.415944722584,299.992741597434
"criminology",377.89171075899,331.112183113309
"cryobiology",233.222814948584,217.574141443714
"cryptology",241.338693443768,305.8627290899
"cryptozoology",479.381360327991,322.352069117231
"ctetology",18.0292084520828,17.0311426708685
"cynology",188.878942407774,127.502444817688
"cytology",84.3558110740823,90.460369372642
"dactyliology",378.390890171991,126.537577630804
"dactylography",518.390954382076,305.205551606526
"dactylology",490.100863924712,153.39208429488
"deltiology",108.614328829815,14.2713554115555
"demology",371.71089563656,278.547185019434
"demonology",278.398282036231,153.26516492583
"dendrochronology",287.294159992205,283.592467368413
"dendrology",535.299079717083,175.912683893576
"deontology",508.322165019764,443.990333929118
"dermatoglyphics",531.170076223049,459.493339679525
"dermatology",103.388648717183,127.219560588785
"desmology",78.9974304035817,34.2112133256099
"diabology",316.42924726551,251.784179949399
"diagraphics",120.140298292185,81.3900415648746
"dialectology",281.735679984407,202.68829628321
"dioptrics",315.378427150773,161.321551524629
"diplomatics",141.484994891278,46.3150300273282
"diplomatology",282.936234468382,236.728117863736
"docimology",141.110055322076,114.154228970551
"dosiology",113.631749332762,126.017287645431
"dramaturgy",9.4511413091832,5.58153138549705
"dysgenics",88.7216909322262,62.3923476246786
"dysteleology",305.637008039648,248.468972547995
"ecclesiology",220.17342854964,82.6003786333571
"eccrinology",500.996206485646,509.670445585421
"ecology",370.346078030543,321.383207960262
"economics",331.507646958201,320.906911226503
"edaphology",341.824510093134,269.865514235881
"Egyptology",510.437493635006,398.24705242574
"ekistics",295.902044749243,320.99167700484
"electrochemistry",389.514235803623,185.009354177518
"electrology",416.493052272357,273.150485071615
"electrostatics",84.464408392378,21.2221229176027
"embryology",55.6810433314381,51.9792723253853
"emetology",522.729649082966,310.863507003415
"emmenology",237.33907785748,155.641842247893
"endemiology",410.035800661075,386.818374621798
"endocrinology",480.02792267362,289.86686066522
"enigmatology",42.0733140142625,39.777256018782
"entomology",112.476310649136,16.5843431969617
"entozoology",368.324498079898,289.06359250136
"enzymology",531.232367882741,542.89902609105
"ephebiatrics",9.04891683012075,3.32848213501508
"epidemiology",376.463748931372,324.492655966211
"epileptology",452.187668805618,457.217057627878
"epistemology",348.356722126991,298.673731313434
"eremology",244.607120525415,356.377336534441
"ergology",382.164346315955,317.95773763754
"ergonomics",298.372120055949,335.481886526984
"escapology",347.786445663085,123.441419311414
"eschatology",475.879509869375,443.718573519641
"ethnogeny",531.997289235846,289.885233944124
"ethnology",392.519107608337,140.716025772498
"ethnomethodology",334.301185672881,50.4888500251548
"ethnomusicology",448.447948252401,50.5289012373985
"ethology",456.184579095664,463.633354676884
"ethonomics",405.013700199869,449.637108310176
"etiology",217.601149292136,198.60320022758
"etymology",90.856499687896,53.6711163931323
"euthenics",412.291845836936,394.030361158546
"exobiology",88.8292115236184,34.522202374653
"floristry",337.48519096421,235.592650646173
"fluviology",40.2410380394497,15.867333477482
"folkloristics",65.1875384259611,45.1890186475445
"futurology",256.747681266739,168.339298461333
"garbology",517.263744001539,608.139027139442
"gastroenterology",423.244634293673,209.313046092203
"gastronomy",309.493856522092,247.057502372478
"gemmology",214.692855385618,204.487189604322
"genealogy",89.5014449876805,102.093122481076
"genesiology",374.804781449,372.443563036642
"genethlialogy",37.6770063342476,30.5910183270944
"geochemistry",100.392584563407,98.8939617793104
"geochronology",330.821018402746,282.861524859646
"geogeny",488.941485340766,245.758680276084
"geogony",136.123582423473,73.2652111274493
"geography",282.19302854523,252.35446164251
"geology",63.2617076050382,19.9949652910915
"geomorphogeny",370.343218472884,337.785678890399
"geoponics",508.874095959356,56.9303197926668
"geotechnics",391.577522796395,380.436040267922
"geratology",528.572257051704,594.122883010019
"gerocomy",413.340702676421,68.8924528581912
"gerontology",324.133888688111,276.816305501113
"gigantology",434.798432678918,295.542885135327
"glaciology",358.830169391205,206.520086258695
"glossology",395.776455165387,386.142087875129
"glyptography",12.2558906201518,11.191159486711
"glyptology",74.0107890916662,70.179832707107
"gnomonics",11.9156798104353,10.7769089440652
"gnosiology",79.3210013100663,134.961336513787
"gnotobiology",95.5888981949519,57.4239911951459
"graminology",106.401968269435,49.3159842013909
"grammatology",533.630608769288,475.392907843849
"graphemics",154.954626198174,153.270981407632
"graphology",480.409268431016,484.565586895014
"gromatics",1.04214718628135,0.62510320825593
"gynaecology",309.638973005481,281.678547574853
"gyrostatics",402.626505804182,481.405071427801
"haemataulics",89.1031433187728,86.3862628596198
"hagiology",277.535734758406,68.5651055928766
"halieutics",239.917953442467,95.6797771350568
"hamartiology",167.5210273371,118.410409581834
"harmonics",96.8405374641954,84.0457595920983
"hedonics",208.034447791921,141.418305919772
"helcology",366.044537383224,322.504087320855
"heliology",431.904077087043,488.55708320389
"helioseismology",261.181840740972,198.993446407237
"helminthology",534.778169370793,304.32624422767
"hematology",127.404871122753,102.640809490057
"heortology",381.190042840889,175.814661579523
"hepatology",355.381506459031,280.135357142604
"heraldry",399.060196130288,337.058006864426
"heresiology",216.300077862086,209.097681997099
"herpetology",345.663246687338,129.981538751501
"hierology",316.602914307236,150.827850028979
"hippiatrics",94.3689496112311,89.8365854219782
"hippology",443.934014556622,228.57641578426
"histology",385.205492781693,312.535718218398
"histopathology",358.832616078064,340.827776283579
"historiography",186.438695640381,146.616657268206
"historiology",519.4051600816,288.512736215595
"homiletics",33.4243833906641,12.4283678236769
"hoplology",336.981390932079,334.103421090627
"horography",206.047284432245,256.718454087753
"horology",302.086545847526,136.25237864215
"horticulture",429.745025287522,337.109819814162
"hydrobiology",123.483755710012,70.9577164776288
"hydrodynamics",76.6293928576446,301.920172872026
"hydrogeology",174.164358748358,114.117265292105
"hydrography",363.320717317897,400.861837078367
"hydrokinetics",491.65679455026,49.1337679837004
"hydrology",88.1292190743338,23.3952568494755
"hydrometeorology",174.617565075276,117.754377245674
"hydropathy",431.036178706552,468.2103974277
"hyetology",231.153390819623,216.418290202404
"hygiastics",10.9970484649981,6.63576661784119
"hygienics",318.557622778832,151.716195099127
"hygiology",333.419846425432,294.599784611751
"hygrology",470.044163115075,594.920512938062
"hygrometry",279.839578577935,172.117012255311
"hymnography",56.6090682123058,25.1392879700532
"hymnology",216.949738693305,167.514756795049
"hypnology",425.386625844405,298.373296300387
"hypsography",504.964359515732,412.18331824878
"iamatology",467.898482239073,407.817755141694
"iatrology",179.030350427308,30.1235798436259
"iatromathematics",489.589313643518,470.056127808433
"ichnography",431.914174967261,220.107385076059
"ichnology",447.231059336801,311.120459367987
"ichthyology",82.836015216708,73.1813574018298
"iconography",423.452827638228,277.473097216555
"iconology",224.067657828286,229.005987110924
"ideogeny",222.170722081282,27.428068379487
"ideology",123.259137139197,121.908663709361
"idiomology",468.468980308331,348.145484009425
"idiopsychology",291.487903106015,61.9520746379965
"immunogenetics",479.001442142714,341.376819667796
"immunology",322.369664490021,142.94684507048
"immunopathology",410.783434461804,276.8212928973
"insectology",170.431309552896,42.9166979554798
"irenology",127.934147677257,109.878781542449
"iridology",253.085146244275,252.421401125148
"kalology",27.1764505769098,10.6234034918146
"karyology",352.284350224976,460.951388996633
"kidology",77.4353157466464,78.7666280858612
"kinematics",153.168680822648,83.9166786348124
"kinesics",439.49057552004,218.068947683538
"kinesiology",488.176440910126,460.341556570632
"kinetics",275.190067148716,298.841072148358
"koniology",118.215035480967,54.9349269739056
"ktenology",498.133324397102,282.459893247007
"kymatology",396.122544121463,356.307093930113
"labeorphily",208.974299791607,87.5883073972217
"larithmics",371.953183393815,46.276042084218
"laryngology",247.607126046265,227.533578604114
"lepidopterology",331.27961510126,322.361107310341
"leprology",204.597115494496,292.862290174817
"lexicology",24.986474252566,25.6617358975757
"lexigraphy",537.468021429872,424.252396128901
"lichenology",226.756465030672,50.7584571722552
"limacology",270.086513847651,198.630912913555
"limnobiology",169.009622948129,27.4179764858557
"limnology",70.6888229333369,65.8041003347068
"linguistics",32.3970853905841,28.896001212258
"lithology",55.428045514622,49.6830371384187
"liturgiology",192.584669658725,93.5876322226481
"loimology",288.101661328838,245.501218080977
"loxodromy",12.0629461688916,6.10288645077508
"magirics",445.427836109386,359.144705478538
"magnanerie",266.726033413007,162.893009965205
"magnetics",452.419065911617,412.264111712881
"malacology",86.1702493595343,80.1607730350244
"malariology",319.658110531255,79.366055514971
"mammalogy",13.8377499488292,10.8471705078389
"manège",18.2819420666939,4.60309595523968
"Mariology",485.593587948586,266.526735240831
"martyrology",257.955066390358,141.051685123542
"mastology",381.963953437987,373.108202257645
"mathematics",275.857029273825,221.641731961791
"mazology",235.527929332722,114.387632842166
"mechanics",402.575663906516,355.93764578707
"meconology",337.856630397237,329.1864765832
"melittology",354.705641308495,168.939276918655
"mereology",153.506310865364,99.3999209983
"mesology",328.881618414312,126.266983393636
"metallogeny",207.032642855905,225.371978475035
"metallography",471.969709146771,255.424053679436
"metallurgy",464.501103975834,304.636529141197
"metaphysics",105.305600357181,103.815672288797
"metapolitics",486.784986600403,334.27061490015
"metapsychology",24.3703658318278,19.2787012256072
"meteoritics",287.89217205681,198.838313905637
"meteorology",460.366366403324,480.451666498482
"metrics",279.031219065955,114.157388650917
"metrology",477.088531309953,335.676493160872
"microanatomy",436.065716065408,323.594641730222
"microbiology",179.636264066257,66.1505197879783
"microclimatology",213.924960195867,213.226084882031
"micrology",114.296173993849,51.3532107743369
"micropalaeontology",2.5130705332024,3.64689836070551
"microphytology",248.826270962816,247.999554492537
"microscopy",322.324338338618,63.757302220895
"mineralogy",25.9311445610401,20.6901675795746
"molinology",528.529181430486,509.515620490717
"momilogy",400.540448591424,123.307140145782
"morphology",205.504222003128,84.3474668824233
"muscology",233.257696245202,214.105882742407
"museology",21.9659660801003,10.8114120128144
"musicology",471.763409263434,255.620838270483
"mycology",343.917047042471,301.096467521326
"myology",101.829024628223,78.5660834588521
"myrmecology",198.976224066134,185.529185422946
"mythology",216.781113570361,247.847652564574
"naology",263.350017586386,165.067619789748
"nasology",174.667378690809,113.036400009676
"nautics",410.289236832805,526.007522196204
"nematology",385.997034519814,195.802092070103
"neonatology",176.494427792867,250.167674161924
"neossology",240.801513629446,214.162052885271
"nephology",337.289662418846,53.7134242307803
"nephrology",154.992443222944,393.712322001663
"neurobiology",380.735820239162,88.879908907811
"neurology",294.750474697534,278.795945685286
"neuropsychology",340.026800522697,199.599203038624
"neurypnology",250.191289766213,203.917352577819
"neutrosophy",318.891665522492,211.571408546623
"nidology",321.116920078505,352.888492813861
"nomology",209.261771843821,91.1195237497515
"noology",127.626871650313,123.448106096394
"nosology",338.666216390791,338.376988196255
"nostology",435.152409548728,447.818957761886
"notaphily",17.7656243954537,162.31282064011
"numerology",159.56920092902,129.178253662992
"numismatics",38.760158473798,35.552582954221
"nymphology",524.981304438033,306.121298742323
"obstetrics",242.311848234108,186.409690444628
"oceanography",110.158699930826,41.6026636126009
"oceanology",64.8656484347925,54.6296026262675
"odology",54.1191431456419,9.5338127864209
"odontology",157.162248801131,120.689876611181
"oenology",455.70357419614,183.69327274674
"oikology",177.195299113307,69.4830249904075
"olfactology",313.995575219347,402.988237627015
