"Name","First Try","Second Try"
"audiology",2.21587409684822,2.42008506211491
"autecology",68.6818762666848,12.0928752597485
"autology",346.659858942122,107.643880971642
"auxology",132.698047388166,111.616586503106
"avionics",116.091011618633,86.7381962757537
"axiology",77.6971695510115,74.7828855922381
"bacteriology",108.162311990085,60.9983156869336
"balneology",232.590508425326,179.337898642687
"barodynamics",84.1933305761072,58.1743634786315
"barology",425.363936342663,504.760588479917
"batology",361.564757183367,183.979363990596
"bibliology",215.112046392346,136.826460379141
"bibliotics",50.7995256322571,23.250707333521
"bioecology",472.996440528529,657.105802365693
"biology",316.812293650492,415.371071434148
"biometrics",456.312518813569,387.472259299009
"bionomics",491.140503679767,473.643747955426
"botany",75.247580199616,31.8001344188789
"bromatology",67.1496174070706,40.0481990464402
"brontology",324.876225792333,185.790400234929
"bryology",454.931603038292,598.506361057286
"cacogenics",493.572402098264,623.608370837388
"caliology",360.151078428432,244.035488217438
"calorifics",300.488903080631,281.202417208775
"cambistry",121.261893920047,23.1242899362072
"campanology",300.295234687184,303.969388540986
"carcinology",23.7050948694833,13.2697485752053
"cardiology",503.266402618235,520.300224710741
"caricology",25.8563541090044,23.7092334282852
"carpology",427.433882223131,429.623689358957
"cartography",339.128827752095,153.035671125676
"cartophily",350.263737299125,89.4755897436579
"castrametation",499.830182549046,506.673548651436
"catacoustics",167.696040968037,177.628780501013
"catalactics",440.756988190329,401.461932240557
"catechectics",184.90738547302,94.279680762509
"cetology",90.2849822863485,62.0731336086304
"chalcography",396.449817420403,401.859203351855
"chalcotriptics",371.641617973818,425.764038900509
"chaology",353.142969439834,334.060070978114
"characterology",177.452012961333,135.019944049442
"chemistry",332.981947199763,317.611312401649
"chirocosmetics",478.417653079616,133.913032150905
"chirography",366.164640944862,375.686055022087
"chirology",380.568181795494,291.064295262978
"chiropody",216.994031967044,287.806140943332
"chorology",524.932048432825,611.697959034699
"chrematistics",513.79172543251,318.08048122941
"chronobiology",435.275910768405,346.517163810452
"chrysology",122.048830513622,63.9926094782773
"ciselure",383.902210986315,204.575703913212
"climatology",34.8823955663797,32.1002191232761
"clinology",489.068486430226,169.589747113359
"codicology",81.5653589018967,39.4602789589297
"coleopterology",468.662456939848,444.009609954569
"cometology",491.623363273534,701.606190463331
"conchology",138.157967545027,134.895200267155
"coprology",444.973273290185,357.961027307901
"cosmetology",132.975177668918,49.2364212003986
"cosmology",393.10879832073,69.3763708971857
"craniology",299.12319451022,143.299179448407
"criminology",371.773727824761,243.929057221182
"cryobiology",415.926367683622,596.072822318339
"cryptology",250.32090018046,240.282067985631
"cryptozoology",371.800913247446,461.986691412448
"ctetology",389.515618731841,122.500330857966
"cynology",261.09313668787,248.753083654161
"cytology",299.448768694591,357.247172666897
"dactyliology",386.113495010191,375.675525389017
"dactylography",128.082844492338,110.143629524968
"dactylology",194.463796559252,124.488302217895
"deltiology",23.4314377934307,1.27633548742968
"demology",214.882202303478,284.519845934179
"demonology",317.199930732185,324.299516645597
"dendrochronology",444.009082819873,428.957529841057
"dendrology",512.685155278018,185.260656634753
"deontology",277.155419860921,214.737023105221
"dermatoglyphics",316.700087211054,302.265708101412
"dermatology",445.346038918461,412.298265158539
"desmology",35.1742104234685,16.8288594208066
"diabology",232.186738374471,201.759510353791
"diagraphics",119.861483042273,77.0433139964267
"dialectology",162.604060394073,148.293268279142
"dioptrics",433.308829911167,310.991658557144
"diplomatics",152.928247422158,224.62792204554
"diplomatology",349.004245026757,336.599016907361
"docimology",361.395564741703,333.758576834015
"dosiology",210.60288134764,170.091473701528
"dramaturgy",169.759862789143,116.397014313282
"dysgenics",329.552402733763,127.503143578881
"dysteleology",521.711721550109,492.029169088768
"ecclesiology",334.598342377901,298.339840967446
"eccrinology",370.155982127393,101.906697250753
"ecology",203.901722711288,33.8961839046852
"economics",12.6066462321644,7.28372234002653
"edaphology",244.262712151099,283.776678954593
"Egyptology",148.096231649294,107.671133443965
"ekistics",409.696092958918,397.438458022511
"electrochemistry",487.701429418054,470.735251829362
"electrology",69.8897606462688,41.6830886938645
"electrostatics",338.257535300509,106.980141009723
"embryology",118.501837545933,104.597559768772
"emetology",320.832342831627,225.018445333258
"emmenology",531.483230116002,525.110879942334
"endemiology",204.380206607396,189.825859417725
"endocrinology",30.3810600074973,31.2266085412489
"enigmatology",384.585531220212,289.186046690767
"entomology",497.677321655856,483.087557349905
"entozoology",38.6812321443055,12.9503706456294
"enzymology",207.501832901736,131.933215360005
"ephebiatrics",361.003468658215,439.603360216155
"epidemiology",281.447018657298,142.431207369624
"epileptology",189.793384316053,155.349676704786
"epistemology",85.6847696605109,151.993133287226
"eremology",243.416426294806,258.588397129841
"ergology",501.185517652017,129.893743213576
"ergonomics",50.4392699009012,32.5462170600738
"escapology",346.672233616708,39.4040754239765
"eschatology",441.145167366014,365.430549613175
"ethnogeny",66.1752558053964,33.9965025238592
"ethnology",2.90488954934155,1.89746153988754
"ethnomethodology",345.918157840857,271.748030123506
"ethnomusicology",174.739054041534,269.176585821591
"ethology",434.053243066976,162.803077361468
"ethonomics",400.357752184008,365.333764669865
"etiology",250.833168169888,277.075515591022
"etymology",108.456719426566,108.009351175361
"euthenics",534.570625735706,577.489152985462
"exobiology",275.160056996021,458.89076897677
"floristry",492.681420560832,406.555451400654
"fluviology",348.864426788997,305.525767039517
"folkloristics",278.770626947807,259.540977236984
"futurology",311.557924483082,284.061488104397
"garbology",351.712282652298,241.935249108935
"gastroenterology",343.720206832235,234.49710193837
"gastronomy",495.658228345053,481.219684853217
"gemmology",519.483126724625,520.380332757287
"genealogy",79.6217081665133,23.1292236146624
"genesiology",463.729832584011,657.41971535824
"genethlialogy",379.509175931285,195.208897857897
"geochemistry",518.684235839347,397.297014686767
"geochronology",436.074871534763,126.432018464558
"geogeny",441.303660221457,268.025728723655
"geogony",410.16511187497,357.067782973429
"geography",528.00957832042,495.694349159695
"geology",116.783348879021,139.849019340558
"geomorphogeny",335.111332902783,262.088631447555
"geoponics",325.985852765617,328.136593111328
"geotechnics",233.3948516937,193.709647875519
"geratology",159.516850232606,931.410402993005
"gerocomy",187.024313425852,104.298948467201
"gerontology",184.579053581865,110.902520509669
"gigantology",139.963728694248,356.733646641897
"glaciology",471.441226632652,300.751636963111
"glossology",138.954180283972,101.043094742008
"glyptography",340.001715379047,337.539357523393
"glyptology",418.630242906478,117.863534120322
"gnomonics",286.311194467225,212.683025541457
"gnosiology",261.137590439224,182.9302587148
"gnotobiology",276.827213454058,209.266525795357
"graminology",195.697218563234,191.059128099369
"grammatology",373.307938209889,247.558633614934
"graphemics",50.5867808836195,47.5253247289374
"graphology",471.295741495327,447.866499616717
"gromatics",325.175475949118,326.11883135802
"gynaecology",400.698471424535,414.288736691037
"gyrostatics",408.717449808427,313.552459501212
"haemataulics",137.715285975703,81.686621649212
"hagiology",67.9040126033792,74.3961121192197
"halieutics",267.005354673287,236.049218728665
"hamartiology",240.583826951954,215.74014812704
"harmonics",64.3544637960806,23.5127219404677
"hedonics",299.031829267675,298.062811908601
"helcology",310.012087710294,286.514184356606
"heliology",454.693711446112,430.726352984156
"helioseismology",27.267774937571,25.7986445014323
"helminthology",256.02753827402,160.235797366046
"hematology",149.691212094231,77.4737751886475
"heortology",162.044224232076,42.6706639698817
"hepatology",92.8180406300239,90.8978383686645
"heraldry",243.113360818227,240.904766670514
"heresiology",75.0288791022995,63.4708001554704
"herpetology",195.811990865342,165.953916932443
"hierology",500.110016294725,256.89414805638
"hippiatrics",304.875588314168,108.975067793976
"hippology",466.731356578572,456.711562653653
"histology",519.049439280511,469.66699946635
"histopathology",293.123387269073,205.103016740167
"historiography",531.784051774147,446.154132916007
"historiology",217.935667099459,205.474637551892
"homiletics",276.78186583609,259.781678724493
"hoplology",469.032574071053,548.154139622606
"horography",263.458611910721,274.406375521573
"horology",433.308268589137,271.272375548701
"horticulture",101.067891709646,94.1902076333638
"hydrobiology",444.024992711319,179.097879696548
"hydrodynamics",431.751151405256,452.987111021137
"hydrogeology",13.3024072677386,14.480032002924
"hydrography",352.878900463606,336.638016670042
"hydrokinetics",290.87863431069,268.523670933072
"hydrology",535.067019538554,377.179846794213
"hydrometeorology",124.856491565114,221.874138535522
"hydropathy",323.07101635203,248.886191397259
"hyetology",153.634047030887,141.119246192121
"hygiastics",17.8303481288473,35.286702929938
"hygienics",2.45255438298663,2.39169101976887
"hygiology",156.266151688661,126.192641095989
"hygrology",253.895022076307,144.422088722273
"hygrometry",504.60312647248,113.736635544997
"hymnography",394.215589838309,270.94418639241
"hymnology",206.126620346562,183.341634447609
"hypnology",290.616504274659,351.163334062299
"hypsography",367.098391732586,123.41825967018
"iamatology",426.621269370628,391.068313570006
"iatrology",38.3007832096673,38.0527985407021
"iatromathematics",100.687466494273,69.1906493099526
"ichnography",244.183359971085,139.617031695523
"ichnology",208.391260846284,207.851978379104
"ichthyology",308.235160146542,223.939406622367
"iconography",151.190705905881,158.346096897001
"iconology",189.948791769288,148.088423213685
"ideogeny",369.29209304224,160.951247293841
"ideology",395.091411826673,268.155253968972
"idiomology",495.920738846704,407.503480793049
"idiopsychology",13.026355132449,12.4962571812921
"immunogenetics",312.815226642367,337.145314251175
"immunology",230.174563449606,222.366283721306
"immunopathology",248.565189794639,138.189727801477
"insectology",151.566217123564,194.719934596154
"irenology",373.102711628995,227.887133575252
"iridology",58.5718112072295,62.4880436605102
"kalology",462.904288710372,274.971078705146
"karyology",502.642564421725,121.608469088893
"kidology",125.994529702533,52.1879271973559
"kinematics",376.119221049532,309.600651120847
"kinesics",226.457309755215,149.236476864725
"kinesiology",352.335221750351,322.821554534463
"kinetics",91.7104391119863,60.7641207542741
"koniology",350.356598074137,304.697656089427
"ktenology",68.2040031424989,36.6778830804396
"kymatology",433.341005870607,268.590433566882
"labeorphily",282.440858029167,182.898324120051
"larithmics",423.798773609923,230.946781058107
"laryngology",433.333290630314,455.697936735194
"lepidopterology",330.698921585311,332.724008355221
"leprology",492.008041349425,579.564047235053
"lexicology",30.6445258150615,24.2889272704731
"lexigraphy",488.420713913424,907.264533368141
"lichenology",123.068774948666,69.1459149939159
"limacology",156.770524551699,78.8510750721988
"limnobiology",53.9623183597588,118.530444970924
"limnology",169.010343922166,92.8057454854708
"linguistics",286.983247627103,358.907493308655
"lithology",277.080527000712,269.987641308829
"liturgiology",529.435010514033,350.284716823922
"loimology",208.276077786141,143.650290965582
"loxodromy",344.598945106565,112.900010902932
"magirics",356.865725824111,259.606623234119
"magnanerie",63.9136607108333,28.4519133857604
"magnetics",330.261468970511,205.734398372274
"malacology",201.702400191539,122.568166818369
"malariology",95.2935302473821,104.456782349237
"mammalogy",482.323514404811,36.4622861894148
"manège",274.146454842719,123.735153034578
"Mariology",502.082481991145,75.6851928557662
"martyrology",328.987705019325,237.964108283432
"mastology",504.883235797058,450.093264908647
"mathematics",497.063564677442,466.189409749066
"mazology",136.861129337605,98.0089625218546
"mechanics",155.903910310932,86.7424213699118
"meconology",308.141411746129,338.635889053236
"melittology",342.185409857587,282.682139654512
"mereology",292.979796332388,292.816942609199
"mesology",252.73244422046,206.090665584776
"metallogeny",178.002324935645,179.655260721659
"metallography",76.1294767791437,299.517091959249
"metallurgy",283.769466465363,222.372666600419
"metaphysics",226.583192767515,115.401889969857
"metapolitics",440.705962118815,35.1804273928263
"metapsychology",335.175461717708,370.073451018948
"meteoritics",516.387560502254,280.156470461237
"meteorology",338.719511008968,212.383921796088
"metrics",338.645192010163,326.1899578681
"metrology",293.36460566449,96.2598250019514
"microanatomy",535.885532085726,469.93868158988
"microbiology",323.244477659509,13.8975525123892
"microclimatology",181.946016144787,88.934877083852
"micrology",517.249705889613,508.982055852934
"micropalaeontology",443.776413745397,172.141753686549
"microphytology",496.904684349645,244.568760131836
"microscopy",473.904764775467,122.589068864404
"mineralogy",181.888699740524,83.5818052000722
"molinology",40.2020447621093,35.5162280733132
"momilogy",537.563439403971,349.921931342481
"morphology",498.669078627917,331.667762736857
"muscology",490.623934933321,284.082445750316
"museology",103.15518108175,46.0863024062453
"musicology",238.406984772513,205.70958801853
"mycology",72.9674860845103,67.715117121766
"myology",367.263459344813,459.809671378329
"myrmecology",15.6921562239555,15.8719595410917
"mythology",202.584043497956,62.6368217710445
"naology",180.235354116781,138.977015653665
"nasology",453.479882063128,426.831527756178
"nautics",302.67723088099,229.504472270547
"nematology",428.740733851582,423.648319081995
"neonatology",465.15296003702,439.233456651709
"neossology",506.566576204674,412.854338760662
"nephology",302.330237652134,161.205306087509
"nephrology",511.799605020713,196.527944070663
"neurobiology",289.404399889274,156.890549391848
"neurology",93.1402127552743,72.4212142610355
"neuropsychology",374.704596108873,324.788207457208
"neurypnology",5.34326798048475,5.28667270691732
"neutrosophy",395.384018050058,386.822095608956
"nidology",132.95283344328,99.7343573891997
"nomology",219.203242136217,154.709266029144
"noology",262.099813932759,197.469975406575
"nosology",113.620011359106,29.8760188115782
"nostology",343.675889402485,309.63200789648
"notaphily",236.345484245451,191.123382676038
"numerology",347.288931444984,233.880721282096
"numismatics",201.852829850451,198.927327568844
"nymphology",372.342891132638,228.344241996735
"obstetrics",405.228268303631,245.350001457362
"oceanography",445.974352171825,267.701809441348
"oceanology",358.998964904171,492.349805904019
"odology",412.086534015386,388.986475703294
"odontology",537.480800875154,363.348743705467
"oenology",420.079973792361,335.321793117828
"oikology",435.648684389096,543.502433807607
"olfactology",353.880382393441,269.008927821998
"ombrology",290.99195012068,197.638154773759
