"Name","First Try","Second Try"
"fopdoodle",76.5908384774416,67.9382498427365
"fortuitous",139.751064645565,125.789113775507
"fracas",87.0745207578303,56.1248773292288
"frangipani",268.141489472453,495.526535431011
"frippery",73.0481258116276,43.74594551431
"froufrou",28.988690523072,10.3819002832173
"fussbudget",55.102592874023,44.7398220721461
"futz",386.190360725642,502.982162556576
"gadfly",49.4569352420302,26.7323219507267
"gadzooks",119.119202724269,74.0826422910629
"gallimaufry",538.805768348423,536.122566568455
"gazebo",65.9044428716377,33.1680618011126
"gewgaw",402.114863241081,236.446947764106
"gibberish",54.6405218760481,0.763386031614729
"gobbledygook",493.732982036646,401.204126089736
"gobsmacked",74.4861817454311,63.2906575221767
"goosebump",76.290348475025,37.9392888364968
"gorgonzola",17.8712427676573,16.0697090301005
"gossamer",171.294338024499,149.265944472524
"grandiloquent",29.4154950037692,11.7613249920459
"guffaw",357.341806826081,339.542940841285
"haberdashery",118.071034898685,55.1619152724675
"haboob",418.737885870239,257.178616327829
"halfwit",264.375277882486,24.990896850455
"hambone",21.3985149192461,13.7079463572319
"harumph",4.05849099456937,3.55629591826164
"heebie-jeebie",491.636448574123,301.668574473088
"hemidemisemiquaver",68.6612343627687,44.4955131574641
"highfalutin",204.268403286549,164.881622141804
"hijinks",160.920295559951,142.096069205022
"hillbilly",455.977397783066,370.379579350694
"hippocampus",351.675765191676,204.481136759972
"hobbledehoy",528.624639051564,500.681667333694
"hodgepodge",21.6985542901779,43.2576634320709
"hogwash",244.897490488222,239.22973202644
"hooligan",228.461112952212,134.256354239243
"hootenanny",179.034596767009,33.0238746552086
"hornswoggle",38.3610939112828,60.6818525474362
"hubbub",1.17910022328964,0.267560541063641
"hullabaloo",299.707433128275,379.003973503466
"humbug",472.031534788222,291.918749520003
"humdinger",392.902510768732,465.983704885069
"huzzah",120.823394521375,120.152258400086
"hyperbole",330.276928859794,144.734203771688
"idiosyncrasies",54.1910133153487,47.8983359545892
"igloo",469.091715235271,277.868446434406
"indubitably",335.340229138198,136.21020447596
"interrobang",114.015655833357,41.1965323882304
"jabberwocky",155.060808987035,134.429274334864
"jacuzzi",48.1746877581754,47.7189574789309
"jargogle",370.84374829948,384.608853304298
"jitney",169.480072503662,54.0081266038916
"juggernaut",283.804799658452,86.4733726855796
"juxtaposition",17.7591311162133,13.9449474062229
"kaleidoscope",480.616898980309,218.042278084912
"kerfuffle",521.185879591075,171.852451128875
"kerplunk",468.558011746458,323.765468850741
"kismet",432.150672206643,665.100409493844
"knickerbocker",344.507285974297,248.091557671552
"knickknack",384.092161550636,246.711038228152
"kumquat",135.75174127471,130.257562775204
"lackadaisical",274.578235432547,76.4970312480376
"lagoon",3.34101326035032,2.36256999740132
"lambasted",445.264311457809,438.571822803024
"lampoon",233.054378501538,170.436820692617
"limburger",47.0391785108263,37.2286909640511
"logjam",449.490375924858,448.04653300346
"logorrhea",466.01468950629,310.891344213115
"lollapalooza",234.085284763404,166.847529008903
"lollygag",211.912750271156,177.70865016145
"lugubrious",425.805485647111,222.510265260237
"lummox",510.300434063194,398.623676781072
"machinations",25.6957889167341,3.12500665880667
"maelstrom",371.033398766222,401.623430123384
"magnificent",154.319131505766,137.614770053504
"malapropism",240.763312976919,104.851076693311
"malarkey",329.373089510968,210.996638649038
"mayhem",252.583426763553,88.0983949547776
"mellifluous",283.45839661417,308.357618038449
"menagerie",332.526971583018,319.881294647237
"miasma",407.209567575613,363.157231794833
"milquetoast",283.957460439248,73.2708151650397
"misanthrope",367.945769842354,217.413261927106
"mishmash",476.722402603374,662.393501002148
"mojo",529.891733654123,408.729927738155
"mollycoddle",539.669165843934,251.415935237219
"monsoon",59.1467106335019,32.7725942544023
"mulligatawny",180.692931883999,174.04687452644
"murmuration",419.299751467424,332.770263221021
"nincompoop",7.41361646123842,6.55208021219789
"nitwit",305.319843672729,144.022030023716
"nomenclature",39.9354826667761,28.6094498614276
"numbskull",321.570199339883,359.559835650307
"onomatopoeia",172.566683929114,181.751406106995
"orotund",421.050178915952,374.03647999062
"oxymoron",438.065349840436,492.13084794695
"pachyderm",197.861449270545,40.48776933303
"pagoda",61.6957927443122,10.8596064614157
"palindrome",143.094971236689,119.827763420753
"palomino",105.447184366106,34.1119421573309
"panache",99.5727622824449,84.4858201282165
"pandemonium",529.074348520328,360.46873097792
"pantaloons",5.94605269859152,4.14654045907328
"parabola",534.61535682273,185.314214276554
"parallelogram",342.404917432806,84.4432344722549
"persimmon",316.735118119119,342.585036927885
"persnickety",384.611689211514,295.674039548321
"pettifogger",151.212337767665,139.465165139442
"phalanx",349.411910616945,83.9908988539074
"phantasmagorical",268.265808726918,372.235817062405
"phylactery",204.445232078948,86.5224765184294
"pizzazz",232.90420135779,220.299831511734
"plethora",537.079978048685,523.040547216017
"pogo",29.3430616944551,126.124366948769
"pollywog",328.297053694627,102.495297605659
"pomposity",295.587827426412,320.726568998062
"poppycock",230.481918050096,267.319541914422
"portmanteau",523.919045711887,406.863262702511
"potpourri",239.840475396107,199.665014617364
"pusillanimous",346.184845961306,287.105166508959
"quinzee",53.6914035333796,39.0122236296434
"quixotic",434.017802638762,184.653908491636
"raconteur",328.621614233144,293.38072727441
"ragamuffin",374.42283667918,243.613416780199
"rapscallion",149.903696307695,153.552107603944
"razzmatazz",53.2664680593292,42.1035195540135
"rejigger",527.207294158688,334.749211454455
"rendezvous",102.234765141898,100.470119635279
"resplendent",202.095893093756,167.291701342565
"ricochet",249.579457383492,254.237239246817
"rigmarole",253.754385900281,293.196680199658
"riposte",328.763105609758,347.367458091957
"ruffian",89.5715518790063,178.384296598063
"sabayon",200.831677063741,186.799992662936
"sassafras",34.3981585197027,159.079623873777
"scalawag",381.435569577144,128.955714850019
"schadenfreude",288.371265996172,377.318164444798
"schlep",518.899789248354,516.084304919305
"scintillating",179.056444418651,50.4248309985356
"scrofulous",129.184827685863,132.379434615429
"scrumdiddlyumptious",164.292472058028,76.6190023725892
"scuttlebutt",252.118526941198,233.451425139779
"serendipity",501.570638298282,284.205006366099
"shenanigans",52.6150814614792,53.6446762858049
"skedaddle",376.14849663117,268.070724718619
"skullduggery",233.99202548843,212.778765334774
"slapdash",310.553769330426,52.5540360314011
"slipshod",297.773810067966,264.379077320603
"smorgasbord",303.908565281619,257.952489017658
"sojourn",66.9181049624149,181.555010913547
"splendiferous",270.890104548278,237.501298517088
"squeegee",305.16748602597,299.677125534536
"squooshy",521.497216375055,726.713548764977
"staccato",513.726406763174,441.275521255167
"succotash",507.529960214384,184.492055640665
"supercilious",443.765522590017,231.539331767841
"superfluous",407.293280764513,413.056026927368
"Svengali",16.9992565076758,22.8711622682151
"swashbuckler",33.0476166737426,105.896214488891
"swizzlestick",150.967184229967,70.4352108287135
"synchronicity",326.755307248337,299.469376849978
"syzygy",136.437094027278,55.2256670474916
"talisman",448.379450949817,142.067477751934
"taradiddle",383.861660412025,373.250668181948
"tchotchke",291.112032431205,202.599708981027
"telekinesis",267.94828004364,284.812674052157
"thingamabob",272.233620091283,271.558804299708
"thingamajig",424.591971624629,423.703890892242
"tintinnabulation",93.6932123710556,94.8397885525791
"tomfoolery",464.686057843415,182.279213273899
"trapezoid",538.861847027327,525.560235693499
"ululation",453.238845344522,435.417888095618
"umlaut",511.237852144704,486.971046142059
"usurp",499.923417022027,483.064007194646
"uvula",26.20807943929,10.1788421390928
"verisimilitude",265.371168388322,260.312290155414
"vermicious",131.403588214978,131.32311215489
"vertigo",134.449575116861,339.364162754743
"verve",16.8980109064929,12.8907953546171
"vivacious",448.265090844903,427.437432694042
"vuvuzela",409.712697232177,138.666634228551
"wanderlust",217.089761700167,317.104407024305
"whippersnapper",233.107672334038,182.964020989607
"wigwam",439.774325533898,285.758789689802
"wisenheimer",309.30692365267,301.160101469489
"woebegone",515.992958251989,550.922552172491
"xylophone",183.048520420408,291.956980458198
"yokel",16.9396556856393,7.84174904325813
"yo-yo",135.14503730745,114.427166993042
"zaftig",470.500215883441,354.039331662453
"zeitgeist",491.630668672668,748.818076165576
"zenzizenzizenzic",457.656132287844,515.631193280464
"zephyr",460.663750803442,143.588190299324
"zeppelin",428.699141730635,534.642068761393
"ziggurat",300.815125227097,71.7715365640876
"zigzag",208.071911294363,232.849578062003
"zoom",19.4343453903991,19.2832018187245
"acarology",394.188113589578,218.776040570746
"accidence",336.24012048304,282.21962032446
"aceology",330.873149641303,309.359090490882
"acology",216.984072676175,150.935521815992
"acoustics",307.116751112345,215.109805011773
"adenology",305.905826307811,253.565176415476
"aedoeology",85.2148477658327,24.0830119637426
"aerobiology",8.71311832320764,6.22674697057049
"aerodonetics",449.237140634845,475.278717408709
"aerodynamics",64.0259873204572,69.2906894362302
"aerolithology",137.787995072984,102.559962642442
"aerology",228.724632609013,210.723946691568
"aeronautics",510.493279456493,513.702217094667
"aerophilately",298.604203512186,324.724603651601
"aerostatics",266.368843545771,313.406113959664
"agonistics",361.397051483501,351.126098716562
"agriology",105.594174142098,109.818898524923
"agrobiology",64.8668222112772,16.658957346615
"agrology",412.176603443926,89.5609850167012
"agronomics",382.664650505939,368.590799549911
"agrostology",203.058996166276,297.44245978534
"alethiology",428.383616150291,417.549081849674
"algedonics",5.47132378657558,6.85270596747348
"algology",101.233992794357,76.1563383456426
"anaesthesiology",506.390666970716,618.026131039636
"anaglyptics",441.531643143384,266.738472957941
"anagraphy",30.0541890641583,25.3816659903009
"anatomy",481.350650870223,419.486539986974
"andragogy",127.327213254584,76.2838279166046
"anemology",54.9069016315408,29.2745229511968
"angelology",486.68793237491,237.665319526126
"angiology",108.24230103119,119.708580244825
"anthropobiology",114.538202068409,89.9830486583991
"anthropology",141.362615103544,122.38299777754
"aphnology",282.935533931219,282.492336496127
"apiology",345.001007634739,94.0571978638504
"arachnology",307.676534031739,325.08724757312
"archaeology",64.5521971504862,40.7919218104115
"archelogy",137.520842631165,150.855766559371
"archology",45.4292334255114,262.199865254595
"arctophily",96.3638417448954,37.3770466693083
"areology",356.179167661636,230.959023372621
"aretaics",201.04522714056,202.602144812516
"aristology",211.260830789168,25.8853405906293
"arthrology",56.4807092151222,96.9533686613006
"astacology",476.605509419482,387.88433286021
"astheniology",301.749831680796,401.316748071509
"astrogeology",54.1799875655635,69.863142714613
"astrology",152.050896867463,24.7876113325301
"astrometeorology",342.044173101752,467.675881698067
"astronomy",184.993480467819,183.099802153245
"astrophysics",283.197819804067,126.669574864663
"astroseismology",230.05172546066,196.490454978913
"atmology",188.260657448228,23.0082452885869
"audiology",328.221743497536,87.1172182193887
"autecology",466.20802259383,349.286317653175
"autology",197.650740978398,64.3624153282825
"auxology",405.532810100175,419.982951541881
"avionics",359.433145122971,167.951245523732
"axiology",30.9297088518183,29.0810822251665
"bacteriology",256.6617513162,297.922742385097
"balneology",442.567213370182,300.019109521327
"barodynamics",146.503965618484,126.34206725318
"barology",474.957284701421,328.938432706554
"batology",218.431294334293,127.895319565076
"bibliology",478.144737950238,554.865591503934
"bibliotics",177.213554676356,173.588736304516
"bioecology",147.273928824449,56.9235898509826
"biology",413.909565596751,388.702283505399
"biometrics",238.467066315855,149.972017791647
"bionomics",455.417544531069,584.031742465732
"botany",84.3469619193319,59.1656928588881
"bromatology",468.327802867228,177.787097388817
"brontology",115.500206334047,19.5666903979545
"bryology",537.546819156576,391.748993986265
"cacogenics",472.810111148331,763.537606985308
"caliology",527.697093181602,451.921985672731
"calorifics",117.060234332975,73.0935080198009
"cambistry",505.465564731886,477.063862264452
"campanology",67.7493932065783,17.6698387402853
"carcinology",5.26153706782686,2.64844496858644
"cardiology",492.960725641085,426.06518184761
"caricology",96.7021953202713,94.9292492294785
"carpology",300.746058395752,227.558728297572
"cartography",440.08167323332,448.421002814727
"cartophily",113.240549353528,40.9705508883154
"castrametation",71.1724164574091,71.0319407053085
"catacoustics",205.091756835206,123.89834657368
"catalactics",327.092035790189,150.626304328112
"catechectics",464.314922833695,343.630029175647
"cetology",264.744158093772,72.128463609213
"chalcography",46.9778066933628,25.6503838978673
"chalcotriptics",168.269684838614,191.254375570819
"chaology",476.841840207673,460.884379919479
"characterology",464.349577086581,192.402442086218
"chemistry",520.972163072178,493.30679894442
"chirocosmetics",487.968519978697,484.40630695165
"chirography",485.170207859428,304.722747269058
"chirology",36.8297981866241,32.7634299732979
"chiropody",165.7344049275,167.091619205457
"chorology",512.017155071085,397.422146462914
"chrematistics",402.435238684537,197.049969815516
"chronobiology",114.303531215273,110.805874684734
"chrysology",121.680776158128,109.536449004278
"ciselure",449.846101316697,248.366834807794
"climatology",257.690875610275,196.511686855593
"clinology",282.581170876986,224.330118183473
"codicology",346.198035746382,213.069881856822
"coleopterology",141.70297447584,66.9918579101322
"cometology",401.918233639876,164.135595477175
"conchology",356.001454402627,56.7452626241518
"coprology",244.016590583002,290.131714385958
"cosmetology",398.932410797056,347.72049582714
"cosmology",388.323268428769,76.4992568301514
"craniology",532.048220968908,527.461824246854
"criminology",0.490103359183465,0.0172951019372874
"cryobiology",454.340344975988,381.062742711256
"cryptology",49.0360981506191,48.7786664711169
"cryptozoology",482.210285589265,577.085199281519
"ctetology",443.790486658565,443.103959152219
"cynology",91.8302722145939,57.4053438453501
"cytology",125.148624160965,90.3809848212493
"dactyliology",51.7779089214813,45.8397904263648
"dactylography",108.413913131981,99.1596461781689
"dactylology",459.792085201011,509.868562216729
"deltiology",239.976314716284,311.747277902082
"demology",130.624813187377,124.515762264882
"demonology",206.905190387787,171.651778842887
"dendrochronology",271.142045580389,224.487426719708
"dendrology",116.50423475629,96.6460242808245
"deontology",19.5051631498624,17.9218373914782
"dermatoglyphics",139.344567980576,119.593921728507
"dermatology",274.455418237004,39.9170063516771
"desmology",349.176623507268,326.087967782037
"diabology",212.000399842686,123.183954636601
"diagraphics",40.9027626310989,25.0360243637395
"dialectology",225.30126545796,231.150989913623
"dioptrics",367.513540414276,340.439069722451
"diplomatics",500.981283498175,500.960943205112
"diplomatology",106.656706560191,85.7511107592413
"docimology",74.6818667987981,17.2705425858286
"dosiology",234.487318660012,149.553392817415
"dramaturgy",200.305970868286,46.6475651458529
"dysgenics",19.870242569533,275.419896862162
"dysteleology",282.397199221323,232.239613359363
"ecclesiology",446.165784278162,465.584439723058
"eccrinology",107.455420884284,80.8243189529812
"ecology",125.080708252043,118.220628186932
"economics",397.197880823954,217.381107847612
"edaphology",440.828417619046,332.443072450634
"Egyptology",0.912891350351188,1.01075832626522
"ekistics",370.594070464729,90.6108342802626
"electrochemistry",342.757950234924,258.226421598679
"electrology",485.585852675371,378.136945742376
"electrostatics",407.324758116447,372.930918831921
"embryology",236.377989946791,164.499416967386
"emetology",88.7918224886284,85.6107100906166
"emmenology",26.4823285259009,22.8710895172713
"endemiology",167.835356925728,67.9171412302466
"endocrinology",182.853914715819,172.99069382469
"enigmatology",270.057730955443,32.8913324244014
"entomology",44.1349259048641,39.317053389283
"entozoology",20.4690168818403,11.2142108021749
"enzymology",163.726019624857,186.00746789315
"ephebiatrics",222.532933645321,87.4850859340659
"epidemiology",211.162640654901,232.343485634809
"epileptology",316.037923231397,136.120476475219
"epistemology",181.746528213189,128.721297341561
"eremology",535.713930955479,456.789434819129
"ergology",119.98256457137,42.578665552281
"ergonomics",178.784915906956,165.33652166863
"escapology",410.203671733623,376.639155118416
"eschatology",292.787910682493,322.553650868447
"ethnogeny",39.9996628958294,13.1544291941486
"ethnology",29.825799025808,50.0793414897739
"ethnomethodology",514.930258989112,264.724453009403
"ethnomusicology",26.3396048691039,23.4217336368051
"ethology",251.790856466489,233.153862696647
"ethonomics",471.436205289882,439.27532209353
"etiology",311.767549361506,46.7924203256179
"etymology",136.30071180606,76.1814385028485
"euthenics",92.5833352834714,58.0268657596366
"exobiology",223.333527982097,209.389847322158
"floristry",302.68084016526,287.740513962877
"fluviology",479.017005259294,507.291621681366
"folkloristics",52.151248996669,25.6403859731919
"futurology",348.334902004449,518.461298260319
"garbology",130.109898208903,193.412710735718
"gastroenterology",101.601221742762,95.3359409648792
"gastronomy",161.204138574028,126.895060380993
"gemmology",344.127684153171,156.590796773836
"genealogy",433.649084197085,225.224779143323
"genesiology",144.15778540724,209.266731183653
"genethlialogy",75.4146921580607,57.4973986492199
"geochemistry",490.369351576257,388.4317536688
"geochronology",365.788737356012,293.515856975903
"geogeny",224.008398865408,84.7336051814971
"geogony",177.432626868407,59.2521899537607
"geography",445.939206108673,155.931556469098
"geology",424.211106415082,395.561539279342
"geomorphogeny",450.715497023524,271.0042117485
"geoponics",296.555717058247,128.084602534595
"geotechnics",449.894740930575,403.234024307961
"geratology",247.020831827534,207.851213807398
"gerocomy",378.493529739996,366.853572511269
"gerontology",301.17820828239,263.838777828813
"gigantology",11.5409947438193,3.67859874164434
"glaciology",274.301702862923,121.199915814379
"glossology",443.516007881181,341.669833550211
"glyptography",12.7110749848432,16.3888726333101
"glyptology",440.001687412118,227.028800824759
"gnomonics",184.528131954239,195.752215920495
"gnosiology",277.669216094703,216.763803426954
"gnotobiology",1.36779866367384,13.7352076331197
"graminology",121.78639976011,118.540824624918
"grammatology",27.6215074324659,37.3719324318758
"graphemics",337.471464370625,54.05561027636
"graphology",414.033562020981,219.005485291512
"gromatics",166.078528976696,138.875323718817
"gynaecology",157.828304531418,76.8096827342476
"gyrostatics",477.16971921076,392.893826560022
"haemataulics",412.384973355786,409.454511957815
"hagiology",41.824219817921,32.3975451412333
"halieutics",139.10855329564,131.405443217665
"hamartiology",28.4434239764619,4.9729542774059
"harmonics",405.501654207656,368.375767993791
"hedonics",148.18294055474,158.104717205822
"helcology",173.359980774205,99.6681350987046
"heliology",285.68828673519,217.918484420305
"helioseismology",345.410242008873,144.535088990741
"helminthology",490.505841360964,452.602554489167
"hematology",487.564863633206,458.411667813659
"heortology",135.520782676166,100.412003475053
"hepatology",156.32557825296,153.280712423687
"heraldry",317.738501586703,133.589772702735
"heresiology",429.83334606977,316.188825285952
"herpetology",491.937086915434,319.81809098375
"hierology",228.803071437373,176.915040348238
"hippiatrics",74.000141112625,82.6313008206916
"hippology",326.32869666039,134.78784069404
"histology",324.478122260639,193.450041954157
"histopathology",528.590442788184,255.04398419251
"historiography",527.071839730333,92.9788945066786
"historiology",41.1966965263985,4.17183599969137
"homiletics",55.7953752558371,12.2177284700007
"hoplology",306.66628152455,295.733055926465
"horography",119.631777244178,111.750868129292
"horology",519.883069949394,416.93666244307
"horticulture",57.1801025766411,55.1811111148074
"hydrobiology",171.777055170795,145.72466873728
"hydrodynamics",185.305975739825,138.746579710141
"hydrogeology",322.60958731943,151.033584728849
"hydrography",345.911518596026,292.484620799143
"hydrokinetics",79.7334391739124,57.7159065965899
"hydrology",340.958494214873,295.069601878298
"hydrometeorology",369.29118904878,358.459805936276
"hydropathy",26.6975236910981,19.7357403872525
"hyetology",304.801048834293,290.763572074029
"hygiastics",309.125494516849,309.968011647095
"hygienics",419.813197834089,369.455315019858
"hygiology",401.024501611146,461.796495229429
"hygrology",167.719875307506,170.462325113807
"hygrometry",300.103066283895,283.953126566436
"hymnography",364.34940539973,295.098264108894
"hymnology",512.900682977282,455.576311492388
"hypnology",342.210946184934,290.015635270809
"hypsography",71.9291673334445,35.2395427230708
"iamatology",197.288538605174,146.357424074009
"iatrology",307.270540733986,190.008868954873
"iatromathematics",347.277949911076,360.492117637252
"ichnography",168.35550469421,128.644970068281
"ichnology",195.348328549181,197.325641025567
"ichthyology",48.2956521228699,49.3431719195036
"iconography",56.1857820453385,31.1870105612542
"iconology",49.885650226801,46.616091858391
"ideogeny",55.5931250536371,45.4556949464545
"ideology",218.740430498968,204.628217912044
"idiomology",74.697190126113,75.4843983111327
"idiopsychology",361.061153528269,321.953342174629
"immunogenetics",392.332717659835,192.986514905044
"immunology",78.8690990598719,85.3656803373344
"immunopathology",340.972912644969,248.008943576797
"insectology",198.407883565906,73.6850421895976
"irenology",443.266743020027,405.389423808282
"iridology",503.553247308018,617.103972377692
"kalology",377.489926388764,167.992049645374
"karyology",297.810299235601,256.999673280657
"kidology",434.750777317043,482.784390305724
"kinematics",379.707279816441,205.519344889462
"kinesics",181.406635157482,130.041115663545
"kinesiology",167.561817790071,215.203676357366
"kinetics",183.696931094811,176.444838272249
"koniology",532.712035618311,548.831386719225
"ktenology",194.003051615626,166.010942144518
"kymatology",453.944918832276,491.528058864177
"labeorphily",349.383482632566,345.543862670612
"larithmics",360.154825290555,260.543433925362
"laryngology",522.148242784957,227.419377477167
"lepidopterology",519.925090319332,257.91728929062
"leprology",432.334804745577,630.09996413611
"lexicology",244.00710155189,285.198932817424
"lexigraphy",355.196528436413,349.488805269133
"lichenology",124.398191772239,60.4860234095452
"limacology",529.444558645206,350.604319818255
"limnobiology",468.278947945569,385.502267395902
"limnology",489.288140389001,137.724914430668
"linguistics",309.411278636725,28.2474913871561
"lithology",154.651847241097,83.7132104689796
"liturgiology",108.232538927157,91.6903845660305
"loimology",457.729269473494,459.674675174259
"loxodromy",195.882400490529,48.5003394552356
"magirics",42.7417390183222,36.0618350699714
"magnanerie",199.404693427651,183.25133894819
"magnetics",170.950645668726,198.516784221594
"malacology",114.575354542435,24.232207724163
"malariology",470.228292372286,279.463698230456
"mammalogy",119.981612712249,122.12805280655
"manège",472.493015668312,464.922705140387
"Mariology",378.440844618361,388.737563704302
"martyrology",311.789929034211,311.640732213872
"mastology",148.48686210509,86.4930246286128
"mathematics",538.542100885602,142.633475498332
"mazology",314.915964579824,302.79900948357
"mechanics",243.363723970012,229.492592651086
"meconology",190.286624900273,166.981698181819
"melittology",167.734837654674,110.72611311467
"mereology",462.379393870092,518.288292772213
"mesology",123.766897885366,83.7625211150671
"metallogeny",21.08422552947,11.2705823329261
"metallography",405.282920135188,318.856476041177
"metallurgy",193.690161633329,190.557958814686
"metaphysics",535.600517219803,264.349557646229
"metapolitics",133.368887806434,53.9489217467198
"metapsychology",360.908885178914,350.517809210675
"meteoritics",181.593304602057,83.3420455607349
"meteorology",463.202125262616,61.6569924100909
"metrics",312.701662818736,63.4931795335424
"metrology",173.664197165733,40.5752817925159
"microanatomy",345.756212698238,292.070305493452
"microbiology",30.5507467734144,24.9853514410368
"microclimatology",274.764429787022,304.074440036913
"micrology",428.398009566941,169.97772518415
"micropalaeontology",499.304925043286,470.04993150555
"microphytology",535.289427240129,31.2432233137955
"microscopy",381.265841962119,358.442482007488
"mineralogy",118.469498743656,103.08665506161
"molinology",203.960107822341,147.643870240266
"momilogy",396.417186657277,162.077438214079
"morphology",63.0910583802865,39.1675981064708
"muscology",137.245884238148,84.9498931502405
"museology",87.2279141980867,71.7313927692387
"musicology",502.713986457305,281.340912691556
"mycology",352.500071046945,351.756807385576
"myology",527.002468565898,493.355441260051
"myrmecology",452.581395219455,381.377259856097
"mythology",186.599026977821,97.7045154121046
"naology",302.722405869177,200.994307073739
"nasology",498.040248266205,551.168379453048
"nautics",344.17359942051,385.68165665956
"nematology",133.884411597528,33.5069289016124
"neonatology",392.963944407319,344.405015856721
"neossology",353.160866719151,260.715775985665
"nephology",251.353967554826,259.689994961507
"nephrology",293.77293242367,254.453638086863
"neurobiology",179.634582265964,176.04744215806
"neurology",93.087897986729,91.4411803093836
"neuropsychology",35.1150976606878,20.9266509804364
"neurypnology",515.460451163805,400.039548130351
"neutrosophy",200.523408694676,104.691864870254
"nidology",356.997669685964,310.034104505305
"nomology",388.577424402401,233.468717579705
"noology",367.840067564716,339.451901149285
"nosology",367.691060718733,323.315512160971
"nostology",209.022051651819,107.362002559426
"notaphily",186.724825383046,106.179051777844
"numerology",457.066986551274,117.246356729044
"numismatics",77.0168738702171,69.6764727784137
"nymphology",96.4098558977175,42.6419460319594
"obstetrics",396.834635873979,296.605595798028
"oceanography",303.129713948065,244.421388180694
"oceanology",417.631420339753,423.580882954436
"odology",377.982712131477,323.64869163748
"odontology",50.4010221563917,40.0696708559328
"oenology",411.084929416592,404.981984801323
