"Name","First Try","Second Try"
"humbug",174.871162217134,167.444395814685
"humdinger",31.2044305186698,650.890211589696
"huzzah",415.669617755574,376.817953553658
"hyperbole",194.131829584048,5.31712654265391
"idiosyncrasies",473.284808450035,367.303445617533
"igloo",189.197041611195,198.931396355778
"indubitably",484.10954202565,408.091821809702
"interrobang",225.205376738743,47.1609524126497
"jabberwocky",134.860728576457,120.586060445454
"jacuzzi",59.6130828923487,37.6090250467054
"jargogle",61.9750002893439,64.3635185402542
"jitney",22.9072768210754,18.3573417128004
"juggernaut",22.1699354613394,3.69126015300749
"juxtaposition",160.27281207254,45.5451155252474
"kaleidoscope",362.623555000257,292.025786477809
"kerfuffle",510.293422201802,426.808806414302
"kerplunk",480.128613968804,51.3088898507977
"kismet",142.076246918167,45.3603099964693
"knickerbocker",371.304574868019,312.297853839049
"knickknack",153.573049923855,107.387159138501
"kumquat",92.9794920072731,64.0408998091112
"lackadaisical",487.634788638953,242.823531720157
"lagoon",424.72932622505,320.215064594914
"lambasted",327.677916588087,293.987193133561
"lampoon",519.888915157344,246.522494318913
"limburger",152.522607695941,76.7709125488639
"logjam",181.794914948757,165.872568115992
"logorrhea",197.309206851085,112.761923663983
"lollapalooza",407.316973515243,392.16762872201
"lollygag",453.296351600445,415.752332478164
"lugubrious",497.672161946944,278.424727476293
"lummox",219.241594480356,236.893190758434
"machinations",258.954748134662,389.493173991132
"maelstrom",107.974703024293,128.4727145127
"magnificent",482.666713964284,471.117271210959
"malapropism",67.2693436621874,81.4121036802627
"malarkey",34.7844631998077,31.3649650506239
"mayhem",319.337285291653,352.038367415877
"mellifluous",174.586910217642,133.259514018295
"menagerie",429.909807007523,371.21065957675
"miasma",109.705048812451,106.997978932197
"milquetoast",399.195381072765,379.495483905015
"misanthrope",178.80114411806,175.022700104086
"mishmash",452.835145451137,412.732358171679
"mojo",109.177338025812,92.2208506951855
"mollycoddle",2.70489884989736,1.47935476185537
"monsoon",373.741678087242,292.933275202192
"mulligatawny",272.983563989432,120.253732030122
"murmuration",334.479840508083,29.538670839026
"nincompoop",195.834990475817,177.684244411463
"nitwit",381.311088226317,350.69731860889
"nomenclature",379.40682595218,503.593872762471
"numbskull",13.4277539683966,11.7983405158824
"onomatopoeia",336.273691895118,158.068150369142
"orotund",361.471734344717,275.99242450585
"oxymoron",157.141277253504,62.0385725721004
"pachyderm",283.794593228063,277.816125206106
"pagoda",48.3449278486928,47.3311043655169
"palindrome",448.247869606978,277.192769582961
"palomino",204.745080817423,169.857100009707
"panache",396.187535569883,317.819392053528
"pandemonium",315.929190131676,199.144874047346
"pantaloons",260.444222805263,340.819558183408
"parabola",383.624830123269,361.66776883206
"parallelogram",330.764299748345,236.228187316188
"persimmon",263.923167725166,257.68747119215
"persnickety",454.584105015445,110.811624529266
"pettifogger",177.880179566291,183.785340224336
"phalanx",57.941094793532,54.3725743116349
"phantasmagorical",68.4415758720377,85.159457353152
"phylactery",299.894311144532,158.946470876821
"pizzazz",137.125598078758,128.231289598578
"plethora",357.127893491532,339.618488356909
"pogo",268.75739991716,178.56622577289
"pollywog",65.6133056272707,64.127986323513
"pomposity",481.603821206869,374.545537569297
"poppycock",339.539004174181,192.815812857075
"portmanteau",509.894738482331,506.777923193892
"potpourri",79.4734002797329,59.5079709818124
"pusillanimous",228.886045588787,230.794013653197
"quinzee",121.263633200946,83.0456080693851
"quixotic",523.83139929624,295.074620729214
"raconteur",122.906851067692,117.515095562808
"ragamuffin",174.559378529113,140.398890796439
"rapscallion",1.04284926575239,0.476206957213453
"razzmatazz",519.436369749775,472.647619722439
"rejigger",173.350019297613,109.190359733174
"rendezvous",325.532524115102,297.654050758065
"resplendent",493.58607941158,55.4911292723482
"ricochet",56.5602529969824,62.8391531499889
"rigmarole",426.968961488053,512.811655519888
"riposte",143.946156069941,117.948733454668
"ruffian",433.771985385637,370.343359052337
"sabayon",148.114729171991,58.146594446914
"sassafras",436.204030929307,227.39402217661
"scalawag",432.154896288404,65.3041682070022
"schadenfreude",359.715287717915,208.000418883786
"schlep",85.5200700422217,71.4246154358119
"scintillating",295.730292689089,86.0648206701956
"scrofulous",194.85328675019,133.456872011249
"scrumdiddlyumptious",143.442823655955,150.096846528122
"scuttlebutt",157.567704168181,135.219398135128
"serendipity",307.754772572072,154.750395167095
"shenanigans",333.148611256254,780.920170278705
"skedaddle",326.808843838619,303.064022829392
"skullduggery",50.5377983901662,46.773851076905
"slapdash",513.0207792911,199.147770714671
"slipshod",517.23889218346,269.349596275205
"smorgasbord",237.291271341693,22.055453601083
"sojourn",198.329790212183,261.442940914057
"splendiferous",67.4637578578838,44.5512914960703
"squeegee",9.33485620284422,4.81365018379316
"squooshy",203.447365478123,175.287922450711
"staccato",35.4067744033939,79.0734713045716
"succotash",16.1623509509862,12.1698790234657
"supercilious",86.5701316568241,78.2619449763862
"superfluous",123.068951485709,69.345440933033
"Svengali",232.522615887407,189.8649530042
"swashbuckler",506.052563768921,171.50826616381
"swizzlestick",404.874409040649,256.624444578446
"synchronicity",38.4640959850599,31.5602332365634
"syzygy",485.493629739721,475.424576557966
"talisman",246.822146626166,137.029878569714
"taradiddle",349.139764783416,325.570417497217
"tchotchke",22.8038268406214,251.198433214044
"telekinesis",220.694637863637,195.772734685654
"thingamabob",235.476528299914,240.038436743317
"thingamajig",272.490817273953,193.237930706878
"tintinnabulation",59.1092148075966,55.5370688985376
"tomfoolery",517.502180664947,454.893918064618
"trapezoid",524.266851885366,535.33506759799
"ululation",538.074852826894,536.349784914185
"umlaut",39.2158530975666,36.3426451485343
"usurp",247.575630795717,259.110265204153
"uvula",253.99488366738,233.772834283498
"verisimilitude",80.5185280342474,67.0979430868001
"vermicious",383.939489745624,276.920186733757
"vertigo",33.6599247874728,36.7791418935858
"verve",335.158784266291,437.119857802445
"vivacious",261.053223697778,58.5882747355234
"vuvuzela",227.678286411834,217.115789643996
"wanderlust",156.511597144104,62.7853565577789
"whippersnapper",137.977950065718,20.3821720802707
"wigwam",340.291594287509,242.655673548016
"wisenheimer",440.823895999833,188.693287093696
"woebegone",187.592770214795,204.319213165854
"xylophone",269.034351680158,109.447027073086
"yokel",295.743325621663,258.100550072019
"yo-yo",321.615270225377,351.648554324106
"zaftig",57.3457219173009,19.6652066141499
"zeitgeist",67.0920149701933,69.6697773362531
"zenzizenzizenzic",207.388582213348,175.647674926496
"zephyr",315.455827017659,274.704426777883
"zeppelin",124.153622131875,72.0123235083645
"ziggurat",483.605508863118,420.630984644487
"zigzag",223.983094479307,152.273077172016
"zoom",54.2263263861957,23.6531956374269
"acarology",507.510997336165,339.045084045535
"accidence",344.502522986791,275.290230601719
"aceology",185.249304756036,172.499767867597
"acology",450.762522136108,366.343134584588
"acoustics",470.470451801385,88.5570069713727
"adenology",39.0248368745446,30.6382579573282
"aedoeology",310.713459818594,240.789530204473
"aerobiology",74.4283755645983,69.5740495643718
"aerodonetics",221.100142420086,205.794634635376
"aerodynamics",468.736201248941,446.018573729123
"aerolithology",474.679006347404,403.520218992573
"aerology",32.6023360214486,26.9110883168842
"aeronautics",430.479472985823,247.674001122725
"aerophilately",35.2548706422018,35.1792728514181
"aerostatics",48.6821145383701,45.0437426911367
"agonistics",349.905911966335,338.900205499223
"agriology",95.6784424950457,87.71672431137
"agrobiology",488.842745361124,492.636345033213
"agrology",147.755623801617,51.7027315019802
"agronomics",472.14047490579,470.095534599665
"agrostology",310.209050791512,207.767673143081
"alethiology",121.682299554282,13.560217531808
"algedonics",504.93317324416,295.026423049441
"algology",105.15995734261,104.189138657368
"anaesthesiology",341.605133623549,303.426373982591
"anaglyptics",489.496690889349,393.735145403535
"anagraphy",299.655748381829,236.805594410994
"anatomy",10.2938246205263,8.41500809822217
"andragogy",376.079967934465,129.187719805531
"anemology",223.117666098326,26.048394235419
"angelology",460.098344275751,230.821095389193
"angiology",237.446419296961,216.726023517914
"anthropobiology",313.628956956429,198.097013250317
"anthropology",127.68009539851,122.55114955929
"aphnology",426.914914038704,471.634176888687
"apiology",164.635495426657,150.096150988563
"arachnology",43.4876734281313,53.840246492696
"archaeology",21.3211875470082,17.52096507371
"archelogy",226.505240406659,227.679332421022
"archology",108.494478889024,122.870936191109
"arctophily",519.523508006531,526.551939134096
"areology",277.586656036607,66.5772750102251
"aretaics",95.6378368208178,69.4300124306236
"aristology",54.1497086419877,66.8348533666446
"arthrology",447.932138693015,482.910747593489
"astacology",206.19532569081,296.540369235981
"astheniology",166.118453215464,44.5972837762827
"astrogeology",184.895632535168,148.373141467835
"astrology",475.528005844267,368.767142118322
"astrometeorology",335.387887665859,242.329225852722
"astronomy",278.174230456934,271.319665478219
"astrophysics",132.227650065201,45.3216435711192
"astroseismology",85.9609460881695,70.3157945711704
"atmology",465.784729617554,131.453289882638
"audiology",504.329016129024,330.663431424038
"autecology",535.054013206002,190.526082061424
"autology",253.359107215048,235.635786363328
"auxology",530.501986540675,74.8904944702754
"avionics",491.775823110152,299.054273452417
"axiology",273.294915196803,217.840071939976
"bacteriology",348.191234864566,339.304207225016
"balneology",119.224176538825,106.618708817829
"barodynamics",530.607881137565,403.266714542507
"barology",445.588615920759,411.041157086516
"batology",198.559390578591,192.444655283467
"bibliology",365.006004532511,385.912626922546
"bibliotics",427.750200303937,159.60981306578
"bioecology",513.461171256946,177.15265664127
"biology",101.676129540338,108.197812995941
"biometrics",411.775135663259,420.904037580555
"bionomics",272.039034181639,171.708397760188
"botany",235.078052538561,72.0511759506329
"bromatology",454.948135070102,358.152746785214
"brontology",97.8319589015987,54.2767416639961
"bryology",314.627099020015,292.170191114573
"cacogenics",460.582661000129,516.420715175309
"caliology",193.881275697901,191.099058382382
"calorifics",66.0915801167081,70.3638488433016
"cambistry",300.747874210966,209.315583359102
"campanology",538.038460846548,596.019449688924
"carcinology",444.94001938333,393.491834506397
"cardiology",445.387502615547,313.397907193867
"caricology",333.852777968154,169.882683329044
"carpology",4.12817332676177,0.641034319564818
"cartography",5.53710820294619,307.513487865438
"cartophily",118.855671909283,131.981184290855
"castrametation",331.240480915146,213.343797702775
"catacoustics",407.025192944891,375.586581804678
"catalactics",210.497365575499,88.2322625313803
"catechectics",125.241780214823,58.1632017197114
"cetology",81.5280890278067,62.6428468093177
"chalcography",310.239105691622,184.277792999504
"chalcotriptics",174.632476845308,176.121194773887
"chaology",186.923944949269,196.753011655582
"characterology",98.6693961262458,70.7685806570224
"chemistry",35.7489079286767,40.3055292121114
"chirocosmetics",254.481552794116,164.652967952604
"chirography",184.517094225103,147.667712131285
"chirology",284.705874861644,118.369105324202
"chiropody",442.37424330917,430.119151881438
"chorology",368.815254401712,155.573020378603
"chrematistics",302.124611103917,346.670081941565
"chronobiology",204.041543893263,187.729882452351
"chrysology",1.09669386666603,1.66549365158212
"ciselure",437.169225925653,395.845272934659
"climatology",429.627007116502,414.565101460131
"clinology",475.763317700951,446.660066903102
"codicology",202.929880155751,99.0860765065521
"coleopterology",18.4655521203894,7.26397178336197
"cometology",448.846614307108,289.676726401087
"conchology",207.383914228463,228.155801716255
"coprology",396.948844076929,393.017521042704
"cosmetology",237.698924166102,219.546268474958
"cosmology",409.00150380968,364.316090640412
"craniology",503.364864302902,514.327346114893
"criminology",486.225906768663,43.4269275152217
"cryobiology",337.707167627576,268.663981886689
"cryptology",333.561057713897,252.299777017566
"cryptozoology",24.8826355255935,15.5161822150121
"ctetology",127.681912699356,118.956179082919
"cynology",125.213754513408,122.589487443158
"cytology",255.439839728814,223.529681861601
"dactyliology",393.531352079713,315.987658121002
"dactylography",128.248489842109,122.820708324658
"dactylology",155.622890255876,148.997390153905
"deltiology",430.415628901926,523.323679031675
"demology",21.0110606499698,5.80113657272113
"demonology",4.24867456504096,91.5809303853439
"dendrochronology",139.465735181773,115.644693451946
"dendrology",69.7316994014593,31.2704031790107
"deontology",229.330961399666,191.698028447014
"dermatoglyphics",253.539968620013,374.270004588409
"dermatology",354.939288794513,330.655847952966
"desmology",82.0426481197168,76.8229230566013
"diabology",181.66249170044,204.936212022894
"diagraphics",460.725614362541,324.622603014172
"dialectology",15.6474339378418,14.5975555533517
"dioptrics",442.187290605272,312.498790697467
"diplomatics",232.707619060009,244.731392934962
"diplomatology",254.626593085725,138.598841935258
"docimology",530.446606661441,229.916854889518
"dosiology",449.721364581837,139.712744768197
"dramaturgy",509.303168443222,296.763947429773
"dysgenics",504.218570101012,461.158972509401
"dysteleology",463.216526358756,381.125385638759
"ecclesiology",363.716999061615,113.09132415364
"eccrinology",286.962477931733,153.974607282549
"ecology",454.374728948587,238.888512069822
"economics",234.419389497346,156.52180300762
"edaphology",262.03512581094,144.954900871482
"Egyptology",56.1611454176157,28.9211461871989
"ekistics",326.01715587022,172.524759324279
"electrochemistry",483.478899012085,695.791393794391
"electrology",253.101228676036,160.751087955494
"electrostatics",433.40409777622,423.776348979078
"embryology",176.666154427381,127.010410438057
"emetology",31.3034701815099,26.3879938775883
"emmenology",526.164045026682,559.241338402242
"endemiology",246.466682713593,128.924512870965
"endocrinology",416.888588897422,363.431634990669
"enigmatology",325.695922557636,259.510447180502
"entomology",142.091052325623,39.5986868396124
"entozoology",230.682952233771,185.973539755635
"enzymology",65.7830738306546,50.2794887827206
"ephebiatrics",418.934936269557,227.676428727213
"epidemiology",480.953791581513,196.811155862828
"epileptology",453.759775421258,233.555869591336
"epistemology",424.401545901128,407.390691397914
"eremology",376.481519771131,309.904562333865
"ergology",474.980298193228,361.296614516402
"ergonomics",400.325886984004,414.418787840326
"escapology",349.893472933916,242.31970859189
"eschatology",48.5567048530738,31.5434136040412
"ethnogeny",145.901129443341,150.089878300204
"ethnology",394.280446752187,359.07220089411
"ethnomethodology",45.1706737417373,44.1197519645334
"ethnomusicology",452.254653489767,348.517812964345
"ethology",154.289696648578,104.071759027319
"ethonomics",56.9861540781304,84.4950034679678
"etiology",379.027441153707,284.192424620891
"etymology",210.898329841101,112.521160535809
"euthenics",115.196828725076,92.7281713237665
"exobiology",272.457429832641,274.701816532871
"floristry",59.9123793690455,43.9141437564191
"fluviology",319.512859479647,314.999167713263
"folkloristics",99.2037126762434,96.9710567369569
"futurology",236.924647443107,231.263681777613
"garbology",42.9350855185481,25.6970109831147
"gastroenterology",10.5846666635029,8.35097469490156
"gastronomy",180.966575261043,24.2803832012272
"gemmology",9.51086316865123,9.28443261894205
"genealogy",134.20252406663,101.562649704707
"genesiology",242.692449225085,206.430257901741
"genethlialogy",198.400688850502,138.115577772753
"geochemistry",273.237964557658,269.96211577113
"geochronology",29.2166614367641,24.2839991768046
"geogeny",266.139019396215,242.419974416377
"geogony",124.850503230276,83.2586225852168
"geography",101.184624782986,129.365975158636
"geology",402.826646993112,170.631784329377
"geomorphogeny",494.381007639789,640.610403286533
"geoponics",353.916923857061,199.828810180622
"geotechnics",161.348919300179,49.9174651105337
"geratology",177.115545261179,75.7899705641529
"gerocomy",287.846395308358,132.620414160574
"gerontology",212.061975826682,178.805203800066
"gigantology",305.623930023986,210.228350077902
"glaciology",490.613343020287,406.583805227245
"glossology",517.647810699919,264.813383596271
"glyptography",247.685311561661,65.881431878121
"glyptology",53.2751309685083,12.893759372182
"gnomonics",177.36467365069,53.4829496891183
"gnosiology",440.742491831236,78.1737558173967
"gnotobiology",137.066238976082,159.907087842211
"graminology",57.4138180462771,55.0867708925142
"grammatology",17.641419868139,17.1059043026003
"graphemics",185.257787999013,104.167881601024
"graphology",157.389165625558,154.934094396768
"gromatics",34.1913144715821,80.2989107762915
"gynaecology",523.477074728713,517.207107818012
"gyrostatics",314.994040949204,171.773863301158
"haemataulics",165.019573100128,173.280210777746
"hagiology",318.79415196336,44.1057610896452
"halieutics",451.711459536722,218.13529512123
"hamartiology",335.534655224803,295.646923795576
"harmonics",423.271854667874,345.461868719494
"hedonics",229.800896692956,333.280380231996
"helcology",134.871116038504,26.10875135263
"heliology",280.936136012411,215.528614504747
"helioseismology",248.109567927093,289.756390074894
"helminthology",234.066757672071,48.6031244607901
"hematology",205.972409034921,83.7437670914329
"heortology",439.638841557888,167.906127622652
"hepatology",2.54287297482414,2.46849331986395
"heraldry",348.032584026207,253.655374206363
"heresiology",167.221094295363,118.560380481837
"herpetology",301.032165971421,189.757324932172
"hierology",50.9371453495393,56.6061403604002
"hippiatrics",448.210326348923,408.734936786722
"hippology",394.593825406088,162.201539722681
"histology",30.025836992295,9.48942705825245
"histopathology",83.0209717558252,83.1317482949833
"historiography",53.5775060822099,49.4352130044022
"historiology",440.423791935695,236.540485238582
"homiletics",266.021982033706,46.334526763911
"hoplology",254.080955328855,117.283147554646
"horography",245.718705618312,77.6536183686577
"horology",454.374400050549,443.427716742518
"horticulture",394.850584577908,393.3835597909
"hydrobiology",502.65497594647,493.297970145204
"hydrodynamics",88.7825605682841,62.8413235255958
"hydrogeology",429.571625462968,91.8729253337907
"hydrography",317.523921742017,208.604526189706
"hydrokinetics",239.984769846676,198.092520733336
"hydrology",100.678204392615,82.1694324879754
"hydrometeorology",235.177387344992,221.451250658652
"hydropathy",478.08354258478,345.484063344594
"hyetology",76.5629115583808,47.5408050992338
"hygiastics",409.415584339223,226.887998864341
"hygienics",159.32301059053,113.782672155142
"hygiology",294.356315474625,151.541474075463
"hygrology",360.30849990317,350.151434931786
"hygrometry",304.099536384142,271.938297336832
"hymnography",457.083562558723,413.234167067526
"hymnology",500.104041589306,242.442124890403
"hypnology",188.230068575941,94.3365668224971
"hypsography",378.817975620193,331.923202181558
"iamatology",257.060569181306,58.304014672029
"iatrology",274.844100367442,153.744853497899
"iatromathematics",378.88346056221,317.580047781495
"ichnography",509.520027288982,450.078521958681
"ichnology",47.1523340668056,32.0434185056864
"ichthyology",488.536561482288,468.574973981375
"iconography",336.506624399897,283.733957592462
"iconology",258.960392401508,117.656625972591
"ideogeny",15.2278029843722,6.61996090142101
"ideology",2.37616665801688,0.54822943034543
"idiomology",399.41250904341,118.918988887384
"idiopsychology",312.891710642714,290.15015978577
"immunogenetics",343.681634860065,274.874080038013
"immunology",484.095553398862,440.05905407217
"immunopathology",385.045452837834,188.402996829757
"insectology",131.917152005281,9.34526073988489
"irenology",8.23485916840177,6.62494820680481
"iridology",516.4790614514,603.657316972343
"kalology",462.055680861042,456.325585792258
"karyology",37.7709373479897,35.1424519746267
"kidology",370.857218351979,118.354545414051
"kinematics",141.204431570307,131.007590506524
"kinesics",95.8207436415343,34.9716217917845
"kinesiology",80.2749568239475,85.6645481738102
"kinetics",284.324012651988,221.514125422335
"koniology",106.672674907891,79.214395126689
"ktenology",528.041949009829,572.379938064609
"kymatology",491.825123874005,356.208179400404
"labeorphily",461.681983482431,341.17133863919
"larithmics",438.154360097723,563.750442045565
"laryngology",163.368057591203,83.4766328747739
"lepidopterology",189.991571230669,178.032751182753
"leprology",407.785490230843,331.025690289147
"lexicology",61.3735338526585,60.1819382817156
"lexigraphy",6.44773119760849,333.336136012431
"lichenology",55.6722641278302,52.7899969371775
"limacology",322.075954118351,106.729631068481
"limnobiology",86.5684596475922,85.2948484393006
"limnology",461.386442126571,346.150746692124
"linguistics",154.220074661606,149.128228176168
"lithology",201.914261501865,146.492273419305
"liturgiology",179.11132780723,61.2164552164194
"loimology",432.282770124876,377.253573085234
"loxodromy",20.0688299976284,14.8385526782813
"magirics",444.037537751221,431.024297392591
"magnanerie",424.937059069208,404.339391805476
"magnetics",528.343232524875,219.496900828653
"malacology",11.6143158700701,7.5988926388733
"malariology",178.098421584091,166.122506257354
"mammalogy",324.324292442865,291.197449052379
"manège",460.024011811199,447.842198971096
"Mariology",62.46168556774,14.8326058532525
"martyrology",250.756688491464,235.900816429984
"mastology",315.989616933982,231.85855031241
"mathematics",433.722163625712,421.357860434402
"mazology",447.631193352546,447.561395614507
"mechanics",231.429790636518,19.819164887837
"meconology",144.999075455799,119.711336461438
"melittology",11.7381069685083,11.187687434598
"mereology",448.919640005647,205.389069725029
"mesology",531.570599359697,476.129469729035
"metallogeny",502.668937996626,365.079307413346
"metallography",301.555417102765,249.649087657938
"metallurgy",142.345386946597,117.715369430427
"metaphysics",178.227355172797,149.96385201986
"metapolitics",4.42070986435915,0.733641804645487
"metapsychology",313.933160421265,178.208284740417
"meteoritics",142.46026412081,189.378625627033
"meteorology",39.652548874875,37.7715257212832
"metrics",292.473309578209,174.17885052191
"metrology",142.880229282407,108.237438730262
"microanatomy",203.292165600637,117.87914072435
"microbiology",445.864176172808,335.688939314998
"microclimatology",374.298319727962,287.471672476009
"micrology",192.280353573502,108.305405931502
"micropalaeontology",113.787595595383,110.762156423585
"microphytology",20.3245269392914,9.19755812307209
"microscopy",354.932182871086,183.496301257435
"mineralogy",163.760684509183,496.710976094847
"molinology",476.853896315579,500.552207298567
"momilogy",280.288388991108,143.747649326504
"morphology",311.532183287981,291.863324636118
"muscology",468.346064922736,490.615777355425
"museology",225.4563578868,231.54668251504
"musicology",332.884265020469,466.393587509242
"mycology",171.981024165709,128.254241450869
"myology",230.515319058159,225.331387073479
"myrmecology",206.705879258367,89.2872963471416
"mythology",151.62892006225,129.866428408213
"naology",95.8877785304919,91.600119476808
"nasology",357.475113620765,120.620831660316
"nautics",335.478317802235,459.901985233222
"nematology",123.837295629919,170.082441857901
"neonatology",416.000960999307,318.26883580289
"neossology",8.79116059415217,6.80382585437949
"nephology",522.83713404737,102.011202599081
"nephrology",53.276545402985,22.2947212214143
"neurobiology",280.842436170889,114.355234018249
"neurology",141.965751081329,109.251647050701
"neuropsychology",201.386406744947,121.828348546585
"neurypnology",484.424666098772,555.673062813737
"neutrosophy",145.288848226442,129.309378442003
"nidology",348.124828177836,312.389684597544
"nomology",439.661762209661,232.341322650207
"noology",104.830915911329,34.9918542254925
"nosology",344.870225060384,249.746321422981
"nostology",228.677025634653,36.7322450764911
"notaphily",460.772230632485,114.4816348357
"numerology",180.336931650293,175.972692272411
"numismatics",441.723379011438,351.991538760323
"nymphology",138.631317818717,122.773478999687
"obstetrics",316.736510810165,318.050026867736
"oceanography",284.304174462514,270.328402710304
"oceanology",265.43069501437,415.346616237214
"odology",335.209145228862,140.91430970281
"odontology",79.3125934867826,32.5352925749094
"oenology",516.505052769261,475.27586074142
"oikology",330.392865742695,81.6592776198376
