"Name","First Try","Second Try"
"diplomatics",193.234403522863,155.87026752708
"diplomatology",490.715236336712,470.04812801844
"docimology",350.135349967765,230.256248991653
"dosiology",350.540126494943,326.953436768375
"dramaturgy",499.459267149869,468.978357097025
"dysgenics",457.343541965757,664.83552827974
"dysteleology",193.810271126586,101.858500598997
"ecclesiology",88.3356384394917,88.5313514174776
"eccrinology",190.825220517794,98.9862159596919
"ecology",360.662690727749,264.137906225537
"economics",90.3557253720675,80.1023934192926
"edaphology",358.120983885888,347.159157950291
"Egyptology",58.945862006992,48.9495514581414
"ekistics",456.75376544649,300.761714863497
"electrochemistry",11.2074395648654,4.58561232457557
"electrology",257.362479199886,195.063522158306
"electrostatics",85.165290856094,81.2678598156888
"embryology",372.38786314048,70.7724557814297
"emetology",290.643274784297,27.2057709141723
"emmenology",434.847741145797,278.630917236189
"endemiology",48.6116990094283,48.6007796360356
"endocrinology",321.786938419103,293.891134144534
"enigmatology",89.0054182581594,26.9116834837126
"entomology",16.7936734558955,16.9361625537778
"entozoology",75.2981545843128,25.5236541983635
"enzymology",332.421493039703,336.733669256617
"ephebiatrics",158.094339666328,79.5600276946933
"epidemiology",79.7442902833685,70.5387504563949
"epileptology",45.7492146535331,21.4933064510812
"epistemology",298.744647758358,110.41561134531
"eremology",267.687758888441,171.279056622044
"ergology",258.835647046623,198.429349222453
"ergonomics",312.362473788319,326.825250616513
"escapology",6.64885135717491,5.96098529605501
"eschatology",364.930841015996,289.68760756766
"ethnogeny",150.454367922761,95.6775460588022
"ethnology",244.569623557132,62.9977930423042
"ethnomethodology",383.443200480902,258.07754953298
"ethnomusicology",294.261803199156,188.159614005954
"ethology",236.890477998043,95.4191042412463
"ethonomics",19.8420669255749,18.9617422993457
"etiology",8.28606266568777,3.65853536576865
"etymology",244.580086648592,81.655326887958
"euthenics",227.284466833135,171.602891797207
"exobiology",251.691600252736,222.61541266242
"floristry",6.26941369278249,5.07407049597528
"fluviology",72.532215862658,4.88353153519856
"folkloristics",313.992728950979,155.111001526947
"futurology",212.047144329286,231.824938848962
"garbology",245.738019150013,153.441225829266
"gastroenterology",256.083435900231,49.6509461435251
"gastronomy",206.444745505066,254.685253970763
"gemmology",204.743974652627,243.346960847761
"genealogy",422.938308833826,318.419724044249
"genesiology",480.961187269511,80.2309085682858
"genethlialogy",265.639590135957,351.182015285413
"geochemistry",339.342369884427,452.861952491197
"geochronology",450.728511374725,419.545187338996
"geogeny",214.099446753099,185.116009020097
"geogony",281.628560773837,226.915285232615
"geography",280.098066185824,217.627179159606
"geology",88.8433352189031,75.7542853415378
"geomorphogeny",452.880931239673,432.24644745526
"geoponics",53.6549578949339,52.4580878118257
"geotechnics",383.637373875643,243.539681564411
"geratology",422.093200848897,243.866275984769
"gerocomy",116.767130382565,72.8897736179205
"gerontology",88.0712484896045,32.4546478871461
"gigantology",190.745281606915,181.628175920178
"glaciology",429.88974787606,307.124977183036
"glossology",188.824102655553,158.875502210563
"glyptography",402.728073749902,456.317527849253
"glyptology",82.6553420070233,39.9634599594315
"gnomonics",455.626059387677,533.220570186745
"gnosiology",278.694938126185,209.941204815224
"gnotobiology",78.2287772344406,58.6069371266827
"graminology",410.335601476779,516.307958771968
"grammatology",137.701764681531,146.812609932705
"graphemics",525.737760016942,539.624257012256
"graphology",106.267349018366,57.8422695061646
"gromatics",56.4953055937534,41.7821981414582
"gynaecology",405.36990027073,273.180505134248
"gyrostatics",311.341105874562,265.354996153207
"haemataulics",233.216900086247,94.4082901256217
"hagiology",514.392580315165,456.216699940943
"halieutics",532.094127791619,508.102441479238
"hamartiology",502.846497917819,226.818004766979
"harmonics",83.2099999756976,62.8178438782678
"hedonics",25.0037579256392,12.484891527653
"helcology",276.741626197565,118.034133593763
"heliology",408.050980884096,276.659950274596
"helioseismology",529.151429429547,228.319739574588
"helminthology",424.720485425159,390.484226087493
"hematology",388.69869437146,369.81510944278
"heortology",158.930374445034,191.556624287836
"hepatology",42.4281185643635,35.5733419241946
"heraldry",239.471221802508,243.980347685266
"heresiology",526.882819039727,127.044144934645
"herpetology",426.016956011601,526.237326364958
"hierology",152.530259813152,154.362665699734
"hippiatrics",218.019199389524,102.915444821874
"hippology",344.636681620656,286.030296092039
"histology",70.7832584988638,73.8192875928982
"histopathology",206.371803650029,82.5356361971639
"historiography",507.169393241483,264.085014341549
"historiology",382.626296389876,321.521176490432
"homiletics",492.426636370799,474.570757174767
"hoplology",153.797763854701,147.591514893786
"horography",234.722511238908,227.637104699376
"horology",410.127191095783,424.60647298988
"horticulture",77.6172220354432,75.7128552477372
"hydrobiology",160.589977824538,92.6149741987611
"hydrodynamics",502.244486356135,337.060047690945
"hydrogeology",181.469259907727,211.858539325545
"hydrography",517.064863410691,238.786043170815
"hydrokinetics",323.232186192078,337.216052007518
"hydrology",119.075421291935,168.136320289883
"hydrometeorology",168.922637329778,98.5039407137281
"hydropathy",311.178602231073,99.094989160727
"hyetology",530.769514755762,669.195329111112
"hygiastics",331.482404407508,232.502484380275
"hygienics",375.943660462878,244.918659304015
"hygiology",448.635221415798,246.222108269956
"hygrology",108.296660481704,101.23938983244
"hygrometry",416.466084667167,309.999212917242
"hymnography",45.4617057481982,32.721980823557
"hymnology",226.341358568401,181.523928969848
"hypnology",363.933302084335,55.2033744692831
"hypsography",458.461362027017,200.504166055022
"iamatology",236.774405074505,126.404719625297
"iatrology",7.06665142828292,4.09863805231548
"iatromathematics",26.5944744436998,9.0444679726532
"ichnography",229.028018466944,72.4469456123802
"ichnology",531.630464882356,120.550271343875
"ichthyology",101.943349844478,300.244886621062
"iconography",505.437864867252,462.008384795953
"iconology",224.607583611227,219.159217028159
"ideogeny",505.216030647934,83.1776506039214
"ideology",539.070797591942,606.557714340397
"idiomology",163.569207953929,80.5505878775796
"idiopsychology",225.528197633091,220.268151430386
"immunogenetics",181.022257879329,178.658947545565
"immunology",436.63115610069,295.872238208275
"immunopathology",178.411174568349,129.170405876039
"insectology",280.6697028885,152.710228085452
"irenology",339.958469508088,215.985247262433
"iridology",439.215710918078,236.772124339814
"kalology",39.0903691829154,35.0397905169233
"karyology",456.556664474514,79.0088836757426
"kidology",333.586998308841,131.792464614757
"kinematics",199.479070474565,129.435623837513
"kinesics",27.2712685956596,35.4714771262828
"kinesiology",337.127488657522,267.602751262129
"kinetics",98.992531729811,35.0949863836719
"koniology",13.7815354732408,11.5266725182222
"ktenology",482.065153781631,530.09393616074
"kymatology",381.033276866656,440.575656826701
"labeorphily",368.560495267029,370.292056760861
"larithmics",430.147885973455,414.466904629403
"laryngology",181.966305385637,103.647039247455
"lepidopterology",517.050521697704,426.391807317143
"leprology",31.8257292650633,49.986283816512
"lexicology",479.663801988847,299.158379070564
"lexigraphy",187.216952114163,56.5099635233827
"lichenology",5.04722012283857,0.803635913725664
"limacology",358.564432777072,346.877442077292
"limnobiology",378.349102170091,142.03882839204
"limnology",394.576680034263,358.57382347181
"linguistics",149.922447851458,96.8182369925217
"lithology",212.439066866995,191.171616259742
"liturgiology",285.589953892675,240.32435121953
"loimology",283.171229537257,180.301418973188
"loxodromy",89.0449075374747,85.8459533499445
"magirics",52.7676284867015,56.6700370728622
"magnanerie",507.380176820017,496.361596630541
"magnetics",254.919825475025,264.476611115558
"malacology",399.946432278344,317.38838016592
"malariology",158.375424810893,94.4202002746908
"mammalogy",177.914730762236,164.259330070432
"manège",135.989404726731,124.061949939867
"Mariology",54.3818946011547,14.9609938427151
"martyrology",531.99919666259,310.42940676609
"mastology",361.496447400893,191.885353750776
"mathematics",326.798324203769,47.3065458682523
"mazology",517.347439881097,117.472653405891
"mechanics",496.350158412003,74.7687398828568
"meconology",488.260034200012,195.689281511175
"melittology",147.291351050765,116.777615718867
"mereology",455.254431887611,97.3736834961965
"mesology",433.704240481607,354.362242615834
"metallogeny",491.885347573683,473.208717965065
"metallography",321.531955550428,256.08307362012
"metallurgy",316.186966903531,291.82402142276
"metaphysics",529.774539340227,175.103906800965
"metapolitics",175.264901130583,76.9521304914334
"metapsychology",441.107145990072,370.495682119236
"meteoritics",277.026281612553,43.5197009965853
"meteorology",379.632698618953,193.179382829531
"metrics",491.008543565704,563.606367745726
"metrology",280.414303497626,31.6888026758244
"microanatomy",17.2058487003088,15.8959356494922
"microbiology",278.582663731694,236.850674435713
"microclimatology",267.711209519615,152.10912707361
"micrology",128.598693604932,127.965071084639
"micropalaeontology",516.966422864386,229.526483696213
"microphytology",214.151971133176,274.048880338921
"microscopy",440.077615475562,354.984003255081
"mineralogy",72.7345500461561,68.8843141426624
"molinology",69.2107686785952,54.9453918659804
"momilogy",36.7524520972125,22.0973949597256
"morphology",451.290741514731,186.053652125807
"muscology",354.791845049114,182.642864022904
"museology",258.413270506793,123.044463400094
"musicology",256.073949648047,205.969338403666
"mycology",249.428908499961,153.738983450406
"myology",211.005079127335,70.9050269144892
"myrmecology",457.520093411582,368.908976486315
"mythology",347.911366027585,425.627004956383
"naology",356.279229008256,315.7535668359
"nasology",426.459642130665,306.417310531797
"nautics",204.381032753199,173.898746455765
"nematology",81.8870768313263,32.0926154819622
"neonatology",146.563179082376,129.713166401327
"neossology",100.035516062232,25.2494340702216
"nephology",222.98465892389,71.9645364348193
"nephrology",34.4174666958116,32.3902931760686
"neurobiology",498.383006621836,486.405798800056
"neurology",215.297308919575,208.67653890946
"neuropsychology",151.623832413112,170.71007858164
"neurypnology",373.284060170396,319.007157165568
"neutrosophy",301.615660983621,71.894922744397
"nidology",231.493827567768,219.525915533634
"nomology",210.099133148841,230.53053194764
"noology",310.306440156159,304.406338884877
"nosology",120.023897112931,60.4490124806541
"nostology",25.5296164023192,32.8134278080596
"notaphily",241.173216810332,130.104367662652
"numerology",536.875865044769,628.196900330228
"numismatics",415.022176274271,389.269561922599
"nymphology",390.595107309699,349.711846784759
"obstetrics",317.719579557611,163.677704149326
"oceanography",463.495214440109,499.318519287744
"oceanology",114.327954203185,20.8647897675457
"odology",50.0912451832729,48.8386388304321
"odontology",296.364681373042,192.716580507282
