"Name","First Try","Second Try"
"crestfallen",258.670968863317,230.881841646902
"cuckolded",201.357467099183,162.403266612749
"curlicue",244.931908654043,239.799157274126
"demitasse",398.338341474329,122.921855620548
"denouement",516.587005422292,352.094170844713
"diaphanous",432.21708813175,410.990994746952
"digeridoo",356.107568915043,184.278799682453
"dilemma",208.417652290018,195.072780331943
"dillydally",242.918351067953,255.016902385635
"dimwit",514.666052956301,357.224128977529
"diphthong",54.5462082185947,47.651829450879
"dirigible",215.108599057247,210.947349064707
"discombobulated",63.0712518255311,86.3532372806867
"dodecahedron",395.468813958669,316.662148429196
"doodad",285.964144957942,9.79503433498581
"doohickey",534.651608146075,476.077427519883
"doppelganger",300.490781776564,291.047014269944
"ebullient",519.238930145682,166.343794625595
"effervescence",281.58450507339,517.18833260355
"egads",176.507450838821,106.537330813788
"eggcorn",489.250491424869,346.165275490687
"ephemeral",255.166264911473,195.304161785565
"extraterrestrial",199.563683391302,136.731313465812
"finagle",366.254094035214,393.090393587695
"fandango",476.099892213642,284.139647653874
"festooned",478.906518245917,433.364272140017
"fisticuffs",10.7111513681304,10.8771716743132
"flabbergasted",485.422313622331,423.49038154343
"flapdoodle",14.9952898889862,2.10838047231623
"flibbertigibbet",229.704504518024,192.898967336357
"flummoxed",219.252733309778,192.966950873864
"flyaway",514.269216017145,304.608032852459
"foofaraw",463.369948155201,199.797268442559
"fopdoodle",79.2093057171046,49.8427747754743
"fortuitous",34.6804418866254,33.5748220285683
"fracas",266.438032139501,155.417706378329
"frangipani",248.755032817115,248.259151630445
"frippery",432.951148784494,663.990659385847
"froufrou",219.149932514517,208.379172899509
"fussbudget",25.5267668233093,16.2634675945499
"futz",266.843255354808,72.6372615152505
"gadfly",538.086574418682,327.584977739877
"gadzooks",266.429604922033,384.324855461544
"gallimaufry",32.7875054237969,20.314692653126
"gazebo",177.692603626005,151.714036329863
"gewgaw",311.78018348663,277.746034301277
"gibberish",323.073348974343,338.802491245883
"gobbledygook",32.5023981286099,26.566318100858
"gobsmacked",205.49801614148,163.499840795797
"goosebump",53.4779659241149,52.2527563207198
"gorgonzola",120.281900573979,111.319022561014
"gossamer",177.031561230587,170.543808322208
"grandiloquent",239.214325108761,32.9998863735831
"guffaw",481.338935757886,486.596568735287
"haberdashery",345.83574220881,322.764942038675
"haboob",487.102353370017,546.254675807854
"halfwit",36.2942621894619,34.293422731893
"hambone",338.228514632473,321.001420749935
"harumph",189.525451467555,509.592100913742
"heebie-jeebie",174.608703504187,66.6830236046378
"hemidemisemiquaver",389.910789665553,338.640823493288
"highfalutin",205.938824974435,337.036044263393
"hijinks",82.6733695931365,80.7861767762877
"hillbilly",205.013386112045,193.199689362734
"hippocampus",351.263488459872,194.371921563239
"hobbledehoy",7.6877726768776,4.84266927523187
"hodgepodge",442.633430894184,429.870028744196
"hogwash",84.3953578917736,44.0739177234163
"hooligan",522.924203206206,374.018901297587
"hootenanny",108.46051793705,94.9044873095605
"hornswoggle",326.57396258501,279.508963192167
"hubbub",522.258488959106,470.15114733168
"hullabaloo",356.657613314234,31.9016103774472
"humbug",400.393651629822,390.655735248369
"humdinger",15.3912333743626,10.2137298959422
"huzzah",125.417240304176,45.4895901496083
"hyperbole",379.757867724665,280.248499521634
"idiosyncrasies",386.164113349869,376.073748708967
"igloo",308.26949787327,283.412164573601
"indubitably",40.5990580147377,34.6306165676847
"interrobang",317.672889799872,286.321686173533
"jabberwocky",407.231606005369,320.834524281629
"jacuzzi",31.1962526422867,30.1575580828686
"jargogle",183.852473523543,127.00672427336
"jitney",17.5434275453299,19.9193071570107
"juggernaut",65.7949805960254,58.7634967108781
"juxtaposition",348.659388448464,204.672792722436
"kaleidoscope",473.42411788771,309.016217986365
"kerfuffle",347.264393107188,369.034340645006
"kerplunk",219.459783558227,134.794838679332
"kismet",216.79589205234,127.717454649909
"knickerbocker",159.467076857882,112.836121089899
"knickknack",407.781504241268,442.411948162801
"kumquat",265.87587781016,110.060540962601
"lackadaisical",288.42971959528,56.8795580681306
"lagoon",538.767232244999,212.315088478887
"lambasted",312.566709198814,387.5372978961
"lampoon",20.9907673796902,7.40989831362262
"limburger",195.729432407465,145.426801837772
"logjam",35.6234538424788,35.7616521765284
"logorrhea",97.571345224304,162.497679334802
"lollapalooza",529.075974247806,219.670547864651
"lollygag",54.6341548068518,18.7446171622414
"lugubrious",341.091724911644,238.162709067538
"lummox",367.436449610633,191.240588559601
"machinations",305.320534790468,206.28399449769
"maelstrom",276.739382209408,197.704640921249
"magnificent",312.002502988183,380.551576518845
"malapropism",199.345111006983,88.1532159062704
"malarkey",102.547401951647,53.6424345717067
"mayhem",219.002136620942,219.663036042832
"mellifluous",478.484836517474,288.076146294053
"menagerie",134.632217424685,117.245719789392
"miasma",372.495258030379,73.2082692675586
"milquetoast",469.417935330836,542.747823986032
"misanthrope",334.179976576579,296.69925612747
"mishmash",410.122426136405,403.178237361251
"mojo",519.119961714651,403.003610922962
"mollycoddle",537.740007377997,441.557965256326
"monsoon",226.901441690714,197.349463017481
"mulligatawny",96.1476494139371,76.5054778159286
"murmuration",336.506571744921,107.842964105334
"nincompoop",374.354161109334,269.129128924263
"nitwit",289.197712502024,280.100683152523
"nomenclature",216.300818799943,203.44820032611
"numbskull",27.2446083400859,23.6059750063384
"onomatopoeia",537.590674901081,420.680355146993
"orotund",368.097951798458,108.859025690648
"oxymoron",245.213159358937,217.959650283737
"pachyderm",228.505932268723,220.392080926659
"pagoda",30.0475518632715,6.55834435832721
"palindrome",351.270364160566,172.240661634219
"palomino",134.997674102827,129.793385718635
"panache",252.576340198397,211.002768726782
"pandemonium",407.91744809768,391.716320060377
"pantaloons",162.897028234029,87.5771287322627
"parabola",368.482007536337,127.198370133751
"parallelogram",176.228693705863,116.231647445734
"persimmon",313.853552829547,277.017724136187
"persnickety",316.768253385734,130.616733404461
"pettifogger",137.959326017608,51.6983199142537
"phalanx",249.08711808097,207.227700246358
"phantasmagorical",53.5776674833858,56.2662402278446
"phylactery",246.423731251204,223.150473695449
"pizzazz",521.916321379297,121.767893266144
"plethora",375.018525807071,314.590135128243
"pogo",9.22669952320753,118.328970102938
"pollywog",502.616971431202,295.224338378982
"pomposity",99.0529130054947,95.4300400762577
"poppycock",212.599438350768,252.079203707766
"portmanteau",238.35175562745,221.509210259607
"potpourri",136.953729345317,102.731444276129
"pusillanimous",398.888692309755,73.213930240857
"quinzee",240.842798643793,163.014992860486
"quixotic",286.526987518944,60.9669839316387
"raconteur",497.254353000336,228.123357784518
"ragamuffin",221.35662230957,206.24275253234
"rapscallion",4.63118538983728,4.44976248685641
"razzmatazz",163.693312520219,159.36654584697
"rejigger",245.014194181239,231.516997417344
"rendezvous",204.014973742583,319.071523443992
"resplendent",50.6895590791469,23.2710125789704
"ricochet",479.65509965446,381.143028861386
"rigmarole",48.2854483226011,217.758271237944
"riposte",74.8639479198741,62.9209807428928
"ruffian",449.442388343695,294.46929843657
"sabayon",2.56588086243717,1.18284928904565
"sassafras",44.3780060682322,39.5321544339543
"scalawag",381.233905261608,363.577631736847
"schadenfreude",410.736724035739,181.514708263909
"schlep",495.782115655712,90.7645596505417
"scintillating",25.976118276861,20.1178441163086
"scrofulous",410.817587210372,398.989098327679
"scrumdiddlyumptious",382.174507162585,378.392305628329
"scuttlebutt",303.132006276431,287.413951864458
"serendipity",401.591894981676,323.054265109142
"shenanigans",379.649187967514,216.269591800178
"skedaddle",427.684115560362,399.369213204692
"skullduggery",490.439329184034,289.922203112394
"slapdash",456.725877561539,437.592845479333
"slipshod",173.688601247787,167.208352328265
"smorgasbord",380.97287293962,359.778186692606
"sojourn",32.0602174391662,18.5706489022912
"splendiferous",375.679142131674,242.253773308724
"squeegee",15.6496359976192,9.09934347910646
"squooshy",453.638962685572,205.252048736004
"staccato",455.23379730513,409.236116532895
"succotash",315.66061091166,263.496330589534
"supercilious",166.816463772318,138.96079156405
"superfluous",490.982907545783,441.70739543542
"Svengali",22.2155511371751,8.96411261521743
"swashbuckler",534.657467078527,564.958183811171
"swizzlestick",104.823029217523,33.349060603668
"synchronicity",289.945495088128,275.627416838105
"syzygy",340.455247379941,331.455502765076
"talisman",122.485787362768,107.108892608733
"taradiddle",122.725623850223,116.759239266992
"tchotchke",443.110747561817,368.777754037659
"telekinesis",364.499247243368,224.831172196057
"thingamabob",130.512725395093,125.104294267826
"thingamajig",252.179292084635,260.075384837994
"tintinnabulation",70.34925354432,63.9992812993718
"tomfoolery",389.83996637739,243.448666122392
"trapezoid",419.740797561716,366.427834557954
"ululation",364.134207198285,325.644699502939
"umlaut",205.438897506983,185.921002771796
"usurp",398.603238615714,399.147234516851
"uvula",449.269041876011,453.468386900091
"verisimilitude",464.198623683572,389.255151787708
"vermicious",378.886742182165,335.994726032906
"vertigo",419.757297609005,445.559212316908
"verve",147.59503912433,206.758579870406
"vivacious",476.67048118015,443.265354815086
"vuvuzela",460.187537364696,517.871927956382
"wanderlust",372.445060917794,38.4004294096208
"whippersnapper",327.796004293807,272.43743737607
"wigwam",421.220203933434,181.870612263202
"wisenheimer",452.891047530479,451.234991293099
"woebegone",150.084369885406,192.752723998716
"xylophone",144.326375039955,24.8037375596618
"yokel",509.312708474538,207.497260564305
"yo-yo",34.1121094050344,21.7667845221473
"zaftig",195.048807361237,186.162999942713
"zeitgeist",203.993542701873,148.015169635248
"zenzizenzizenzic",103.687100966959,16.6545983819919
"zephyr",476.504049364822,265.542795773234
"zeppelin",129.034684094681,105.16821198459
"ziggurat",396.622590122867,407.734969717259
"zigzag",93.5680144153307,28.4016989276315
"zoom",405.227809304123,368.362815516781
"acarology",22.6377533700248,4.58278515176656
"accidence",421.995119284316,180.906383181137
"aceology",200.763004681541,163.888960567139
"acology",65.0858483503242,43.689597926345
"acoustics",229.206182202625,183.296264411818
"adenology",318.846470510565,161.73423377917
"aedoeology",187.405893003538,601.049811660136
"aerobiology",3.7516065603949,3.58102425167235
"aerodonetics",532.704276166672,295.928064638981
"aerodynamics",169.029853752692,112.309336771909
"aerolithology",324.836411462136,310.109950274096
"aerology",295.912035481381,161.665751917828
"aeronautics",387.114423674863,284.723403823043
"aerophilately",135.405131208936,65.5492545800479
"aerostatics",404.961976591131,227.469123824792
"agonistics",40.152419207726,28.0039129089162
"agriology",335.822694280287,98.3217358732088
"agrobiology",315.584209289607,301.881591271412
"agrology",210.427885076037,212.818752854657
"agronomics",35.5494283182264,6.23851482711394
"agrostology",293.476494320842,295.331222073322
"alethiology",495.364216684298,388.002791466024
"algedonics",148.027694236759,90.7369654723096
"algology",528.200067825444,354.359772060992
"anaesthesiology",529.970651976497,177.524191833511
"anaglyptics",65.5038640391958,35.123254155152
"anagraphy",31.0160187395199,28.9125834957824
"anatomy",129.300899020378,112.805136293037
"andragogy",276.5112725597,242.668723849254
"anemology",283.447599502317,94.0131086026599
"angelology",10.3414437333354,6.99348298574214
"angiology",405.903633845213,243.404789396006
"anthropobiology",77.1246736092622,82.0626630803419
"anthropology",137.676393144475,115.43693290082
"aphnology",422.297723356375,428.409667390586
"apiology",533.109919176961,294.727082319526
"arachnology",355.521678108012,338.770691487549
"archaeology",286.563202013793,208.304254399485
"archelogy",60.6969023074996,52.711770415828
"archology",132.229847154795,118.384821521453
"arctophily",376.895512894552,294.490341649164
"areology",495.935386331572,535.955413863196
"aretaics",235.398466928303,190.80736205603
"aristology",443.315446433906,172.880673698639
"arthrology",517.024528089407,217.82216432002
"astacology",529.995566087332,496.625071775408
"astheniology",385.884100990957,363.69524615744
"astrogeology",412.492127998681,281.000906699001
"astrology",286.968922105903,233.106677354524
"astrometeorology",218.82662604083,204.448956507954
"astronomy",438.548090137191,460.176259014987
"astrophysics",274.647777918021,359.396913775455
"astroseismology",0.693625566062295,0.573154519202809
"atmology",292.405795888881,286.954375186693
"audiology",229.478887663692,245.123539799176
"autecology",20.3009081756067,12.8294232361528
"autology",235.117466191852,59.7505321535448
"auxology",215.876951104782,196.487652388147
"avionics",40.7378230992666,11.9460737734534
"axiology",151.855995457936,149.748958168422
"bacteriology",537.381705492075,524.315163618091
"balneology",223.779498708152,101.995380500208
"barodynamics",297.496403769054,225.908256871323
"barology",138.965856532931,140.716053445095
"batology",182.549006815241,134.251640961249
"bibliology",452.006430973011,326.074050831458
"bibliotics",285.874128291117,98.0029258556334
"bioecology",515.357627601931,581.38501966035
"biology",256.486863088704,85.1297675700711
"biometrics",185.463348831903,183.700803524591
"bionomics",516.92419970072,159.337077699072
"botany",100.240633757899,110.212302011478
"bromatology",93.3574813144003,50.7570860521039
"brontology",216.724475483872,216.007155181399
"bryology",20.944994647596,20.0678509777719
"cacogenics",316.301153432626,289.285750073191
"caliology",214.929089641489,214.573810542273
"calorifics",66.430899464112,56.345758839141
"cambistry",248.150613861536,294.527066945475
"campanology",313.300801465776,303.633245571583
"carcinology",359.841601586204,129.150103630222
"cardiology",389.750505183099,99.9886156112824
"caricology",376.714307831593,315.87858437503
"carpology",291.431973178559,289.257553311131
"cartography",275.002540719245,94.2279308734798
"cartophily",164.918267693016,51.0993650511213
"castrametation",527.304040394226,379.878230574428
"catacoustics",231.84551058486,220.875074536064
"catalactics",308.457097891002,123.527921551229
"catechectics",309.699807189285,224.195841826195
"cetology",314.459921675689,309.424504765865
"chalcography",43.1524706226315,43.5678123665766
"chalcotriptics",73.3691618149346,27.1315316898291
"chaology",19.570317505024,15.1652245972349
"characterology",489.518710583983,57.9288190431231
"chemistry",402.213594038361,390.701469771379
"chirocosmetics",66.1681325794257,51.4666690641411
"chirography",347.47520160623,356.110932645681
"chirology",367.271055795679,343.395943817776
"chiropody",465.166792307429,526.519768172263
"chorology",438.459296408406,356.109662456323
"chrematistics",109.237965845512,65.4390595616843
"chronobiology",239.142612932928,168.237909546253
"chrysology",490.404688723165,365.23289748821
"ciselure",401.963508741072,366.387884015591
"climatology",361.005143482177,587.088676008691
"clinology",179.420644375971,158.155476354147
"codicology",509.100968537421,466.256269620865
"coleopterology",208.544901451016,175.28343753938
"cometology",175.567236726488,103.340105646701
"conchology",427.903176906453,414.670533991107
"coprology",440.896011785468,319.750758379488
"cosmetology",153.303298775059,65.7947335694754
"cosmology",2.9688853159066,1.49488535043779
"craniology",422.328261126867,142.316640666569
"criminology",102.489001178032,114.514131343878
"cryobiology",277.750995272125,349.725964259596
"cryptology",477.520688381129,455.110976062237
"cryptozoology",277.04634535143,274.715259993269
"ctetology",175.145416193284,116.095209481565
"cynology",162.261517882454,150.672924318215
"cytology",508.149325109724,561.988650499787
"dactyliology",360.629245413707,435.90874521976
"dactylography",103.515543251588,81.2794096129435
"dactylology",372.270962907464,263.998141618962
"deltiology",1.97183846520339,1.10585406635804
"demology",234.464660586299,225.257311867407
"demonology",392.671350605832,343.349512913408
"dendrochronology",101.130467480587,47.1350613847525
"dendrology",162.054164969309,124.079831648625
"deontology",296.865654557898,104.291470213056
"dermatoglyphics",32.9057953301406,19.8020925733236
"dermatology",114.051343849379,53.5176605743996
"desmology",369.513212305358,266.265142319528
"diabology",472.829989163033,546.938922436528
"diagraphics",152.600348539795,294.195841650929
"dialectology",82.2523735392259,44.0258692212867
"dioptrics",87.4460052504414,60.3692332122313
"diplomatics",438.314667309813,163.14410271127
"diplomatology",398.353243725162,195.304924413997
"docimology",404.211727218951,335.213191077888
"dosiology",9.61863919428616,8.51201672136669
"dramaturgy",69.7465103009754,57.4755960433018
"dysgenics",8.57267183245419,3.65454472659384
"dysteleology",181.843944838638,93.7196546474915
"ecclesiology",400.42199925261,134.377039599287
"eccrinology",284.470063493567,369.391224402911
"ecology",361.875865474121,351.548459481277
"economics",213.465379359989,126.818398467802
"edaphology",34.3004217327651,33.1789978911353
"Egyptology",225.939592992552,173.944139330137
"ekistics",164.896733401699,108.958734705138
"electrochemistry",322.579476149518,319.509314526736
"electrology",402.683693459488,214.063788450851
"electrostatics",68.6924048236691,33.0801915514198
"embryology",535.491425123924,372.179831751614
"emetology",201.806228854902,160.062513103896
"emmenology",174.402003218576,170.031452973145
"endemiology",432.496186780857,353.685197343337
"endocrinology",536.842924302913,472.246037512704
"enigmatology",394.698121334798,289.783713430576
"entomology",411.637678326288,311.136505050755
"entozoology",522.543541893544,223.712709622955
"enzymology",305.602488311244,299.743272299133
"ephebiatrics",424.727833962439,375.362349424872
"epidemiology",537.666758082294,494.027953517067
"epileptology",393.172351209123,602.393328991647
"epistemology",12.9674700827308,9.68419740111009
"eremology",90.4009613733241,60.3806175125368
"ergology",264.967674613987,222.493454586856
"ergonomics",66.3210723359342,65.2250633470511
"escapology",281.481777139714,245.582021199358
"eschatology",38.2399574773098,37.0710937409247
"ethnogeny",242.723530369953,49.2619278938555
"ethnology",122.783548942049,60.748628272019
"ethnomethodology",452.356941429676,134.78753087801
"ethnomusicology",221.303492305419,216.770124715369
"ethology",471.318680270436,138.687282679482
"ethonomics",4.30837515517773,0.662530634391785
"etiology",78.2484923539999,25.5424402285295
"etymology",29.9483740116813,25.4405603177
"euthenics",318.129545272587,75.8969624199996
"exobiology",497.69332755902,382.348142720842
"floristry",24.6840441216704,14.784168100317
"fluviology",403.709158100311,371.47873395463
"folkloristics",233.733802858332,97.4563142268281
"futurology",358.255846231355,380.568715762695
"garbology",139.726227310749,198.782099607667
"gastroenterology",418.463534698544,330.669589635877
"gastronomy",30.6113187026468,8.23197739515998
"gemmology",189.416015019195,215.694526639996
"genealogy",55.9653132704158,60.2818768883825
"genesiology",11.4695534454382,12.0392792188263
"genethlialogy",207.484402530077,210.328690538749
"geochemistry",427.608959996316,488.726258887259
"geochronology",241.573098746409,199.053979921353
"geogeny",238.403714316956,277.901239448163
"geogony",241.644189917291,91.3807266327634
"geography",167.349053798466,104.754948453624
"geology",537.911336862658,535.51917360418
"geomorphogeny",251.196921457635,142.003115653115
"geoponics",168.934170549502,97.6256367371876
"geotechnics",479.99878228158,371.589208306681
"geratology",410.074719341931,285.910219521816
"gerocomy",123.258265839165,119.290471042232
"gerontology",526.511102188551,414.187413335092
"gigantology",91.6505986982984,71.5492454862246
"glaciology",93.7601335983174,78.9383659021511
"glossology",489.594571316184,653.480393724566
"glyptography",267.077768360475,271.857369144665
"glyptology",30.5105593381123,17.6873583651688
"gnomonics",406.990637084336,376.02515090744
"gnosiology",413.376607399599,185.297331422835
"gnotobiology",144.981256520374,144.866994464615
"graminology",212.278003326444,39.0970907126831
"grammatology",128.484310025503,109.7637449949
"graphemics",457.670840817751,400.954407902884
"graphology",84.3946522023762,67.5257830833652
"gromatics",183.246008027973,125.440746173385
"gynaecology",5.84486642516417,1.78103459151037
"gyrostatics",271.348566685737,207.378900684595
"haemataulics",127.749263412536,84.5715370772186
"hagiology",385.202820249527,279.942974567268
"halieutics",66.2626219723949,29.4708539665454
"hamartiology",111.602228853192,83.2656533708414
"harmonics",128.658708272451,109.257618039803
"hedonics",363.694932187842,326.546516611841
"helcology",260.051136235799,218.779172512105
"heliology",182.041707750855,177.06147778401
"helioseismology",97.7754176714355,101.795789566392
"helminthology",371.81793981751,46.0446141614483
"hematology",413.106565276003,204.034054282827
"heortology",405.01132280623,359.408405198959
"hepatology",252.344323435042,218.654974060162
"heraldry",425.431790164423,325.909631615493
"heresiology",158.263479559662,110.257802536964
"herpetology",89.5612652486415,25.4112985979415
"hierology",320.667721267759,124.468846678347
"hippiatrics",322.55249266003,921.360517469931
"hippology",277.532620807802,184.095522912372
"histology",262.425145874017,187.362566390668
"histopathology",431.269516477689,419.224368070904
"historiography",349.652838521714,348.62619688448
"historiology",477.342790161287,237.236770646878
"homiletics",138.398311089694,69.2957540647394
"hoplology",173.246279241021,149.253139442565
"horography",480.71014085461,491.880832910643
"horology",417.170778796246,308.177515098516
"horticulture",298.679549309564,70.2394194643344
"hydrobiology",289.116754914111,185.911274318381
"hydrodynamics",151.069476920161,92.0905777282881
"hydrogeology",318.329970872265,56.9250479556465
"hydrography",321.031778519886,333.296527406228
"hydrokinetics",14.4306936509812,16.0605790036964
"hydrology",357.546382766749,251.059760939846
"hydrometeorology",334.199967446146,431.501469131695
"hydropathy",204.035274586047,203.749622257166
"hyetology",369.472082334055,169.880010955975
"hygiastics",38.673419167682,17.810286601977
"hygienics",25.8162987340682,19.9502418914002
"hygiology",329.249968620616,328.686111226877
"hygrology",77.5910805759334,14.9258428610567
"hygrometry",464.600496561884,230.984747519007
"hymnography",217.501010854935,177.145481659562
"hymnology",69.7713104829871,69.7314625407712
"hypnology",192.02318130003,180.878863677165
"hypsography",474.889315442568,352.054094309067
"iamatology",26.1016319377477,19.6688005881448
"iatrology",501.457164230921,371.151130686529
"iatromathematics",398.503335157875,136.629374050805
"ichnography",104.297747389229,14.196347787637
"ichnology",304.417741225799,324.914239320415
"ichthyology",404.021170094311,365.764263110283
"iconography",144.556996790905,133.734196230807
"iconology",291.630450688257,231.966334733642
"ideogeny",374.531083560504,362.28248177905
"ideology",33.2309762914731,12.5787733892616
"idiomology",528.049269694544,145.259621228645
"idiopsychology",514.837483237486,249.311305069535
"immunogenetics",90.0168903776898,85.9294956255133
"immunology",42.6177127582799,37.4711372445491
"immunopathology",357.397545192392,344.197574833759
"insectology",336.773144179988,151.944705988037
"irenology",537.400787099137,378.18475404942
"iridology",93.3960476104489,93.0091532876489
"kalology",73.8022497783387,67.7404639208217
"karyology",120.382744462434,110.798751772017
"kidology",486.737385552209,478.165533526606
"kinematics",474.712135909297,453.297362106837
"kinesics",101.924533834399,100.441222626048
"kinesiology",279.565475263322,260.954631551153
"kinetics",148.823378800363,97.5907604458037
"koniology",182.879739051273,151.680123391579
"ktenology",169.638953482107,193.055458191172
"kymatology",92.5670119863933,65.7706455799595
"labeorphily",292.319674517366,288.95118606865
"larithmics",397.932761851588,279.065490264997
"laryngology",309.813416075255,281.570700469814
"lepidopterology",98.4859602645455,38.1673870665322
"leprology",537.94382178802,194.840179276531
"lexicology",508.615423142239,238.271788893388
"lexigraphy",167.517878591811,98.0923020122964
"lichenology",224.333719169559,136.818703287888
"limacology",58.9057049682162,58.9230217689888
"limnobiology",92.8492444547602,96.4775431621322
"limnology",64.6375069328158,64.5091709272731
"linguistics",90.0678055729433,237.517785247486
"lithology",476.896196987131,351.904080928931
"liturgiology",59.7590101079988,173.247972459109
"loimology",180.565222886072,135.231291924022
"loxodromy",352.124152353219,337.383909561379
"magirics",131.200183224366,118.513441522505
"magnanerie",241.507820771232,77.7463726733437
"magnetics",192.472784262444,140.943541279095
"malacology",392.204361894951,263.510776114932
"malariology",254.892085844859,82.6473595802762
"mammalogy",188.484331322938,166.801536260516
"manège",261.608762462581,125.50349485225
"Mariology",17.4293650748391,16.541736174068
"martyrology",276.583737224363,288.940816573904
"mastology",469.803232575539,442.956168374344
"mathematics",213.146000481861,125.625654520868
"mazology",70.4514046801811,61.8047797112324
"mechanics",238.831169848324,245.499230475825
"meconology",412.623005186416,211.114526342657
"melittology",96.3003531113949,83.4674497666149
"mereology",533.721730955026,497.883754499099
"mesology",365.06860881695,193.654997702756
"metallogeny",328.452942825519,456.091140407246
"metallography",428.766729842875,251.787897766568
"metallurgy",270.84186571932,144.57817995595
"metaphysics",195.824671839303,94.9612398873279
"metapolitics",292.414410419885,307.530919456817
"metapsychology",524.9676797351,275.280297646764
"meteoritics",259.781760256365,263.650660421143
"meteorology",71.9875003492063,73.2403935599155
"metrics",162.339272045365,137.732972886343
"metrology",1.18397624998373,0.442929427762862
"microanatomy",417.728640913905,217.23184212717
"microbiology",388.022264125802,203.744351911139
"microclimatology",308.631391785887,625.6224426559
"micrology",242.335878815853,224.892106426037
"micropalaeontology",475.435805114136,174.056782560793
"microphytology",31.3062005515507,32.6510115142074
"microscopy",532.985079630559,436.769416421251
"mineralogy",365.007966625857,246.805708112057
"molinology",330.171099217978,305.873351219717
"momilogy",185.133068390501,127.689924046443
"morphology",204.347323228921,46.3666831733317
"muscology",59.2596589292972,51.8887161133477
"museology",510.720278438897,55.7594256317501
"musicology",522.450614719631,509.607350254799
"mycology",73.9286150746762,18.9487409433737
"myology",237.837754823686,218.175708107366
"myrmecology",205.380917751606,146.824701914654
"mythology",335.031372396081,253.094484543804
"naology",407.610153438187,666.292200743492
"nasology",245.606544305354,71.4456638564421
"nautics",334.488011490948,269.537244767838
"nematology",388.538824193083,405.359753474046
"neonatology",433.763164118071,407.177832233588
"neossology",484.335261086414,454.927247672637
"nephology",272.742868086282,405.441517322411
"nephrology",47.8376884874142,45.5955896128228
"neurobiology",407.289058832204,321.826610155428
"neurology",368.431866435889,166.83736252111
"neuropsychology",323.472375126672,535.28161948356
"neurypnology",98.9088001311631,70.0130230603855
"neutrosophy",96.6071148184302,95.4127372684858
"nidology",505.786372052837,409.538438988835
"nomology",436.926178702205,434.507595008835
"noology",163.865778890644,106.985861949329
"nosology",509.359328965309,421.495367562313
"nostology",374.586128729253,210.69982970877
"notaphily",487.824789716744,116.683771963181
"numerology",43.83239658526,22.1443164315088
"numismatics",44.770068543204,44.2251748846345
"nymphology",361.789726310589,304.192786885987
"obstetrics",363.602098617426,223.375771811096
"oceanography",50.8262728091272,21.7310180161887
"oceanology",35.8911093560204,22.8648742574753
"odology",181.895369211695,142.163782339467
"odontology",484.141248736222,180.81862863513
"oenology",404.306247868279,36.8836597412455
"oikology",83.3806208839156,177.140702618228
