"Name","First Try","Second Try"
"catalactics",327.16537828113,338.879096610684
"catechectics",232.667377753063,195.558270196005
"cetology",439.294132166497,290.240965223862
"chalcography",168.461003626185,217.877911901689
"chalcotriptics",113.384323215595,179.810674523365
"chaology",40.7633782216381,17.3647391309692
"characterology",321.408889419002,210.16633362881
"chemistry",51.9395527339963,11.7406104377755
"chirocosmetics",24.846885424579,24.5563062337395
"chirography",207.174123187961,44.875033361219
"chirology",471.813201738948,232.566423318892
"chiropody",127.228029096879,58.5912462752572
"chorology",330.747767635917,394.765868884391
"chrematistics",530.222203477295,548.026523106933
"chronobiology",25.0641334398913,16.5598272639731
"chrysology",26.4241951683197,25.7487817437184
"ciselure",357.496851167715,540.066375965232
"climatology",368.855971196605,217.92733902587
"clinology",456.461214968479,372.344292335046
"codicology",149.240859735326,126.38682612404
"coleopterology",527.809403147468,204.613784956599
"cometology",485.53298177881,411.957942036487
"conchology",218.758100547762,211.036308262704
"coprology",420.254010743325,259.246976516527
"cosmetology",72.8609924409057,19.2658741496627
"cosmology",323.392662559029,336.896335641256
"craniology",178.654327596641,160.507773160113
"criminology",289.0574231882,227.11772355216
"cryobiology",34.526767610858,21.8086309734335
"cryptology",179.830634640612,127.084408412022
"cryptozoology",429.530190620737,550.360979103621
"ctetology",499.332653208278,587.244060164996
"cynology",146.89271897647,447.377618331572
"cytology",233.411333558787,421.563529656123
"dactyliology",333.118211020024,335.996051500122
"dactylography",439.230048259079,497.584464196427
"dactylology",341.519515593067,344.784271349555
"deltiology",154.004792999719,150.923013881486
"demology",352.160153008507,364.103095745864
"demonology",159.968122003646,77.0485978222151
"dendrochronology",339.357476722987,296.82692775143
"dendrology",337.107674582808,328.037262694101
"deontology",378.579004591285,175.637804634153
"dermatoglyphics",492.195361301262,457.095988807349
"dermatology",493.754206117692,488.674690629706
"desmology",532.507845464027,355.876498221732
"diabology",237.300811294294,225.340269042706
"diagraphics",480.420251427363,212.781108889437
"dialectology",533.664386181475,51.2844651870475
"dioptrics",524.776024268123,326.044721174272
"diplomatics",374.591719092048,277.01046702556
"diplomatology",234.702024407473,156.226467864932
"docimology",363.964197837065,335.832613733272
"dosiology",328.517234607479,327.02224050498
"dramaturgy",341.631051728692,168.051773525109
"dysgenics",105.806354097959,83.873432910964
"dysteleology",530.690800663451,291.292618889386
"ecclesiology",4.88902419547024,4.20251644882616
"eccrinology",99.021716377678,82.8569075597804
"ecology",525.166940396429,138.385380689589
"economics",413.070276626243,287.774948582453
"edaphology",347.592626312104,227.666789920232
"Egyptology",96.0447003353759,58.4306162084837
"ekistics",154.255643714575,153.187415333584
"electrochemistry",201.36540947086,182.608237472097
"electrology",466.367459129773,572.08220328482
"electrostatics",219.694890193933,191.689138277406
"embryology",419.350549596289,262.951516178997
"emetology",179.867640598886,131.383513436511
"emmenology",473.968577156931,145.805420246165
"endemiology",482.890913688692,205.234850016087
"endocrinology",227.203062113843,180.21498691868
"enigmatology",417.775510997883,23.874954897091
"entomology",78.6809078074932,59.4561267727518
"entozoology",168.732173165487,160.936197354838
"enzymology",164.741843424974,142.792819901828
"ephebiatrics",37.244867544992,14.0128491497012
"epidemiology",78.6233248537868,4.4332788599225
"epileptology",288.28170836312,281.572492365587
"epistemology",101.71313562365,53.8155734939326
"eremology",457.564080754618,403.223164329531
"ergology",366.419829270859,594.911060440961
"ergonomics",463.083994956335,335.404648667177
"escapology",139.043719767367,41.2889780476449
"eschatology",87.2004897905226,12.7215664474839
"ethnogeny",163.264326729954,253.830514921909
"ethnology",250.48225405461,283.407889968021
"ethnomethodology",217.724485713767,162.057329837386
"ethnomusicology",131.382259312636,140.961214639181
"ethology",69.9797097489706,15.1911940907854
"ethonomics",69.7803166020632,47.6097453797988
"etiology",523.149305149386,506.927389307287
"etymology",461.922801478893,182.152315880667
"euthenics",49.3711712577177,21.0275511799815
"exobiology",100.399555373799,83.1735905943489
"floristry",148.105618943366,103.095209921489
"fluviology",438.162885172416,361.548945502099
"folkloristics",458.997895085776,366.776040487445
"futurology",69.4118660140024,41.0308291382684
"garbology",153.999868708925,85.9050697900031
"gastroenterology",413.198523274345,360.866492878059
"gastronomy",456.436487630778,455.989408812712
"gemmology",85.1851473110933,73.2497701498427
"genealogy",314.4126212054,138.561309236226
"genesiology",467.980697552646,187.560775152073
"genethlialogy",260.183733714926,67.3083284759242
"geochemistry",166.358199655253,162.067173849223
"geochronology",157.714952963685,122.160433046048
"geogeny",187.415949487186,176.851935539766
"geogony",108.545478387544,81.9397247036126
"geography",340.967429373636,135.307452719602
"geology",466.239381267865,73.5105669240273
"geomorphogeny",287.26483410141,203.197460700138
"geoponics",76.1826551815025,29.1288906550671
"geotechnics",109.278215388584,104.635122998339
"geratology",278.385346375865,196.074740005565
"gerocomy",98.4282026209139,37.6285160170668
"gerontology",143.434700081297,130.660391413978
"gigantology",255.729263394142,255.196426556906
"glaciology",457.050968611931,386.46178658067
"glossology",236.129248529242,123.29535679126
"glyptography",127.114809210623,89.8201678003473
"glyptology",400.37874149621,436.706465469439
"gnomonics",252.919522713736,226.247640001098
"gnosiology",525.542220341207,259.091193799233
"gnotobiology",493.170716997234,532.961257348401
"graminology",98.3464600116142,92.0302735037534
"grammatology",344.390790566956,72.6617304405562
"graphemics",162.586673164057,82.0831584990807
"graphology",121.428890322917,113.435108028422
"gromatics",46.9768268714419,50.4254647618983
"gynaecology",357.33417221009,285.452525322319
"gyrostatics",218.899099866794,207.432169817058
"haemataulics",80.5892529163813,65.2366311758415
"hagiology",304.802778823926,141.361749743555
"halieutics",217.352153742371,82.6215227433433
"hamartiology",93.4117514279593,428.90512456243
"harmonics",477.711772996882,291.873549077266
"hedonics",43.8713573822103,5.99631205117287
"helcology",244.879449517559,225.870914372112
"heliology",149.5114247822,89.2320861594549
"helioseismology",390.635465926387,278.588180747371
"helminthology",427.597067212291,372.076625639229
"hematology",289.204854756435,101.265716102829
"heortology",196.418965235924,50.8779448410876
"hepatology",474.094582378108,369.515757282189
"heraldry",350.039623406467,250.841931821038
"heresiology",191.389563460814,65.1365805555066
"herpetology",296.223199272365,189.237165207274
"hierology",230.745971279188,159.626864941308
"hippiatrics",429.358162837594,101.933772615972
"hippology",308.067425261876,133.567852733285
"histology",183.920982316354,103.677739771952
"histopathology",376.895825535387,259.099510488275
"historiography",398.174463539462,402.955791071848
"historiology",358.24933358564,213.900199195242
"homiletics",116.858014779135,110.121234180783
"hoplology",409.413237295549,355.306702825251
"horography",116.68318480861,80.756235080248
"horology",173.515656268394,155.372192097092
"horticulture",62.1330484535077,34.499374054322
"hydrobiology",155.142208263686,131.339120825325
"hydrodynamics",350.577609472889,347.463746488606
"hydrogeology",298.367338504877,64.7093326066245
"hydrography",85.8210740796353,83.5589810866216
"hydrokinetics",477.072979316478,273.761258712083
"hydrology",205.214838522087,105.154763565098
"hydrometeorology",2.01802676205141,1.86779755355331
"hydropathy",486.289049651812,271.748499703598
"hyetology",482.607762434004,321.350769905589
"hygiastics",449.924857045918,399.717666879383
"hygienics",525.546281041249,522.794454590213
"hygiology",195.420697786513,48.2151272024493
"hygrology",48.4551767015213,25.4451624819451
"hygrometry",1.97335917471243,1.93747491727881
"hymnography",179.088661621531,230.55022254568
"hymnology",36.2348692220383,31.8708923238938
"hypnology",524.011908890099,154.924318243655
"hypsography",268.418688468089,267.102751192835
"iamatology",2.64119516705527,2.20075824038562
"iatrology",93.1749382700554,65.6372370122492
"iatromathematics",80.5393378739242,33.3509579575659
"ichnography",325.95871894695,329.086268912711
"ichnology",451.04844383127,401.560543810855
"ichthyology",362.264664789364,338.184471056111
"iconography",97.01708089209,105.584929078386
"iconology",333.843970714092,233.44123563077
"ideogeny",278.896119740747,122.920792763103
"ideology",262.368926002185,178.015909103066
"idiomology",155.254638412676,177.750021232914
"idiopsychology",443.038722858753,165.1404014651
"immunogenetics",484.284905991469,365.170074963688
"immunology",45.9656902232985,46.0382497120726
"immunopathology",436.66653310694,250.054610395353
"insectology",106.042355090413,113.559096423121
"irenology",141.849864040374,143.059990862064
"iridology",8.12857332232802,4.79852576587809
"kalology",371.065557191425,131.487314733982
"karyology",66.1386182971487,58.4212208866694
"kidology",134.90152612498,130.263000641778
"kinematics",275.837287489496,234.667785567577
"kinesics",83.9029611458047,84.00094366188
"kinesiology",452.321002973864,510.739332232357
"kinetics",424.201490093903,549.06809338814
"koniology",26.2762606251597,29.648822529247
"ktenology",382.583635564268,112.661155841001
"kymatology",326.747843215707,332.886823272824
"labeorphily",506.647052781063,487.151365753285
"larithmics",212.449673423433,63.3933944750235
"laryngology",374.808556648265,290.371817938476
"lepidopterology",5.31126272198243,5.09600872434248
"leprology",401.02613680642,195.674894501517
"lexicology",187.234129970222,165.582651468661
"lexigraphy",142.345984598419,127.832750846821
"lichenology",458.759538005876,134.187800193603
"limacology",530.015484436022,425.822769094013
"limnobiology",12.9081464259662,10.4685083652781
"limnology",42.207122913426,47.3407843079014
"linguistics",301.792922755302,386.809089661101
"lithology",287.731810884201,227.099733651992
"liturgiology",42.2406111134189,40.7214640956578
"loimology",13.9011653537462,8.85176580507578
"loxodromy",30.6584460401903,181.969135370788
"magirics",130.407328190715,110.910379431091
"magnanerie",459.388338080763,430.552136962547
"magnetics",156.268876077901,109.617077883545
"malacology",175.99966581151,139.635367961309
"malariology",184.147769555657,195.771050034505
"mammalogy",514.145804960385,549.213156372091
"manège",220.343067209194,334.235885843886
"Mariology",497.072827887367,524.7821020881
"martyrology",128.242762764938,129.141586070502
"mastology",151.508134693611,133.520083981772
"mathematics",265.758556840661,200.997879296217
"mazology",515.921349371467,312.635325849874
"mechanics",525.135120089159,453.165535998362
"meconology",510.051349441729,308.818060798684
"melittology",267.433409236067,266.222033202338
"mereology",515.706014199263,445.504238042038
"mesology",488.917330788686,355.933283412664
"metallogeny",537.301893753596,485.455107322268
"metallography",216.567477734763,154.318281091033
"metallurgy",126.118737257109,15.1225981812308
"metaphysics",53.110261107734,47.0244206900855
"metapolitics",148.060392810154,216.773491530822
"metapsychology",195.453489618203,46.843604810972
"meteoritics",130.663222269714,103.169466211352
"meteorology",295.490785390285,264.561535362784
"metrics",32.5625803161621,61.2312953857558
"metrology",119.170130945957,47.1885362701079
"microanatomy",295.566307401226,183.340729813552
"microbiology",422.871790700637,451.225562233698
"microclimatology",285.403299359453,179.070838445768
"micrology",248.925808119007,186.03104598262
"micropalaeontology",438.189261265249,319.06368311312
"microphytology",251.999716081407,216.186842643568
"microscopy",193.31744830804,156.749304971675
"mineralogy",251.645981678161,215.001826076212
"molinology",164.038760789108,140.896148140535
"momilogy",224.121506331799,212.527646141732
"morphology",50.204712565373,49.590051443791
"muscology",8.34618659537419,62.9296444775125
"museology",65.8327511276762,58.014880336541
"musicology",20.2845789389482,13.9843295545561
"mycology",61.2028917540579,44.174024629502
"myology",119.907072065817,67.1808248093557
"myrmecology",215.556856572072,208.667387713354
"mythology",222.07012154515,139.499834208162
"naology",154.157600648364,114.144650386682
"nasology",323.067012558475,453.56331270895
"nautics",191.052480148546,185.136062449879
"nematology",108.221756083794,130.439042355807
"neonatology",296.504090925818,340.908109111724
"neossology",351.772060633117,369.998461735662
"nephology",42.4081983528621,35.3978743032008
"nephrology",171.518324466813,142.070577643586
"neurobiology",458.369909558198,447.847660808245
"neurology",179.472230781425,131.668513926273
"neuropsychology",260.281526215491,251.332555883349
"neurypnology",342.251269456452,217.63303989355
"neutrosophy",508.625078412256,323.180009530847
"nidology",436.52732230011,663.599108223724
"nomology",418.258596642926,301.989544196957
"noology",94.8038031041818,94.4443893214761
"nosology",379.649448380458,378.328769656728
"nostology",213.584707953824,216.140515192693
"notaphily",184.464766730436,145.881937121332
"numerology",52.0907738895607,12.2539258135268
"numismatics",328.754850112074,300.902547302899
"nymphology",36.6157339356769,11.7433831684391
"obstetrics",413.869632491565,288.767598638523
"oceanography",149.004862441862,173.33008550096
"oceanology",59.492632164915,65.5727553783237
"odology",412.246595383173,371.111023515229
"odontology",82.0854021996897,71.0194747728348
"oenology",370.526454477275,147.456740290428
"oikology",324.495146148045,20.4903942147614
"olfactology",393.093770457386,82.4323291082694
"ombrology",403.938047286958,359.197515948075
"oncology",362.791258334498,598.855948074211
