"Name","First Try","Second Try"
"haboob",231.686175280174,173.420171369644
"halfwit",498.004527945795,506.353597024648
"hambone",224.650258033528,161.97546979968
"harumph",334.340879568626,330.380808596608
"heebie-jeebie",302.133546643595,502.051705285829
"hemidemisemiquaver",442.18196871828,512.137548872189
"highfalutin",260.654808492078,384.283824681798
"hijinks",131.45171101415,130.212366829576
"hillbilly",275.552911669589,315.016602326945
"hippocampus",214.831974219869,119.310231008137
"hobbledehoy",80.1163667661101,62.8216814331389
"hodgepodge",28.0484260607351,29.9971698871199
"hogwash",315.52550828813,370.596595931547
"hooligan",160.895688452858,180.244980727193
"hootenanny",105.908007448632,81.0868402264122
"hornswoggle",324.879761262249,335.779893624136
"hubbub",472.745229238802,122.55075916678
"hullabaloo",532.55352744938,364.91071189663
"humbug",220.092946224474,50.4145399412211
"humdinger",119.997943349124,52.2613880828113
"huzzah",22.1042661334004,29.3399339825756
"hyperbole",8.8289226569313,2.16167761217915
"idiosyncrasies",174.899675938004,40.8908418880013
"igloo",77.1961519568301,2.56538124290725
"indubitably",48.582254349676,23.6402279452633
"interrobang",493.265185335147,647.01667589395
"jabberwocky",390.79127341004,119.35408907514
"jacuzzi",269.851530867274,366.679337696454
"jargogle",115.202978776639,114.620157601516
"jitney",79.798778211098,121.159788452906
"juggernaut",501.102463086392,392.67787051818
"juxtaposition",67.2031237931169,66.9013869004518
"kaleidoscope",469.428703239507,336.165098436946
"kerfuffle",267.66845190499,62.0082612687489
"kerplunk",212.654470744083,61.0829328353859
"kismet",87.4673864917865,90.8485181090418
"knickerbocker",10.3820075993487,8.39255008023114
"knickknack",334.658794824709,321.338684902298
"kumquat",44.0122628591542,77.8223444854332
"lackadaisical",340.972232049722,338.790262372622
"lagoon",391.011624798842,452.242898223979
"lambasted",154.54985008602,125.167660414715
"lampoon",150.258163602332,150.048629854645
"limburger",457.513744277941,15.6226915195855
"logjam",507.982634261316,205.146988620076
"logorrhea",44.3901652955347,41.9495906046379
"lollapalooza",43.8942905254641,1.353995985929
"lollygag",8.43508905748493,11.3039713195637
"lugubrious",392.340456795355,316.9128799627
"lummox",164.87505448567,169.332408851502
"machinations",335.265470582721,781.33434386752
"maelstrom",285.709608917664,342.458608759147
"magnificent",338.977878261755,352.759102135307
"malapropism",182.128559864894,159.724501674846
"malarkey",278.163508945961,337.078047942302
"mayhem",149.981945871182,213.658782013817
"mellifluous",269.167773473443,406.124547131003
"menagerie",510.6776980924,834.896127978218
"miasma",303.419602873488,52.4118481176178
"milquetoast",156.672145318353,153.03681570253
"misanthrope",332.891776872287,574.659266726637
"mishmash",379.179655254173,594.611838986379
"mojo",267.638540425587,276.842683447213
"mollycoddle",485.655393417564,585.826577597495
"monsoon",384.814821209251,553.865162615525
"mulligatawny",476.012750357017,814.144966781289
"murmuration",469.037817838796,692.316486906473
"nincompoop",224.659175450974,179.959530770274
"nitwit",236.382708496431,110.375279088714
"nomenclature",319.35381271868,73.6543904633248
"numbskull",536.826168623794,574.946876582605
"onomatopoeia",310.522557143144,88.5874932836645
"orotund",66.9476576507997,92.7049721744991
"oxymoron",243.709207865554,204.376960672438
"pachyderm",24.8259406890791,29.7325962119357
"pagoda",124.178828365901,18.2716681303837
"palindrome",137.785559260289,122.8976083898
"palomino",174.602693204776,187.001136868857
"panache",60.1865037643194,40.5074292864552
"pandemonium",215.180252935177,377.684518432834
"pantaloons",216.52642852291,9.33636064450499
"parabola",287.496682564628,335.561141178919
"parallelogram",221.063136853283,54.7576791519147
"persimmon",347.496983024906,181.039300201708
"persnickety",36.4817513891321,36.5025576272581
"pettifogger",422.96794144621,489.743644126225
"phalanx",165.996853136699,171.68334766609
"phantasmagorical",170.093665839279,135.815229327654
"phylactery",439.662035026608,243.178289223976
"pizzazz",474.295316250239,471.055877792807
"plethora",486.312086420206,554.976020890429
"pogo",330.506737347748,163.949993565069
"pollywog",236.41537067455,102.663252334289
"pomposity",57.2544145856003,2.595035331198
"poppycock",40.9753076317219,46.8936100214104
"portmanteau",36.5902068471014,47.3629941301728
"potpourri",84.5011635127064,100.677703501765
"pusillanimous",136.048293780925,246.752016543541
"quinzee",221.790180766116,460.582539518929
"quixotic",297.23273062181,227.281858952012
"raconteur",360.397849086874,399.574144066799
"ragamuffin",529.617774657004,803.796886636933
"rapscallion",162.243023803011,123.238022506103
"razzmatazz",235.826296777524,118.865515606174
"rejigger",63.5223678592308,92.6379973416374
"rendezvous",244.441071226221,192.938439328537
"resplendent",73.392830235832,21.0648991809922
"ricochet",156.426740173198,150.18612243862
"rigmarole",176.042877337545,129.077578117627
"riposte",283.408608015501,122.335880639379
"ruffian",298.497149696905,300.492252780827
"sabayon",159.915920024783,40.0871840939771
"sassafras",386.762613732404,389.158219326623
"scalawag",275.191278911362,252.0994407819
"schadenfreude",19.0904404944641,13.7165234401142
"schlep",181.269566947758,165.864899921167
"scintillating",35.2474409461242,55.207369919331
"scrofulous",499.142578549748,607.998498485606
"scrumdiddlyumptious",489.434311442849,446.092944763948
"scuttlebutt",486.655884696984,514.234852469411
"serendipity",163.505412660854,125.476634908665
"shenanigans",481.30810306916,573.681754431914
"skedaddle",425.026083916992,368.204282496876
"skullduggery",15.1278184004467,15.1432723616235
"slapdash",377.084092116628,377.343294153864
"slipshod",106.368465263415,202.369682737888
"smorgasbord",231.50754634646,164.182823104497
"sojourn",460.903819418431,515.608712636839
"splendiferous",48.8483926027487,80.1294335020556
"squeegee",306.809793559996,317.679327920375
"squooshy",401.121361132876,408.026921136217
"staccato",372.622790841478,509.393292744939
"succotash",328.793788477874,376.276620433842
"supercilious",267.483278561469,205.423364089198
"superfluous",209.017536977477,140.80676012598
"Svengali",211.661030819213,309.912755811234
"swashbuckler",77.3298704355295,75.3889566739978
"swizzlestick",83.8527888708717,92.3878429720064
"synchronicity",146.353416592878,247.752921437006
"syzygy",5.95224713770548,4.46802097884757
"talisman",361.267848492536,455.909852248622
"taradiddle",183.195993327219,25.6325419406168
"tchotchke",192.331969494761,18.2958619861685
"telekinesis",4.28343948548289,4.88354913521687
"thingamabob",138.430710547948,168.029602378214
"thingamajig",87.0657933544396,38.6576859016879
"tintinnabulation",295.0965407753,189.222212367049
"tomfoolery",381.464479417662,361.113758907387
"trapezoid",533.981792089579,375.321133600752
"ululation",22.3687806260759,22.3131274861776
"umlaut",459.694808200547,623.655814231433
"usurp",481.989905893868,792.263365295127
"uvula",108.279472464083,117.716690820272
"verisimilitude",309.096985418972,347.45619631795
"vermicious",159.027260398796,120.145300851687
"vertigo",520.917640178698,372.998889652544
"verve",539.793053824775,539.742293351059
"vivacious",201.366963621959,167.722036910337
"vuvuzela",445.630247066139,561.165779295024
"wanderlust",209.958351603447,222.918594953241
"whippersnapper",198.27556917902,206.958459661321
"wigwam",330.972379130187,406.936027025872
"wisenheimer",124.072286758983,80.0597059862074
"woebegone",165.665918944657,163.215672732624
"xylophone",312.338774623979,343.230526036765
"yokel",109.826267042281,133.244725123253
"yo-yo",197.364067721213,202.860767861648
"zaftig",238.796174728738,97.3947178887183
"zeitgeist",514.606876635902,555.719132714895
"zenzizenzizenzic",289.828205435885,271.218031357432
"zephyr",508.734161056002,377.802990529864
"zeppelin",140.197735372532,159.603515252062
"ziggurat",87.9690969138661,71.5350717544264
"zigzag",240.898273277461,377.315582869979
"zoom",110.978102148943,197.020144996071
"acarology",12.0425524671198,12.0565786690009
"accidence",242.774953524013,27.1280296962047
"aceology",394.920022974317,348.440974724571
"acology",418.859904330242,600.232075935332
"acoustics",364.009713456522,606.946057777142
"adenology",40.2256066947907,31.3223312931316
"aedoeology",74.5623419508942,86.4352394324844
"aerobiology",121.181467079121,132.929486441827
"aerodonetics",334.606317204148,457.239015540229
"aerodynamics",198.252749327601,199.88864002323
"aerolithology",130.526112177236,140.776133723072
"aerology",444.523448373408,466.305754575842
"aeronautics",327.73379522795,100.066363088261
"aerophilately",307.823784860487,313.109457451841
"aerostatics",482.494593545314,871.565569501302
"agonistics",512.625205821459,778.03522645126
"agriology",115.664186470176,175.799402084553
"agrobiology",438.286397305114,440.267698334044
"agrology",31.4525501285652,32.5663344321861
"agronomics",277.173092732108,299.485610758417
"agrostology",230.743446099463,9.93874069976494
"alethiology",256.922548819275,198.134108164853
"algedonics",152.261901421495,145.742199476858
"algology",106.604942031273,123.066499013527
"anaesthesiology",300.54022077174,314.25003100319
"anaglyptics",410.614407828554,506.257780571731
"anagraphy",83.3122073896124,9.34296430807777
"anatomy",219.550701671169,167.144450348025
"andragogy",113.148497751953,62.7905572834201
"anemology",335.163184221471,353.629976584825
"angelology",487.261180315224,442.555723898722
"angiology",214.789118649717,205.334278289881
"anthropobiology",111.458477071136,171.155365361532
"anthropology",342.514296262614,293.619394004634
"aphnology",165.58975175178,169.845723619528
"apiology",397.119823713848,439.886129081846
"arachnology",285.146768212647,294.011445722127
"archaeology",368.534185347684,391.130486316555
"archelogy",26.8516031484759,27.2093875927617
"archology",441.278364010773,449.083188961571
"arctophily",286.806919437625,320.486605860234
"areology",28.0983983133091,34.9566755880153
"aretaics",100.719587627703,101.222072559948
"aristology",497.845385126142,877.995738894708
"arthrology",261.134192522793,177.334940684657
"astacology",262.567741462691,279.543076041248
"astheniology",488.529721740747,514.984709426519
"astrogeology",475.84449585717,652.243211055212
"astrology",422.671742143709,341.541213212394
"astrometeorology",253.167344525765,315.516734568794
"astronomy",36.9935035417461,57.2981052579143
"astrophysics",427.148077462366,80.9505488094647
"astroseismology",84.7837911433832,88.5189262122028
"atmology",136.697825189574,141.457554884251
"audiology",60.7748107564609,74.20900041993
"autecology",14.6156427574341,4.16761905246945
"autology",238.897354229913,365.765493713275
"auxology",405.191384360877,257.572650047117
"avionics",417.079643930812,157.758416495214
"axiology",246.712028039217,201.498737988535
"bacteriology",384.487396997352,210.378371070576
"balneology",424.809057708812,128.874018745784
"barodynamics",251.344097974401,183.607608070951
"barology",29.7669311662418,11.4870658115666
"batology",134.798368311509,132.92755462338
"bibliology",331.126469030501,236.786613921856
"bibliotics",67.2742652163845,88.0185217647106
"bioecology",489.554810955468,265.369945377156
"biology",26.1126557966877,9.30874237197672
"biometrics",56.0797443370043,52.1820943087276
"bionomics",81.3248877151031,117.119536147231
"botany",406.944155120275,510.337321791238
"bromatology",386.89603015062,171.092778513144
"brontology",147.783721020889,177.26445335247
"bryology",165.322579858749,109.740032221776
"cacogenics",69.3743250245289,83.0181947048744
"caliology",131.961408052889,130.250169990053
"calorifics",308.171692789927,353.756589923623
"cambistry",370.152928012142,327.583700375333
"campanology",358.19081431176,149.460676365394
"carcinology",252.672619267145,247.695627445611
"cardiology",318.357636984037,219.590667790895
"caricology",506.734835854331,482.219076433648
"carpology",129.667533737013,218.677251027003
"cartography",11.1241549192157,12.4441324515825
"cartophily",99.6436451846014,70.2641499757445
"castrametation",121.083715863253,149.815811275375
"catacoustics",119.066875031882,143.106552006029
"catalactics",240.333444611941,109.080322187322
"catechectics",244.480089426639,95.7787907258395
"cetology",350.988622887089,206.744116106608
"chalcography",247.471531120541,356.864348876454
"chalcotriptics",57.1089037631587,31.9859447551025
"chaology",140.164373585059,86.8501053693348
"characterology",210.255778647226,47.2779712302612
"chemistry",91.4405772262564,10.9609444766607
"chirocosmetics",464.937153075692,720.673124907149
"chirography",105.803911376345,43.5262153349402
"chirology",89.8482400948876,109.242700351544
"chiropody",497.807866113932,503.117891144761
"chorology",373.681283117574,273.318797622789
"chrematistics",225.675707646505,231.28901361031
"chronobiology",85.5123135425046,81.4650008606388
"chrysology",38.1025796546511,39.5327280983088
"ciselure",436.001162356913,187.85928199068
"climatology",168.631566954991,201.754327235637
"clinology",360.246804161814,134.671050893114
"codicology",178.016526823002,186.526196938599
"coleopterology",69.2864104089152,119.784484642115
"cometology",251.104981662544,338.149951562803
"conchology",333.549910533439,78.6871097269035
"coprology",511.894703897144,248.089476171917
"cosmetology",310.810123462526,358.217515284276
"cosmology",461.491129538505,195.768903805832
"craniology",143.766620197346,179.851777638749
"criminology",46.146454775126,56.3441932712791
"cryobiology",334.231589611006,262.406956361732
"cryptology",235.550607070184,391.864556833657
"cryptozoology",315.740428340114,416.31754418206
"ctetology",330.463506698901,324.591687209177
"cynology",41.1514118644358,16.8453273162321
"cytology",258.82350793317,118.929465926642
"dactyliology",533.718181613328,512.0495809235
"dactylography",84.4249280397819,105.264196918103
"dactylology",522.992509722782,43.1595670838073
"deltiology",454.063695217282,442.600584618265
"demology",104.124436357705,36.4089339980526
"demonology",528.04187889577,459.78687357444
"dendrochronology",119.072740085549,189.441551257679
"dendrology",124.081579747927,14.4676365014683
"deontology",289.15800895969,490.621832962056
"dermatoglyphics",77.5586208322367,62.8677086708502
"dermatology",186.564208718451,271.487457021911
"desmology",486.222873947132,564.104812374272
"diabology",289.601979441294,212.872375268967
"diagraphics",407.829837912866,656.424331235752
"dialectology",409.503078238681,204.37285948446
"dioptrics",440.55360989242,411.407549189236
"diplomatics",252.900381429841,123.497009011394
"diplomatology",76.2246159675815,63.2851104451393
"docimology",336.711661368499,471.64567749217
"dosiology",204.648660304877,312.517416386643
"dramaturgy",204.248766122071,204.901605516695
"dysgenics",122.588649578347,176.193951054313
"dysteleology",464.199162791774,558.654497191755
"ecclesiology",182.110050880451,130.171427998766
"eccrinology",87.6678584966749,101.748486744414
"ecology",438.590115282293,363.154798117342
"economics",55.2834430799832,27.3046372919975
"edaphology",236.427970420437,420.028746701089
"Egyptology",398.963224590886,768.486037986055
"ekistics",246.980383744559,314.159827711603
"electrochemistry",362.475967582872,409.210804615998
"electrology",66.8345403685463,95.5438211601863
"electrostatics",20.9903328901368,18.8507254904387
"embryology",407.055061890514,147.62994356499
"emetology",167.43551565455,217.093519051438
"emmenology",437.118566372635,454.479037874022
"endemiology",486.302214535059,233.486870892953
"endocrinology",92.9779769587487,98.3623302922506
"enigmatology",99.5506048582941,106.027931454655
"entomology",334.136630109322,399.747387918438
"entozoology",65.3021998772726,57.2217112090113
"enzymology",343.642356892234,1137.00756878592
"ephebiatrics",77.6707746126185,147.071452193321
"epidemiology",260.577458589218,199.783917008321
"epileptology",536.390526664405,268.064790281185
"epistemology",399.338844175513,180.175486948973
"eremology",3.07521785743361,2.58956016783238
"ergology",10.4554992493239,12.6403577160633
"ergonomics",494.90207155571,509.297924817952
"escapology",435.565821900567,134.356839985242
"eschatology",442.033591482157,427.903345414408
"ethnogeny",8.30650108744599,14.7668707544521
"ethnology",461.191645512404,452.734324462134
"ethnomethodology",77.6780502531955,89.5620013557997
"ethnomusicology",22.5555202176265,3.27471734419263
"ethology",380.050623651043,425.932405117215
"ethonomics",536.029308621503,462.957471383785
"etiology",12.4865275053029,12.3675431963102
"etymology",518.607178200502,688.408391272261
"euthenics",299.332635609951,340.482986156998
"exobiology",159.204594848456,191.499857821746
"floristry",321.095020726397,4.85935309306524
"fluviology",364.847731222527,377.741445171794
"folkloristics",175.637091668785,211.603817645973
"futurology",200.27648582228,83.7316805800701
"garbology",408.823576539932,609.903803700854
"gastroenterology",381.645194527651,648.404723531761
"gastronomy",335.839459460544,347.096343689064
"gemmology",138.804028787157,87.519626554907
"genealogy",236.600740096802,45.0825715912646
"genesiology",401.797749667426,57.2083641864315
"genethlialogy",448.759975558092,369.688797403339
"geochemistry",24.896751056632,24.8955796317634
"geochronology",18.2158997693197,21.9024478061592
"geogeny",462.227613119467,503.614116361755
"geogony",410.84101059466,362.69567837276
"geography",313.968075430533,274.165221755435
"geology",189.760354634502,96.2308640159595
"geomorphogeny",273.332502864951,376.953018470937
"geoponics",311.813886448383,312.30833353341
"geotechnics",276.279881830679,306.212260676696
"geratology",62.8370903652203,83.8681023142072
"gerocomy",510.264450659229,718.295206411899
"gerontology",92.1378822691334,98.8833151841626
"gigantology",151.040783629171,180.633337292374
"glaciology",209.009065432005,5.15807374573225
"glossology",450.93450106458,259.331551336393
"glyptography",82.5005595585292,98.2716059251768
"glyptology",84.9606865327496,76.4731809729191
"gnomonics",237.745772286828,70.8878420230376
"gnosiology",338.979567195974,150.056879076101
"gnotobiology",301.619998305983,104.589610731693
"graminology",139.453367198186,124.877759112603
"grammatology",168.017166203114,277.687479839089
"graphemics",32.4267213094198,46.4441735096026
"graphology",267.279035085027,242.33948699475
"gromatics",431.988241737117,379.15380787187
"gynaecology",49.8094664335392,36.4395507837552
"gyrostatics",473.690329588065,378.506558270888
"haemataulics",290.679598774897,778.142018955099
"hagiology",222.980784673956,213.874008434365
"halieutics",447.27304906887,182.018232174443
"hamartiology",129.36603850367,200.542601842241
"harmonics",212.999718942468,253.787813673456
"hedonics",217.32430049772,182.241081506761
"helcology",431.970387187118,252.966015881673
"heliology",181.757528700416,215.181939684792
"helioseismology",31.0722046491164,34.0330391355896
"helminthology",481.137536447569,495.349142991649
"hematology",390.720970322745,434.685919627942
"heortology",83.0895152142217,58.7594628465276
"hepatology",275.425326285995,242.143490129917
"heraldry",131.154050342819,129.476605154789
"heresiology",456.727070710457,450.862684721739
"herpetology",330.01353375382,367.445491781368
"hierology",276.012548739378,255.393602292109
"hippiatrics",52.7189048609128,31.0051539093181
"hippology",359.833336917265,33.2989995298158
"histology",524.578955479821,238.620612062936
"histopathology",319.728429495423,316.358646193897
"historiography",218.582243431508,204.770409414774
"historiology",297.686205120117,140.140595633503
"homiletics",219.78526097481,213.015490486645
"hoplology",218.616678960637,21.6188172061773
"horography",385.271206601355,654.839253567692
"horology",225.915243164258,436.098865293288
"horticulture",196.805221651245,330.065425978951
"hydrobiology",381.317051050722,176.844615007914
"hydrodynamics",257.15256508304,312.189506906836
"hydrogeology",534.894501399833,279.275045667246
"hydrography",107.812127444505,119.63138344589
"hydrokinetics",364.000658736231,246.260809934235
"hydrology",315.426970480939,275.39425229965
"hydrometeorology",251.731955890915,251.967022618686
"hydropathy",446.084907035912,398.984185470136
"hyetology",475.47646047854,261.778665907198
"hygiastics",414.967950639881,631.572547223939
"hygienics",208.39091267217,256.920961868065
"hygiology",293.917754794852,228.199013519145
"hygrology",17.4205080941888,18.5386012018676
"hygrometry",455.568297436037,351.814748615051
"hymnography",355.718015043847,482.715214837842
"hymnology",41.2280508703817,73.7532415017392
"hypnology",411.327053299462,21.3741283268304
"hypsography",104.904404375453,30.3963939684931
"iamatology",115.02497819553,26.3674395543602
"iatrology",123.227781150735,26.9124190169194
"iatromathematics",13.787247760359,13.4851598965347
"ichnography",22.1840033334118,2.25054574748359
"ichnology",146.069585483328,70.856404785715
"ichthyology",395.876675894169,484.051895378043
"iconography",299.48490865569,336.581791345445
"iconology",97.5007179074828,94.705833623041
"ideogeny",216.067537203678,266.80361604844
"ideology",112.034733466357,116.266103410895
"idiomology",433.715127303058,538.191815794389
"idiopsychology",190.563488918594,232.926309341256
"immunogenetics",17.9396644599104,24.2571799067083
"immunology",470.430022548311,446.18910675644
"immunopathology",403.573341048824,336.485179152416
"insectology",341.571329327912,367.575802908319
"irenology",77.4955264549951,50.6709967874248
"iridology",362.094506154352,131.134397787439
"kalology",527.960337133915,532.463164169833
"karyology",99.1226249925481,98.9699897747004
"kidology",44.7487180156015,1.7877638209694
"kinematics",375.323447572135,441.295034454554
"kinesics",473.370480367446,52.4579583707132
"kinesiology",7.42940801028794,3.07210198639726
"kinetics",421.063044108625,434.894677199098
"koniology",338.197585656065,66.6622218130594
"ktenology",185.681722919611,185.754972349622
"kymatology",314.684284652536,28.4949155243692
"labeorphily",244.291288301788,443.806140590683
"larithmics",167.174048521649,37.4985957802467
"laryngology",471.889633134183,481.539363233999
"lepidopterology",32.8220938055921,39.9413931842182
"leprology",462.376331294721,230.776612760286
"lexicology",68.2917543514189,67.2062565224433
"lexigraphy",352.404239709186,583.796544365272
"lichenology",507.438498183133,596.015680881011
"limacology",381.862082556096,214.963166840622
"limnobiology",263.427169483009,286.07189602653
"limnology",190.075896651935,229.290336073403
"linguistics",276.269663087426,440.951978557229
"lithology",12.1707914959692,22.5780157705858
"liturgiology",324.241600956831,503.341732318993
"loimology",50.8901018316171,53.7022113408282
"loxodromy",191.084549933325,50.4070461825855
"magirics",306.043023230376,114.037342596877
"magnanerie",219.634037004481,301.344972844689
"magnetics",291.06421647897,295.880506180362
"malacology",266.465237857503,387.64756083552
"malariology",338.843636607578,343.924520514168
"mammalogy",434.493758309596,284.766892880661
"manège",342.321803368345,341.240914204768
"Mariology",499.809680265629,623.887359144365
"martyrology",478.085707511992,563.788923001107
"mastology",296.361869020362,13.1557363695377
"mathematics",241.080796412558,331.471682821146
"mazology",479.731497872382,289.547529131228
"mechanics",514.026217292921,330.511029299295
"meconology",307.475383187184,307.852241448205
"melittology",466.275402755438,764.928468137875
"mereology",519.286399413171,478.72980264211
"mesology",92.9916932306174,107.618328513838
"metallogeny",189.983893290264,192.466465607852
"metallography",146.081488910834,166.015360040548
"metallurgy",40.2456995023755,32.2385858949441
"metaphysics",448.585564002025,135.981617003731
"metapolitics",466.486986559889,639.032096803113
"metapsychology",315.911683820085,506.019223660139
"meteoritics",403.772763830659,632.586324135524
"meteorology",499.435996892711,463.330608904229
"metrics",393.217805627232,398.227010541842
"metrology",522.107512632592,401.97829073115
"microanatomy",499.834148783575,452.049721081224
"microbiology",13.9251337700833,18.1209272057295
"microclimatology",373.159316425262,382.778430868783
"micrology",499.637024306099,679.79291875187
"micropalaeontology",55.6773093751983,55.6748468877391
"microphytology",226.597158335868,264.841992778564
"microscopy",147.277291938107,32.4246936433954
"mineralogy",223.100562524675,152.434520971377
"molinology",455.602119873928,370.907049543624
"momilogy",52.8102266631911,62.6581678704693
"morphology",527.227589122771,575.597436698082
"muscology",212.185021693124,88.07862453818
"museology",217.602679402864,108.513279221239
"musicology",138.750195245228,92.3958103144159
"mycology",447.872331849588,124.033827374903
"myology",312.556096636666,415.171080130291
"myrmecology",484.505053874308,522.870833205759
"mythology",375.174004488478,643.205973659377
"naology",495.434958777121,626.971202308301
"nasology",506.64414486423,404.72414431523
"nautics",69.9093296169949,105.720335789177
"nematology",483.146739524136,391.472158943903
"neonatology",52.0400954434241,75.3145617472122
"neossology",354.90530259256,271.703207183091
"nephology",454.181716725505,488.780635126823
"nephrology",67.4655131358382,61.7047567005103
"neurobiology",121.810708268679,102.691482355995
"neurology",404.405898926585,336.262767414491
"neuropsychology",159.243035254131,76.0189353006168
"neurypnology",333.249616261239,390.080185105569
"neutrosophy",61.9093383741729,27.7419706739229
"nidology",98.9029653991081,46.7090129348543
"nomology",488.959838642093,676.426164282313
"noology",439.081578668438,521.106971610382
"nosology",165.377238879425,171.192736637786
"nostology",122.332209239887,23.9231872869814
"notaphily",145.247269943529,180.912845611673
"numerology",477.807094786198,685.499104168103
"numismatics",434.997294392966,517.671664667381
"nymphology",408.560177020512,273.027342757639
"obstetrics",408.909601294087,421.059555773164
"oceanography",406.279916029191,552.371471249393
"oceanology",379.523529512891,300.865915610043
"odology",175.639949457254,93.9318907954181
"odontology",343.833869326208,481.107739225973
"oenology",426.545010056221,498.835454118935
"oikology",108.50915805072,182.670646655397
