"Name","First Try","Second Try"
"jargogle",208.766319479868,182.573260760218
"jitney",450.860739249489,395.843637851135
"juggernaut",372.324164877851,277.251026665757
"juxtaposition",508.452534999119,503.723128100682
"kaleidoscope",530.14003636906,523.201185792108
"kerfuffle",127.127353386176,158.130958405216
"kerplunk",16.0483340662488,15.568476377966
"kismet",115.021131269621,118.107898776841
"knickerbocker",245.224752922851,349.699532750072
"knickknack",177.887317684929,58.6208126194947
"kumquat",396.018362415473,375.85617243178
"lackadaisical",315.000076381531,310.767533939111
"lagoon",303.550491577179,264.213729899579
"lambasted",447.403596021991,322.791512193409
"lampoon",512.644644578386,88.0950355656375
"limburger",509.31769729003,143.448513817606
"logjam",208.097762750465,167.118264565982
"logorrhea",440.856041266842,10.9381866393972
"lollapalooza",265.59909316098,166.476927735504
"lollygag",186.110383938074,162.800113156278
"lugubrious",104.541690329029,110.338203912175
"lummox",240.551706337375,227.685460504965
"machinations",206.408635164213,193.38494307546
"maelstrom",82.6083973666307,106.916202827103
"magnificent",350.269372473561,292.573166091098
"malapropism",299.777195507772,287.206773001833
"malarkey",95.1716141570568,30.349370030734
"mayhem",24.8410252065094,20.0275173511929
"mellifluous",351.90399825444,208.714477567899
"menagerie",384.408412414366,357.039780245494
"miasma",411.839603063548,371.684008965884
"milquetoast",403.313550372092,317.248048730199
"misanthrope",445.518459373725,387.017761345337
"mishmash",234.248529954822,213.137397665539
"mojo",259.518851196673,97.255573548926
"mollycoddle",133.726467527285,71.06716457782
"monsoon",277.295414981634,356.241036773584
"mulligatawny",51.0454760259328,22.0215649354862
"murmuration",152.382307921889,147.516182285126
"nincompoop",65.8503506439985,12.3708602630244
"nitwit",164.089986345312,162.577698485179
"nomenclature",108.245697795362,5.23535982610993
"numbskull",144.044884083094,93.9342879097572
"onomatopoeia",180.837743723465,258.465342954679
"orotund",213.175476877708,214.401441939324
"oxymoron",218.771435952622,24.6063945363661
"pachyderm",123.641331073864,96.1185490241955
"pagoda",397.546415500719,395.218381025217
"palindrome",378.401731784372,275.255841288782
"palomino",411.464209134623,207.454391088459
"panache",486.357836186765,446.881751318427
"pandemonium",91.866287702535,89.9994919004304
"pantaloons",186.069970335984,171.668212645979
"parabola",174.317677471087,147.474081007362
"parallelogram",172.805151623554,155.7790558011
"persimmon",459.585315179152,211.357585450299
"persnickety",98.0271425244322,79.2079531057941
"pettifogger",143.228522945155,44.9089872531884
"phalanx",127.382793299075,49.4493997382633
"phantasmagorical",182.997564980086,63.7480810737711
"phylactery",111.807080610239,79.0862163220883
"pizzazz",148.724453014486,31.0117454041682
"plethora",349.670564321685,434.126008956
"pogo",54.2497101943463,53.4500824815939
"pollywog",68.0949348191685,16.0244740680234
"pomposity",499.983902688169,439.43017643668
"poppycock",264.895376782985,239.739266877148
"portmanteau",144.340123125371,142.658756567138
"potpourri",4.36560119580712,1.37107755892672
"pusillanimous",145.442479004759,136.140346216032
"quinzee",59.658064239706,65.1692028580256
"quixotic",425.727721120991,178.052439061499
"raconteur",440.246068371944,303.332672179753
"ragamuffin",442.386660606746,102.953454316543
"rapscallion",277.36659602054,159.322951793256
"razzmatazz",398.675687128736,355.937091205719
"rejigger",364.97582875756,153.254007408942
"rendezvous",274.165733856776,130.518845303465
"resplendent",244.208823240734,732.533832020847
"ricochet",36.7481557967898,19.5070610286238
"rigmarole",40.2887184122275,37.8453773922397
"riposte",53.0084156909275,112.517684427076
"ruffian",101.009605157259,29.1434339116762
"sabayon",315.295924690925,151.538205669064
"sassafras",353.113768604758,200.450061680201
"scalawag",478.911082154365,374.361457076548
"schadenfreude",148.953883247374,39.2304072806063
"schlep",218.3102189477,125.52414363513
"scintillating",31.6918708188799,15.9746986644889
"scrofulous",190.669990314677,107.904584953909
"scrumdiddlyumptious",517.918989143386,653.27121078713
"scuttlebutt",313.691506434265,130.423201369471
"serendipity",116.029275712782,183.830808227861
"shenanigans",383.860349998211,361.591845271884
"skedaddle",355.046191306422,406.868414164934
"skullduggery",524.773329235056,498.767536993526
"slapdash",329.058165290325,390.998068343335
"slipshod",42.4205705447194,18.527517153054
"smorgasbord",408.193204072032,286.216635201791
"sojourn",446.85908603572,431.206592711213
"splendiferous",288.448756291735,416.715621055092
"squeegee",115.48047652563,67.0812803795351
"squooshy",124.04610145043,27.2310272132056
"staccato",481.57266872456,463.778267379762
"succotash",470.716611561589,520.880085368837
"supercilious",249.177755121252,168.685208109828
"superfluous",413.930796814182,120.523724315118
"Svengali",68.9918252818246,99.242688418617
"swashbuckler",449.093054901918,425.85832612888
"swizzlestick",394.437366602224,157.677925000349
"synchronicity",461.75096835616,470.517835015803
"syzygy",247.826089777154,124.234374303424
"talisman",54.5758036682147,51.0596998123468
"taradiddle",516.044118110534,497.280170980633
"tchotchke",457.991028950577,490.588234298692
"telekinesis",87.3190890454885,74.7068162698965
"thingamabob",75.6511521161885,63.6272388176293
"thingamajig",325.8190696854,258.460510414368
"tintinnabulation",141.359457799901,123.104690243988
"tomfoolery",411.098004361762,135.235310002125
"trapezoid",456.378257257055,286.357085326262
"ululation",193.315910229348,87.6791331695574
"umlaut",295.409530000479,265.898135227973
"usurp",252.86093518468,248.472961958389
"uvula",274.850297729187,399.944062066016
"verisimilitude",91.1839098597765,44.0301940750704
"vermicious",141.36119890967,99.9543378024722
"vertigo",186.585880789909,183.457590017891
"verve",504.496494943937,511.110371227264
"vivacious",189.19952384134,168.396046201254
"vuvuzela",530.359604947304,709.548763786444
"wanderlust",279.863024362981,23.6637852008907
"whippersnapper",379.263204513438,342.748976847067
"wigwam",220.949192044454,31.3442091510745
"wisenheimer",228.542403214282,160.698267256023
"woebegone",447.994972872219,371.307752363471
"xylophone",520.411504718205,450.663122142135
"yokel",390.25134662523,222.856909576012
"yo-yo",46.549821061128,46.5460081898314
"zaftig",218.677574792019,135.827544012039
"zeitgeist",377.492927522334,333.469256261379
"zenzizenzizenzic",60.6361093721674,45.8758366435104
"zephyr",171.498075489299,35.0801168656902
"zeppelin",332.366906496777,106.233515201332
"ziggurat",109.014196394134,92.9635820593091
"zigzag",400.5566289149,366.983869500864
"zoom",513.948499018078,800.486685856305
"acarology",501.855986895778,371.128304245374
"accidence",299.376053939982,260.688708286819
"aceology",339.486476740314,226.089548071703
"acology",385.04144139985,200.552246379924
"acoustics",56.127748629379,29.4314197156583
"adenology",57.8704811092242,35.0672676392975
"aedoeology",205.662989711359,48.9882421111441
"aerobiology",149.725733316586,223.059402594299
"aerodonetics",58.2187628967711,51.0129678621165
"aerodynamics",232.844828477938,167.012153750059
"aerolithology",304.966915533849,200.220723760981
"aerology",180.901216940331,175.668223481774
"aeronautics",34.6211837356504,20.9421539541332
"aerophilately",479.590598869363,315.690277092373
"aerostatics",202.284186366579,75.94498890871
"agonistics",86.3035669905286,22.4018826536402
"agriology",204.668346324106,177.804050202003
"agrobiology",464.088839318809,227.926610783166
"agrology",1.67611452006362,1.08390182294517
"agronomics",35.0973446709752,201.163576443408
"agrostology",32.3924226250376,24.699010486658
"alethiology",426.443319140868,157.23391674903
"algedonics",169.789772939209,166.538096874718
"algology",394.404945619233,361.79622712036
"anaesthesiology",20.5105064434122,10.5201796786523
"anaglyptics",287.656889606727,132.578061111421
"anagraphy",48.1707919152363,21.1539356229502
"anatomy",377.3858217513,376.56267460415
"andragogy",46.4884687166791,45.9439231132467
"anemology",21.3556394894041,17.805371984332
"angelology",134.496272222162,91.4846379990836
"angiology",203.992075634363,47.0593942576544
"anthropobiology",364.049892608648,297.163678882787
"anthropology",108.139679484712,382.347897760716
"aphnology",40.2259836231557,40.1873218967955
"apiology",343.163244770432,363.984599034713
"arachnology",440.040366727149,191.358875120809
"archaeology",344.438607265773,135.033573453178
"archelogy",272.775486442078,288.46249611407
"archology",300.984811923681,103.8383683115
"arctophily",346.225383535783,535.844469881669
"areology",250.073923678889,216.817270457394
"aretaics",84.0452826455229,24.9667966370238
"aristology",63.2216963743013,58.1373822716813
"arthrology",58.3930587800769,24.7536395546895
"astacology",229.179889338579,129.387415185621
"astheniology",373.995571630663,68.7335684433547
"astrogeology",232.649699731679,226.160560919543
"astrology",451.050856498355,247.39622474994
"astrometeorology",287.708529629602,44.7316941918638
"astronomy",377.936654664226,68.3431598851101
"astrophysics",481.744598689715,284.481397136231
"astroseismology",375.04847293764,247.579896715298
"atmology",57.4437148737714,57.2405694101014
"audiology",59.3105006679,51.2302249486939
"autecology",449.550295857091,375.810626297456
"autology",167.627001444899,136.203343035914
"auxology",141.273461169384,136.043173321392
"avionics",375.969454795491,194.178273036797
"axiology",227.934158545304,177.621505297979
"bacteriology",89.6874691539364,83.3377645892087
"balneology",97.4188161610592,109.104484285893
"barodynamics",7.31353999713839,6.12229666839146
"barology",166.949394147276,90.132634753743
"batology",273.489805038259,439.533959039389
"bibliology",1.39191274781773,0.950932630464957
"bibliotics",282.128270515906,278.178810505231
"bioecology",1.66102948934785,0.998023145756845
"biology",375.536267650223,289.502554631431
"biometrics",503.654992487203,455.093312637575
"bionomics",252.570365012057,156.056974101485
"botany",123.55378028948,104.419575519764
"bromatology",64.0613296167647,55.5546199669811
"brontology",58.2764192032587,45.7900655433296
"bryology",198.479215760324,116.984156534464
"cacogenics",228.526815604467,200.530823551385
"caliology",68.3429847120414,64.7086488820562
"calorifics",513.32892205618,249.401609200272
"cambistry",398.047439115499,412.839564164983
"campanology",110.49214089897,106.104123524611
"carcinology",477.968412077289,223.200915861656
"cardiology",67.3495260814413,36.3532336743832
"caricology",485.864301191636,383.920395880753
"carpology",14.7300421191988,15.4334602226032
"cartography",184.229900908206,164.006268452861
"cartophily",447.879846956226,312.466301730783
"castrametation",237.451281450192,110.555680574369
"catacoustics",178.41675190404,173.633770765105
"catalactics",442.994907680183,263.267860904456
"catechectics",537.929645500957,531.398430841473
"cetology",10.6395056424211,6.45903713982794
"chalcography",167.126217816445,166.508484771768
"chalcotriptics",28.6870867316788,26.1610995624539
"chaology",4.1557561737519,3.87107192626756
"characterology",498.494248301325,488.87049292464
"chemistry",525.619571227902,196.628225866227
"chirocosmetics",362.433103776077,244.887246393587
"chirography",446.622722565608,225.602641921486
"chirology",425.972173728475,384.311550416314
"chiropody",218.872614238791,123.848649766107
"chorology",233.973010662308,218.104442293447
"chrematistics",494.210691654133,306.852599127248
"chronobiology",313.102453171022,340.615524850317
"chrysology",65.0533607674424,44.9172010747836
"ciselure",336.599928454569,244.923638102008
"climatology",12.060337323634,7.71384157448406
"clinology",471.213364634207,406.966157189465
"codicology",56.0483866907071,13.7409336192375
"coleopterology",117.187754651451,126.140651764144
"cometology",467.893802409376,344.365156303831
"conchology",35.5814505246745,30.033057796263
"coprology",283.148462668856,315.303628911702
"cosmetology",289.283579114776,101.895300556571
"cosmology",462.624867273819,378.652819054096
"craniology",47.8607770699174,39.0931554360278
"criminology",135.640662037617,116.435689961318
"cryobiology",106.284462028469,78.599034432389
"cryptology",207.370771672659,135.636730834745
"cryptozoology",344.755308209153,285.087743977369
"ctetology",78.3158549001586,38.6641482305481
"cynology",123.886195957767,351.078203197026
"cytology",423.802335418467,383.137893243567
"dactyliology",485.627875400947,364.969858662936
"dactylography",360.287218301847,244.632262241826
"dactylology",136.284642829091,16.4339684388302
"deltiology",477.718242099752,417.832730550291
"demology",41.0946935428988,34.3466227126894
"demonology",342.027111120568,360.603695127052
"dendrochronology",329.028205400871,33.3080021908244
"dendrology",26.8035688632565,23.0630030606264
"deontology",507.134841948702,278.163188764757
"dermatoglyphics",510.166381055448,151.12891477515
"dermatology",172.962961545664,41.5596045281933
"desmology",492.731864017299,425.234217483846
"diabology",484.849598077885,264.574548981297
"diagraphics",460.361889846767,548.567918582833
"dialectology",348.379958413856,316.551642623156
"dioptrics",215.094292963969,173.943303618846
"diplomatics",494.736980463556,515.790288102058
"diplomatology",407.424761609894,162.967120975332
"docimology",516.267132299269,362.00769501036
"dosiology",190.088591717995,183.016176588137
"dramaturgy",456.202326033454,160.03080048131
"dysgenics",368.913577916038,324.586774536916
"dysteleology",264.486288776989,176.37468027812
"ecclesiology",520.474786020093,468.329819630479
"eccrinology",258.006195769625,276.212963005679
"ecology",283.533462002651,178.105178226649
"economics",210.738546433716,109.658817962778
"edaphology",165.003852802616,161.272398756712
"Egyptology",453.456371402033,231.985477128214
"ekistics",328.943713246269,251.189059984358
"electrochemistry",141.349616260965,140.641868977904
"electrology",335.349719515301,273.220752201245
"electrostatics",475.381174581417,80.3105265572835
"embryology",334.963371780628,299.46884701912
"emetology",125.199257531412,74.8865332799043
"emmenology",306.524215568945,334.067671695456
"endemiology",480.276808726715,381.158975789801
"endocrinology",447.675811892844,190.994221463163
"enigmatology",145.537219728715,241.703866325
"entomology",202.828808904806,38.851188409134
"entozoology",298.501892492356,142.65402715584
"enzymology",207.570181580497,148.641592866278
"ephebiatrics",118.970948851107,97.2084661282229
"epidemiology",475.596179447556,134.878791419528
"epileptology",347.997822550733,101.932925393845
"epistemology",480.619224402399,372.478450747513
"eremology",380.578305159087,215.842367156685
"ergology",321.298899949585,76.6472386802755
"ergonomics",482.744072135186,39.9511073179644
"escapology",365.07973850589,464.961121524051
"eschatology",366.891508187511,268.524283702014
"ethnogeny",219.051713484482,24.3922529903836
"ethnology",314.013000538785,138.460442381686
"ethnomethodology",48.8136464634555,40.2786951278788
"ethnomusicology",44.4164935924028,17.3178245682938
"ethology",75.1081155974887,51.143198548477
"ethonomics",482.469217514244,411.954190004379
"etiology",412.064368301475,397.935116003172
"etymology",310.394835152791,251.839337308204
"euthenics",48.6511678707583,25.6354949589782
"exobiology",12.2640152702591,3.47600720625528
"floristry",78.8849088539359,90.9396198137612
"fluviology",514.68335399789,498.238276760892
"folkloristics",378.002688411215,254.042338071932
"futurology",224.50584950961,181.106137484024
"garbology",376.800789323898,351.643558006084
"gastroenterology",176.919505879936,136.664823553595
"gastronomy",469.324183518836,322.349510520702
"gemmology",246.843319704311,298.230864108602
"genealogy",468.802671685543,465.205334129961
"genesiology",361.558606062988,265.229460610834
"genethlialogy",490.957103543165,489.10175231867
"geochemistry",128.377567553136,53.7046834408106
"geochronology",294.400243309607,276.733401836622
"geogeny",424.911920148007,238.055072936906
"geogony",475.749224685872,448.608589394329
"geography",474.726481316834,37.1340510155089
"geology",457.230647945021,49.095881400698
"geomorphogeny",122.98261790453,99.0338046749159
"geoponics",11.0381772571704,10.991333829001
"geotechnics",96.7935624763394,49.8471107684812
"geratology",45.601467939553,41.5328331658439
"gerocomy",6.68955592924881,4.61184110569542
"gerontology",71.4123596439,74.0487139289698
"gigantology",58.6497799092931,57.4231260205761
"glaciology",209.359981332292,130.883529858207
"glossology",251.9868237018,176.322129399209
"glyptography",122.943695997099,117.144406836175
"glyptology",494.917205530186,496.123200922667
"gnomonics",461.617136200757,333.437456697249
"gnosiology",416.429956358091,378.736826865825
"gnotobiology",159.285914396865,85.8910263550259
"graminology",166.14869408944,107.150739559852
"grammatology",107.116403395464,129.789607446478
"graphemics",80.9076862514633,119.443110621941
"graphology",499.85624100233,497.927371408284
"gromatics",171.928338576736,26.8564685313217
"gynaecology",360.424387544759,317.623325206275
"gyrostatics",485.551074122013,500.99645878963
"haemataulics",308.267624444545,236.136971965768
"hagiology",85.7729014239008,60.602698475426
"halieutics",306.631794962717,144.673050068932
"hamartiology",382.249829444374,682.349282664602
"harmonics",255.25282347011,72.9248515203049
"hedonics",213.39489045267,97.1998050081666
"helcology",514.890075842942,454.558682210891
"heliology",502.748598274289,340.059816001531
"helioseismology",434.520909593337,123.402677733732
"helminthology",226.493417262636,213.087700292572
"hematology",20.870776871061,9.171969684804
"heortology",360.963965664258,262.967060117213
"hepatology",142.310955264781,104.447396830535
"heraldry",107.969444504691,32.8732509121118
"heresiology",308.12135913873,423.377470389074
"herpetology",350.955888468608,162.274078409862
"hierology",151.856896813929,13.154664026395
"hippiatrics",441.317497235283,430.906023761256
"hippology",440.302954991972,441.797950901609
"histology",27.9052431082665,11.7931973696626
"histopathology",92.5517801738831,26.4141371841844
"historiography",146.926382296796,145.011232482379
"historiology",506.432256196653,232.964039277491
"homiletics",248.492141615569,210.218403230025
"hoplology",480.298816145833,471.717664900304
"horography",271.126928419364,244.386555342972
"horology",219.511444553902,122.691863179665
"horticulture",139.237638029409,218.599055475026
"hydrobiology",360.360890711135,147.381026392814
"hydrodynamics",250.055228489432,137.011165568292
"hydrogeology",335.316794848305,290.503955032048
"hydrography",396.664415961045,342.180488021798
"hydrokinetics",316.969394648811,193.335925782669
"hydrology",279.75533418038,309.954293100775
"hydrometeorology",132.628298761664,62.8661295897753
"hydropathy",121.550016900862,58.9254816245564
"hyetology",95.027455466284,114.582035674305
"hygiastics",126.425821890518,112.46625057602
"hygienics",398.819377135157,38.6461528416231
"hygiology",291.089137586433,142.328629760178
"hygrology",188.441873401155,168.176695512059
"hygrometry",6.32011768376721,5.33239974357798
"hymnography",155.487466712689,27.7558663949266
"hymnology",477.449493502148,188.059053707421
"hypnology",256.942282001839,180.245664004584
"hypsography",413.540937678343,309.916603768361
"iamatology",437.69298624826,425.89211712173
"iatrology",208.998714330771,257.041480159486
"iatromathematics",18.6952725448642,18.3317778742952
"ichnography",75.8246690787391,49.4668512628022
"ichnology",447.385905610164,487.303780725871
"ichthyology",101.397705927193,14.8024605113537
"iconography",109.595440296669,69.2190121051029
"iconology",253.391985796347,261.250613565877
"ideogeny",496.735860264816,410.309758098517
"ideology",499.798882134731,405.291355737295
"idiomology",461.814529377676,183.935562891869
"idiopsychology",484.046461353998,465.180814422834
"immunogenetics",20.3434722730412,20.2826800238846
"immunology",130.555638514258,33.6731586460886
"immunopathology",414.014071736487,488.53536561323
"insectology",398.933410519767,372.540741402575
"irenology",166.697257681622,104.268297047485
"iridology",381.14240880649,135.680895956752
"kalology",203.576134491988,247.500541278765
"karyology",167.726659865324,75.4185715191761
"kidology",518.752218942922,473.734981274808
"kinematics",170.402613697745,133.300214778911
"kinesics",127.281008651198,102.392078403628
"kinesiology",19.4914161941657,2.61193264094348
"kinetics",421.142939745397,122.675935464038
"koniology",237.784780209473,211.314624102911
"ktenology",131.059890960649,365.663368369185
"kymatology",406.076870535034,453.792139354373
"labeorphily",527.305718387815,412.350835638549
"larithmics",409.895078781882,204.703698832794
"laryngology",1.77482939913396,1.26327157932194
"lepidopterology",348.622644145828,485.667264546248
"leprology",283.670994579978,217.737236932569
"lexicology",215.487493871971,26.8986196717191
"lexigraphy",24.427421569621,28.5795592599301
"lichenology",154.618651723327,134.999805574245
"limacology",520.099043302777,508.950291554165
"limnobiology",55.9308126362749,30.2833369727788
"limnology",156.77197399815,11.1498646573155
"linguistics",372.938425764041,345.615108414386
"lithology",135.868628110388,201.299767871681
"liturgiology",457.23458501864,678.799739141308
"loimology",20.0080490975241,18.9153415506264
"loxodromy",167.371414771489,166.073674258787
"magirics",358.790025007413,259.540543131414
"magnanerie",471.884177313342,514.366620523791
"magnetics",429.051545303609,378.72879577402
"malacology",135.410236755238,110.973329848857
"malariology",391.400546783789,304.287523541727
"mammalogy",364.028010023862,349.890437391999
"manège",328.832674642051,307.71413035691
"Mariology",498.404338216986,477.479321910016
"martyrology",2.71241644027093,2.0655404363853
"mastology",479.97803958762,273.75367525104
"mathematics",24.1434207332306,10.5685224811995
"mazology",361.671977569032,197.938801074005
"mechanics",56.6195570873031,38.4523324970832
"meconology",337.527512286998,154.844562893941
"melittology",389.756278993258,344.08488925017
"mereology",408.767920680425,366.07183230376
"mesology",188.831584450095,107.586019454678
"metallogeny",42.2579874169458,46.2107943564631
"metallography",144.860299538824,62.7538480162507
"metallurgy",212.83470499611,196.155527034368
"metaphysics",373.090006862706,330.064365871473
"metapolitics",416.8005955295,193.402031909976
"metapsychology",391.30967205373,365.104226391593
"meteoritics",119.820797424391,116.387838735091
"meteorology",514.433356383962,70.3726003903246
"metrics",49.9344663255125,22.1161375818539
"metrology",448.754310624888,424.686016391013
"microanatomy",503.32943993801,426.257060935891
"microbiology",512.414693418004,423.280586631129
"microclimatology",76.4482295139107,66.0690859126506
"micrology",131.421115305626,48.2331726533964
"micropalaeontology",208.967445584164,183.222105142912
"microphytology",50.4366459722927,44.0138277367173
"microscopy",125.858460708802,140.490853204826
"mineralogy",301.138805914092,330.755803085733
"molinology",417.293676348773,338.316076124791
"momilogy",508.755863435877,200.514182068034
"morphology",348.371913184728,122.197720077127
"muscology",39.1484423245875,7.88176941455419
"museology",518.822403070302,271.541798697204
"musicology",348.220483510735,217.644771539855
"mycology",259.89634506039,261.465042875353
"myology",265.315964259626,308.570573780743
"myrmecology",192.017216348465,128.293641945589
"mythology",289.440929679005,305.358717213902
"naology",384.447720231152,255.856956312302
"nasology",137.562302340537,109.198527275345
"nautics",45.816626143105,43.3153454756548
"nematology",37.8560753389228,13.4143403114474
"neonatology",351.969530120631,274.389729642728
"neossology",486.650830904433,369.503127853557
"nephology",231.962956508581,95.0071710844944
"nephrology",539.043529492263,513.635164187198
"neurobiology",152.372952071702,144.066081828604
"neurology",421.92115184534,277.990323558978
"neuropsychology",489.261610658956,247.147572224534
"neurypnology",50.6345176161141,45.7587530206698
"neutrosophy",512.524528947211,445.984221361548
"nidology",322.132417487312,300.0154119797
"nomology",211.878250309318,201.231440794053
"noology",467.330550101792,413.283603335607
"nosology",31.9510232607156,24.3369065806206
"nostology",322.278619247346,292.330472351043
"notaphily",76.8869019885299,47.2100574934832
"numerology",293.780789393697,316.487369429722
"numismatics",245.19906790758,207.506965338197
"nymphology",462.062487595894,384.659307912802
"obstetrics",242.512471768728,71.197132334103
"oceanography",106.465745710948,49.8162939972515
"oceanology",94.08020431671,152.807809473168
"odology",454.663867572806,285.276966268312
"odontology",57.8666186068845,43.4200341298937
"oenology",60.2446499845779,64.7483894365636
"oikology",171.449867593262,148.690799482111
