"Name","First Try","Second Try"
"staccato",504.476430658118,403.071097795077
"succotash",408.608308956251,416.180058075747
"supercilious",429.358875601663,542.748285265016
"superfluous",64.0574065000123,51.0724342804642
"Svengali",72.8561048900668,105.061780603422
"swashbuckler",257.207234530819,257.643655131352
"swizzlestick",202.563369743739,47.275559563493
"synchronicity",52.8725913087924,19.3648989798808
"syzygy",256.585933256064,201.158688277713
"talisman",508.521439034468,343.335516249864
"taradiddle",340.772111266363,329.208916670406
"tchotchke",284.068460572538,258.06162270003
"telekinesis",161.32510045238,125.305100966211
"thingamabob",506.44081169361,403.400415416193
"thingamajig",95.7934954138333,18.7097087139279
"tintinnabulation",501.754647058171,281.210248784244
"tomfoolery",395.705212802773,166.451368067971
"trapezoid",240.306034177664,214.482882684011
"ululation",18.023038481251,11.4541262518706
"umlaut",518.904134113991,198.723327328098
"usurp",400.29891200228,216.081280360299
"uvula",150.400989470706,145.97407148243
"verisimilitude",492.587580166094,446.283200009624
"vermicious",474.70638803681,430.722782273581
"vertigo",86.110106750395,85.0352008847651
"verve",71.2860330172904,71.3170807032532
"vivacious",439.158137500595,413.605239339649
"vuvuzela",6.35711687341079,1.08777729340159
"wanderlust",11.1875068439759,9.37480758563414
"whippersnapper",14.0103341502552,12.6673906894651
"wigwam",319.413954310248,118.050003822942
"wisenheimer",368.656848039149,458.894944984737
"woebegone",313.006113050176,188.106633057533
"xylophone",284.940714558316,60.8964400564439
"yokel",339.245758893742,230.36610612813
"yo-yo",493.0522358865,410.832570295882
"zaftig",266.42928482972,256.545053244547
"zeitgeist",373.768629301275,308.475642950344
"zenzizenzizenzic",349.016711369655,357.616326736462
"zephyr",424.140729106376,284.127511607318
"zeppelin",352.356976730829,147.078000752205
"ziggurat",256.206154630642,235.099276497622
"zigzag",54.5549908851977,40.7117662642956
"zoom",346.17094659501,165.282010465291
"acarology",80.5837030241197,62.4086546989447
"accidence",207.956065623498,237.339237738541
"aceology",234.032441632336,181.341043552415
"acology",154.707829169244,147.242686596676
"acoustics",451.932758898775,393.911485376536
"adenology",215.740305387393,82.463456809574
"aedoeology",431.489165366597,109.333747022106
"aerobiology",59.3933532629989,42.8397465489152
"aerodonetics",469.401195290315,333.396679548483
"aerodynamics",318.495366344106,113.264384719298
"aerolithology",366.494416873873,350.7691290121
"aerology",242.620311487774,178.817543060534
"aeronautics",275.843013160263,216.759986507779
"aerophilately",337.29232285008,288.859599094274
"aerostatics",21.289627580537,25.2744203587719
"agonistics",385.948383689966,362.135170062902
"agriology",206.636011798037,246.064607107198
"agrobiology",96.113473161329,81.352728839777
"agrology",241.739851252181,93.5980745189117
"agronomics",351.228440887825,407.568373623157
"agrostology",79.8206944653641,26.4066375725946
"alethiology",217.316767500648,88.6563030145544
"algedonics",396.525394476291,185.513938894883
"algology",386.662743220866,285.248855472408
"anaesthesiology",243.36760345354,143.048781126145
"anaglyptics",515.443417734927,134.526434434022
"anagraphy",260.235863374165,298.919958091843
"anatomy",479.41541179454,399.096327578449
"andragogy",379.522425373843,138.941188704006
"anemology",330.973302920385,202.246447776106
"angelology",400.384326737397,219.088346396783
"angiology",115.899273052986,91.4335473969882
"anthropobiology",29.5961762514094,18.3472562803672
"anthropology",161.707003723541,134.013216127867
"aphnology",535.839764534236,479.825432887128
"apiology",118.501893062668,53.7880003228462
"arachnology",329.110744742898,318.440253547328
"archaeology",163.652517475719,101.226062574497
"archelogy",234.781439481121,132.147156933723
"archology",383.275337839714,341.211820984192
"arctophily",332.878040548238,355.106948166023
"areology",385.618924368925,266.610826743279
"aretaics",134.009298124722,45.5499574567209
"aristology",407.000914603766,427.510587726197
"arthrology",22.3839638367844,19.8383146081006
"astacology",272.168494050879,168.491485013023
"astheniology",248.299976629793,89.3361614103529
"astrogeology",264.051867591166,150.829267113069
"astrology",283.766380258189,202.604352245641
"astrometeorology",178.152940627044,171.695455370177
"astronomy",298.478455218136,190.208193401047
"astrophysics",33.6137208102667,21.7551585259628
"astroseismology",183.719254858305,209.275322737183
"atmology",4.75875282743878,4.93745400521404
"audiology",479.980873954021,104.606970466093
"autecology",186.083678871703,219.273354875926
"autology",272.823066970424,82.3824453974845
"auxology",371.810744846061,359.57129271776
"avionics",239.914491321329,241.891485513401
"axiology",73.8572157764252,77.2503043574011
"bacteriology",411.09459690218,302.594066294628
"balneology",24.0321921107326,15.0362748911238
"barodynamics",129.976235787779,81.6308878404391
"barology",196.221700294308,114.133979979408
"batology",318.967143988409,331.120931057741
"bibliology",190.034134991179,125.418121899643
"bibliotics",115.071769301514,108.058427727491
"bioecology",140.713625316145,74.1873165030139
"biology",508.455204330294,221.755623159323
"biometrics",12.0056522031458,5.06747761846745
"bionomics",43.0824504153723,42.5257176449871
"botany",424.057727311851,469.789595806561
"bromatology",403.9256052911,164.01445605745
"brontology",81.4011244163807,34.961689324528
"bryology",39.9580534841679,39.865059483735
"cacogenics",224.693000777673,233.5002095666
"caliology",399.690062568813,297.598805675294
"calorifics",431.369727324281,321.264827474694
"cambistry",86.1685691302691,25.9777071510543
"campanology",95.902331305225,70.17946550283
"carcinology",222.552094415996,200.461450917007
"cardiology",70.2466121830255,66.2358114180481
"caricology",315.528879922808,243.235378803354
"carpology",53.6991896551711,65.2418995483643
"cartography",191.484196327177,176.927594001521
"cartophily",72.1244505779995,72.7492272418029
"castrametation",175.51557396582,133.52190688559
"catacoustics",226.886547968349,72.8263363321621
"catalactics",253.779148264072,141.640731758871
"catechectics",270.348238925329,260.910121569739
"cetology",79.4256278406377,99.9024192102261
"chalcography",358.089897997166,347.851964840335
"chalcotriptics",467.312295238971,317.354221195172
"chaology",147.725476966336,136.597721025068
"characterology",345.082159097841,80.2837309131326
"chemistry",134.077969990061,86.1083959547081
"chirocosmetics",251.969610826584,247.999704961702
"chirography",83.3180532627195,55.5784531662814
"chirology",372.272917244078,301.912039691155
"chiropody",301.321469611868,282.162252832599
"chorology",329.83932192467,108.512440515216
"chrematistics",459.881389450291,415.235474116917
"chronobiology",241.71265091908,76.3490744231117
"chrysology",188.501869032871,127.933754970869
"ciselure",33.4328418337544,18.7843545428672
"climatology",298.340613759061,342.189504064065
"clinology",462.050957708164,384.962205460859
"codicology",51.5690070693727,36.6218997256045
"coleopterology",23.993727476256,23.91089580563
"cometology",286.142753057497,243.954686189514
"conchology",188.302691785553,164.474037649153
"coprology",138.957972008599,137.208586421971
"cosmetology",7.87134532532498,7.12266889548038
"cosmology",24.8981514287632,121.467200674862
"craniology",165.058473333819,132.71067208299
"criminology",324.712459500728,312.738875996692
"cryobiology",527.978899363714,200.071311900837
"cryptology",39.4235420367576,30.0403064810723
"cryptozoology",150.938312434757,68.6990209900864
"ctetology",295.523516650885,165.999194907422
"cynology",119.52344314299,131.164009232055
"cytology",505.123417789754,494.881195393548
"dactyliology",516.981828877011,116.637546443105
"dactylography",44.0793021938867,30.064613909464
"dactylology",194.4884667634,178.170547335699
"deltiology",423.595565059465,353.335495874407
"demology",101.024018075758,86.5124049722846
"demonology",35.6332113845735,22.6318951436337
"dendrochronology",317.767618344703,139.186884538071
"dendrology",447.420843463338,454.47900379302
"deontology",142.58598204977,125.384571344689
"dermatoglyphics",417.334432986524,509.70477874936
"dermatology",539.391088308285,530.867564981869
"desmology",264.296513467892,166.608863911109
"diabology",538.415513151153,109.136745810662
"diagraphics",110.626724491972,96.3825223024434
"dialectology",411.954153540859,165.342633274986
"dioptrics",57.9966323209205,33.3214038251779
"diplomatics",467.542886993095,342.336934997256
"diplomatology",105.907910455738,65.6839764689588
"docimology",470.150347260075,400.146386841128
"dosiology",269.092257570355,155.483980302692
"dramaturgy",456.572689770911,498.754890106121
"dysgenics",245.654327575986,259.115589587251
"dysteleology",0.22968915234749,0.173153438450198
"ecclesiology",301.938416177616,248.143596080873
"eccrinology",110.912973921726,84.7112896803846
"ecology",317.35115890462,214.879629232639
"economics",501.245379103205,374.49021561354
"edaphology",126.134015983258,93.8363132585715
"Egyptology",425.748504818082,418.191423421925
"ekistics",400.831318320131,369.389107704673
"electrochemistry",377.12032659049,317.059407753107
"electrology",260.485095032722,216.164433373727
"electrostatics",511.795329940797,449.273673722216
"embryology",446.012265145705,436.391535027367
"emetology",298.857856560707,175.47566054702
"emmenology",245.451023020007,141.65049087826
"endemiology",245.229370726387,265.150263507954
"endocrinology",156.531847545415,107.618556105202
"enigmatology",199.638901358842,74.1569356988934
"entomology",446.127487857075,333.616462968599
"entozoology",158.662206034357,154.182231486637
"enzymology",122.42099208129,36.845012758449
"ephebiatrics",32.0909570319561,44.2901459935277
"epidemiology",142.019319126801,137.007569048437
"epileptology",190.64268492968,89.9765052906381
"epistemology",0.712775564097612,0.508517729532651
"eremology",46.6820510768765,162.686586957144
"ergology",92.1804189272793,100.257337488416
"ergonomics",284.893475225775,257.105533487556
"escapology",446.774134080632,252.565498482081
"eschatology",482.985937452287,271.578074857105
"ethnogeny",174.7472893653,169.873395069944
"ethnology",437.347122983289,473.159255667154
"ethnomethodology",331.158182830328,286.586453241517
"ethnomusicology",361.48270342554,341.571616356698
"ethology",328.466864706809,168.417881645966
"ethonomics",209.026666910012,157.396283364873
"etiology",16.9118391540217,15.7548959407017
"etymology",242.601941574492,192.079230992706
"euthenics",530.518574942162,385.040381102224
"exobiology",395.921320357222,322.744524498457
"floristry",60.5351598876518,40.363035839318
"fluviology",81.8836090146863,49.595877040226
"folkloristics",449.754786273988,386.401407930677
"futurology",53.2382023577751,31.7028856278556
"garbology",396.175522923732,357.683094931679
"gastroenterology",335.424664672186,200.590755192841
"gastronomy",117.432982785465,115.21423001786
"gemmology",370.766567901263,226.297428871314
"genealogy",87.1515016133969,98.2050765026486
"genesiology",158.197544172379,124.240863678509
"genethlialogy",538.587272296841,301.062399633605
"geochemistry",88.5714563915386,80.8754138650396
"geochronology",161.537999391837,154.442497337126
"geogeny",289.369500665053,241.72541200934
"geogony",326.38601816799,292.63222630039
"geography",527.839145981929,171.376551289352
"geology",289.305930759933,275.353460060801
"geomorphogeny",93.4198086560753,73.3988856198372
"geoponics",79.1466175548262,56.844257008039
"geotechnics",130.427270233447,37.2195572942078
"geratology",7.39645350490996,5.84387866933801
"gerocomy",43.6447966659643,39.1814023677598
"gerontology",395.127665377394,336.171400706314
"gigantology",392.527922291311,436.054313034503
"glaciology",436.121475792808,226.146624363488
"glossology",75.5586432856854,60.6302940470677
"glyptography",153.792962007435,172.003758399664
"glyptology",382.832540525091,508.793901696653
"gnomonics",475.418880515598,432.009768593629
"gnosiology",81.7408399499738,76.3804820782344
"gnotobiology",403.94104143325,410.93033870668
"graminology",73.6928383277857,72.2716101199128
"grammatology",422.752628025753,377.93769071108
"graphemics",346.849192498499,313.565021383039
"graphology",208.918115409673,150.640311884299
"gromatics",405.002509519154,226.140012763738
"gynaecology",475.834617141068,565.304108872803
"gyrostatics",411.810202345186,259.319362606415
"haemataulics",527.08154785096,675.201830602404
"hagiology",224.879909548602,215.240879974383
"halieutics",232.856903052574,147.031996044481
"hamartiology",389.616636825997,221.481004044812
"harmonics",491.755192474411,329.705739357449
"hedonics",28.7123814429439,19.0159716681919
"helcology",40.5595895183267,11.1660025119929
"heliology",231.705067045501,105.199171743327
"helioseismology",419.117145452545,281.616033658531
"helminthology",48.7283641943484,36.7283741859208
"hematology",166.221431475906,47.5341752420215
"heortology",103.554120292528,90.8565720278296
"hepatology",334.784683581617,316.62171875036
"heraldry",249.993890033786,223.099121939427
"heresiology",83.5469029564211,33.3659042502504
"herpetology",250.937162845232,207.263939701079
"hierology",50.3103772243181,59.1529234723356
"hippiatrics",345.585545785285,266.656237476001
"hippology",384.43520393285,373.965875233031
"histology",424.181097735868,416.832197288058
"histopathology",419.377586034455,336.19353355507
"historiography",93.6724422463059,90.3360553200445
"historiology",178.753398485509,134.416411548538
"homiletics",56.8259307956016,29.819905564917
"hoplology",200.182764221418,199.209172575183
"horography",382.345204289561,87.662818009128
"horology",42.4975954174828,40.9333106340017
"horticulture",427.247727049654,306.322683903485
"hydrobiology",5.31622086226797,5.4069657453516
"hydrodynamics",164.260463131573,140.088389951162
"hydrogeology",361.112801202808,278.521577602716
"hydrography",327.10054828311,313.450281748046
"hydrokinetics",413.40219951923,202.333893311127
"hydrology",172.5248009633,199.712268602676
"hydrometeorology",189.253793900242,182.078656741369
"hydropathy",518.850931347686,533.328921726967
"hyetology",227.83336017043,172.92274373199
"hygiastics",511.722566888131,276.702207461706
"hygienics",130.906085415415,62.5480708732513
"hygiology",386.221435529779,365.888775947981
"hygrology",457.133965211672,240.189634708545
"hygrometry",453.597451862565,332.743068663331
"hymnography",174.547758244184,79.8380258864315
"hymnology",386.027756050111,381.705824533599
"hypnology",398.810290037074,353.171583422585
"hypsography",15.6281790848951,27.4306391184556
"iamatology",396.919681580005,470.146568463542
"iatrology",97.6868695152707,95.295958188417
"iatromathematics",113.995997456368,100.569273909241
"ichnography",342.594135027194,191.761894382874
"ichnology",115.983330418122,13.4778402028803
"ichthyology",497.59164589148,326.435602873354
"iconography",303.774433956694,28.9967916292023
"iconology",306.20723505593,150.602093974746
"ideogeny",188.782150039405,137.838722234942
"ideology",99.5903303208826,240.126553767416
"idiomology",379.75902456668,400.21799079741
"idiopsychology",345.991786336515,296.216900413456
"immunogenetics",513.184127006632,630.715904427293
"immunology",419.97726685068,273.839234826287
"immunopathology",21.3371618306282,45.7730645847589
"insectology",95.8245794670987,69.615589015788
"irenology",83.8699465560381,77.1923128179299
"iridology",465.694204895416,189.286886325857
"kalology",89.9322031506309,82.5408600917088
"karyology",174.902909036931,107.936244338446
"kidology",492.44283501694,388.856928725404
"kinematics",307.859498002738,305.496352283518
"kinesics",266.712409504408,110.18961041305
"kinesiology",489.388692054587,200.624026689647
"kinetics",129.172904642248,106.664478148722
"koniology",169.285473242922,244.427684274577
"ktenology",494.374877296694,609.184557193478
"kymatology",391.582321941387,163.838345157397
"labeorphily",79.6505369826809,17.2236724113398
"larithmics",184.312218292506,151.291762546345
"laryngology",455.956733851987,534.0805122789
"lepidopterology",397.210364535306,180.913625829936
"leprology",153.510059687495,152.904452632044
"lexicology",402.079002032317,362.642266267113
"lexigraphy",194.075085806457,128.206850480668
"lichenology",308.266671300704,296.053811985821
"limacology",154.396690364534,46.2842018817902
"limnobiology",400.272513230216,360.453034153028
"limnology",462.571428406848,266.484636174834
"linguistics",188.826953689167,130.126081378739
"lithology",240.486439882429,228.156105518548
"liturgiology",355.434070628879,361.412604047777
"loimology",249.235442474165,245.305022736999
"loxodromy",354.362331346794,139.129527728582
"magirics",353.130386247733,358.069705585802
"magnanerie",318.07592650891,154.075600104319
"magnetics",293.107324539978,325.438969688958
"malacology",1.3078356132295,1.43635343426454
"malariology",347.581448939837,68.8433620839405
"mammalogy",126.149754547618,87.8474604549691
"manège",522.807014413135,484.746303264428
"Mariology",522.997318507749,414.362591678801
"martyrology",184.273512336448,136.42015015485
"mastology",498.828381543751,512.138813047969
"mathematics",143.412903184722,104.806306138835
"mazology",310.556686147731,292.002542477894
"mechanics",351.759465612465,147.702408044505
"meconology",164.104791328519,104.525389545443
"melittology",318.611823429049,340.695968163662
"mereology",142.9528442948,33.4617155312615
"mesology",113.176445245049,104.101418306574
"metallogeny",308.3803979332,282.520643970564
"metallography",192.166342108514,223.663978544972
"metallurgy",89.1262124739823,70.6492809394649
"metaphysics",316.993285007714,392.86903794584
"metapolitics",314.00755383366,280.560232511974
"metapsychology",308.194595440118,239.025853776563
"meteoritics",36.9901318611583,29.046388971084
"meteorology",49.8068970862379,45.4777321310338
"metrics",271.669227842076,178.818307291993
"metrology",163.332123731477,96.8285441255789
"microanatomy",429.060960884148,339.241197886297
"microbiology",374.091026699215,74.7357134852693
"microclimatology",18.5217559662062,14.9859736384122
"micrology",175.544382944123,74.9229382888676
"micropalaeontology",162.588121232727,137.76123012428
"microphytology",367.062541356061,548.328886271692
"microscopy",280.194537306485,180.174253703112
"mineralogy",444.182828491907,124.535163722582
"molinology",43.2838257228926,41.2223670242408
"momilogy",278.217134635275,322.08633500433
"morphology",305.033515811282,166.008354345579
"muscology",43.8266855323328,1.38764808130172
"museology",6.10768821068952,4.91925063714132
"musicology",452.598043115789,426.833980019116
"mycology",12.3932574606284,8.59016901078259
"myology",200.526738758618,98.9385668195893
"myrmecology",514.041884500909,252.59608239584
"mythology",464.498093844197,468.003534298604
"naology",213.325401198713,173.709737319529
"nasology",383.266693450294,128.267829463916
"nautics",496.398001945972,86.2496425920741
"nematology",192.057118470684,177.606128077618
"neonatology",501.679230685485,560.692793695659
"neossology",485.781878290178,412.160358032307
"nephology",411.927184180316,423.064888790766
"nephrology",77.1034889364801,71.0977472488951
"neurobiology",436.423082687645,341.805232226048
"neurology",94.3242792054976,75.3017533755763
"neuropsychology",398.860646185582,207.881048793504
"neurypnology",196.600248345627,194.236797372175
"neutrosophy",521.913276679366,517.494524472807
"nidology",495.537112241011,359.329001211462
"nomology",203.988103631936,111.039011380527
"noology",2.19302940389234,1.71322028330467
"nosology",81.8802189730361,69.9737135089507
"nostology",155.301362221918,159.555279409972
"notaphily",265.987129190819,282.383021424795
"numerology",502.618671557632,293.35424423669
"numismatics",495.069303450347,73.2415476723207
"nymphology",94.2409327143732,21.0131205125837
"obstetrics",44.4469172644452,20.002007692772
"oceanography",170.120166715415,44.7525018794841
"oceanology",135.767199714032,59.5116021328694
"odology",378.52227154143,390.523602907896
"odontology",155.385407327366,121.17497314101
"oenology",306.525282185229,258.646788459728
"oikology",300.862088230576,298.967668741324
