"Name","First Try","Second Try"
"goosebump",238.597737574176,350.489329625885
"gorgonzola",54.8935379334643,40.3261422204005
"gossamer",160.623264844807,122.167837617309
"grandiloquent",159.796181394914,107.378001643618
"guffaw",529.34790815496,485.836080911748
"haberdashery",440.160108128266,431.196145674875
"haboob",329.395020541004,282.203745931792
"halfwit",15.388929242312,12.153896045824
"hambone",246.960922014231,130.508797845389
"harumph",412.844000033286,375.171701265183
"heebie-jeebie",411.784499377814,239.716483096539
"hemidemisemiquaver",366.176705213981,303.017020432337
"highfalutin",481.250446988704,351.649067016739
"hijinks",138.741737020351,20.0050099121961
"hillbilly",177.560200931843,172.484639229401
"hippocampus",313.844014549168,263.556257886583
"hobbledehoy",177.664918756641,129.049751269864
"hodgepodge",450.218544901999,348.038797182632
"hogwash",193.347041373929,154.40281342509
"hooligan",377.765985573063,375.991667062977
"hootenanny",199.191511675448,176.489649920859
"hornswoggle",209.053651771449,192.680082023011
"hubbub",21.9975846674608,9.33437780391223
"hullabaloo",256.891440761753,157.042087385466
"humbug",243.30281515515,92.5019343149791
"humdinger",29.4163365913534,30.158965020311
"huzzah",443.04022002523,546.534886296477
"hyperbole",170.142031497353,152.60405638785
"idiosyncrasies",266.908251700579,110.622625328521
"igloo",281.488473601647,183.47999474888
"indubitably",391.844056132647,285.61481046473
"interrobang",523.099042958641,376.489079976359
"jabberwocky",86.15899150507,41.0157134549999
"jacuzzi",279.042288366792,142.83711299254
"jargogle",335.589521395118,323.293865592525
"jitney",325.6049443425,312.16046423721
"juggernaut",219.966837228482,195.446617956435
"juxtaposition",220.200010032745,78.3171365870574
"kaleidoscope",122.707878217418,81.8289003607642
"kerfuffle",174.887228361485,186.680492072921
"kerplunk",96.2342713423589,86.7494779735444
"kismet",479.64507311395,142.090349056941
"knickerbocker",59.1520780728487,28.2037266292168
"knickknack",201.917552712823,50.9685296058788
"kumquat",458.054577175046,451.678592254183
"lackadaisical",442.72249088068,131.083284094224
"lagoon",239.685602870003,219.436457282423
"lambasted",74.9496649641654,11.4090188019018
"lampoon",373.527663539563,218.222002897101
"limburger",167.15899116702,262.27890496474
"logjam",75.3251568749575,71.6914435886177
"logorrhea",263.535061051396,229.120924354478
"lollapalooza",467.348941577055,291.410809053651
"lollygag",56.5514741698349,27.1062419114897
"lugubrious",509.14729219669,549.059608653243
"lummox",448.795796333817,250.641743730064
"machinations",234.96532119864,111.601748289325
"maelstrom",191.315320558998,190.455158225746
"magnificent",201.868269593545,84.6694354624926
"malapropism",321.339336902015,186.579673922907
"malarkey",370.854113258442,273.474251412579
"mayhem",387.452046969223,337.879094871543
"mellifluous",435.930675108558,471.887746200788
"menagerie",336.930807583729,258.970833261678
"miasma",221.367342340657,379.967803450527
"milquetoast",381.2887746938,265.158336871362
"misanthrope",372.279531791446,396.157096273052
"mishmash",141.893461843029,160.364912798055
"mojo",539.595693793427,562.86181176638
"mollycoddle",9.25994615054158,6.16988090887366
"monsoon",417.584864515082,511.586650257765
"mulligatawny",335.188667518118,294.394935644694
"murmuration",54.843037392365,55.6912534691271
"nincompoop",245.844692440263,339.156171078575
"nitwit",201.366894644267,156.214807936119
"nomenclature",382.232171093062,77.7220166234288
"numbskull",72.5641887665255,52.1331659233416
"onomatopoeia",459.941224068103,303.368048880991
"orotund",522.304260064606,460.992482226285
"oxymoron",436.733871948782,366.579559268314
"pachyderm",172.005288469641,142.064776548921
"pagoda",90.2525856480037,86.7368488903019
"palindrome",20.9548748293056,20.6121987433246
"palomino",321.203806788593,80.1069644333909
"panache",488.297897329434,462.526724931719
"pandemonium",383.676084160645,150.066899130454
"pantaloons",432.193261431703,264.545979739707
"parabola",44.2475131836242,160.941692131462
"parallelogram",13.3946254578148,5.72488144320955
"persimmon",67.2316690851728,82.0082689435486
"persnickety",244.867407461341,184.518912763288
"pettifogger",333.379409933422,131.143227327287
"phalanx",45.9958310547881,14.8181049564549
"phantasmagorical",253.732511475008,238.75039160112
"phylactery",448.5024171514,150.757237809399
"pizzazz",335.813300687053,311.363394154323
"plethora",424.503643888864,293.30088587803
"pogo",214.193997798067,182.041393950324
"pollywog",377.327447075299,97.7169928107651
"pomposity",446.544576020011,424.347552547047
"poppycock",429.051287086801,264.377780095779
"portmanteau",5.89532311169485,4.60307492167592
"potpourri",350.476634000281,502.028986797697
"pusillanimous",123.019157912258,121.360286507703
"quinzee",378.792389615486,125.776170773648
"quixotic",344.050836892628,299.09690057431
"raconteur",193.913941655793,153.087322306891
"ragamuffin",498.78969932269,428.233297475572
"rapscallion",138.896700588768,101.40035359378
"razzmatazz",127.216263592301,60.0724478528438
"rejigger",54.4560719244682,42.0511131828532
"rendezvous",234.790020305359,208.349416077431
"resplendent",508.085335282049,507.606372709767
"ricochet",411.847888737806,318.891783138051
"rigmarole",359.216804713539,321.562585097676
"riposte",526.21423086275,491.72411971317
"ruffian",382.050401487457,351.185510797088
"sabayon",139.850770148821,25.0614976870629
"sassafras",214.870349514472,222.138350803075
"scalawag",275.467459481435,294.636054159441
"schadenfreude",140.740573592408,77.49901790138
"schlep",494.495002590812,143.456352978887
"scintillating",420.330510408652,368.138620259844
"scrofulous",147.260575045407,112.728127180794
"scrumdiddlyumptious",228.255900514364,184.893949281545
"scuttlebutt",434.747032934832,265.723150504213
"serendipity",503.766685026923,433.693194395503
"shenanigans",360.651758572419,341.431008462068
"skedaddle",62.9818523746081,114.623162318389
"skullduggery",195.855991644227,67.5637775937705
"slapdash",350.326936720803,97.6791008378311
"slipshod",164.693249968633,63.2362998280198
"smorgasbord",72.6043295438478,30.305849254757
"sojourn",44.9529751585488,34.7387247427042
"splendiferous",460.512597953173,424.428623202556
"squeegee",49.3220637468804,32.1093277279961
"squooshy",133.784076442452,87.5429904928323
"staccato",124.464182495006,77.7504436663645
"succotash",70.8480816662685,68.0364974549686
"supercilious",21.2389364038766,25.1818095559702
"superfluous",169.530661228143,111.083065894381
"Svengali",363.306778137754,454.518380729551
"swashbuckler",378.313796134775,459.219476230381
"swizzlestick",325.750236901668,323.781139831615
"synchronicity",458.702901253951,379.427688383197
"syzygy",126.12932203534,104.946815363535
"talisman",157.959277561842,123.862916090354
"taradiddle",539.903040448647,279.920787798929
"tchotchke",41.5743329292433,38.1287647867718
"telekinesis",104.276576276609,103.546035674138
"thingamabob",369.187873425836,34.531606286838
"thingamajig",39.7240345254401,17.5470377230131
"tintinnabulation",383.039043366645,622.604050592279
"tomfoolery",428.701466765402,400.484191949329
"trapezoid",50.4035283356264,45.4951876999827
"ululation",454.978394850977,414.350279629402
"umlaut",380.794899947659,367.054865960569
"usurp",424.714946964331,385.582097729194
"uvula",204.034442902245,11.3048130319399
"verisimilitude",488.595237734064,390.237760718667
"vermicious",499.727932689801,522.178673949147
"vertigo",111.257479527969,133.991744097924
"verve",474.397594884699,422.810348203008
"vivacious",214.761724005763,210.055093556928
"vuvuzela",15.7333430480559,13.1963990234956
"wanderlust",373.293820395752,355.514253690577
"whippersnapper",499.442330617778,424.823321316309
"wigwam",99.6683584778922,20.1352291205428
"wisenheimer",42.345331533483,35.2981041771278
"woebegone",404.975758664912,353.592649996353
"xylophone",194.110453479653,19.7426020218985
"yokel",211.993497622973,183.968375520168
"yo-yo",91.809655281761,67.1751402010119
"zaftig",233.385434313751,127.89833347122
"zeitgeist",17.874454907077,3.62401369542817
"zenzizenzizenzic",186.445546920909,172.998913149484
"zephyr",528.619545454504,312.802082503063
"zeppelin",487.964824595569,327.319902468603
"ziggurat",11.964752216015,7.52789768535415
"zigzag",173.036798067741,56.686621512497
"zoom",208.04733310615,184.398396427433
"acarology",219.15495867356,202.46500097632
"accidence",182.871016235499,86.5370086403284
"aceology",227.243324991761,181.351686178724
"acology",194.840850899242,280.651370703364
"acoustics",31.3113888169853,30.3735280389794
"adenology",77.9018905125334,29.5911839632916
"aedoeology",91.810826372325,85.1768848199593
"aerobiology",8.0153968009062,4.91995575118701
"aerodonetics",479.630415228943,386.45628613574
"aerodynamics",505.911622595851,509.015693585904
"aerolithology",129.696771106654,22.4877202250579
"aerology",76.5587646433442,73.2840887445589
"aeronautics",208.613530326035,110.476998310321
"aerophilately",461.751346656347,159.846708215256
"aerostatics",529.494671919948,313.429571955117
"agonistics",417.878565181155,419.173210512636
"agriology",400.515517040258,307.889956563352
"agrobiology",76.5769754519876,66.0916632006369
"agrology",79.6667810641285,127.725835126364
"agronomics",65.9577800282926,72.5460182333931
"agrostology",416.264604463416,297.413377311375
"alethiology",497.844878395022,380.488755401663
"algedonics",236.016970800508,124.998200274982
"algology",479.446209607474,470.721829462969
"anaesthesiology",188.511052904383,174.46329745666
"anaglyptics",422.650741229294,592.681636138491
"anagraphy",48.0660301117135,18.4526264676729
"anatomy",131.302194994856,42.0157739933216
"andragogy",506.753509179516,427.021357186667
"anemology",106.016221575475,6.51266307556368
"angelology",524.347077838168,482.581828442469
"angiology",441.110712292778,416.311559391717
"anthropobiology",297.910441706529,216.300749646531
"anthropology",321.802233352037,336.320201760677
"aphnology",84.1192611844478,79.2232300764497
"apiology",418.840656913409,372.941043119919
"arachnology",112.246933722159,560.86102258512
"archaeology",488.126911829757,489.494758776115
"archelogy",43.6033772908193,91.5305021462632
"archology",304.565853906079,187.374488857452
"arctophily",334.235081693913,395.425406409766
"areology",281.490529827594,106.422486412601
"aretaics",498.573524315282,217.91570179148
"aristology",32.5610492111337,9.69070920344859
"arthrology",270.719214746225,204.732349505333
"astacology",114.258854307722,102.749280013749
"astheniology",451.994357221416,307.235398314199
"astrogeology",440.195855473117,415.896305450053
"astrology",284.675119671324,163.375823609062
"astrometeorology",518.730651377557,473.404755048754
"astronomy",95.3739922173546,93.8581102302614
"astrophysics",362.186344796086,387.569427110679
"astroseismology",281.895424845141,103.025302428792
"atmology",407.71426645657,318.683726285315
"audiology",425.608072541192,91.7860798140217
"autecology",219.025699573879,157.701359101723
"autology",40.1012651185477,33.5369711574452
"auxology",166.362425115712,146.010933988702
"avionics",465.320977038141,314.422105103945
"axiology",64.8020512781482,51.040076645981
"bacteriology",135.273318504255,89.7658713310666
"balneology",32.9636188472588,27.1290910367209
"barodynamics",394.065621724747,94.0652305359235
"barology",464.123355836972,347.247853098461
"batology",328.413274229677,166.648580003823
"bibliology",167.462658772888,54.6789494921019
"bibliotics",190.223773285481,35.5383606895018
"bioecology",260.505872986848,234.675227584753
"biology",87.4897604760742,52.8224369091573
"biometrics",25.6821990477996,18.6982586816388
"bionomics",29.0542621970096,37.9282470678435
"botany",539.344535730893,325.127831756956
"bromatology",213.99072887429,26.0863439745802
"brontology",34.5412504686933,33.2402760286202
"bryology",201.066951925475,126.612837368095
"cacogenics",297.470214786056,244.685968046218
"caliology",441.29726157739,445.930125026123
"calorifics",19.0159235434199,19.1267902858243
"cambistry",346.755789392074,272.621251492814
"campanology",468.310601652157,385.29435300071
"carcinology",493.011735480513,290.105273053437
"cardiology",385.161859030111,310.949592820507
"caricology",88.7047306522656,75.8397201153352
"carpology",216.808152685562,259.11544624929
"cartography",393.416246908267,243.841161054221
"cartophily",515.217022703606,543.429532128712
"castrametation",280.185804483915,194.665238201694
"catacoustics",251.510255310311,191.701314102776
"catalactics",309.405168839945,467.076682252646
"catechectics",80.6277598569832,316.918136421599
"cetology",400.599045329682,263.366594837269
"chalcography",262.633496249514,286.797017678142
"chalcotriptics",353.528681492916,331.746783757965
"chaology",366.790223796017,215.263738066712
"characterology",392.459495788974,413.58875611783
"chemistry",24.4156304098157,12.4821731585142
"chirocosmetics",371.202085834468,97.0957905794772
"chirography",149.373511334361,56.2065099890123
"chirology",172.11694760477,159.651893382997
"chiropody",337.705567801751,214.542819618789
"chorology",391.678678342437,466.213401860154
"chrematistics",366.29005704728,333.844784980281
"chronobiology",76.9995588406253,5.30859981512295
"chrysology",514.503414628807,218.038545083961
"ciselure",362.051934084929,236.660010199477
"climatology",351.703056791736,398.232038914507
"clinology",135.902953693187,24.4505852681801
"codicology",280.049323427991,115.618518130733
"coleopterology",26.3457139394377,22.7640063853876
"cometology",218.90990975065,244.787004212012
"conchology",105.701880135508,34.3280232806566
"coprology",150.071625894731,99.3820402066354
"cosmetology",417.669180521693,261.792449024192
"cosmology",297.51488700914,298.190166894277
"craniology",47.8419693364859,26.1016412243879
"criminology",350.941440774908,464.033076184185
"cryobiology",380.456076144527,293.74589531931
"cryptology",67.0034534205578,31.4772038053083
"cryptozoology",381.074609551745,523.323370494794
"ctetology",428.742667956851,260.661080833362
"cynology",471.975984877082,286.43380159202
"cytology",423.654888270129,198.763647905954
"dactyliology",303.128415931256,224.97534322046
"dactylography",379.65299864608,70.223731156879
"dactylology",147.598169524685,109.473249990509
"deltiology",50.67906899402,13.7404265119545
"demology",163.366246439026,162.017533794288
"demonology",508.543290255637,369.480346889597
"dendrochronology",52.7065430996732,29.4953725536656
"dendrology",432.53750096163,422.239591848096
"deontology",330.957182830154,290.571316042147
"dermatoglyphics",465.339373394806,349.411074369948
"dermatology",165.707303103509,148.906361223969
"desmology",163.607895078934,55.2376218340467
"diabology",78.698364380575,238.027520920884
"diagraphics",459.452077089022,475.281494422884
"dialectology",161.238725690486,183.076696771918
"dioptrics",488.675813720676,121.833121583386
"diplomatics",431.352030814803,27.9186903939846
"diplomatology",331.46797711381,289.775805296979
"docimology",210.485585533331,121.069094295194
"dosiology",98.186124249241,80.3662306778928
"dramaturgy",489.218599626985,479.752520481938
"dysgenics",348.305091075537,293.475640091427
"dysteleology",366.418635961036,270.72306532819
"ecclesiology",344.761218128004,50.1063050992917
"eccrinology",352.64707174057,348.404954594002
"ecology",503.174462621809,230.929159429139
"economics",375.822552689209,146.316131685676
"edaphology",529.192172386971,102.230621388268
"Egyptology",121.28952820193,60.8561769331755
"ekistics",284.950295914321,276.745675676402
"electrochemistry",37.143713213269,36.152182706061
"electrology",343.933248948537,47.4923322214025
"electrostatics",463.136949353211,237.100476883769
"embryology",512.938020246962,234.696450126726
"emetology",103.4821526848,14.7334378706437
"emmenology",400.079346071154,370.546134504034
"endemiology",62.7290566797578,49.4156187717145
"endocrinology",212.541383442007,180.572599966307
"enigmatology",353.470005841366,398.789406886451
"entomology",279.880234918737,262.752023434939
"entozoology",165.411346277403,131.054040548511
"enzymology",274.96639140719,152.598625774535
"ephebiatrics",479.321713310106,362.879850094599
"epidemiology",31.044633013615,27.9050301668258
"epileptology",15.1179516349473,10.0548804687068
"epistemology",519.861629986481,589.589987885976
"eremology",91.0092393554249,439.989395476266
"ergology",331.411385080834,260.94754488279
"ergonomics",216.889442177137,191.975811939839
"escapology",103.681223987376,69.1250063816117
"eschatology",428.308516891086,379.021317650547
"ethnogeny",23.0142405416378,10.7527822684314
"ethnology",282.19013276345,238.980796180884
"ethnomethodology",368.568407017516,54.1639201555054
"ethnomusicology",448.381304327018,397.644270752693
"ethology",323.140935663926,199.26347635618
"ethonomics",95.0699480880022,90.283769505147
"etiology",386.694394513437,101.237369511952
"etymology",255.599607571156,104.082979921649
"euthenics",106.686507127507,168.005600259255
"exobiology",430.3213546759,403.193945661363
"floristry",483.248971094283,548.770601372387
"fluviology",302.487789256621,181.99536070948
"folkloristics",178.924982511961,154.498605110402
"futurology",41.0123419213281,33.3837049912717
"garbology",437.66592212327,413.025282615216
"gastroenterology",195.950456014556,73.4874870369386
"gastronomy",60.7728119649229,48.0499083333891
"gemmology",272.131902362706,273.387617219239
"genealogy",7.17815810973541,3.31856251000879
"genesiology",131.372183362926,164.889355444715
"genethlialogy",249.691624058592,207.501253885182
"geochemistry",269.564930140215,209.597161660294
"geochronology",509.434099334573,386.639638064496
"geogeny",128.718106531597,108.904542869534
"geogony",98.5771075922943,108.135091773207
"geography",319.21892533101,170.228853286605
"geology",381.668606831868,395.548958782401
"geomorphogeny",39.432374294014,30.64918385104
"geoponics",332.305039848899,212.5709700123
"geotechnics",229.855360607433,199.172321593157
"geratology",282.808464609546,228.965242885115
"gerocomy",270.724431625774,318.7799856523
"gerontology",417.054700562903,218.688533810254
"gigantology",65.0340354135287,87.1954425341643
"glaciology",181.904136741851,112.690750182466
"glossology",134.75106576042,42.9090647909641
"glyptography",111.104129608,103.276129526519
"glyptology",394.559211605196,326.352859760986
"gnomonics",241.41624171646,102.47558115139
"gnosiology",94.2451189627656,85.1852846854343
"gnotobiology",277.490905161945,134.508229499613
"graminology",153.921793249262,117.422838230991
"grammatology",77.146905169045,24.1449815840412
"graphemics",303.309740090059,124.728218203395
"graphology",108.756337856525,177.776357732958
"gromatics",11.4622820268145,5.54043373768122
"gynaecology",57.9928708881067,62.817222066871
"gyrostatics",412.390015761302,368.504139347859
"haemataulics",361.940195170448,412.883773137199
"hagiology",47.3347084360862,50.8652471947777
"halieutics",498.208968722878,186.777396062666
"hamartiology",339.851790705036,301.520768229677
"harmonics",208.06728907297,197.782769125362
"hedonics",45.8322077402196,36.4398785747423
"helcology",132.507256777118,169.965485471454
"heliology",209.140455605908,96.816266561811
"helioseismology",404.566478676059,136.449527209555
"helminthology",213.240378355212,36.5134236130476
"hematology",110.07887402161,75.8339686680501
"heortology",450.160449520325,322.464707010493
"hepatology",501.386858402926,385.516566895411
"heraldry",157.115029123363,161.705480902401
"heresiology",137.512358208167,144.826452499162
"herpetology",446.309192681521,354.981528454113
"hierology",432.025120930716,320.561464208602
"hippiatrics",179.736390667527,25.8849530396126
"hippology",82.5939027179685,28.3480637170933
"histology",114.517134264329,61.5336017438152
"histopathology",179.252302915186,170.23889330358
"historiography",288.472334771495,47.580259042357
"historiology",441.111744727036,179.591817268752
"homiletics",214.688568429991,140.964662047699
"hoplology",42.0273402551819,42.7243752964704
"horography",128.888614481805,110.285427940746
"horology",387.048595821654,362.756189900843
"horticulture",457.105840721307,277.561642735473
"hydrobiology",24.9090784047157,20.7265608042139
"hydrodynamics",302.674606376309,185.010000622183
"hydrogeology",532.932744946566,269.974162063498
"hydrography",431.65253562844,220.909474582797
"hydrokinetics",4.22760199046671,2.31530127303557
"hydrology",341.808505194793,189.811185039939
"hydrometeorology",401.63018231873,242.741709441407
"hydropathy",281.129204895685,198.469325969283
"hyetology",176.349966742514,199.917011035563
"hygiastics",412.866389776974,422.75791592069
"hygienics",53.4968116894805,37.5159813619729
"hygiology",182.478164889517,152.417242458998
"hygrology",342.574635496115,339.942302332502
"hygrometry",500.985048003181,409.536598272898
"hymnography",43.5715370878778,32.8913315190149
"hymnology",364.401860098236,261.346767751906
"hypnology",72.513138772339,49.828958799423
"hypsography",431.718917183032,129.156652325202
"iamatology",62.3777289280797,57.0099949738248
"iatrology",97.6522585835091,68.2644418717857
"iatromathematics",533.266699195373,468.190971767575
"ichnography",450.88696508743,497.549300542526
"ichnology",480.912293113535,421.454263714837
"ichthyology",505.186713954136,410.958454458397
"iconography",75.2797777543108,75.4877510094361
"iconology",317.485805569171,141.729060137607
"ideogeny",155.538285520815,236.725456206527
"ideology",293.428697182338,107.89651761994
"idiomology",27.4517186672309,27.8874824073325
"idiopsychology",372.850811467494,324.683782152466
"immunogenetics",371.758732995902,260.421978922178
"immunology",403.039770332895,230.662391298905
"immunopathology",73.911888355391,71.4312421604248
"insectology",310.477456241879,257.205089362931
"irenology",137.236040745734,108.2289063444
"iridology",517.90214302543,448.09758487029
"kalology",142.812922785335,121.981749707065
"karyology",85.2705845304022,67.570485180149
"kidology",453.933084757831,264.088395539765
"kinematics",474.429121200167,296.726129972569
"kinesics",233.570916186736,124.717481106674
"kinesiology",168.469780577968,14.0852505248809
"kinetics",506.888806630806,717.341343935768
"koniology",19.863726507461,20.1292224503461
"ktenology",403.180602903784,256.456767397689
"kymatology",15.1044722297227,14.1825181548904
"labeorphily",282.902846948582,90.6119114321793
"larithmics",457.893733391428,400.436290201817
"laryngology",4.55780288792674,4.44197610210168
"lepidopterology",384.562876934972,361.566726445978
"leprology",476.290472081117,352.305614310141
"lexicology",192.704339687973,60.6338461392372
"lexigraphy",360.31062008979,220.121044612679
"lichenology",41.7143649569025,21.4542136307601
"limacology",210.880768044459,180.324023200819
"limnobiology",278.507655307535,120.533654564875
"limnology",283.915101758069,167.12420455775
"linguistics",306.005283733429,287.874493818027
"lithology",467.567793802941,473.427387115686
"liturgiology",220.631162322869,132.347651262512
"loimology",246.970285403223,143.010296829133
"loxodromy",109.053756084479,73.1086464344438
"magirics",234.98610514632,352.626218059048
"magnanerie",216.415268532156,79.4416106014965
"magnetics",256.031778933774,205.05724761788
"malacology",87.4994337110233,87.5261888918991
"malariology",517.26877902469,457.768647335815
"mammalogy",389.463045317784,306.664565033823
"manège",425.472238223026,12.2146274569715
"Mariology",157.219656181167,163.019071824856
"martyrology",437.357786973961,427.463091834327
"mastology",259.203209371078,202.159610370229
"mathematics",13.8913251140141,7.95081026837459
"mazology",47.5039343486166,35.1185614991751
"mechanics",186.973285014735,170.455225036048
"meconology",319.270376603327,203.573548281892
"melittology",270.796947620505,302.192371765589
"mereology",299.384145898825,214.559137329078
"mesology",315.110106157376,329.20033303137
"metallogeny",272.874585313388,141.639984516572
"metallography",217.603802831847,47.8744946959788
"metallurgy",311.048299468146,502.034955117536
"metaphysics",315.816460396102,276.830244204744
"metapolitics",31.1250544322019,3.66583926529439
"metapsychology",502.444461779496,129.837315708154
"meteoritics",145.121192531288,153.223126689371
"meteorology",373.021565824894,134.270176706986
"metrics",61.1911114145278,65.9279757297565
"metrology",441.862454273021,296.042876411239
"microanatomy",517.5757570024,478.237755429891
"microbiology",65.3156532580481,38.3378600583778
"microclimatology",15.2261930981997,7.79023718502448
"micrology",154.156030463406,187.114743532179
"micropalaeontology",86.1443552450849,87.9858973082587
"microphytology",306.847505488183,211.8132435888
"microscopy",138.14879160123,25.5298116952919
"mineralogy",158.965494641456,93.3515506944291
"molinology",47.3297579366685,38.2097183713652
"momilogy",121.891411064503,109.175881790172
"morphology",382.667186077069,357.446046363487
"muscology",25.6462255291282,25.2789438746565
"museology",475.471003982023,684.52896787388
"musicology",120.147131224143,106.903014312018
"mycology",393.352769898322,317.065913538053
"myology",499.043716071592,216.388646385787
"myrmecology",434.799811422269,236.788666457545
"mythology",377.473197359397,289.013136451787
"naology",398.109751589259,259.82707348614
"nasology",295.486184487835,255.238345957834
"nautics",166.028677033655,47.3178481228088
"nematology",392.515575153657,132.904807301327
"neonatology",445.056976577406,305.499865003889
"neossology",204.134527087623,124.255372100336
"nephology",432.742271061946,381.892598852998
"nephrology",523.580450268853,677.564498291265
"neurobiology",365.630585584542,209.698369881432
"neurology",89.27860211264,78.9721875355038
"neuropsychology",329.719202287612,437.265764715577
"neurypnology",212.111609217233,133.967014049417
"neutrosophy",210.634194227419,205.359000135603
"nidology",387.743052609597,217.035479515553
"nomology",245.291697367146,67.1741218387844
"noology",249.269607800265,250.72670691498
"nosology",415.006247148502,779.64012380073
"nostology",452.265095093145,448.051899904359
"notaphily",172.956207145819,63.6976839456123
"numerology",60.371638247509,50.3146628985471
"numismatics",439.242168747061,256.178269311086
"nymphology",446.530919506394,232.589055598913
"obstetrics",263.678421387172,166.031396373694
"oceanography",188.337724938238,83.4567476358874
"oceanology",50.7019013309077,52.92740903889
"odology",430.506564736849,415.427909391109
"odontology",459.691642114584,392.195693176478
"oenology",331.800597338641,318.389258697777
"oikology",386.451390259106,227.77819167102
