"Name","First Try","Second Try"
"digeridoo",59.3396898145262,57.2626837475506
"dilemma",208.724305474834,163.74896077343
"dillydally",386.930969905831,343.280642906763
"dimwit",416.705570670012,51.3538696944162
"diphthong",276.679324670618,76.9893797370566
"dirigible",514.175788257097,580.718124031289
"discombobulated",129.537584378486,160.902944986143
"dodecahedron",345.140074924657,82.0364998027896
"doodad",232.270883839336,393.940599557987
"doohickey",302.582663973141,295.960118668985
"doppelganger",89.6054825093169,88.4911091831169
"ebullient",238.753571860896,134.990546942487
"effervescence",131.563872655517,99.0485652317262
"egads",251.946048143568,164.997448726244
"eggcorn",524.550805134173,620.588323352923
"ephemeral",461.462792548642,345.271165006469
"extraterrestrial",442.751612215056,442.562294562421
"finagle",345.710423781386,351.271474003595
"fandango",239.18245090328,231.334785577151
"festooned",120.632726528551,117.796787630985
"fisticuffs",267.803547118936,102.862861807145
"flabbergasted",495.411754761954,666.592547940681
"flapdoodle",120.545409644776,18.2896110349665
"flibbertigibbet",162.012399595417,11.0885996714109
"flummoxed",518.541021692591,105.236823277216
"flyaway",376.263507365528,430.111351240431
"foofaraw",404.503426019988,316.629570492072
"fopdoodle",486.362527039328,314.065668020156
"fortuitous",493.799615500934,490.771515345778
"fracas",104.628944250232,60.9570218137586
"frangipani",82.6724436657774,78.700436268672
"frippery",368.744890977404,296.171003249204
"froufrou",482.139097729339,90.5791595525817
"fussbudget",427.402273863259,367.717793083512
"futz",30.7967487692546,23.8176841031637
"gadfly",394.080009158912,83.3752272590013
"gadzooks",46.1050287509176,46.7028715658813
"gallimaufry",412.520457048116,440.849381264761
"gazebo",5.265200770177,1.00979933064381
"gewgaw",463.341381376599,58.6783525479045
"gibberish",238.714005950372,164.064789712467
"gobbledygook",327.151691355731,322.281365828776
"gobsmacked",333.195406636349,210.470248061069
"goosebump",273.64131836702,264.548808640281
"gorgonzola",400.627519624765,36.9710635364538
"gossamer",205.555812317225,220.899144762328
"grandiloquent",93.3691639073286,91.0203354270118
"guffaw",392.475076832708,174.055424042677
"haberdashery",367.397353531496,147.921656652083
"haboob",482.186069686166,364.507716693215
"halfwit",450.282966451763,430.930835120648
"hambone",91.5267429689714,81.3943476418699
"harumph",200.208433403817,213.17663449133
"heebie-jeebie",57.3009554081235,69.5585252295793
"hemidemisemiquaver",41.682835633653,33.6712079476202
"highfalutin",38.7020256281516,46.5581737227403
"hijinks",520.712995504179,462.894882656715
"hillbilly",32.1789788253263,31.7986395693763
"hippocampus",191.183208332869,171.332945926952
"hobbledehoy",28.4398390041365,19.2152568302839
"hodgepodge",200.842916035744,104.909852743993
"hogwash",318.978503374239,91.38814479607
"hooligan",261.925082015226,228.214218628011
"hootenanny",39.8662734699553,9.80126055172704
"hornswoggle",171.905010982357,141.488813301807
"hubbub",236.358977783875,69.0480700150387
"hullabaloo",244.709085797437,167.392207685412
"humbug",89.9912719512593,48.0077107682711
"humdinger",93.8070846972966,71.3538836153739
"huzzah",426.179113532652,141.196563405615
"hyperbole",444.644615202242,561.86382013268
"idiosyncrasies",274.910047968506,232.202875805829
"igloo",104.930474311121,99.6775108870404
"indubitably",28.9117790716013,30.7744498614381
"interrobang",34.0866370490429,32.9257324999804
"jabberwocky",65.8580002306535,36.0097344325181
"jacuzzi",515.957805778919,353.880897666521
"jargogle",295.864600071759,293.201066871145
"jitney",296.487239675349,76.4103675467892
"juggernaut",468.979597413187,465.594824128883
"juxtaposition",476.882646137269,128.926545080094
"kaleidoscope",514.869473703523,799.349743762519
"kerfuffle",15.7694724343393,8.40969275506083
"kerplunk",307.808425503276,334.82114675157
"kismet",475.470705291244,297.085744473689
"knickerbocker",402.803423705819,237.724945883361
"knickknack",408.936487163867,383.82417788896
"kumquat",485.717308844889,437.670690351387
"lackadaisical",57.6102094017381,37.6535366668264
"lagoon",213.127441752867,215.122325636717
"lambasted",235.859463072207,43.9764374965147
"lampoon",151.984134766672,33.6923767554566
"limburger",535.282036693465,343.927425087204
"logjam",499.579179376367,356.525975457995
"logorrhea",269.543265235869,125.11417912711
"lollapalooza",169.630730425396,182.491545589297
"lollygag",306.298175253912,199.582359808255
"lugubrious",248.229573450922,322.004926627967
"lummox",52.6492556547797,49.9414805090777
"machinations",125.828859247801,69.8517002402536
"maelstrom",91.5000311435785,55.5877156189374
"magnificent",319.312707000502,267.811324498149
"malapropism",281.660144560151,268.928113441605
"malarkey",356.429123103639,180.678778963517
"mayhem",259.776083887804,324.94578276677
"mellifluous",487.562425833768,457.867331869316
"menagerie",288.802238420347,97.9464887395904
"miasma",175.05527509273,67.3260194990856
"milquetoast",439.051355170502,404.781118068838
"misanthrope",335.23845026606,335.171737644974
"mishmash",213.695909840063,135.137678912419
"mojo",324.21816657884,252.783297693436
"mollycoddle",202.31912530011,119.89081533051
"monsoon",155.598939935878,137.62436753459
"mulligatawny",31.6855832981256,20.5663598185656
"murmuration",321.040270853209,230.844293879107
"nincompoop",71.8283007680686,106.571803670393
"nitwit",246.275688473648,246.38441641531
"nomenclature",133.905999419228,221.205539536811
"numbskull",53.4434445605142,40.0416392365611
"onomatopoeia",361.707804970143,319.241899656355
"orotund",391.832343530599,49.0138063249938
"oxymoron",415.371989224914,386.274853998349
"pachyderm",34.0393067701148,9.82894027046765
"pagoda",119.602332910899,132.133344834112
"palindrome",12.7352664255633,10.5828437040159
"palomino",301.734458559125,332.700344876347
"panache",138.473334325357,64.7212745089542
"pandemonium",451.311779461641,217.200093707894
"pantaloons",414.040864417502,244.848083682054
"parabola",312.825751633615,139.825861499097
"parallelogram",302.610490853778,263.248884404087
"persimmon",158.969619492141,148.576814072639
"persnickety",301.302447361585,121.517080386453
"pettifogger",401.723031388555,387.359759465773
"phalanx",428.711925571006,384.850807413279
"phantasmagorical",72.9634869464451,188.75072520881
"phylactery",143.523879256615,96.8375451063864
"pizzazz",321.788783113637,280.007303199121
"plethora",94.6389967611758,98.0572595850549
"pogo",410.594168683094,246.274798965561
"pollywog",413.436513941637,270.522183837117
"pomposity",261.003016524979,245.99699167067
"poppycock",232.132593566672,154.802428061621
"portmanteau",130.387197650057,103.872708830454
"potpourri",143.950122949521,164.070339029817
"pusillanimous",242.882210243169,233.085793965134
"quinzee",100.352448470007,31.0562199139514
"quixotic",10.0141987146964,4.644306063869
"raconteur",6.32774227533524,2.31821709859932
"ragamuffin",6.38551136772755,5.26087088047918
"rapscallion",349.122851600653,223.310372909474
"razzmatazz",137.949109219072,116.98623282015
"rejigger",120.458583567342,36.3306250472531
"rendezvous",223.439171593332,219.076555898519
"resplendent",322.717896749637,265.856649336506
"ricochet",74.2773650809017,87.09729550886
"rigmarole",250.552373998396,163.065464310899
"riposte",452.065670063092,224.441906626583
"ruffian",319.531107724714,209.48221688226
"sabayon",484.494112010486,744.255212086984
"sassafras",60.6527078255888,33.2163239054378
"scalawag",215.584441904204,184.057769830337
"schadenfreude",355.611012428923,397.493553411934
"schlep",441.670470163918,251.464999777091
"scintillating",203.566211395931,181.814334533073
"scrofulous",323.956600141287,208.422998821969
"scrumdiddlyumptious",60.8059507953521,52.547281415615
"scuttlebutt",487.034849302876,346.479088626632
"serendipity",134.128542105892,151.440954886113
"shenanigans",92.0765074327191,93.6378934399395
"skedaddle",525.148121460909,541.931096210277
"skullduggery",156.809280281329,131.57860961077
"slapdash",513.177460572615,488.138256723704
"slipshod",21.6685228252855,19.8114117895863
"smorgasbord",90.118590811927,85.8158052644078
"sojourn",484.058697429455,250.142151374488
"splendiferous",462.177434024605,262.97318419746
"squeegee",198.427717472445,135.747524416041
"squooshy",44.5717067843992,36.7630254748094
"staccato",28.3540751550874,28.3600135080945
"succotash",240.139447669722,141.778014718756
"supercilious",154.148822011536,69.6667433750534
"superfluous",58.359078551673,33.7006363911915
"Svengali",153.218290833007,125.644643907705
"swashbuckler",384.303919548278,243.053863564077
"swizzlestick",94.8181370452316,865.10675468424
"synchronicity",348.080001982403,191.061587453579
"syzygy",321.616554802385,252.778083561389
"talisman",264.003833129047,144.350093564416
"taradiddle",499.998606922548,601.23993669903
"tchotchke",318.896929501583,227.888334593187
"telekinesis",493.171217042693,389.212002319639
"thingamabob",223.19942065602,225.636970886371
"thingamajig",396.318725764737,376.607956605074
"tintinnabulation",303.991301737462,195.212996646986
"tomfoolery",283.323728848396,270.618501136743
"trapezoid",411.374949003692,427.550140870972
"ululation",318.481413431354,130.409597311494
"umlaut",48.996777087168,45.4607709041498
"usurp",304.334506572731,336.405243862263
"uvula",44.8123785487191,68.2548682997442
"verisimilitude",334.93946787183,208.677629655165
"vermicious",382.633614083841,394.203016682452
"vertigo",390.804413260896,332.272420987959
"verve",260.705884315734,224.852580537883
"vivacious",532.23966905785,173.234418112906
"vuvuzela",156.779680198093,151.224473985681
"wanderlust",278.319542742952,168.285344969023
"whippersnapper",305.155447405152,308.595926447636
"wigwam",2.01807844186,142.750069932305
"wisenheimer",49.3502794566069,43.3829718438989
"woebegone",252.863959506756,83.3573909100237
"xylophone",212.776943460768,158.291373240211
"yokel",337.734546637005,328.589123352599
"yo-yo",441.620710010686,324.592210611831
"zaftig",400.813016421236,435.557101597618
"zeitgeist",230.49037368496,87.7581683638446
"zenzizenzizenzic",164.464910763814,130.820422259036
"zephyr",328.01218153757,178.07597953496
"zeppelin",344.612841130315,151.446468632659
"ziggurat",90.9971026593185,231.727341269827
"zigzag",374.424831658951,369.276298697826
"zoom",50.8734411073225,67.8675641419921
"acarology",267.669550687813,342.775717663696
"accidence",172.531185978501,91.8871913070117
"aceology",243.379689891337,211.554453419874
"acology",395.427174898111,204.204048292266
"acoustics",233.514722753617,205.205006469594
"adenology",230.669089455135,317.252912452238
"aedoeology",418.700428280949,179.486318586065
"aerobiology",150.811971892685,113.869905917648
"aerodonetics",168.981620421449,109.216451209805
"aerodynamics",275.30632040358,168.410723864267
"aerolithology",38.5556973656347,19.4785076863493
"aerology",422.037354438874,420.857543663817
"aeronautics",128.919636498537,126.918323641521
"aerophilately",431.358710260356,197.922064722464
"aerostatics",223.58612901122,188.073654605422
"agonistics",304.6810993069,132.723260185597
"agriology",390.892391807502,130.452888839368
"agrobiology",345.320306549054,463.381183535195
"agrology",117.38703211025,86.6358092293233
"agronomics",329.294791626343,227.625075712358
"agrostology",302.347890830773,67.7142609857835
"alethiology",381.509050947548,235.342761843797
"algedonics",380.231273064662,250.667125849251
"algology",165.745272835545,159.836568530254
"anaesthesiology",99.9171067678493,50.2811152578294
"anaglyptics",11.6556389653069,5.8329218751284
"anagraphy",241.694572497709,251.112346914158
"anatomy",469.106362526286,199.553501968806
"andragogy",80.7903368257116,117.843382410873
"anemology",439.440175488628,317.632786137721
"angelology",212.200918390439,153.699934304981
"angiology",408.226952816534,240.531093589213
"anthropobiology",9.53863731270083,7.32304624575874
"anthropology",17.6554592016057,14.0276252884459
"aphnology",200.986264588052,143.731926719329
"apiology",105.73829263408,69.5950566939777
"arachnology",410.290616856178,244.330453698145
"archaeology",169.874947640645,206.415517198526
"archelogy",108.584152371441,112.38148506964
"archology",194.024998043878,149.777479481238
"arctophily",203.842834814276,107.401716729122
"areology",220.827673390328,206.828837793248
"aretaics",535.667361539229,420.396173702268
"aristology",515.571043501903,220.125557262191
"arthrology",82.0750207020519,62.4767929068846
"astacology",270.131600678455,145.7074104172
"astheniology",176.935166195623,104.930799647712
"astrogeology",488.103707668321,433.564744964795
"astrology",287.959299202362,136.257891279716
"astrometeorology",272.611130378066,165.475480584971
"astronomy",228.716239189379,264.295060211545
"astrophysics",215.095166162814,184.556219658424
"astroseismology",148.495574081761,119.458581824613
"atmology",155.123680174257,106.168727751699
"audiology",192.062717899218,142.886993579183
"autecology",530.443142394845,486.798706040238
"autology",530.073193081745,330.264391929347
"auxology",444.644485403604,374.186018508755
"avionics",459.341412810977,434.279358496403
"axiology",202.538746351693,156.178440879115
"bacteriology",411.051984605651,213.420065056011
"balneology",345.30798482401,71.5917937633182
"barodynamics",11.6836090818274,9.58502651088255
"barology",287.44134997706,176.486120922517
"batology",94.7737257715176,95.1038357792367
"bibliology",203.178374322775,66.5223487639399
"bibliotics",427.135380036863,229.88881870263
"bioecology",513.51706652307,355.723621646343
"biology",77.7580701512313,78.3691857553171
"biometrics",36.7211303207235,12.5857407562844
"bionomics",304.955800293378,97.0497451576024
"botany",240.659120008463,70.5589595530211
"bromatology",482.50493226626,354.278633311581
"brontology",368.271523380182,259.571360618796
"bryology",10.240914958138,222.105521822235
"cacogenics",306.095109665815,81.5949631987422
"caliology",242.118294660292,24.0408535894753
"calorifics",347.245361274626,348.214656842305
"cambistry",334.906790092965,513.743711824654
"campanology",265.797893010568,161.06525786882
"carcinology",284.884372119095,132.377757091131
"cardiology",249.411419527812,172.105998307069
"caricology",396.045438393943,389.955990656748
"carpology",325.653529914716,65.1008455026115
"cartography",30.980036357899,10.8877502597842
"cartophily",108.244236180204,106.39166677309
"castrametation",470.772882779563,548.99929209306
"catacoustics",29.8014488179228,4.30502862346654
"catalactics",440.655373246624,315.542874680216
"catechectics",184.200166290506,131.949011621635
"cetology",437.919089333109,288.12628382571
"chalcography",254.948714958924,108.155824360911
"chalcotriptics",3.52721339326258,4.88382360355807
"chaology",365.708810430117,374.195697577445
"characterology",501.264969794614,432.439742993779
"chemistry",228.971999259987,236.223189156225
"chirocosmetics",432.038445655728,265.956519107317
"chirography",61.7461501783148,30.954432415696
"chirology",126.51212254768,120.115443639104
"chiropody",329.757565247275,225.706935804554
"chorology",58.6808919024822,59.156633241978
"chrematistics",410.05494237599,86.0660244027979
"chronobiology",74.7764497964906,52.4136038205723
"chrysology",345.991310139898,459.454866197091
"ciselure",16.2474900922542,16.168196881939
"climatology",207.40214264573,164.523621552069
"clinology",19.1272573783161,18.6955440602574
"codicology",535.497614990489,98.5835757326443
"coleopterology",303.172501493165,282.726602608069
"cometology",148.71234743608,174.938402314104
"conchology",167.548912406834,183.204109300251
"coprology",78.7374775100999,91.8610081109765
"cosmetology",161.936426611569,135.981147683612
"cosmology",340.490462597784,391.277341874788
"craniology",185.682602691567,169.60405639538
"criminology",15.2131199602393,12.8584857573832
"cryobiology",507.555283150921,505.233726882851
"cryptology",10.6460252498172,6.61399993851095
"cryptozoology",295.811210628765,192.602819184516
"ctetology",388.787983244858,387.678675078763
"cynology",235.341868070992,164.376493063891
"cytology",11.6558244430316,2.49171253269127
"dactyliology",204.780783009024,98.9739518189915
"dactylography",534.317737085103,327.170093697386
"dactylology",392.419594567732,163.071699314246
"deltiology",506.950684879218,204.82485774696
"demology",362.907546936975,356.151937642247
"demonology",252.499654909642,219.433328670773
"dendrochronology",495.887463544102,233.77541831963
"dendrology",281.486496693401,258.038313579455
"deontology",258.399890808343,153.199884662139
"dermatoglyphics",162.484420843381,149.697468633375
"dermatology",422.077697892192,382.109616494881
"desmology",466.65879305718,423.517417649108
"diabology",507.430198039687,498.572033776497
"diagraphics",452.556154927383,403.107192317609
"dialectology",196.015536656918,118.209234288089
"dioptrics",57.0443961109245,33.5372008838355
"diplomatics",268.721889996148,185.948475270315
"diplomatology",188.073161452797,121.318929673109
"docimology",217.983654901634,153.645836310363
"dosiology",121.902870482645,106.445238679038
"dramaturgy",13.3725033124947,9.34274593635965
"dysgenics",502.873624041614,381.64758801268
"dysteleology",75.0116438459555,63.7600306587856
"ecclesiology",77.9447424013394,71.9823472703805
"eccrinology",95.6140955528046,69.7847034845697
"ecology",355.487189857067,348.752868543883
"economics",479.153954596116,453.627454225555
"edaphology",231.572661162641,177.185559284703
"Egyptology",258.317741904072,330.753763612772
"ekistics",314.755104076473,415.648608680677
"electrochemistry",351.587677538161,314.746533205867
"electrology",138.625898454569,115.535954539146
"electrostatics",168.27935434907,232.731222757313
"embryology",310.848274509349,277.998279178403
"emetology",391.854498214297,384.503043791681
"emmenology",447.607799801201,267.987514980867
"endemiology",70.6795235137665,50.3224939601472
"endocrinology",527.184364993594,554.960240217077
"enigmatology",34.9891392527139,37.2920810965709
"entomology",108.450021132076,29.793675786557
"entozoology",439.59055213462,56.4851433093784
"enzymology",436.381734952567,425.623459058023
"ephebiatrics",465.819566671176,53.0491983204512
"epidemiology",263.066602235147,238.808556180734
"epileptology",82.0093178410568,53.2032185097121
"epistemology",419.149761245862,565.725410575053
"eremology",269.392207624713,254.678535863205
"ergology",326.275147601088,68.3241518762961
"ergonomics",6.62507169844766,120.392222822531
"escapology",248.901797196602,121.852051402351
"eschatology",349.268395417714,85.4067874945085
"ethnogeny",76.1116039167651,64.8723039942433
"ethnology",395.386747706894,286.412135035875
"ethnomethodology",16.8887424280512,12.0967151169676
"ethnomusicology",521.356226350731,202.805054071851
"ethology",321.139342215704,162.853523262679
"ethonomics",415.91482720114,514.484086118349
"etiology",232.787915892372,62.2417403506475
"etymology",209.984981722326,202.842495141284
"euthenics",39.0524714433385,38.188206621753
"exobiology",325.908270846914,241.160832360302
"floristry",183.943643224331,106.219312086566
"fluviology",315.097237056244,270.980886785499
"folkloristics",345.697528944874,323.924587239547
"futurology",146.927499679028,139.090524176898
"garbology",152.842688302772,161.57166727311
"gastroenterology",364.726749374253,267.007190853939
"gastronomy",436.586912133568,98.5271479884407
"gemmology",464.289875376524,119.436385995688
"genealogy",16.919377652656,18.3679203947021
"genesiology",455.348182084942,425.641698089142
"genethlialogy",84.0516343472475,85.7642508542947
"geochemistry",302.294598720211,228.807989300708
"geochronology",527.421985070502,285.999401749623
"geogeny",454.227695808805,337.268728067139
"geogony",452.380206650863,467.407282652621
"geography",429.599413927867,409.523714652179
"geology",184.83366260602,85.3332020352767
"geomorphogeny",512.571402209909,361.309331226966
"geoponics",370.614666092908,276.60597682571
"geotechnics",88.3019753124589,32.4412112385612
"geratology",37.2279227827612,30.3156123977411
"gerocomy",136.061646654477,131.765693143677
"gerontology",418.123989673504,64.1273450786767
"gigantology",392.134201458658,185.02236024598
"glaciology",464.950395690595,290.552722021821
"glossology",280.289054266677,203.657035339433
"glyptography",391.649352031971,228.393841547376
"glyptology",224.158410862987,174.446095597621
"gnomonics",140.155303332821,152.000933417445
"gnosiology",162.631242701949,146.042308465111
"gnotobiology",354.214903611688,281.120420383013
"graminology",2.45950173289863,1.91231023639196
"grammatology",382.986812360739,395.447705540806
"graphemics",89.2970737081635,65.5749828885727
"graphology",256.121964810067,91.8593221406154
"gromatics",153.557907390105,88.7066382716508
"gynaecology",217.582145078473,266.380383794271
"gyrostatics",146.548284294949,112.419969914155
"haemataulics",166.193750371442,38.9480660272617
"hagiology",377.623527473464,322.331547603074
"halieutics",120.585047350881,90.4462620248607
"hamartiology",398.528307081472,348.795814544023
"harmonics",57.5119570306926,58.7010112458194
"hedonics",447.051303886744,392.248735530021
"helcology",192.494930797349,111.40637043312
"heliology",250.671058143003,213.476395456054
"helioseismology",516.085766165414,138.192611816647
"helminthology",350.564579186566,254.252898132003
"hematology",67.938725404283,53.455117610989
"heortology",137.330439426577,150.151876169648
"hepatology",183.21803196444,141.169660103119
"heraldry",318.742843855855,186.531239045021
"heresiology",154.839197439122,43.0543441239665
"herpetology",135.06427155605,74.8932926126445
"hierology",282.78264437054,281.383854266591
"hippiatrics",463.725947658091,286.711840791809
"hippology",234.46520629867,175.663298708333
"histology",428.92434159688,482.435135503905
"histopathology",203.201274805099,187.554278489555
"historiography",295.827319017689,116.976700933552
"historiology",164.486092674574,55.9406670416651
"homiletics",508.147219100936,26.5123331610664
"hoplology",160.606931432586,109.627118738271
"horography",242.894205121813,130.351207056705
"horology",325.414109168744,361.348486101836
"horticulture",479.808462501643,350.872240895621
"hydrobiology",284.505969472638,201.89868800155
"hydrodynamics",234.48341418894,56.5726713514839
"hydrogeology",297.205523241546,334.40482472544
"hydrography",344.295806679788,101.126799947962
"hydrokinetics",480.199420817559,672.909438347207
"hydrology",342.276510099481,177.101499618718
"hydrometeorology",347.302741125567,265.141382406708
"hydropathy",94.87489127029,93.6979537524068
"hyetology",33.2987259630547,21.9954796981738
"hygiastics",290.638878333777,105.481492939289
"hygienics",54.036520087763,24.2306522416928
"hygiology",245.164058030251,212.381925486281
"hygrology",370.870170010006,196.091950086179
"hygrometry",226.832550912781,126.436907762001
"hymnography",120.069055172821,39.6005628785982
"hymnology",193.002714338594,141.892697891407
"hypnology",61.0665432451074,33.2081274001973
"hypsography",169.12314678674,227.752487216387
"iamatology",169.445445310524,167.028460562781
"iatrology",416.990728647613,338.331426619277
"iatromathematics",118.553765558172,108.633109958808
"ichnography",12.8767528671788,7.73454960034649
"ichnology",528.832762419944,363.248898382817
"ichthyology",392.894292456731,352.300936378608
"iconography",366.614432703916,366.15451690886
"iconology",209.723039647519,610.438289147506
"ideogeny",268.662665893279,349.227418366839
"ideology",231.156652128796,81.7826621003433
"idiomology",68.509461166046,21.3895043029544
"idiopsychology",102.966374107625,77.1803009103729
"immunogenetics",303.155223592137,305.191847762427
"immunology",433.920082619212,304.003177622621
"immunopathology",20.503227131443,342.846790113661
"insectology",443.657161347601,201.847392174073
"irenology",539.588319239079,454.976754949608
"iridology",530.258443938228,334.258257700455
"kalology",356.906813832276,291.098878643782
"karyology",486.091115146149,319.164478805685
"kidology",66.6887448372506,92.6311417758121
"kinematics",451.73762991669,430.421048301323
"kinesics",73.5682002638443,39.7501536730401
"kinesiology",368.984626388798,316.553256107569
"kinetics",59.6577955008905,18.7259825105187
"koniology",256.964187595582,258.552290188505
"ktenology",490.437443035961,362.61357350261
"kymatology",89.1798670613205,83.733819537042
"labeorphily",155.105902829546,129.865802785161
"larithmics",123.450354309642,102.031409388134
"laryngology",406.1591218657,392.948988366437
"lepidopterology",168.463736253646,86.8242200899335
"leprology",213.0575617088,170.20179248163
"lexicology",177.916728285401,333.652068922474
"lexigraphy",88.0935379693116,77.2616404029513
"lichenology",480.940223369586,462.480283043763
"limacology",435.199524170326,375.604619833043
"limnobiology",72.0717573239245,72.2762092663051
"limnology",269.742373361117,235.328176071491
"linguistics",448.37623248768,267.191243620217
"lithology",168.681952694082,104.514868929102
"liturgiology",149.95019888859,53.126939620197
"loimology",74.2537378171991,76.9863987169181
"loxodromy",4.0463805684815,4.54036944186784
"magirics",233.04394408545,227.412151678578
"magnanerie",415.060673668205,378.563576436519
"magnetics",527.505749011706,71.2330170493464
"malacology",411.832750953586,230.768718993932
"malariology",144.221553810149,146.599343960737
"mammalogy",270.885403435781,269.301930636713
"manège",507.217010083566,414.683549759971
"Mariology",186.691052351724,141.715847272124
"martyrology",394.108169419713,256.024754581279
"mastology",116.693192773271,84.016468293079
"mathematics",335.606567641439,90.2621302228394
"mazology",455.075102257225,423.30963740176
"mechanics",236.773800450371,255.834147246846
"meconology",192.169682982586,206.696148695967
"melittology",2.32515196471773,2.2595425456942
"mereology",519.51702249617,492.239666215076
"mesology",453.211570928111,73.9449082977847
"metallogeny",399.036875253208,51.780303886742
"metallography",41.7037199083747,29.0716956633564
"metallurgy",190.291003345535,71.3411740753339
"metaphysics",15.3664193627747,16.150307148409
"metapolitics",185.626888906706,184.723393312975
"metapsychology",223.814539769491,172.162609100534
"meteoritics",478.943961420656,545.697156815585
"meteorology",227.212729863969,185.290644475011
"metrics",481.292889288461,374.940892552654
"metrology",72.4142761232613,67.9905424825826
"microanatomy",313.456885276304,361.975977952134
"microbiology",425.784336761616,305.950323552297
"microclimatology",131.583088626933,122.77913214517
"micrology",154.537751386293,141.277718946337
"micropalaeontology",272.90613141671,234.264201655676
"microphytology",158.322063863959,202.738651135313
"microscopy",512.271691930761,424.355575657681
"mineralogy",296.335279615017,525.616329334166
"molinology",130.724402159822,114.359186168262
"momilogy",513.090678235827,514.03251749269
"morphology",290.633628744017,241.261138900658
"muscology",87.6956867970167,71.62402432191
"museology",20.0166055511395,20.9034920117048
"musicology",270.928857129978,217.089141892545
"mycology",235.767880329934,237.727775637706
"myology",164.271350643085,156.578465406785
"myrmecology",511.866266272406,194.191848464981
"mythology",502.232485454335,503.600038922821
"naology",296.317180603406,178.526243759563
"nasology",319.720811637834,121.565411853767
"nautics",448.173625240497,508.639127546131
"nematology",439.833319907912,294.701828704743
"neonatology",423.599837882583,363.247244668707
"neossology",63.3087258566561,33.5335334916982
"nephology",34.2970343418009,33.7073702725917
"nephrology",232.121774668265,219.478892447562
"neurobiology",500.962393279871,295.071222386162
"neurology",178.452148806859,140.928669919516
"neuropsychology",233.624721497414,228.087063654668
"neurypnology",482.774302263266,81.4866615082722
"neutrosophy",206.079800302646,131.493611022081
"nidology",136.376358300779,99.1798431531279
"nomology",296.184470004454,272.495495737427
"noology",433.58256201001,273.478287523333
"nosology",221.972778983998,97.0371399034178
"nostology",455.742643118693,239.466312042626
"notaphily",356.504224848816,96.5544294284987
"numerology",345.14328715368,332.074751095099
"numismatics",304.679966613823,233.016860900474
"nymphology",513.934702969335,499.053196448195
"obstetrics",332.167107434666,153.916498822138
"oceanography",436.554480589176,422.541148486033
"oceanology",530.815455890556,488.779965650533
"odology",28.6395240058365,37.8295345936064
"odontology",63.8597889260095,61.2587129136547
"oenology",239.77528779831,237.831589152728
"oikology",166.660280063886,89.6239005420693
