"Name","First Try","Second Try"
"pandemonium",359.481639820522,340.457373168363
"pantaloons",180.217791224266,144.15557487804
"parabola",262.382331761431,58.2584601674372
"parallelogram",231.551727116113,144.411406836395
"persimmon",307.604333784114,406.751042181246
"persnickety",151.534176021145,170.26766670182
"pettifogger",89.9115715380557,143.200574426499
"phalanx",413.047668622116,750.592991091139
"phantasmagorical",343.04558330133,57.9899037274691
"phylactery",13.7115441570267,13.8840343743249
"pizzazz",204.250553869818,214.854162180435
"plethora",272.627601722328,181.664050795659
"pogo",347.560421753731,424.97947700157
"pollywog",126.932429009795,211.549142937614
"pomposity",193.575856824587,182.402666030063
"poppycock",428.21719534271,340.552143072265
"portmanteau",378.013936318964,491.262593913693
"potpourri",221.13198649162,349.43824322295
"pusillanimous",517.311332408729,511.677674196814
"quinzee",302.588588819931,299.173746592824
"quixotic",64.8717791311098,118.424883503122
"raconteur",491.485398974471,246.752656475509
"ragamuffin",127.399357839517,123.165204384394
"rapscallion",344.82304031916,374.64420793743
"razzmatazz",415.317289614178,240.750240831893
"rejigger",31.1820373404486,34.3192939598967
"rendezvous",442.936402744573,423.158446408443
"resplendent",178.193135863118,232.088626111881
"ricochet",370.935446914233,370.903584648985
"rigmarole",74.1678606109914,65.7534471222477
"riposte",477.758783984804,674.127872949581
"ruffian",516.15585745718,286.422206052445
"sabayon",407.273485003084,411.699176699279
"sassafras",146.333965104109,157.09392842856
"scalawag",115.396861999462,114.201817432319
"schadenfreude",89.173123126374,19.5463486310866
"schlep",416.382177220822,209.303670738433
"scintillating",411.323820923291,25.5316421539613
"scrofulous",156.438109695976,208.464661114395
"scrumdiddlyumptious",289.279216245589,61.8737779753178
"scuttlebutt",361.062875515663,369.454609950982
"serendipity",348.267521545606,69.1946941906097
"shenanigans",303.872550703082,358.194259818653
"skedaddle",28.0815350940529,41.7683031354324
"skullduggery",275.583216177706,69.029237041888
"slapdash",153.30879109976,81.179315860189
"slipshod",221.246612023581,208.031970050938
"smorgasbord",464.53653484938,859.957607175612
"sojourn",218.856322198094,135.911398079262
"splendiferous",88.1875123574803,119.647763883063
"squeegee",454.91956051269,513.633786148404
"squooshy",339.648322004989,761.681170142429
"staccato",386.469186266976,402.367502444803
"succotash",449.232625253594,244.127268516958
"supercilious",428.583986919459,390.47539383438
"superfluous",200.392314197667,83.9140918674862
"Svengali",453.648051602339,115.169214252002
"swashbuckler",404.20036965155,366.584122331435
"swizzlestick",18.3493592121607,23.2743224611145
"synchronicity",319.807415419323,8.87205288150432
"syzygy",35.6018640273611,6.63104159222731
"talisman",346.19147583184,338.960223949409
"taradiddle",67.6540823137944,69.0973739020168
"tchotchke",345.401496308685,271.86918570118
"telekinesis",140.216591736428,63.3923312395792
"thingamabob",380.566010550941,343.055078366982
"thingamajig",370.312867951023,120.032135640757
"tintinnabulation",295.788330424727,487.764221040986
"tomfoolery",313.498242759268,323.151695241019
"trapezoid",197.951634247837,178.801268593534
"ululation",519.056129818874,618.358558074845
"umlaut",33.7687388440464,21.7537677954574
"usurp",335.383097998863,328.632681037593
"uvula",283.152984814105,389.410962945677
"verisimilitude",437.597669434425,90.700584554614
"vermicious",441.771255849234,471.13061014847
"vertigo",474.639863631921,536.604523646398
"verve",393.497244041733,222.032965268206
"vivacious",382.884700645491,571.688130364508
"vuvuzela",227.502366634428,34.1653349786077
"wanderlust",440.857474370598,472.232225259966
"whippersnapper",51.8116331705067,52.5377135175014
"wigwam",516.736369524958,336.565383465401
"wisenheimer",509.585002597833,885.874495494823
"woebegone",460.408992341042,355.491156591887
"xylophone",108.17809262376,140.518084428113
"yokel",313.246955067934,306.382211226705
"yo-yo",346.585729668881,357.658644302356
"zaftig",505.458788888024,489.617897928676
"zeitgeist",243.641696797662,370.525397835391
"zenzizenzizenzic",170.488978467299,199.167353994842
"zephyr",340.782648980041,485.601661122655
"zeppelin",81.3768122154953,63.7999443125426
"ziggurat",369.392906404964,439.203552961339
"zigzag",457.258098523497,363.902955976562
"zoom",198.881665789955,184.951521218462
