"Name","First Try","Second Try"
"comeuppance",468.98440445977,349.806731041934
"conundrum",24.6884166075535,16.7939277461619
"convivial",303.976753764014,175.138569574546
"copacetic",83.0025228667976,125.672388672713
"cornucopia",156.683871534358,245.740255593314
"cowabunga",13.5982471310002,11.2319471893748
"coxcomb",185.526500481168,152.118482191543
"crestfallen",9.52699358867939,1.28687342707445
"cuckolded",457.665232223549,155.885922662572
"curlicue",99.1701728701532,85.8686685213946
"demitasse",478.476838854869,111.094327328758
"denouement",387.09028300534,384.366267225754
"diaphanous",327.564517822633,140.256912660657
"digeridoo",42.3251391733471,42.5583659634131
"dilemma",179.15230132051,83.3839954799134
"dillydally",259.33950948415,250.790086304294
"dimwit",319.201720135454,20.7631612786213
"diphthong",443.402292816823,439.126088938541
"dirigible",29.930410403584,28.4486588484512
"discombobulated",334.234935163622,155.640680586191
"dodecahedron",324.588178754875,260.293792671529
"doodad",49.5147417446049,44.2828180874306
"doohickey",130.399065618682,61.1697151792471
"doppelganger",359.914322113575,190.746879663145
"ebullient",478.613636769758,362.621894944536
"effervescence",378.077323322779,400.133807466879
"egads",479.802058267655,122.399213395257
"eggcorn",350.095080701109,226.555805684364
"ephemeral",16.0859385312653,13.8346914698482
"extraterrestrial",486.045565678492,156.527293024066
"finagle",5.24842214476188,4.9436114669946
"fandango",428.934254107698,379.464490183036
"festooned",13.9330618613024,12.5034596813688
"fisticuffs",133.447995443974,31.6697185283809
"flabbergasted",356.86054690661,240.451199455416
"flapdoodle",518.371851692729,556.533045173671
"flibbertigibbet",478.638895835913,479.572941559273
"flummoxed",191.961913975912,132.150565977227
"flyaway",275.860199614707,115.264555452268
"foofaraw",237.213512648782,131.304611297356
"fopdoodle",95.3708940264374,79.1202366280377
"fortuitous",234.575732870466,198.871144399604
"fracas",524.540818708426,459.111340653178
"frangipani",400.563950143968,181.99161801895
"frippery",359.769451831243,266.179156256205
"froufrou",530.798928344264,309.333760807828
"fussbudget",228.14866341621,183.731634401997
"futz",140.703094896645,212.340589150744
"gadfly",426.005575280848,84.4188686901119
"gadzooks",263.423642801664,170.999133943289
"gallimaufry",437.894620362816,271.534434586466
"gazebo",316.102325877823,196.015169496161
"gewgaw",445.475127449249,383.469014394344
"gibberish",217.50993065862,144.909813519716
"gobbledygook",461.642687880423,123.916343891616
"gobsmacked",274.008644586554,268.944695699052
"goosebump",359.384657354251,294.620538821399
"gorgonzola",50.0596142434433,17.4618693742638
"gossamer",144.2703772814,17.1618914895439
"grandiloquent",283.880118093649,312.183954258787
"guffaw",365.495534979638,88.8237921599842
"haberdashery",429.761684344785,399.321937716694
"haboob",433.270489100567,431.362583398513
"halfwit",483.936384799003,391.524699298341
"hambone",304.429834801967,152.497440998151
"harumph",0.2351487271455,0.149963629876321
"heebie-jeebie",296.862941064743,276.694170383115
"hemidemisemiquaver",521.193485597866,287.355420121399
"highfalutin",124.20312895483,62.2062933905906
"hijinks",507.363200684227,227.619868261077
"hillbilly",391.709543297406,162.09352280258
"hippocampus",376.58275190136,207.065623462637
"hobbledehoy",243.036069913365,155.454581791824
"hodgepodge",101.605548450443,15.105092317457
"hogwash",145.273835016271,80.7061760120575
"hooligan",511.108950706551,424.014983612914
"hootenanny",380.008361331851,184.240286619434
"hornswoggle",319.593715040885,225.101919354022
"hubbub",443.942315731602,428.562054259084
"hullabaloo",66.4833556614,78.2572660536365
"humbug",420.755434417189,309.665359788817
"humdinger",525.857086840084,440.580192077096
"huzzah",82.2226227030645,82.6320211208384
"hyperbole",264.272881819897,79.7501652002478
"idiosyncrasies",391.169865971087,364.607144768579
"igloo",135.195458009847,134.839208618228
"indubitably",430.658425162943,190.82626950315
"interrobang",191.336890532696,273.794028907477
"jabberwocky",225.956292983754,110.753371990096
"jacuzzi",399.006786536513,344.838158682661
"jargogle",340.550024563522,319.442629973045
"jitney",516.178739668554,563.572276743246
"juggernaut",240.900297411923,216.566815154467
"juxtaposition",304.796846487911,123.629955313709
"kaleidoscope",102.143868856449,13.8699940913532
"kerfuffle",430.819623111901,249.17134799983
"kerplunk",47.8484535240153,10.1931425059662
"kismet",87.1404298003637,18.3245938517306
"knickerbocker",529.653407561901,479.704522671823
"knickknack",355.90771223184,231.183946622543
"kumquat",49.6584489452493,51.3039855142081
"lackadaisical",500.531719666016,359.217514121976
"lagoon",301.297933135346,297.139232938477
"lambasted",223.006080767896,222.709233664825
"lampoon",238.76490928552,259.063385711876
"limburger",59.8544263408298,62.362234587026
"logjam",515.495272889736,420.478557910834
"logorrhea",97.358363327829,120.047430202457
"lollapalooza",357.518274982848,168.130521663239
"lollygag",12.6202449435437,10.9756679086351
"lugubrious",55.4184144809235,38.2651459488734
"lummox",106.911566442815,74.8710836920078
"machinations",81.0907977452251,79.3224264115481
"maelstrom",328.667163565906,27.5803644158233
"magnificent",43.3253667141283,41.9656155386031
"malapropism",58.9809198753162,29.159084537464
"malarkey",434.505442723653,187.529731965885
"mayhem",197.677118764508,219.066198343384
"mellifluous",273.39577617926,232.091390891755
"menagerie",94.6721246249471,93.5698088186495
"miasma",334.2302012992,330.603479206373
"milquetoast",272.665464254512,240.510364715829
"misanthrope",37.2570389729113,26.2296334411149
"mishmash",93.0318228276528,30.3776307369883
"mojo",51.7920381168835,39.8508251473256
"mollycoddle",48.5126873756054,43.6890783764926
"monsoon",39.9568655148303,17.5035599630739
"mulligatawny",251.87758349351,153.560836573594
"murmuration",112.001414749192,103.32364499107
"nincompoop",418.65177665048,451.473447139066
"nitwit",5.83847521669291,6.42524722439187
"nomenclature",520.364166778461,469.679671166364
"numbskull",121.640051122056,119.596094539197
"onomatopoeia",290.192612506149,289.854812482742
"orotund",253.598816510979,247.009424825418
"oxymoron",159.573298235301,174.456198251546
"pachyderm",35.8513045860814,30.4307031739668
"pagoda",318.057721978429,179.3082803512
"palindrome",157.759426497771,189.661321519525
"palomino",401.76965323922,333.653255670862
"panache",448.984265265866,163.506439174226
"pandemonium",222.121706969876,75.4641909630399
"pantaloons",329.853763217279,294.967062990815
"parabola",6.44622053322259,5.2674769196378
"parallelogram",524.279385070196,533.093826826644
"persimmon",297.88962438151,234.819657886091
"persnickety",226.834062305923,185.578832601185
"pettifogger",11.8876825887308,4.02368697551832
"phalanx",532.545176495951,500.838293679486
"phantasmagorical",280.917565188628,256.934811970829
"phylactery",286.524988543757,274.684190510011
"pizzazz",254.710919226684,231.644126941195
"plethora",413.862236108515,411.730106774087
"pogo",417.97164828102,240.147361786919
"pollywog",100.400571551076,80.4549739375086
"pomposity",476.697209694454,497.636787426789
"poppycock",308.362566331522,158.151637238471
"portmanteau",213.839613637906,158.148922870588
"potpourri",142.535133641998,105.46258090471
"pusillanimous",198.211177143875,81.5172210862552
"quinzee",162.268887928735,97.9514453699929
"quixotic",361.752168157898,317.434765757944
"raconteur",460.278136592843,247.564790049326
"ragamuffin",150.60698820572,57.9628534261897
"rapscallion",23.6403543108758,34.6914112724348
"razzmatazz",167.539206214307,87.9268756856128
"rejigger",37.027092833122,31.0452629054672
"rendezvous",186.252789105916,148.846533504543
"resplendent",518.657797550223,559.020163330704
"ricochet",342.938995756098,338.418908747506
"rigmarole",160.421905316941,127.585980547146
"riposte",404.159828518822,213.697430397367
"ruffian",183.793354735779,85.4026895779096
"sabayon",251.896389524825,232.531211449941
"sassafras",290.358219082641,306.990194297388
"scalawag",1.68318610288374,1.16040468553171
"schadenfreude",101.846042051836,34.3403787576534
"schlep",5.22908970782801,4.86905708775287
"scintillating",160.416586258483,160.534570618031
"scrofulous",148.366494413972,142.825207928463
"scrumdiddlyumptious",490.586562712729,713.719684171464
"scuttlebutt",213.708963098037,74.8702036488195
"serendipity",223.628465022186,94.2882534618176
"shenanigans",56.7335106417139,51.5197527047186
"skedaddle",321.641353636617,340.061218340927
"skullduggery",527.398372580671,572.197444628157
"slapdash",208.949291772141,49.2857741144184
"slipshod",136.684863364145,115.807469328057
"smorgasbord",64.2575944910833,66.5295944575372
"sojourn",449.999459517158,388.994166014292
"splendiferous",88.3830845181071,123.947729053575
"squeegee",325.138768265973,254.64333538196
"squooshy",293.727621493371,304.000383548399
"staccato",161.01728034658,56.5622099461675
"succotash",526.402254249193,770.11787041757
"supercilious",420.659975515789,386.6359959138
"superfluous",297.512907098078,192.496198433548
"Svengali",325.70566947497,274.64682583987
"swashbuckler",333.130519786959,246.489517596755
"swizzlestick",164.051680247513,16.9354943530362
"synchronicity",173.494485455108,33.2114682743167
"syzygy",23.0576692727477,31.1182388286906
"talisman",350.70604038143,162.807404363456
"taradiddle",390.240596341413,569.69024686325
"tchotchke",484.288422270705,313.021585749878
"telekinesis",155.520336750635,85.4092644103049
"thingamabob",128.316099057847,133.597245313518
"thingamajig",154.26586244999,151.333020726697
"tintinnabulation",149.201646454368,146.856204891833
"tomfoolery",380.656705234347,312.077584884563
"trapezoid",465.593888471957,197.512661408485
"ululation",164.787917964049,164.751951634765
"umlaut",261.165179684476,258.715815334724
"usurp",384.64564810837,439.975373340814
"uvula",446.392169781663,416.519658866021
"verisimilitude",202.263955364272,130.327574599534
"vermicious",289.868518775418,242.832607422506
"vertigo",200.303360449154,40.5170686123536
"verve",225.397793792849,127.320031519043
"vivacious",75.792024153594,91.1350582340324
"vuvuzela",354.330644479056,331.394846860904
"wanderlust",278.228143118008,61.5837329190961
"whippersnapper",388.62529238718,388.496127916551
"wigwam",162.606330315711,190.997626681977
"wisenheimer",98.279849103323,76.9986756187369
"woebegone",448.71314263404,113.347065553983
"xylophone",245.526966989701,242.590468735757
"yokel",517.311743995017,516.847940155451
"yo-yo",279.976294080773,138.342231795526
"zaftig",184.239668897427,44.529864316538
"zeitgeist",425.281119584041,495.901146712869
"zenzizenzizenzic",194.175996843292,184.158476144697
"zephyr",534.497927369894,344.935872646076
"zeppelin",427.656681583343,121.897161582531
"ziggurat",462.76929053304,132.185661094672
"zigzag",255.15351922845,187.108098667848
"zoom",421.022109322001,408.750285636732
"acarology",229.570004776858,115.775066295503
"accidence",430.827586212604,132.751240822388
"aceology",358.795336250661,316.576381483416
"acology",70.2720143965114,135.706850668612
"acoustics",320.007798169109,185.826221880477
"adenology",144.556398216613,101.938885910582
"aedoeology",60.8049102611538,24.2061329984408
"aerobiology",378.058594857425,298.332718942996
"aerodonetics",324.096781885068,315.967081306328
"aerodynamics",510.797034640674,655.804432475269
"aerolithology",185.730286329024,94.0819626638502
"aerology",229.73561133382,163.064743497109
"aeronautics",39.2766807632115,65.5634936984843
"aerophilately",81.3330027025582,63.7950680382315
"aerostatics",311.138365851349,287.061692539479
"agonistics",207.39695387717,191.741191508439
"agriology",2.49832265741141,2.24822222716042
"agrobiology",331.947900707107,286.243517414967
"agrology",140.597602251923,83.239187464745
"agronomics",26.7821958983034,20.5694938681297
"agrostology",269.893794081348,262.154833301712
"alethiology",311.171096113445,99.3752723658315
"algedonics",229.900881463934,192.856645948489
"algology",494.118042116813,571.831825376575
"anaesthesiology",8.5750252657693,7.69036948600208
"anaglyptics",362.366585212289,334.987466987665
"anagraphy",52.1908186418845,51.6333274070632
"anatomy",424.51005040573,300.446275920547
"andragogy",380.510145448906,488.390598439927
"anemology",360.769648671187,339.155847580089
"angelology",102.005171298073,89.0223244033879
"angiology",43.0107261642694,28.6100052416788
"anthropobiology",101.84491797035,12.7811849099851
"anthropology",463.150135955484,365.252210598837
"aphnology",485.740537808948,422.059119760932
"apiology",117.126806601474,32.2210335370053
"arachnology",447.579533488711,116.886219434743
"archaeology",481.980430382835,434.675647145922
"archelogy",366.637978986655,152.675046638916
"archology",365.29027106355,269.924006360671
"arctophily",121.179008393373,115.029741573943
"areology",48.3103653190724,34.8803192903244
"aretaics",226.124669161066,166.668063994232
"aristology",249.704332287718,216.123683675345
"arthrology",181.488404230642,65.2694876418817
"astacology",338.000580773246,96.1293259915804
"astheniology",270.201151967636,238.649697386749
"astrogeology",353.987382215397,337.587821804912
"astrology",135.242052714625,104.727459047347
"astrometeorology",384.540028399645,198.715093836692
"astronomy",449.544244786374,394.611198971765
"astrophysics",186.174584747518,95.7980664010143
"astroseismology",102.498939643127,72.4227518703734
"atmology",368.372551664616,79.2410316600925
"audiology",515.10110452725,179.286428521134
"autecology",315.898526574795,370.695801154832
"autology",504.504369788893,501.376521525794
"auxology",17.4816866859864,16.7997769713561
"avionics",377.18043620735,339.422992723096
"axiology",50.9570559657555,46.7733596484496
"bacteriology",188.771003586512,144.169151190933
"balneology",396.932048002907,307.481838748483
"barodynamics",435.402294515096,192.370557644559
"barology",102.988158145353,89.9012216866058
"batology",114.59032518527,26.4920655815117
"bibliology",366.139882283929,157.462256232487
"bibliotics",119.348397306832,116.425350371906
"bioecology",524.608434646959,409.324272719649
"biology",533.728570188305,512.597991337901
"biometrics",441.844591731127,273.671874922127
"bionomics",345.360338731102,126.842185103621
"botany",521.133472770566,479.984681055423
"bromatology",355.729110148335,359.867568591233
"brontology",322.077247688077,43.3125311366679
"bryology",93.6635584259219,59.6439364421023
"cacogenics",228.885110029999,39.2402097403033
"caliology",45.0362596402983,39.8909117813721
"calorifics",181.871333709505,144.081015512668
"cambistry",401.850391984363,382.100363333808
"campanology",49.1023172219513,41.4268443730183
"carcinology",418.073440481212,635.953833307214
"cardiology",405.035176100416,334.399473067057
"caricology",35.7359966337609,10.9546433263292
"carpology",351.609142499664,155.214833948431
"cartography",152.451606417556,151.305512702704
"cartophily",148.004738682526,127.138832584636
"castrametation",416.706414823854,392.974012044881
"catacoustics",95.6548775840542,103.070530018617
"catalactics",387.651800350501,144.632582093466
"catechectics",441.619677295788,139.553879377842
"cetology",215.908507169179,210.001446031434
"chalcography",376.728325995105,335.839441415565
"chalcotriptics",106.818684919289,123.701491642514
"chaology",284.614768292851,69.552431781359
"characterology",329.986954941017,312.148262294786
"chemistry",297.659771936336,57.4082681748368
"chirocosmetics",142.719856013084,100.926401238323
"chirography",248.693044034244,169.775972348386
"chirology",50.5540010542214,43.1941903003379
"chiropody",239.960967215158,233.457091548707
"chorology",287.468717531597,207.900682089162
"chrematistics",299.246187142106,263.423698156099
"chronobiology",110.183067244225,86.5216180102636
"chrysology",57.1151723319326,30.7189211357266
"ciselure",5.27666446480801,3.15323257868043
"climatology",518.111954020275,361.671158861363
"clinology",231.447853879547,231.338618288288
"codicology",65.4160066205423,65.7769752241804
"coleopterology",370.293290112088,481.696425511952
"cometology",415.207616898546,431.047169762354
"conchology",142.383997605117,55.3391413421752
"coprology",509.965581073289,412.389525852692
"cosmetology",57.5113020110394,60.9991206412088
"cosmology",154.452632408914,136.833009403249
"craniology",51.7308307617069,17.0162442379905
"criminology",113.579106232932,55.8231994512889
"cryobiology",403.75579989637,396.550924425198
"cryptology",196.092963451602,64.5294672831517
"cryptozoology",60.416255276816,55.5333206444124
"ctetology",174.604886284671,132.656386639399
"cynology",27.9455377590978,2.9341416184804
"cytology",492.363699858714,165.908058647408
"dactyliology",101.978212472291,52.8455148231673
"dactylography",466.055329230904,575.904917632419
"dactylology",15.1067608264243,13.2327538098356
"deltiology",266.375842113291,171.113922770449
"demology",53.9716989840131,46.7686378011856
"demonology",342.956321781547,293.692899794058
"dendrochronology",167.038177032562,164.001182846967
"dendrology",495.187331131606,299.045383456922
"deontology",124.890747738956,96.5246591003034
"dermatoglyphics",107.459036342759,76.6744208170624
"dermatology",284.068591300848,268.019180896529
"desmology",7.2176258665089,4.29800856786911
"diabology",176.740261684931,163.195068751864
"diagraphics",232.01995623685,119.141809497642
"dialectology",427.01669970745,415.767414538649
"dioptrics",111.48934923962,62.2714677552179
"diplomatics",312.123056718326,237.096374866195
"diplomatology",59.8416240362194,37.1216666271784
"docimology",536.255509346972,486.534122902636
"dosiology",101.629741660199,87.1896339704725
"dramaturgy",336.562939005163,138.444915432805
"dysgenics",388.77833664411,277.37950903939
"dysteleology",255.701818470279,126.090429986533
"ecclesiology",481.138880138494,529.904003013364
"eccrinology",421.765110640767,355.247261981251
"ecology",240.047729505003,124.020690467778
"economics",263.594160214855,172.46039829126
"edaphology",38.1308397513893,73.349625360341
"Egyptology",3.62066634338341,3.35703434738341
"ekistics",36.350911077468,26.7083744117672
"electrochemistry",369.090581997995,362.633220565169
"electrology",77.5781929681525,83.5988374879303
"electrostatics",409.992412627035,293.78517429205
"embryology",365.390527452269,199.510029256591
"emetology",314.010601393156,277.553888751447
"emmenology",257.039461094111,245.971245264753
"endemiology",47.6747096489394,45.3546477524556
"endocrinology",104.287855748556,75.3956202339384
"enigmatology",442.463648059777,370.693303060809
"entomology",47.9233508400559,45.0210070468853
"entozoology",465.400504676806,303.721240799715
"enzymology",248.036743670938,320.31310007204
"ephebiatrics",327.649270046873,317.255754859817
"epidemiology",398.542827775189,323.716199163445
"epileptology",70.3741948713103,78.7947816212745
"epistemology",60.8939313602604,82.2646885765538
"eremology",294.782351540724,267.799691227199
"ergology",287.536297171433,245.692540542492
"ergonomics",89.5394258290734,28.1195461534425
"escapology",353.492010420894,225.109733053406
"eschatology",331.889557876968,296.767110304505
"ethnogeny",366.682381496907,218.917550436941
"ethnology",393.646401081447,323.172500338525
"ethnomethodology",20.472993757354,17.8809989266955
"ethnomusicology",396.141192387408,271.029360398617
"ethology",320.709002566384,225.400976124388
"ethonomics",322.163746494424,216.498862284265
"etiology",393.577188603053,237.456215536856
"etymology",502.425618401856,123.616886543103
"euthenics",258.396695106549,420.265883521991
"exobiology",180.185442264985,73.9525834311492
"floristry",293.383783874008,284.089567899303
"fluviology",363.041368475307,572.225876323655
"folkloristics",294.100297243857,324.733759368206
"futurology",384.713803959189,364.934443589183
"garbology",339.286281730311,200.610474522493
"gastroenterology",252.675031660778,242.43897019229
"gastronomy",201.762382172817,100.809222002381
"gemmology",37.054962787332,33.6393148306739
"genealogy",401.797621978175,341.54396726875
"genesiology",181.250978398109,53.688514189912
"genethlialogy",224.566014012503,99.6726777441858
"geochemistry",130.543764061469,120.758492489755
"geochronology",273.916566695368,241.24185679639
"geogeny",108.781951339043,97.568792913129
"geogony",202.573629609118,154.735398810122
"geography",308.42047153063,279.618334161641
"geology",259.04863121285,262.061269385185
"geomorphogeny",391.017519178898,182.458968641957
"geoponics",98.0230667924038,94.1749764322
"geotechnics",385.412134039032,196.814969690788
"geratology",501.861566335422,323.460887962574
"gerocomy",242.480359315147,148.391299741249
"gerontology",233.400978343734,155.405039413558
"gigantology",438.426939702596,440.893365755212
"glaciology",405.467115434204,227.009809037884
"glossology",304.398303903208,215.664797718555
"glyptography",310.988089683676,307.083077428947
"glyptology",416.750351549094,370.548150324238
"gnomonics",223.457488793746,300.35745303249
"gnosiology",469.08305262977,328.629958868786
"gnotobiology",394.269977036862,350.932854093623
"graminology",60.2372873172292,48.7301162672164
"grammatology",488.586716346597,284.638610568968
"graphemics",479.474424273955,154.180034995533
"graphology",461.431261581951,513.176469846862
"gromatics",5.22507485996393,5.38875441322179
"gynaecology",241.273758678131,239.958799492297
"gyrostatics",172.86198787664,68.5624991700414
"haemataulics",29.1003338445281,30.9657180629687
"hagiology",442.247383347406,385.496640960971
"halieutics",170.615974934457,159.695591328384
"hamartiology",151.213883088242,27.0114853751978
"harmonics",30.5859413407236,22.1132302613532
"hedonics",227.109799214574,199.575278906229
"helcology",178.238265016209,57.33451667143
"heliology",537.085608015282,152.905430101318
"helioseismology",217.046191229382,73.5339753887837
"helminthology",197.493184549339,128.929175251102
"hematology",301.064922191044,214.810556118128
"heortology",433.749521636045,102.60141229871
"hepatology",312.354738480587,134.363591339164
"heraldry",430.981424365876,375.597998916911
"heresiology",262.987951007652,351.161615855801
"herpetology",250.978776605636,226.899776845411
"hierology",152.878148818358,235.697779747511
"hippiatrics",357.265637958913,388.271591989479
"hippology",167.417324144086,191.264997462221
"histology",483.837367020765,502.554110551547
"histopathology",61.9526444453302,54.8009019675322
"historiography",367.257398284118,383.353764505746
"historiology",52.8353705732427,52.1811170653654
"homiletics",300.870944464548,185.342700421219
"hoplology",205.547659307222,145.194036820106
"horography",24.9489720599033,18.7610226287076
"horology",271.739206178283,282.845129834884
"horticulture",410.261024401663,519.666594837617
"hydrobiology",150.427849404922,98.8310981390768
"hydrodynamics",364.089062035996,366.515197398509
"hydrogeology",99.7418367008236,95.965768404281
"hydrography",107.798173744145,104.938508921494
"hydrokinetics",279.074422411984,164.711949554239
"hydrology",141.098001624058,114.463340510146
"hydrometeorology",236.114281654699,143.329406564346
"hydropathy",8.94773915816366,5.98147748209936
"hyetology",246.700869605361,325.668459422926
"hygiastics",138.126820835679,12.1752621536468
"hygienics",279.687786588117,264.792358793903
"hygiology",348.824644432071,207.093632142155
"hygrology",54.8974018671864,54.5785126365547
"hygrometry",85.7700712230642,60.6147070611215
"hymnography",474.796909827014,183.712973783166
"hymnology",358.56175397604,279.741533896629
"hypnology",383.762610265404,435.601376289173
"hypsography",203.672766267708,200.044004573386
"iamatology",520.830988582423,339.930390268353
"iatrology",394.349268273615,399.607197314871
"iatromathematics",269.830090471077,179.036349139774
"ichnography",59.1272624123858,15.063304485615
"ichnology",205.973208054667,174.81132512767
"ichthyology",326.340585855469,320.433354516813
"iconography",420.671989020173,304.034106983952
"iconology",258.73637468177,273.569831524708
"ideogeny",80.8432159171928,30.8707244215474
"ideology",28.6630351156993,28.3361328334043
"idiomology",538.760648177646,502.186699931014
"idiopsychology",176.324489586975,56.5002752328859
"immunogenetics",171.020943312858,143.593737676377
"immunology",148.93984804096,81.0317644634044
"immunopathology",266.993744911628,240.749612685147
"insectology",401.508906759355,356.286171972073
"irenology",298.816012245475,237.838032349571
"iridology",136.02271667275,129.854220079862
"kalology",166.237538235539,136.31463416137
"karyology",307.699109508861,281.10155014651
"kidology",204.158827999439,159.174624767518
"kinematics",88.0522418731676,63.6744086349844
"kinesics",91.3170579259261,73.6185150402112
"kinesiology",365.772133252273,161.374596116204
"kinetics",222.126173970238,158.523772682739
"koniology",409.506552714443,417.252721607815
"ktenology",426.081286373854,562.975919976819
"kymatology",510.277669506613,314.115560836447
"labeorphily",290.37584503867,317.23418294989
"larithmics",115.566343562567,90.1365567767419
"laryngology",410.495604077647,392.763734202108
"lepidopterology",198.757011893061,200.937398683314
"leprology",23.6515743715682,19.0602013025354
"lexicology",374.91754467532,402.966218911311
"lexigraphy",443.162988034805,273.797702808268
"lichenology",411.615419346677,393.744791599714
"limacology",384.531227281856,136.867004884184
"limnobiology",238.030810885016,52.5419804411588
"limnology",471.249671040898,389.819453931411
"linguistics",539.967940477253,525.268528021029
"lithology",259.72795453074,203.775845977013
"liturgiology",436.999981686284,729.03998772443
"loimology",6.49018865326148,6.48652218911549
"loxodromy",361.984211776591,240.896853987161
"magirics",339.515716204853,65.1613421045308
"magnanerie",125.189634799182,120.070806148583
"magnetics",490.770959327291,429.020045022712
"malacology",254.488211117537,124.427306578529
"malariology",274.237306051164,262.398713979491
"mammalogy",330.23482402797,312.765216506695
"manège",97.7407619831657,5.33137500505194
"Mariology",285.924416740071,227.598888274195
"martyrology",346.364724902459,227.688133397498
"mastology",82.3540609858515,21.2591122101768
"mathematics",497.970694010796,237.726171723981
"mazology",109.282290669773,113.459641993979
"mechanics",269.218470576213,193.853799907738
"meconology",51.4795690059879,16.5164119638868
"melittology",154.385411470824,104.859422211392
"mereology",399.176474263972,437.822711255679
"mesology",264.214030379667,239.288035151077
"metallogeny",141.376806309112,386.098334357275
"metallography",532.011671999473,200.047524287833
"metallurgy",256.010552330897,95.9979580355019
"metaphysics",357.390581103912,307.799433105455
"metapolitics",386.71822424804,248.433929995934
"metapsychology",401.539419675073,328.66797187873
"meteoritics",532.007711017132,138.243233700979
"meteorology",132.988620139805,124.285708699691
"metrics",119.994195199406,237.745156232894
"metrology",69.7648698540686,4.39284058766445
"microanatomy",478.8720834087,441.115815060627
"microbiology",306.979970098518,295.664993566815
"microclimatology",279.187013422919,286.829980839686
"micrology",441.684270734318,329.799279794648
"micropalaeontology",334.950045541079,340.01846830038
"microphytology",516.715318069544,461.210911513381
"microscopy",394.301840958466,328.806785084449
"mineralogy",88.831237153503,72.5139778848702
"molinology",420.99119426347,326.974225855051
"momilogy",44.2411693989612,31.9990526584906
"morphology",301.141439381372,279.006226733163
"muscology",6.39977088045462,6.21178647604366
"museology",77.9642071526209,99.5269290704537
"musicology",380.34981462078,199.740967392535
"mycology",24.1294969861179,4.62384936890035
"myology",507.769300407217,253.600673750659
"myrmecology",377.863253421525,389.760313022681
"mythology",34.0626269241709,34.1033100457847
"naology",26.530329718849,66.4304924701387
"nasology",349.247291999653,257.945791033319
"nautics",269.046093518309,126.475800477155
"nematology",58.0087262893993,55.8700935509435
"neonatology",346.080702928965,73.5436947505174
"neossology",460.169202514404,53.1458736781454
"nephology",141.37547386061,114.780585014804
"nephrology",254.047765175272,7.95383643385551
"neurobiology",456.842489760122,399.203103324777
"neurology",33.9447632400285,30.2926925813436
"neuropsychology",73.290891900775,80.9042708300341
"neurypnology",265.497309390909,182.550461173114
"neutrosophy",144.002850750944,138.033073832594
"nidology",354.213802770112,421.796050012954
"nomology",532.918275467172,463.658173719132
"noology",392.462006534656,283.018592626264
"nosology",107.391587965774,40.1479806565895
"nostology",66.9740356661813,34.0561667585969
"notaphily",48.4305890769449,47.5245513564283
"numerology",125.023453132946,42.2290006499794
"numismatics",501.653295725756,594.367567451296
"nymphology",484.367462418221,300.634392532071
"obstetrics",519.102848665512,354.670837867392
"oceanography",255.436390361929,254.760877929164
"oceanology",496.304898760577,216.856017557933
"odology",518.761244960612,303.596817597912
"odontology",267.860494928126,140.551673740064
"oenology",4.98857698466843,4.20153717466328
"oikology",317.327137351174,304.821794811913
