"Name","First Try","Second Try"
"fortuitous",194.192423629516,255.217244905268
"fracas",525.579572239207,98.5767418682735
"frangipani",278.611717713124,284.993988018411
"frippery",255.13763575199,422.802298296109
"froufrou",181.356787798064,206.672467266362
"fussbudget",9.73785938377254,4.90431238763084
"futz",529.419549156593,906.199038559114
"gadfly",259.804736200421,222.510027340961
"gadzooks",366.038126978774,87.453125859862
"gallimaufry",361.219493645969,379.672254606914
"gazebo",272.146230176398,441.847841042811
"gewgaw",75.6026708042942,75.537389178506
"gibberish",378.196402934809,523.603037605919
"gobbledygook",439.874567019008,17.2149314425859
"gobsmacked",350.434481971898,443.426319163489
"goosebump",504.653462892967,535.770470008785
"gorgonzola",76.1958477874803,41.7337540516021
"gossamer",286.711683515421,310.596218924429
"grandiloquent",187.912989420204,130.040855234638
"guffaw",163.73098059415,160.303892343565
"haberdashery",256.592414132378,407.332270990212
"haboob",527.302350332883,768.846562247553
"halfwit",219.430241195278,296.236879952856
"hambone",82.0499033369041,102.081920506244
"harumph",498.26860525718,581.318561105025
"heebie-jeebie",218.485906785059,115.742241720241
"hemidemisemiquaver",418.352618866113,359.745824023747
"highfalutin",97.5920401417228,63.6319517206493
"hijinks",293.054772184468,130.927714373906
"hillbilly",448.937406120464,432.505526626532
"hippocampus",238.99968247615,333.888608550227
"hobbledehoy",296.122922328018,307.647045473999
"hodgepodge",139.055782988465,165.795619170107
"hogwash",219.279807613068,335.724199510077
"hooligan",36.7950780113293,29.7866868770254
"hootenanny",27.1357454909941,4.88873717625825
"hornswoggle",479.285255357075,472.518499474907
"hubbub",403.052253178478,323.674497746082
"hullabaloo",383.416921241331,493.818651799004
"humbug",344.24090930596,533.822955237838
"humdinger",469.611139439919,481.034540606268
"huzzah",401.59356299905,368.281699403915
"hyperbole",52.0704864176068,44.1116758339282
"idiosyncrasies",441.946817658545,519.660737233424
"igloo",241.338688389312,227.13624315274
"indubitably",112.80735698012,129.677726247966
"interrobang",430.599640982653,415.424265482656
"jabberwocky",375.237974524106,431.53900894662
"jacuzzi",397.089602414164,437.585468111296
"jargogle",173.322862057817,168.754282465631
"jitney",513.810312537808,540.868509625328
"juggernaut",97.6739616787763,122.213671654898
"juxtaposition",138.256722376793,119.974395943205
"kaleidoscope",16.6714681865113,16.5745954611525
"kerfuffle",17.0954455814513,18.2557064269273
"kerplunk",163.669331468182,251.38332673376
"kismet",359.686924719442,402.727808576201
"knickerbocker",136.118917000952,208.76503366752
"knickknack",361.909996716049,361.813193209565
"kumquat",272.869010237749,180.395903235888
"lackadaisical",266.02317456102,2.03044645852839
"lagoon",532.519615424529,269.48984467639
"lambasted",80.2176218808535,59.836081960986
"lampoon",41.7432043908705,41.7737922640985
"limburger",255.159871905172,138.380097358127
"logjam",86.2234306308161,60.8361341522542
"logorrhea",324.776421447367,330.080321833431
"lollapalooza",188.264250137841,220.049902498621
"lollygag",270.561020798223,150.799721811422
"lugubrious",172.334411510674,173.517407687454
"lummox",429.795522466808,274.570798124668
"machinations",89.3070685795593,135.258716450672
"maelstrom",215.973206719923,239.780424645639
"magnificent",483.600663901704,813.172013805972
"malapropism",531.510985732847,885.335843849822
"malarkey",312.684098585394,370.662443971272
"mayhem",275.737227231071,465.466402489931
"mellifluous",121.448051050672,202.503158567985
"menagerie",249.719622368789,349.056904954963
"miasma",102.871499724439,172.120427866877
"milquetoast",61.0533286902317,9.7408585294294
"misanthrope",68.1379658528143,36.5670638244512
"mishmash",113.081384116138,108.271466482044
"mojo",223.830265043552,56.5687572779487
"mollycoddle",298.962701436703,7.61644122097209
"monsoon",320.149096094496,280.094024651499
"mulligatawny",86.5511471411219,143.032211400965
"murmuration",87.1353775041261,88.2636764852436
"nincompoop",405.437020968706,488.211279149245
"nitwit",31.5103469677435,51.7916552932148
"nomenclature",26.8125347373163,32.1037688646476
"numbskull",168.097503142473,154.060767771042
"onomatopoeia",17.9707370745236,18.7183079623364
"orotund",16.2398652764943,15.8051643216305
"oxymoron",178.931013535852,34.2030090084393
"pachyderm",276.831657256007,55.2139118074853
"pagoda",254.78735034986,160.504139396746
"palindrome",240.003895765173,264.680865718251
"palomino",467.179444490008,712.507775389806
"panache",291.370025889094,483.281149999128
"pandemonium",267.72841980718,301.993726384535
"pantaloons",234.766960620316,401.956116595095
"parabola",537.362667728115,300.004805842939
"parallelogram",462.943392348481,474.398097936571
"persimmon",251.807360102105,301.791862596364
"persnickety",487.167057175451,482.4419805061
"pettifogger",223.912143117728,240.369566549424
"phalanx",252.416626168656,125.039666030328
"phantasmagorical",226.181556018175,245.309549960946
"phylactery",95.6591849383175,89.9396307184798
"pizzazz",59.1582498049257,75.7626765941247
"plethora",125.4451586223,217.78508168692
"pogo",336.015789014343,423.105962666454
"pollywog",275.608010007746,254.48569320495
"pomposity",235.82516183536,175.979374287043
"poppycock",22.0455132801516,6.32805493387353
"portmanteau",131.654779599555,93.7529009049303
"potpourri",141.393821505136,5.16983836546476
"pusillanimous",257.927356978337,118.809814521571
"quinzee",324.705501018184,272.044648403033
"quixotic",487.157643805596,584.133575206007
"raconteur",324.580599562467,489.666856083702
"ragamuffin",325.561375811726,310.850594094768
"rapscallion",374.597844997905,326.267728989727
"razzmatazz",243.224585833087,323.182399236235
"rejigger",375.073966435128,460.944918903943
"rendezvous",160.9525217339,23.2939567238674
"resplendent",75.5414912579065,109.572696487933
"ricochet",5.70604579611071,7.41005936314008
"rigmarole",354.200500193633,390.972763887582
"riposte",426.592373599173,116.831340154973
"ruffian",513.651903401461,538.755568221679
"sabayon",108.2541351384,68.4388879779444
"sassafras",354.436322943343,361.459138106887
"scalawag",341.135364875364,405.203732425875
"schadenfreude",201.64695419603,264.944301354697
"schlep",61.470366488375,91.6065477318433
"scintillating",128.207501375884,131.901379496106
"scrofulous",469.344860346121,93.1725605225761
"scrumdiddlyumptious",160.977831465964,61.9990110187806
"scuttlebutt",518.52476321149,443.035281723899
"serendipity",539.320585419739,146.141936086045
"shenanigans",342.912227176558,91.1029145969679
"skedaddle",303.721389209487,545.714963970922
"skullduggery",113.259260456484,90.7030823861398
"slapdash",505.139029580813,778.205503964083
"slipshod",198.224945378509,172.120731960805
"smorgasbord",256.825816155237,329.000440477879
"sojourn",298.02022782705,85.6803074805366
"splendiferous",9.01825999630937,14.9667688514943
"squeegee",213.627927101379,102.425382622154
"squooshy",452.10708174219,622.74181150419
"staccato",128.855797692294,26.148319927175
"succotash",212.604237017317,307.829321786521
"supercilious",225.589508486066,133.423661015009
"superfluous",130.548572509721,139.801821086221
"Svengali",151.415816328062,111.375718426761
"swashbuckler",231.680487036825,233.85821472686
"swizzlestick",323.321135802843,29.1078015311841
"synchronicity",254.097368871857,262.603652187586
"syzygy",95.2454913067992,78.1710956976593
"talisman",321.047207040649,102.531469040907
"taradiddle",212.366182999369,82.4041576932677
"tchotchke",423.351951971479,799.003584745564
"telekinesis",72.6955315760672,109.367978337444
"thingamabob",0.601149728866446,0.577866752861524
"thingamajig",26.7147043621196,18.347666191888
"tintinnabulation",187.309491516241,212.401217926979
"tomfoolery",84.0966102351722,109.908331444381
"trapezoid",391.962044784849,416.494118426284
"ululation",258.050837493593,420.79902967694
"umlaut",219.635466938453,262.465858593637
"usurp",308.066667885585,502.732524876462
"uvula",151.703271707838,17.9327144142952
"verisimilitude",151.419121978495,245.123452580065
"vermicious",73.6209346459496,14.1503086635453
"vertigo",66.925760343904,93.9038922060312
"verve",70.971840323269,127.860201453443
"vivacious",125.213781704925,100.271691280343
"vuvuzela",449.927492290146,77.7743644271929
"wanderlust",26.4621822160844,24.2778188223304
"whippersnapper",262.943425392656,66.8492101253972
"wigwam",45.9471275712053,73.3622825467284
"wisenheimer",493.148625621052,731.036036784671
"woebegone",358.19031108848,147.329364279193
"xylophone",28.5077104118434,22.2492127815961
"yokel",475.423265995541,41.7724124416488
"yo-yo",246.837873376938,304.253175950323
"zaftig",174.417359644973,130.587415491044
"zeitgeist",369.610591462791,452.919795647851
"zenzizenzizenzic",450.102341004064,22.0144720005478
"zephyr",524.605829518643,460.045795410759
"zeppelin",202.732838620033,94.5597491082098
"ziggurat",60.0233436198229,34.4827948287153
"zigzag",354.647187453128,110.66622024536
"zoom",85.7436387152081,72.6172891388464
