"Name","First Try","Second Try"
"hemidemisemiquaver",516.798143692101,261.78625927427
"highfalutin",71.7467693197226,33.1606049025326
"hijinks",463.081020208225,397.701124821984
"hillbilly",280.322473331693,143.908707112315
"hippocampus",217.723105995456,211.90724484091
"hobbledehoy",41.7758221659511,25.4746441086988
"hodgepodge",6.20369755355519,4.69604570367926
"hogwash",362.827668445973,309.722994382385
"hooligan",158.815507888215,37.4247112683762
"hootenanny",420.592003983178,355.257004470179
"hornswoggle",393.508447270781,165.530566611218
"hubbub",362.588355848038,9.26013753679825
"hullabaloo",209.261446016386,119.595191371904
"humbug",228.694484991976,104.266203792039
"humdinger",135.165982648728,37.4217011645434
"huzzah",506.810384467479,296.245048410989
"hyperbole",176.427853744508,304.57679621176
"idiosyncrasies",388.563213820225,229.856567336531
"igloo",309.551995066003,297.765180001331
"indubitably",283.193643019,39.6131506319255
"interrobang",151.768056046279,72.6515611997236
"jabberwocky",189.932582096806,231.670930286784
"jacuzzi",312.543660038238,347.835157864185
"jargogle",503.871410249808,182.686459229617
"jitney",12.6420697260037,12.5288046125723
"juggernaut",263.779059229624,95.0683217019079
"juxtaposition",4.99803947506287,1.61179261097201
"kaleidoscope",247.818619218972,155.571468722373
"kerfuffle",114.65919291616,98.877257016635
"kerplunk",84.0199897507721,107.918801107251
"kismet",156.682033467094,99.6226566980599
"knickerbocker",135.091462366591,112.97035234584
"knickknack",52.2558965463961,28.8889138102202
"kumquat",74.1824643616405,69.4692094366683
"lackadaisical",137.091503673274,163.538246497867
"lagoon",481.084982880556,304.814861433789
"lambasted",421.452499229286,284.100546662894
"lampoon",342.687894560796,267.788927386523
"limburger",458.890159128864,244.086959515299
"logjam",51.9445166187389,17.5526952410711
"logorrhea",308.087575758135,271.178505026984
"lollapalooza",104.909639487431,10.4872409572375
"lollygag",498.116764044396,503.283606699753
"lugubrious",73.3410675944153,60.7080007448458
"lummox",427.309518162166,400.848620769638
"machinations",232.79775236321,214.005065693544
"maelstrom",56.8521959159177,47.6245277892034
"magnificent",454.019918782727,327.469566779114
"malapropism",415.710137014389,417.567914898991
"malarkey",423.626632665305,405.832891001767
"mayhem",438.705851016815,408.949253069226
"mellifluous",272.855998756005,226.130597411453
"menagerie",266.215659437465,203.240498705953
"miasma",538.308088913457,298.468100499474
"milquetoast",115.273863091549,103.133539595894
"misanthrope",363.598743405764,352.236057487197
"mishmash",377.705949002885,160.50515990713
"mojo",86.7240357038565,67.8575485533903
"mollycoddle",512.639569821604,435.905848474522
"monsoon",375.063410759174,349.411263805072
"mulligatawny",486.313241468774,499.230056074749
"murmuration",32.6697673726624,33.7978544648863
"nincompoop",101.029630383967,70.1468318285089
"nitwit",26.2250256478327,28.2739359299881
"nomenclature",13.45715905162,9.57433455394688
"numbskull",74.2604694219767,65.9056630855694
"onomatopoeia",227.90716617245,227.111362308902
"orotund",415.495349736642,144.408388544197
"oxymoron",26.9032346772659,23.5310228630666
"pachyderm",387.040347591079,370.795495359989
"pagoda",115.076265502166,120.601608901895
"palindrome",461.412491170606,385.927735926225
"palomino",65.4876464064487,67.0805220254482
"panache",96.5454732057366,42.9218609247137
"pandemonium",423.790161867466,644.465310875488
"pantaloons",168.046986847358,145.267231051304
"parabola",145.63133098022,180.170394616049
"parallelogram",274.70816218841,222.670264703665
"persimmon",78.3983640736694,72.3493743431316
"persnickety",262.627409073237,214.452511542286
"pettifogger",488.372114180547,248.797177490243
"phalanx",70.2524238621481,69.9237377553444
"phantasmagorical",28.7359853128681,6.24672858042023
"phylactery",285.212767110721,250.119575062743
"pizzazz",439.373964451418,509.31429949134
"plethora",67.1167344310089,78.5691634905777
"pogo",444.25148700415,388.16194610864
"pollywog",140.688192875027,151.920133233737
"pomposity",221.22794497575,139.74046242287
"poppycock",456.952108769798,290.517756726292
"portmanteau",308.787021968533,114.877064002143
"potpourri",211.934618787693,173.056540366333
"pusillanimous",237.339908153425,175.66160760684
"quinzee",311.880162905949,293.216821496351
"quixotic",63.9685302589243,54.2602324918153
"raconteur",459.722374544964,420.06829495291
"ragamuffin",179.805445175764,148.279691324488
"rapscallion",111.957578326358,81.9423044263155
"razzmatazz",151.330709715431,498.267120464698
"rejigger",59.7028483087697,75.4811772101202
"rendezvous",419.903072141738,423.413000188621
"resplendent",538.180097991972,831.668334822878
"ricochet",468.594952066318,91.4769079229636
"rigmarole",369.82157657814,376.78598526341
"riposte",539.192102911255,498.836409021185
"ruffian",146.370902692969,110.476545074627
"sabayon",83.9363041449338,32.7469433218034
"sassafras",262.550345748837,199.713911094017
"scalawag",311.682127640808,306.383253422585
"schadenfreude",209.934935127309,171.737292793796
"schlep",43.6184825429161,20.5213072460964
"scintillating",255.535107119043,37.4757760717248
"scrofulous",253.146484696813,105.984666991779
"scrumdiddlyumptious",300.222457835503,138.254078098218
"scuttlebutt",463.043938769991,447.160093704281
"serendipity",531.5807258489,121.457872184281
"shenanigans",92.382582391945,91.2779160836841
"skedaddle",2.13184987437948,149.073250627734
"skullduggery",49.058940740676,42.4934405511697
"slapdash",174.342803131721,297.620413641489
"slipshod",411.077395739786,320.026028526051
"smorgasbord",379.593365862694,133.643590128462
"sojourn",462.271605158194,387.787968279013
"splendiferous",299.671029584686,101.616109813006
"squeegee",403.916932173092,254.354804167988
"squooshy",90.7122997813615,32.2400844528568
"staccato",292.183784115926,288.955022903048
"succotash",54.2477466168256,52.4688547331119
"supercilious",208.683928920998,116.716549040598
"superfluous",5.61171466115177,5.10028536493923
"Svengali",305.1056779867,241.703028180554
"swashbuckler",282.989611282122,235.666430576224
"swizzlestick",147.318513490473,79.5541568295451
"synchronicity",381.401618040641,310.111007913914
"syzygy",195.115015420233,253.806833050529
"talisman",534.629478875524,457.498365797061
"taradiddle",363.272027447332,190.800805216962
"tchotchke",318.213181827244,285.51410360608
"telekinesis",141.740610019044,138.096206857855
"thingamabob",60.9698362796919,41.6902018878942
"thingamajig",77.9646824421221,76.9567191242042
"tintinnabulation",177.873323944133,97.0608804994741
"tomfoolery",74.5930720131452,21.7334358021345
"trapezoid",229.498337820295,219.688114799123
"ululation",319.763186176196,55.5615537086474
"umlaut",72.5566878958579,73.7889777631166
"usurp",444.83342200382,324.230733543695
"uvula",211.380214137659,141.206950632997
"verisimilitude",502.624944753282,704.626164844123
"vermicious",324.63877513548,168.87284299427
"vertigo",286.163322596814,209.848669855547
"verve",447.291543332589,179.969701195248
"vivacious",28.4109166118615,19.0075838776953
"vuvuzela",300.985703866032,278.610309055129
"wanderlust",293.938612495235,290.456412437998
"whippersnapper",392.131592394174,89.237927846929
"wigwam",416.849661983678,243.283813423935
"wisenheimer",195.05278665912,127.278954649327
"woebegone",340.050796372487,79.177946622534
"xylophone",456.351655667377,455.443019554293
"yokel",470.240600573672,245.619773310715
"yo-yo",528.42583802347,337.58463198563
"zaftig",313.389112595543,319.032554809594
"zeitgeist",16.4620358682523,16.4584092187053
"zenzizenzizenzic",156.214958906672,111.856535347724
"zephyr",389.825841806242,310.121204176393
"zeppelin",230.988769618875,40.4369653752165
"ziggurat",0.228031904559529,0.128704010517369
"zigzag",481.228357536137,413.575768624157
"zoom",444.109327059922,442.297404926903
"acarology",423.388910619349,268.513451069501
"accidence",203.140016509629,87.93984487635
"aceology",49.9394570602832,208.46526981732
"acology",6.43351975759906,6.56396553717894
"acoustics",419.266834692399,394.855023373594
"adenology",521.94190544726,365.057540632894
"aedoeology",521.234550640888,420.802158592583
"aerobiology",7.51705648944601,25.2817996557434
"aerodonetics",519.082971679794,281.694436285136
"aerodynamics",418.326538795483,540.755845966156
"aerolithology",120.388459470094,140.189171510465
"aerology",154.813765023212,71.9668794893289
"aeronautics",275.264076449309,233.083326386156
"aerophilately",471.35571356699,459.560922766525
"aerostatics",408.707556380524,434.531623682496
"agonistics",281.428735361543,215.949589840661
"agriology",447.370077196611,441.151498001973
"agrobiology",100.736825674046,103.669089844252
"agrology",66.9812115440201,45.8975528946804
"agronomics",149.742623678939,154.37799438271
"agrostology",334.732981089676,151.749626972576
"alethiology",184.787297995695,80.0071652414844
"algedonics",317.173422954317,184.542072843606
"algology",399.971850271165,8.88619055006495
"anaesthesiology",106.224209326052,93.2976746227233
"anaglyptics",36.742190055078,42.0940257676687
"anagraphy",528.016863138965,419.049552146236
"anatomy",485.279071399923,329.982435139887
"andragogy",347.099702423265,347.803190362431
"anemology",101.009603564664,121.469128541311
"angelology",424.527042295807,441.994108697864
"angiology",254.560023665603,178.930579067839
"anthropobiology",86.290105312703,57.3096058250915
"anthropology",7.05271684722014,6.5962718107204
"aphnology",268.934756799341,214.644434795019
"apiology",371.669558290916,402.706170322395
"arachnology",354.046310557274,293.752144949396
"archaeology",512.776499890322,274.215284158071
"archelogy",141.140460772258,114.230526686755
"archology",255.611401448241,147.00779748672
"arctophily",169.518606763157,164.932064273872
"areology",161.621380542225,221.439441176309
"aretaics",280.524667167477,514.154807627386
"aristology",430.102895513472,427.54204075965
"arthrology",290.640648005958,148.740887821179
"astacology",388.015351106901,417.634981471249
"astheniology",137.803953556,186.758719908908
"astrogeology",462.937694879198,141.730471541924
"astrology",154.607428841578,96.3419067751879
"astrometeorology",214.410223346061,221.347364801396
"astronomy",525.602616565883,518.756417321856
"astrophysics",215.706108710023,198.055758592862
"astroseismology",216.279418222119,302.938686290454
"atmology",489.826958645973,501.277131042927
"audiology",269.515487667643,84.5756845755195
"autecology",432.694501772833,437.115730915374
"autology",54.0129743871251,31.5888663066625
"auxology",404.659218856886,515.967486943366
"avionics",47.6678917514122,47.4387499926136
"axiology",354.171883224827,322.667189206277
"bacteriology",177.710131550479,186.982787993046
"balneology",499.433502062872,195.002631965906
"barodynamics",126.13419869116,135.229230563738
"barology",183.783531992129,44.7983381452895
"batology",82.2988179532673,52.2387497353928
"bibliology",206.298446289907,51.7465728101913
"bibliotics",490.056886841277,487.491087681893
"bioecology",312.408226121785,297.852986427327
"biology",461.397533602922,303.849001876655
"biometrics",501.215102909985,581.869156525925
"bionomics",435.913506160855,467.719711599064
"botany",121.597362239959,112.22715434434
"bromatology",450.586484768959,281.252382592556
"brontology",82.1442002491053,73.9786537088943
"bryology",249.109397410955,218.160107468484
"cacogenics",238.600969999146,150.815779983002
"caliology",427.500141055613,356.799738470762
"calorifics",43.9756366569141,35.3867802631779
"cambistry",442.929492620197,456.174257128115
"campanology",51.9973451472116,28.2447008271878
"carcinology",36.874149621699,32.0709441433508
"cardiology",374.51966104584,303.892928792999
"caricology",99.8629907639626,50.8513268011874
"carpology",322.07974360107,259.813450183313
"cartography",192.722509867993,189.283574204549
"cartophily",7.57841765751969,7.71510813197359
"castrametation",14.4201713525374,3.17290064448901
"catacoustics",253.415297657809,233.653004461473
"catalactics",156.988880662462,156.779580709865
"catechectics",198.940750564328,167.390929021994
"cetology",227.791077373504,9.1687110172401
"chalcography",438.378034226085,485.638285083396
"chalcotriptics",384.308860923647,198.521626217072
"chaology",219.092382163837,139.195002041504
"characterology",249.051267783692,168.691103291356
"chemistry",149.969593710588,93.7030515553323
"chirocosmetics",355.938053132506,323.449352956779
"chirography",422.507798673996,292.243153572268
"chirology",55.1003084959999,83.921876232136
"chiropody",279.877966932401,247.178316090311
"chorology",182.44368809305,180.747069599125
"chrematistics",477.589394386867,392.4047932191
"chronobiology",272.124139556408,212.418259076741
"chrysology",523.486286218058,240.200939539265
"ciselure",274.425558012052,225.106073540444
"climatology",363.64364518871,228.37249241248
"clinology",505.102924956484,477.668234380105
"codicology",307.430425540113,266.207092218926
"coleopterology",483.324973718183,550.456587775658
"cometology",361.733300604241,360.787432594398
"conchology",458.741460276702,609.856470385279
"coprology",217.31588334204,182.029133784638
"cosmetology",180.298430590842,143.375325602795
"cosmology",124.818802372877,60.6202833989214
"craniology",383.179682105883,308.32689120953
"criminology",213.34114043027,10.4286989822665
"cryobiology",250.175636519032,77.7527828694278
"cryptology",349.301356314764,395.726782401829
"cryptozoology",320.946291932071,239.960012028623
"ctetology",19.8364040661749,7.58572773660221
"cynology",449.68952396057,341.264380838532
"cytology",84.9043029944269,21.9571533101677
"dactyliology",287.84897595016,167.422327658942
"dactylography",361.113368140823,407.58257026282
"dactylology",174.458836921953,518.531251180041
"deltiology",432.778651439828,440.230075049286
"demology",489.85017098158,631.552046964665
"demonology",90.5333380653052,75.6317393134114
"dendrochronology",417.62185242919,282.755453872553
"dendrology",12.7928589246633,3.94304460207363
"deontology",60.4577954513494,200.761724889378
"dermatoglyphics",462.337787759449,390.327550687044
"dermatology",364.562764809917,159.391501947986
"desmology",110.166158571704,106.527408945334
"diabology",538.765833117827,506.088501905686
"diagraphics",106.547134871739,64.6028554450307
"dialectology",392.840229857096,235.65216246478
"dioptrics",398.928955284993,146.098970417286
"diplomatics",217.010126000448,179.698786460009
"diplomatology",146.120239113246,76.5426495601772
"docimology",514.220534694629,556.468543090084
"dosiology",525.143029268711,377.881841998308
"dramaturgy",188.360201700781,181.779738276839
"dysgenics",102.578847338383,124.281307586738
"dysteleology",506.635827915179,438.001057944576
"ecclesiology",96.3885051405284,9.09959533014637
"eccrinology",120.648429062198,120.090915393107
"ecology",271.437927755305,183.590239040666
"economics",337.930813310525,322.756588482301
"edaphology",485.723763397251,478.625100172314
"Egyptology",229.843264863491,175.751003845669
"ekistics",112.044554398751,18.9656317687959
"electrochemistry",460.42927926476,446.450959932776
"electrology",158.148689740568,144.880362580531
"electrostatics",368.30382299173,414.782153778241
"embryology",187.81472174816,92.0688119772634
"emetology",355.644804630637,494.073830604512
"emmenology",365.550876520731,236.843425122756
"endemiology",177.208466289679,171.243753402671
"endocrinology",92.3691881238516,13.2344042926405
"enigmatology",51.8779506593933,46.0446729174587
"entomology",132.18860930595,76.8245986048612
"entozoology",260.030590023095,92.5047561026568
"enzymology",324.706165244108,134.329010045729
"ephebiatrics",3.98521730433977,3.85765752132751
"epidemiology",486.96369033535,420.676958829804
"epileptology",54.5402346631997,40.8500268373711
"epistemology",132.310390075945,119.301157192086
"eremology",494.273010968553,428.428857098007
"ergology",211.061369363275,188.612632609878
"ergonomics",254.540634429662,261.216408883723
"escapology",184.984833862407,212.75735116743
"eschatology",446.262839516969,341.93620711218
"ethnogeny",159.983871152767,194.26259772568
"ethnology",359.404276789379,366.205362494727
"ethnomethodology",534.20302195918,289.068790725507
"ethnomusicology",198.991919123187,37.9758390219632
"ethology",87.5782276260204,63.7228955559859
"ethonomics",9.45351685639174,6.35621220762857
"etiology",312.916656863348,119.056989588259
"etymology",148.556346271315,135.337055046124
"euthenics",446.358341429642,459.798986928013
"exobiology",318.336259388227,305.081322265245
"floristry",419.014955567102,278.557423762167
"fluviology",425.771956983145,110.060143803951
"folkloristics",83.245426422508,88.258699845419
"futurology",19.7776898239912,3.20094803252145
"garbology",202.018831119204,226.054094213641
"gastroenterology",44.1209640909933,21.1440438790265
"gastronomy",352.80018934405,156.913112731002
"gemmology",85.4445045595262,68.4910076036491
"genealogy",117.104767027039,87.9726037167372
"genesiology",160.570432126494,192.819975770677
"genethlialogy",531.094335670764,370.431877933946
"geochemistry",423.138559404935,423.608860296962
"geochronology",443.189951882047,343.227632730224
"geogeny",143.391618145689,80.6792420031468
"geogony",52.5682014187745,108.573504036718
"geography",250.142323919795,146.726766165194
"geology",322.571960341361,289.018719607312
"geomorphogeny",215.777175560692,73.5680170239675
"geoponics",389.545531400246,176.256323596496
"geotechnics",395.268998071367,370.082511755234
"geratology",268.502985348453,242.795707530877
"gerocomy",361.846186798272,242.536256403435
"gerontology",29.5256431914728,26.8922578507111
"gigantology",255.025616411122,246.108732879887
"glaciology",304.090345225614,301.765014261165
"glossology",502.544959355646,490.090229338861
"glyptography",518.947434820446,335.754853204199
"glyptology",74.2779337148787,74.916119952382
"gnomonics",141.051708021068,123.888162028157
"gnosiology",112.994488573798,43.4823954190274
"gnotobiology",293.818912931716,217.086907456235
"graminology",159.911354781886,82.9678195186692
"grammatology",300.115194243533,150.916719141309
"graphemics",480.003459198648,451.647451701845
"graphology",447.430136936367,469.262791766507
"gromatics",67.2126398381537,43.2528126263213
"gynaecology",276.241237867057,313.328093559192
"gyrostatics",528.75862655037,321.113659234044
"haemataulics",173.316693404906,112.609827990137
"hagiology",63.0525857393364,79.4096045176836
"halieutics",401.354804238921,530.081375350091
"hamartiology",501.122386871177,327.650588872918
"harmonics",267.715033710884,254.129866185583
"hedonics",207.430351918498,137.607587553294
"helcology",154.91328227343,77.7675862510757
"heliology",344.510315171888,271.425638342689
"helioseismology",399.950226683066,257.198223546809
"helminthology",265.545568774059,175.662776385054
"hematology",238.397087064413,101.816523633074
"heortology",289.989417647583,274.903908120005
"hepatology",1.52089677396042,1.14682138940354
"heraldry",446.29483494324,433.706290900478
"heresiology",443.696727799232,430.140623742866
"herpetology",381.030814482667,283.816024691583
"hierology",165.095337002508,82.6419009325618
"hippiatrics",539.944678656317,541.097831256063
"hippology",147.381814607112,162.173792373786
"histology",100.268537615643,90.8751424076809
"histopathology",243.207004678764,194.942836275776
"historiography",417.713527117002,344.709077212269
"historiology",232.974196724621,199.700239357777
"homiletics",370.659096783928,186.766206827021
"hoplology",313.13682666837,364.561180965779
"horography",239.100696604257,215.373394870309
"horology",301.609143111093,298.913797001308
"horticulture",519.604435918992,543.627061447031
"hydrobiology",469.293959704636,519.026626565086
"hydrodynamics",289.030884740855,568.159374882069
"hydrogeology",457.855195396815,480.236549465139
"hydrography",89.893870712171,17.8735438818592
"hydrokinetics",217.355870006038,164.330165202357
"hydrology",36.2381151240047,23.2219987818569
"hydrometeorology",371.975041796794,169.690913071254
"hydropathy",259.738566921431,221.717181908427
"hyetology",175.502815206951,106.395562400994
"hygiastics",246.793553263343,133.605833570615
"hygienics",202.54647937291,129.776803996205
"hygiology",155.715087739418,152.241041789102
"hygrology",317.28103035943,288.947771873542
"hygrometry",282.287081521622,76.7054836454744
"hymnography",254.124250777272,244.803550513584
"hymnology",47.1025072931059,35.5937114161823
"hypnology",37.9531385138412,24.9704846850802
"hypsography",420.902989503382,434.048465733094
"iamatology",263.510260359583,259.853841549974
"iatrology",137.890556095333,98.0679140120868
"iatromathematics",291.643525136169,117.493433076933
"ichnography",281.485605086947,241.466123478775
"ichnology",375.211393271339,317.336550418164
"ichthyology",343.654233018569,297.831237945253
"iconography",430.160634369802,399.626786269389
"iconology",485.671160045035,482.96489402514
"ideogeny",401.80087994966,349.413078869298
"ideology",414.533287111211,183.59001935011
"idiomology",256.077363899618,104.300850886581
"idiopsychology",221.267652949307,245.199419098553
"immunogenetics",228.160867113572,227.894486886176
"immunology",202.722941326707,190.154138782528
"immunopathology",162.47495392617,128.258740240569
"insectology",471.294940804164,319.196338444182
"irenology",69.9705751555626,32.5021547394784
"iridology",293.175198985854,213.259261667947
"kalology",89.7049845078001,79.4582794869061
"karyology",67.4527596051062,63.6746116852976
"kidology",396.316140561197,393.469447397676
"kinematics",379.628042542547,347.460540580295
"kinesics",65.5983142784773,60.3226515821645
"kinesiology",134.264842766958,157.364923942599
"kinetics",113.934960739636,106.403190268303
"koniology",174.622802973314,339.824742770261
"ktenology",229.749012299188,147.114788257424
"kymatology",130.752775117289,118.668187540432
"labeorphily",506.369077397849,575.82217020063
"larithmics",451.837946860941,380.753865140132
"laryngology",514.825553550678,449.159779620843
"lepidopterology",310.223688900326,267.835977556072
"leprology",385.18885334134,128.073315297059
"lexicology",11.8604969925054,7.35772029457152
"lexigraphy",388.31076732537,293.931386478267
"lichenology",45.611376986677,34.6042191850661
"limacology",262.459916334207,233.647055654523
"limnobiology",358.43427104212,393.257360198056
"limnology",486.646246526255,109.410067478893
"linguistics",87.7908672341793,84.9140986247288
"lithology",213.763062401326,111.765989218728
"liturgiology",491.267091658709,483.226364489831
"loimology",340.45614463059,292.103268414675
"loxodromy",57.3919706951822,36.1899542466525
"magirics",49.3385297055033,40.3618049789969
"magnanerie",163.647090029127,151.199675353226
"magnetics",474.349505826193,394.598868152452
"malacology",516.867785115578,268.085957931972
"malariology",187.312772882379,171.297233115745
"mammalogy",538.411193736933,574.725704515108
"manège",47.7494925781658,46.3855484100618
"Mariology",8.92960392089527,4.17102513964535
"martyrology",427.47758646591,127.336658168256
"mastology",84.226858487125,66.1448532298969
"mathematics",384.27209363384,128.437976449432
"mazology",319.94014963476,181.285090863707
"mechanics",36.7281447872454,22.6865467938179
"meconology",5.69107201716243,5.17188586002413
"melittology",296.376114223779,301.623138734178
"mereology",192.462519425048,165.818853052314
"mesology",518.028244479797,331.015088128388
"metallogeny",255.418627264575,536.155952811843
"metallography",409.330468966629,249.790016493048
"metallurgy",529.892699223035,518.561355585034
"metaphysics",523.657754473327,517.503072389523
"metapolitics",334.084630611475,181.757056804183
"metapsychology",303.994016735641,61.2386886160328
"meteoritics",267.958971610852,279.997410955693
"meteorology",270.508997109865,124.655704762052
"metrics",385.304179776294,123.368066049509
"metrology",51.4773954946829,39.8597210075733
"microanatomy",12.8520114225686,10.8908549018998
"microbiology",80.3355027642549,7.11410223726224
"microclimatology",436.275114673038,516.150743101118
"micrology",224.455533861534,264.863775938459
"micropalaeontology",143.85493175421,164.253593876135
"microphytology",401.118299102161,162.347179263109
"microscopy",122.277713308391,103.891606911883
"mineralogy",319.723734906296,156.357169240311
"molinology",149.573011828025,129.851635948018
"momilogy",307.101614858334,345.590537794615
"morphology",303.418173536974,242.415050875934
"muscology",414.539446442725,190.56684881721
"museology",371.218306906306,353.060571622895
"musicology",404.561596767957,360.0684962087
"mycology",15.4206902450665,11.0754664906127
"myology",225.366050820285,61.9033677962572
"myrmecology",363.884809200096,257.948975787251
"mythology",8.00835703387001,3.99975035437895
"naology",132.815906283109,117.548977896052
"nasology",261.834225974761,248.691534829935
"nautics",277.355297468066,159.194505978278
"nematology",37.283387462512,13.5485831576428
"neonatology",382.541484217298,513.884678181012
"neossology",431.060648245217,358.800441085664
"nephology",341.711481750902,522.088481247695
"nephrology",239.901095151361,237.237202997791
"neurobiology",188.763514720587,105.897211388273
"neurology",47.9130262151326,42.0776321927122
"neuropsychology",299.874518436496,241.690179743546
"neurypnology",84.9949333607093,78.6148666414374
"neutrosophy",395.645446173398,383.55669506468
"nidology",45.3846735855156,45.0027314469066
"nomology",79.1834396012647,70.5312765647845
"noology",325.365319952575,62.9029474649939
"nosology",263.83418879437,211.161371853853
"nostology",275.941047837815,152.271612908458
"notaphily",537.224509322898,451.701358821862
"numerology",522.388254529562,444.90600884235
"numismatics",368.601015371443,419.224575921343
"nymphology",229.524900194437,236.222740361971
"obstetrics",373.354988409861,236.129317869541
"oceanography",14.9302641564923,4.79950387777885
"oceanology",442.867849413601,220.596990736748
"odology",46.8559011346834,32.0064688235115
"odontology",86.720257742953,56.5534947531896
"oenology",247.927026297601,155.862350395134
"oikology",106.767500293579,78.9293765984203
