"Name","First Try","Second Try"
"riposte",448.576044678992,391.707324396288
"ruffian",332.093508530478,100.67347472328
"sabayon",102.561363300681,81.8399253950513
"sassafras",411.509019030432,197.710992439674
"scalawag",402.812490566859,297.791835931681
"schadenfreude",250.877050864435,112.36634679248
"schlep",34.8457663466622,25.8350444386714
"scintillating",423.556650247459,338.639343880631
"scrofulous",171.13766201543,171.079697946943
"scrumdiddlyumptious",312.282549582474,291.417521363
"scuttlebutt",533.68965320013,207.012716589178
"serendipity",24.2134157253818,5.92466077984416
"shenanigans",5.56460454441357,2.66554294436065
"skedaddle",336.823923292207,235.116238616026
"skullduggery",529.755514920132,510.128607159743
"slapdash",358.546354645796,73.1064760081484
"slipshod",81.0252272494208,84.7958277079847
"smorgasbord",33.8418880381698,33.2129969892565
"sojourn",78.9032382294227,83.3499461856153
"splendiferous",123.76776748916,85.8057640898249
"squeegee",305.792268520239,340.918002867055
"squooshy",204.459621102059,235.358749805586
"staccato",302.634492115915,172.778310617727
"succotash",30.6862774027885,20.9578177843756
"supercilious",111.889493418036,90.8166503563728
"superfluous",297.237990690426,306.813503247727
"Svengali",291.319840721968,484.199126616834
"swashbuckler",83.9209950539443,41.6409262273917
"swizzlestick",286.464854156812,242.236017054691
"synchronicity",130.957231392627,22.6372302867659
"syzygy",360.47042334183,403.313581278803
"talisman",190.295901225856,174.631366198932
"taradiddle",69.4568138844111,45.1399520396263
"tchotchke",388.463664041859,299.108755466688
"telekinesis",123.734011097552,111.145741179807
"thingamabob",170.905780164467,97.6959156880329
"thingamajig",80.3645027084136,43.7408737582085
"tintinnabulation",403.156777362075,373.108897507757
"tomfoolery",482.838218613675,587.402450371194
"trapezoid",376.544255433726,291.475560335228
"ululation",347.537843662203,307.935161719835
"umlaut",385.453707533607,218.309767423431
"usurp",374.371617761016,334.168953527744
"uvula",168.508698787242,135.707331269811
"verisimilitude",17.1342550565377,18.1814462413027
"vermicious",490.454870560296,427.302824510326
"vertigo",256.08646928985,249.971082159508
"verve",127.246001314101,60.5363865475583
"vivacious",195.744004411932,211.355422778754
"vuvuzela",150.046221070958,149.986650107604
"wanderlust",81.3247569228179,67.287274373105
"whippersnapper",429.877414866671,155.671569324268
"wigwam",30.66675791716,18.4473109535674
"wisenheimer",82.8103299379784,84.5082877723733
"woebegone",79.2121772278535,38.2979455277954
"xylophone",454.3398905282,445.296064098506
"yokel",134.927338109194,93.3759592724448
"yo-yo",133.380191845865,104.38096353103
"zaftig",270.432707341462,269.606200828539
"zeitgeist",122.70555962802,134.407275914072
"zenzizenzizenzic",420.349171219891,253.631713845761
"zephyr",439.25639269256,269.669608262193
"zeppelin",63.6893413626462,28.5917390517758
"ziggurat",149.190221562173,81.7005420601421
"zigzag",131.359374384745,101.301292740148
"zoom",77.6199854563298,77.9452370278962
"acarology",356.374554987804,302.823880969689
"accidence",529.435921427271,328.534783578683
"aceology",234.679901659003,206.85722656438
"acology",307.310141911045,57.4890645773431
"acoustics",284.517026706899,161.874575518686
"adenology",516.851919225395,559.639282507646
"aedoeology",395.664636536471,226.139522754389
"aerobiology",471.89736632266,292.135620498333
"aerodonetics",171.739112631234,155.571925280968
"aerodynamics",339.122571147856,228.050930152999
"aerolithology",480.772787416325,398.87930750206
"aerology",248.669776009704,225.401909680526
"aeronautics",34.7525407731127,37.2126830195016
"aerophilately",413.439862195628,282.707769425387
"aerostatics",467.524411213218,399.480246007919
"agonistics",415.361672400605,397.757367612618
"agriology",213.837759347734,34.7254327451819
"agrobiology",242.592548144255,208.240267070709
"agrology",58.2643590560239,31.2399597596709
"agronomics",181.590344970645,168.299464435156
"agrostology",350.795342417608,311.353649669369
"alethiology",315.743083611065,308.025953499788
"algedonics",482.166406770509,361.938656254627
"algology",255.228769191369,53.5221060477422
"anaesthesiology",394.02582494981,250.537784789021
"anaglyptics",257.547731732478,162.551766708163
"anagraphy",531.139801591253,140.600363137831
"anatomy",465.328578375261,269.147514705358
"andragogy",170.687308106398,147.961193238823
"anemology",267.224469709247,99.8301346830968
"angelology",9.65592529813286,8.09270084368419
"angiology",222.719408048491,237.235680789535
"anthropobiology",409.298144338293,301.74937348348
"anthropology",345.247523227418,304.219964592772
"aphnology",345.993242722676,401.566659537395
"apiology",247.047430234554,141.589415388033
"arachnology",382.694980602933,372.321889654484
"archaeology",439.546581512849,164.789411810548
"archelogy",253.004173319605,178.402709714027
"archology",464.777613781607,168.630753735488
"arctophily",130.924406776029,98.9943534762426
"areology",435.412963527075,507.994620737577
"aretaics",280.23799224887,242.495187214374
"aristology",426.570965616327,413.372054138412
"arthrology",456.439425077717,131.451730094235
"astacology",223.764224562351,255.581691606352
"astheniology",406.109336163505,430.121095935567
"astrogeology",444.459726557085,125.197597718589
"astrology",159.88992508343,141.601846834581
"astrometeorology",430.992911243668,41.0742871824802
"astronomy",458.782357648596,291.698014839611
"astrophysics",369.380214069264,363.553177983408
"astroseismology",23.8393176398024,14.6546732166998
"atmology",0.324391695576978,0.291493105337387
"audiology",167.546041006692,227.601702193925
"autecology",137.884723095533,105.068174947583
"autology",133.907449755908,101.183555212707
"auxology",359.432906381607,407.558226840033
"avionics",192.686660834957,190.366654975987
"axiology",313.240614843872,284.740317910839
"bacteriology",92.1328912901613,359.704329220806
"balneology",152.014203874112,141.472796816172
"barodynamics",21.2188335893902,29.3542156678939
"barology",190.636442166186,184.33758831937
"batology",65.7656530031796,65.7239497655868
"bibliology",432.087344562347,150.457701442855
"bibliotics",148.317081081415,58.4844765297913
"bioecology",488.851678910302,478.172898380688
"biology",326.244364296927,367.702048473203
"biometrics",118.99747405659,50.2669091062272
"bionomics",209.895293602153,127.802722747352
"botany",491.508339378165,635.149759398952
"bromatology",407.77990771045,528.396138479544
"brontology",368.415586796119,298.539721406316
"bryology",10.5119491196982,222.083836725851
"cacogenics",529.909492773052,493.09539391509
"caliology",312.760475992515,313.666888765543
"calorifics",430.080519118864,381.748056546145
"cambistry",2.63441374470041,2.25095945886889
"campanology",536.48139626861,588.200077098834
"carcinology",452.110986321468,434.928791819463
"cardiology",176.602629800534,290.981102400095
"caricology",58.2761174095723,64.9416560641826
"carpology",182.972689082534,166.104562576511
"cartography",432.782754992616,303.756196375182
"cartophily",519.347844821046,378.193917079009
"castrametation",72.1258674566318,22.6598461628187
"catacoustics",230.825808687693,108.727123497462
"catalactics",211.717304643458,39.3088429652539
"catechectics",397.244961866058,387.5600940631
"cetology",86.5190315804924,77.5208668842663
"chalcography",302.522509043525,255.271285479126
"chalcotriptics",265.921144837066,340.067801671882
"chaology",392.30832882142,371.520015537106
"characterology",132.955790320014,114.999338260837
"chemistry",452.2170794805,168.48845937162
"chirocosmetics",261.706335573929,226.545016128866
"chirography",491.742229268366,139.678390439793
"chirology",42.3521280451283,24.5947637546672
"chiropody",11.6075816204846,288.466838770605
"chorology",142.694612052588,98.8605724576776
"chrematistics",300.692526737237,107.528244226282
"chronobiology",326.814700133845,43.8678018206066
"chrysology",132.757140465792,82.8036504727883
"ciselure",95.8508177493503,112.490944786503
"climatology",132.035338227576,89.004609869112
"clinology",399.461182784765,211.267728365869
"codicology",83.4640445397581,68.8644837117376
"coleopterology",257.604361637415,244.982707090438
"cometology",280.041726252379,225.500223853791
"conchology",395.663180660391,257.243465623892
"coprology",252.791128711639,245.434628011877
"cosmetology",8.03538411571488,3.40096598374661
"cosmology",183.331617414344,102.405253887019
"craniology",429.069236306576,92.5998222654038
"criminology",54.5016320886446,16.6459902688441
"cryobiology",530.145284967783,80.47149869089
"cryptology",459.2293742719,378.206534008149
"cryptozoology",538.870954043398,281.038807660242
"ctetology",434.41044210793,372.039571737266
"cynology",303.399235420967,332.570428185745
"cytology",306.457666002852,282.375090888105
"dactyliology",221.00571977278,102.461759220624
"dactylography",474.046354711345,217.728655406839
"dactylology",216.021265126296,207.886735905434
"deltiology",486.055502123442,435.572120992428
"demology",425.344966898182,319.221168621889
"demonology",417.532699235761,199.562707997269
"dendrochronology",418.94048362931,398.34866315739
"dendrology",501.48051227065,169.700749320682
"deontology",23.3974073016558,121.950873967066
"dermatoglyphics",231.230395401787,259.827750358784
"dermatology",185.829964652176,66.1380812590348
"desmology",328.054773805528,285.326751680153
"diabology",526.662115073591,97.9220000425758
"diagraphics",476.449228533688,318.244246341194
"dialectology",128.347790257388,115.123295808552
"dioptrics",9.23770774539797,8.12250532319767
"diplomatics",324.496819440454,278.270068286706
"diplomatology",94.4198478933168,90.494871349148
"docimology",123.482720713379,43.0484062206074
"dosiology",522.658782282724,623.548233090766
"dramaturgy",352.222232085843,21.8026289230758
"dysgenics",369.730711760868,238.434900839795
"dysteleology",280.824924632343,284.306107175754
"ecclesiology",82.4169818984571,55.0360123095915
"eccrinology",295.163702810163,349.655281576677
"ecology",513.570921645277,516.450565329629
"economics",311.62517270059,83.9816603425782
"edaphology",85.8532188276839,71.5441716480993
"Egyptology",182.436966224238,63.380438066094
"ekistics",331.381606757066,333.054120186055
"electrochemistry",118.673867071744,129.937972129492
"electrology",532.826082385376,473.632107831243
"electrostatics",445.515210922168,422.744152820865
"embryology",230.905238626452,265.357056722693
"emetology",526.324247243092,321.845386951815
"emmenology",143.470540410064,7.71497843541593
"endemiology",70.9701713287482,62.0000473492739
"endocrinology",186.133974499538,209.417034293536
"enigmatology",233.402081985398,244.488608757408
"entomology",76.4934258332416,61.229135279833
"entozoology",364.260411166767,125.843026171741
"enzymology",220.294846895387,194.361045887965
"ephebiatrics",38.2871256465075,30.5798530450356
"epidemiology",424.258760132314,236.148917095189
"epileptology",282.045436239477,206.28070253472
"epistemology",366.771335456797,354.981075965859
"eremology",375.119585899028,139.142830460492
"ergology",373.240184174907,517.114974596792
"ergonomics",364.234742973579,295.903654364833
"escapology",330.747575977592,57.8898623261601
"eschatology",152.877818752424,146.824098686751
"ethnogeny",188.866985712343,173.450062926975
"ethnology",443.836377918002,422.541956240813
"ethnomethodology",106.37318023924,79.8186806755426
"ethnomusicology",364.991435399829,214.385523307143
"ethology",292.364431530098,295.790581564063
"ethonomics",332.650052143817,410.879677193812
"etiology",444.383359039606,184.824928930419
"etymology",56.1969742198819,48.9187563210124
"euthenics",183.888331013059,187.961406417094
"exobiology",233.955323240582,281.109901455594
"floristry",93.3707595466625,83.4992501063808
"fluviology",75.5112600039059,199.668118682378
"folkloristics",11.0779766333862,11.6735886932506
"futurology",19.5758263544352,19.5017057494745
"garbology",274.292146859953,264.411338222421
"gastroenterology",89.4905412287466,28.9071748103648
"gastronomy",185.10082561879,178.548901062691
"gemmology",228.05600446325,93.2192217838131
"genealogy",272.304778412644,280.630331154846
"genesiology",518.361464945572,571.388007742394
"genethlialogy",127.336505809049,121.534522584591
"geochemistry",273.16725683416,247.98975457491
"geochronology",162.664038596956,30.1606834087468
"geogeny",249.152917604952,773.087539133906
"geogony",329.046947458567,214.456690871328
"geography",57.5658933587736,74.1546159736305
"geology",348.175619745803,277.611834100553
"geomorphogeny",114.625728888535,47.4753029810819
"geoponics",3.70366149279242,3.24396209014891
"geotechnics",5.1557512113849,4.68597620222676
"geratology",514.582254353439,508.098007230668
"gerocomy",204.590204367621,192.459831290804
"gerontology",527.092403476299,387.409731307148
"gigantology",337.563799025494,247.900526806932
"glaciology",427.276722167936,318.70034587465
"glossology",337.119421558955,433.389348303769
"glyptography",233.889681300359,285.505659857119
"glyptology",5.11752253395038,4.44623825920677
"gnomonics",337.869574538299,55.1324855540167
"gnosiology",241.209192698055,428.529875717663
"gnotobiology",491.104783347806,472.683021792202
"graminology",380.818354368036,354.378391602125
"grammatology",442.401737149028,346.242669012389
"graphemics",489.603566300372,290.00263259495
"graphology",218.605222643004,165.405001081622
"gromatics",17.0358794607913,2.80306502412535
"gynaecology",354.378871024951,339.275568128829
"gyrostatics",510.79770833061,457.203480753482
"haemataulics",334.89271124474,75.4026252731649
"hagiology",49.003016249902,27.9100059237013
"halieutics",385.316090439131,273.472010988347
"hamartiology",402.647972550515,365.667183350017
"harmonics",332.370997889848,331.178108817948
"hedonics",466.672842625464,424.251673263393
"helcology",83.118355106655,58.2774192282401
"heliology",426.561938365435,518.82461368354
"helioseismology",230.546120645375,122.647023450631
"helminthology",187.103204317927,280.064817624741
"hematology",264.383572797133,179.482658965189
"heortology",260.909163239984,510.103965242067
"hepatology",477.923845077109,450.731078576631
"heraldry",383.265712171545,153.499558459134
"heresiology",30.6021672487059,26.1726633715448
"herpetology",175.086365503095,97.2012431133
"hierology",433.818277192272,309.02691175404
"hippiatrics",2.03120349862367,1.46601572890479
"hippology",460.238585016383,305.24499924722
"histology",411.588722112806,503.760709638895
"histopathology",459.859859164201,665.96949828028
"historiography",474.064211459908,337.58787093432
"historiology",278.816933637512,273.627053783383
"homiletics",512.481934701062,161.468291697931
"hoplology",427.69017459682,201.581598378757
"horography",141.46445516639,100.031722409449
"horology",47.3946622472089,24.3051521980725
"horticulture",358.837685968866,192.000923383557
"hydrobiology",184.155208836718,11.3231166350862
"hydrodynamics",465.223831947874,503.633451428282
"hydrogeology",396.194914526541,123.423032015562
"hydrography",386.988077252085,487.78196650604
"hydrokinetics",388.257928590653,382.064140333158
"hydrology",383.9228619836,301.076009930665
"hydrometeorology",504.679902616298,508.858780378247
"hydropathy",63.8726068282154,25.2591937461843
"hyetology",525.205263856283,336.296799007109
"hygiastics",477.571004240237,505.968074722016
"hygienics",331.98436937914,259.382424695672
"hygiology",165.294217284437,263.122925989094
"hygrology",212.083793923942,147.78885400919
"hygrometry",426.100731412566,391.598288555033
"hymnography",232.389925142957,225.165586083722
"hymnology",325.568909017251,229.692317673728
"hypnology",437.022657957279,122.276431320749
"hypsography",140.755720312161,94.1591628214642
"iamatology",469.407763808234,267.695644096052
"iatrology",14.8463856840289,6.92729160295749
"iatromathematics",119.151429410558,97.3582576050977
"ichnography",508.468982899377,335.861953951775
"ichnology",529.048981952247,622.409210321136
"ichthyology",231.297166176773,232.938416621959
"iconography",60.2349122904504,51.3880447601794
"iconology",84.3072319039621,69.3811139853815
"ideogeny",227.998443312899,210.041729077311
"ideology",409.40456643841,177.89660783795
"idiomology",500.566036020114,370.775369251337
"idiopsychology",375.16324372961,369.912639784856
"immunogenetics",75.669849784997,74.2738975873544
"immunology",62.7679231919195,39.8000038793647
"immunopathology",271.522244413385,237.865434294659
"insectology",319.108450087752,202.556919790985
"irenology",140.506398811809,146.020529241376
"iridology",520.11640040263,468.410362676123
"kalology",435.139993016885,15.2621548339097
"karyology",59.1734585559184,34.9255707750584
"kidology",470.403125804681,319.402705522355
"kinematics",356.650688043967,357.547051135207
"kinesics",57.1361878278642,51.1629901687939
"kinesiology",417.804671005967,169.739310946492
"kinetics",44.7637489735569,41.3115705721156
"koniology",109.37287148699,54.733765852687
"ktenology",374.004617145591,362.55916082002
"kymatology",178.850637597497,59.6904142103628
"labeorphily",131.466552701186,72.3608335349792
"larithmics",374.732718584018,231.035119719186
"laryngology",247.139647064093,50.497375977571
"lepidopterology",57.662252781768,61.8894474074224
"leprology",205.900564343854,137.466947307095
"lexicology",419.711600266657,136.75641122011
"lexigraphy",47.3886698640714,44.7335055892993
"lichenology",106.746368511418,27.0671052432729
"limacology",461.244998091439,450.160366311698
"limnobiology",453.383229228552,399.248862091985
"limnology",142.009013311802,33.9939735178015
"linguistics",244.392868601316,180.305909790096
"lithology",439.3016582696,365.423473726238
"liturgiology",225.03337001316,116.770873741503
"loimology",62.7042376228209,42.594101531364
"loxodromy",66.8007169358427,64.1319828507631
"magirics",239.451713216924,240.385031694651
"magnanerie",417.088642576865,195.010665774791
"magnetics",158.238965598229,87.275726592689
"malacology",270.458960967922,157.144783229308
"malariology",539.694969619832,144.384630428479
"mammalogy",86.3975101477576,32.665036694898
"manège",138.080610191407,71.0351567493748
"Mariology",390.894140705112,327.271464637587
"martyrology",248.241495938063,67.4070568547723
"mastology",415.824510950367,272.612281611051
"mathematics",534.59058251297,123.062664034239
"mazology",176.376022128071,167.111078397975
"mechanics",56.7621623035455,166.40242091514
"meconology",449.661762116685,146.51117598478
"melittology",10.4867820317607,9.89185955874447
"mereology",480.779042736708,176.527255232953
"mesology",307.166383025474,307.485064740739
"metallogeny",421.029732853771,218.973779218562
"metallography",315.623389479707,154.914368141108
"metallurgy",258.527325669327,191.887498992
"metaphysics",452.662066584392,383.432197953338
"metapolitics",417.23225268827,81.5290024958903
"metapsychology",12.5832017183435,12.5554944866605
"meteoritics",156.406587590091,52.9186450899971
"meteorology",190.86449674811,189.0748062416
"metrics",149.948689358143,127.92795112141
"metrology",424.151966574816,385.667885497764
"microanatomy",102.006734290102,82.7699685123775
"microbiology",391.857587192252,376.616527106471
"microclimatology",381.189199671929,214.423455633646
"micrology",67.4433944051869,73.7665642622848
"micropalaeontology",266.664406697416,43.2682492893357
"microphytology",377.372670758266,270.856684869987
"microscopy",243.106925405842,442.185700803534
"mineralogy",189.26774189284,208.309929064225
"molinology",292.005208741312,261.558137989222
"momilogy",428.636703231683,155.438562413594
"morphology",500.053975059036,656.608487699509
"muscology",305.28608233981,158.104389127212
"museology",113.540817266115,113.428613292136
"musicology",329.953480273465,279.256452469368
"mycology",254.686001037319,68.1248428999993
"myology",51.5665954588442,19.2287246753374
"myrmecology",372.256642939898,177.953261618742
"mythology",12.7181848872367,3.97113952654456
"naology",96.4631505856648,106.647799063465
"nasology",161.358428424008,224.854957077232
"nautics",175.731179853364,133.367156055976
"nematology",250.327301555217,60.5737347333975
"neonatology",490.563137539801,327.123412531751
"neossology",82.2228986876475,71.7392094273118
"nephology",254.058650254231,178.223247764035
"nephrology",108.332651925664,106.389266522039
"neurobiology",488.015150717212,450.592311651314
"neurology",509.111027821522,205.596691344549
"neuropsychology",392.702019612421,361.608812361194
"neurypnology",496.200025684653,360.178683629727
"neutrosophy",283.781283517851,249.547384058411
"nidology",287.550614389923,273.911731106864
"nomology",534.383925961382,487.450643047916
"noology",17.1695989949824,20.5956204621121
"nosology",398.555138054888,101.487368032662
"nostology",17.8052726125778,15.4384425642169
"notaphily",65.2285362108362,20.2801450147586
"numerology",10.9770516350385,5.97647713899789
"numismatics",12.2152258857944,12.1958284222206
"nymphology",165.692082325176,152.66363081403
"obstetrics",16.5978108762787,16.1990175211886
"oceanography",350.581012720423,269.762748173521
"oceanology",232.163756164086,86.01406434294
"odology",278.6937144953,296.863988915062
"odontology",163.421127420541,175.451754323008
"oenology",108.554183641153,84.147328346882
"oikology",258.199370782029,225.595543345408
